Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
247	0.112498	0.107364	0.00509684	3.71945e-05	0.499601	0.476801	0.0226348	0.000165179	3.89715e-05	0.00017307	
248	0.0837373	0.0837373	0	0	0.371873	0.371873	0	0	0	0	
249	0.070778	0.0701277	0.0006503	0	0.314321	0.311433	0.00288795	0	0	0	
250	0.068548	0.066766	0.00177489	7.10065e-06	0.304418	0.296504	0.0078822	3.15336e-05	7.09478e-06	3.15076e-05	
251	0.120424	0.109463	0.0109607	0	0.534799	0.486123	0.048676	0	0	0	
252	0.0759656	0.0693983	0.00653083	3.65432e-05	0.337359	0.308194	0.0290031	0.000162287	3.89064e-05	0.000172781	
253	0.0981489	0.0979862	0.000162705	0	0.435874	0.435152	0.000722568	0	0	0	
254	0.077913	0.0778041	0.000108882	0	0.346007	0.345524	0.000483543	0	0	0	
255	0.0868775	0.0868775	0	0	0.385818	0.385818	0	0	0	0	
256	0.100222	0.0968862	0.00333627	0	0.445083	0.430266	0.0148162	0	0	0	
257	0.0897094	0.0889543	0.000755144	0	0.398395	0.395041	0.00335355	0	0	0	
258	0.102531	0.096362	0.00614107	2.84719e-05	0.455338	0.427939	0.0272722	0.000126442	4.49937e-05	0.000199814	
259	0.0541701	0.0453477	0.00869561	0.00012683	0.240567	0.201386	0.0386168	0.00056325	0.000171359	0.000760998	
260	0.0433795	0.0418179	0.00156158	0	0.192646	0.185711	0.00693494	0	0	0	
261	0.111	0.110058	0.000942438	4.62884e-07	0.49295	0.488762	0.00418532	2.05564e-06	4.572e-07	2.0304e-06	
262	0.115027	0.111295	0.00373196	0	0.510832	0.494259	0.0165734	0	0	0	
263	0.0576643	0.0438372	0.0138271	0	0.256084	0.194678	0.0614057	0	0	0	
264	0.190207	0.140208	0.0496427	0.000356542	0.844701	0.622657	0.22046	0.00158338	0.00056973	0.00253014	
265	0.0504908	0.0434334	0.00705546	1.91473e-06	0.224227	0.192885	0.0313329	8.50325e-06	5.72018e-06	2.5403e-05	
266	0.084909	0.0835644	0.00134213	2.45922e-06	0.377077	0.371105	0.00596037	1.09213e-05	2.45334e-06	1.08951e-05	
267	0.0472379	0.0456347	0.00160177	1.42846e-06	0.209781	0.202661	0.00711341	6.34373e-06	1.42261e-06	6.31776e-06	
268	0.0853286	0.0853286	0	0	0.37894	0.37894	0	0	0	0	
269	0.206925	0.205153	0.0017712	6.8532e-07	0.918944	0.911075	0.00786582	3.04347e-06	7.39159e-07	3.28257e-06	
270	0.107625	0.107516	0.000108882	0	0.477958	0.477474	0.000483543	0	0	0	
271	0.084724	0.084724	0	0	0.376255	0.376255	0	0	0	0	
272	0.103799	0.103799	0	0	0.460969	0.460969	0	0	0	0	
273	0.114423	0.0917483	0.0223596	0.000315479	0.508149	0.40745	0.0992979	0.00140102	0.000389621	0.00173028	
274	0.10306	0.0943915	0.00866829	5.27076e-07	0.457686	0.419188	0.0384954	2.34071e-06	9.80853e-07	4.35592e-06	
275	0.118298	0.111323	0.00692213	5.28765e-05	0.525356	0.49438	0.0307408	0.000234822	5.39924e-05	0.000239777	
276	0.0910061	0.0898704	0.00113568	0	0.404153	0.39911	0.00504351	0	0	0	
277	0.104557	0.104136	0.00042046	0	0.464332	0.462465	0.00186724	0	0	0	
278	0.175447	0.148095	0.0272243	0.000127879	0.779155	0.657686	0.120901	0.000567906	0.000225009	0.000999256	
279	0.0776228	0.077094	0.000528801	0	0.344719	0.34237	0.00234838	0	0	0	
280	0.134607	0.121462	0.0131447	0	0.597784	0.539409	0.0583753	0	0	0	
281	0.122492	0.0951837	0.0272383	7.00645e-05	0.543981	0.422706	0.120964	0.000311153	0.00010793	0.000479312	
282	0.0839776	0.0812859	0.00269168	0	0.37294	0.360986	0.0119536	0	0	0	
283	0.104677	0.0911964	0.0134405	4.08224e-05	0.464869	0.404999	0.0596886	0.00018129	6.38036e-05	0.000283348	
284	0.132694	0.110689	0.0219242	8.04469e-05	0.589288	0.491567	0.0973646	0.00035726	8.94013e-05	0.000397026	
285	0.100238	0.0872893	0.0129488	0	0.445153	0.387648	0.057505	0	0	0	
286	0.1247	0.082131	0.0424524	0.000116558	0.553786	0.36474	0.188529	0.000517628	0.000170461	0.000757013	
287	0.0721173	0.0654261	0.00669119	0	0.320269	0.290554	0.0297152	0	0	0	
288	0.205078	0.140581	0.0632678	0.00122906	0.910744	0.624317	0.280969	0.00545819	0.00152839	0.00678753	
289	0.0656717	0.0656717	0	0	0.291645	0.291645	0	0	0	0	
290	0.0707656	0.069032	0.00173355	0	0.314266	0.306568	0.00769864	0	0	0	
291	0.176463	0.137253	0.0390295	0.000179623	0.783663	0.609537	0.173328	0.000797701	0.000430501	0.00191183	
292	0.141283	0.116737	0.0242712	0.000275187	0.627433	0.518423	0.107787	0.00122209	0.000280316	0.00124487	
293	0.0687473	0.0475985	0.0211488	0	0.305303	0.211382	0.0939208	0	0	0	
294	0.0673376	0.0610315	0.00630602	0	0.299043	0.271038	0.0280047	0	0	0	
295	0.169498	0.152252	0.0171736	7.20798e-05	0.752735	0.676147	0.0762674	0.000320103	0.000129537	0.000575269	
296	0.118372	0.118372	0	0	0.525688	0.525688	0	0	0	0	
297	0.168266	0.146674	0.021555	3.73542e-05	0.747265	0.651374	0.0957247	0.000165888	5.35183e-05	0.000237672	
298	0.106292	0.0908927	0.0153161	8.32715e-05	0.472038	0.40365	0.0680182	0.000369804	0.000100298	0.00044542	
299	0.0963657	0.0794668	0.0168815	1.73525e-05	0.427955	0.352908	0.0749703	7.7062e-05	2.15563e-05	9.57306e-05	
300	0.078527	0.0767934	0.00173355	0	0.348734	0.341036	0.00769864	0	0	0	
301	0.0659995	0.0622771	0.00370626	1.61161e-05	0.2931	0.27657	0.0164593	7.15709e-05	1.92888e-05	8.56608e-05	
302	0.0707404	0.0693921	0.00134825	0	0.314154	0.308167	0.00598754	0	0	0	
303	0.135272	0.105878	0.0292564	0.000137134	0.600737	0.470201	0.129926	0.000609009	0.000179134	0.000795529	
304	0.0955092	0.0955092	0	0	0.424151	0.424151	0	0	0	0	
305	0.0491803	0.0412989	0.00787279	8.57513e-06	0.218407	0.183406	0.0349627	3.80817e-05	9.6406e-06	4.28134e-05	
306	0.0608865	0.0529678	0.00791872	0	0.270394	0.235227	0.0351666	0	0	0	
307	0.090511	0.0873602	0.00315078	0	0.401955	0.387962	0.0139924	0	0	0	
308	0.0909149	0.0755759	0.0153225	1.64202e-05	0.403749	0.335629	0.0680469	7.29213e-05	1.70338e-05	7.56465e-05	
309	0.119576	0.11084	0.00865897	7.78114e-05	0.531035	0.492235	0.038454	0.000345556	8.06311e-05	0.000358078	
310	0.15257	0.143434	0.00913254	4.07721e-06	0.67756	0.636985	0.0405572	1.81066e-05	4.64779e-06	2.06406e-05	
311	0.0773485	0.0739939	0.00332768	2.68796e-05	0.3435	0.328603	0.014778	0.000119371	2.71592e-05	0.000120612	
312	0.143079	0.095906	0.0468757	0.00029769	0.635408	0.425913	0.208173	0.00132202	0.000370522	0.00164547	
313	0.10069	0.0934937	0.00719714	0	0.447163	0.415201	0.0319621	0	0	0	
314	0.0784585	0.0773309	0.00112759	0	0.34843	0.343423	0.00500758	0	0	0	
315	0.109408	0.0950423	0.0143009	6.53283e-05	0.485878	0.422078	0.06351	0.00029012	0.000101563	0.00045104	
316	0.0716407	0.0706533	0.000987453	0	0.318153	0.313767	0.00438523	0	0	0	
317	0.119991	0.0768193	0.0430561	0.000116093	0.532876	0.341151	0.19121	0.000515564	0.000173304	0.000769637	
318	0.184069	0.122363	0.0617045	1.47719e-06	0.817442	0.543408	0.274027	6.56015e-06	1.46993e-06	6.52791e-06	
319	0.232967	0.143687	0.0865146	0.00276543	1.03459	0.638109	0.384207	0.0122811	0.00328302	0.0145797	
320	0.0854365	0.0761491	0.00926719	2.0209e-05	0.379419	0.338174	0.0411551	8.97474e-05	3.62274e-05	0.000160884	
321	0.128792	0.0988839	0.0295024	0.000406397	0.571962	0.439138	0.131018	0.00180479	0.000441576	0.00196101	
322	0.135471	0.0788631	0.0561648	0.000443631	0.601623	0.350227	0.249425	0.00197014	0.000761979	0.00338391	
323	0.0966447	0.0949382	0.00170646	0	0.429194	0.421616	0.00757834	0	0	0	
324	0.126294	0.125308	0.000986118	0	0.560868	0.556488	0.0043793	0	0	0	
325	0.0909441	0.0903093	0.000634788	0	0.403878	0.401059	0.00281906	0	0	0	
326	0.0722888	0.0711365	0.00115233	0	0.321031	0.315913	0.00511747	0	0	0	
327	0.0808991	0.0752086	0.00569049	0	0.359269	0.333998	0.0252711	0	0	0	
328	0.0910062	0.0907993	0.000206857	0	0.404154	0.403235	0.000918646	0	0	0	
329	0.105431	0.0915607	0.0137542	0.000116596	0.468216	0.406616	0.061082	0.000517799	0.000147586	0.000655422	
330	0.148816	0.0883655	0.0584379	0.002013	0.660886	0.392427	0.259519	0.00893968	0.00247495	0.0109911	
331	0.125309	0.116972	0.00828421	5.35276e-05	0.556495	0.519467	0.0367897	0.000237713	6.05547e-05	0.00026892	
332	0.112469	0.0964577	0.0159521	5.95644e-05	0.499471	0.428364	0.0708426	0.000264522	9.09213e-05	0.000403777	
333	0.118867	0.0985387	0.0203286	0	0.527884	0.437605	0.0902783	0	0	0	
334	0.133647	0.0885078	0.0449761	0.000163754	0.593523	0.393059	0.199736	0.000727223	0.000227241	0.00100916	
335	0.0819914	0.0805249	0.00146644	0	0.364119	0.357607	0.00651241	0	0	0	
336	0.107961	0.0895141	0.0180747	0.000372303	0.47945	0.397527	0.0802692	0.00165338	0.000549078	0.00243843	
337	0.117413	0.111918	0.00545704	3.88566e-05	0.521429	0.497022	0.0242344	0.00017256	3.96842e-05	0.000176236	
338	0.118109	0.101766	0.0162135	0.000129995	0.52452	0.451939	0.0720033	0.000577302	0.000136423	0.000605849	
339	0.0824742	0.0771044	0.00534981	1.99211e-05	0.366263	0.342417	0.0237582	8.8469e-05	2.11378e-05	9.38723e-05	
340	0.104704	0.0836417	0.0210443	1.84089e-05	0.464987	0.371449	0.0934567	8.17534e-05	5.45723e-05	0.000242353	
341	0.106316	0.104417	0.00189814	5.04804e-07	0.472145	0.463714	0.00842955	2.24181e-06	5.09881e-07	2.26435e-06	
342	0.107989	0.0754608	0.0325288	0	0.479576	0.335117	0.144458	0	0	0	
343	0.141881	0.0883231	0.0519199	0.00163866	0.63009	0.392238	0.230573	0.00727721	0.00299605	0.0133053	
344	0.083119	0.0825688	0.000550165	0	0.369127	0.366684	0.00244326	0	0	0	
345	0.123939	0.0951893	0.0285357	0.000214934	0.550411	0.422731	0.126725	0.000954515	0.000247174	0.00109769	
346	0.140325	0.0983784	0.0410874	0.000859718	0.623179	0.436893	0.182467	0.00381796	0.00109804	0.00487638	
347	0.0965405	0.0755803	0.0207176	0.000242566	0.428731	0.335648	0.0920058	0.00107722	0.000305998	0.00135892	
348	0.0992595	0.0838352	0.0153775	4.68137e-05	0.440806	0.372308	0.0682907	0.000207897	6.87219e-05	0.00030519	
349	0.0784453	0.0722969	0.00613647	1.19411e-05	0.348372	0.321067	0.0272517	5.30302e-05	1.42008e-05	6.30652e-05	
350	0.132061	0.0761893	0.0551344	0.000737945	0.586479	0.338353	0.244849	0.00327717	0.000893681	0.00396879	
351	0.14357	0.0938222	0.0491938	0.000554369	0.637589	0.41666	0.218467	0.00246192	0.000736299	0.00326987	
352	0.131724	0.0818485	0.0498354	4.01126e-05	0.58498	0.363485	0.221316	0.000178138	5.89286e-05	0.000261699	
353	0.0916131	0.0780635	0.0134933	5.62623e-05	0.406849	0.346676	0.0599232	0.000249858	5.85672e-05	0.000260094	
354	0.0856326	0.079282	0.00629389	5.6719e-05	0.38029	0.352087	0.0279508	0.000251886	6.19702e-05	0.000275206	
355	0.0856206	0.083544	0.00207661	0	0.380237	0.371014	0.00922214	0	0	0	
356	0.120464	0.10895	0.0114349	7.89915e-05	0.534977	0.483844	0.050782	0.000350797	8.03424e-05	0.000356797	
357	0.208899	0.108143	0.0953538	0.00540189	0.927711	0.480259	0.423461	0.0239895	0.00731498	0.0324854	
358	0.164778	0.0979424	0.0655563	0.00127929	0.731771	0.434957	0.291132	0.00568128	0.00370665	0.016461	
359	0.105264	0.0782592	0.0267453	0.000260162	0.467475	0.347545	0.118774	0.00115536	0.000543972	0.00241575	
360	0.102682	0.0966996	0.00598188	1.42968e-06	0.45601	0.429438	0.0265652	6.34915e-06	3.93104e-06	1.74576e-05	
361	0.0470283	0.0470283	0	0	0.20885	0.20885	0	0	0	0	
362	0.104397	0.0871275	0.0172125	5.74444e-05	0.463624	0.386929	0.0764402	0.000255108	6.18513e-05	0.000274678	
363	0.0491674	0.0491188	4.85252e-05	0	0.21835	0.218134	0.000215498	0	0	0	
364	0.124115	0.113471	0.0106308	1.28976e-05	0.551192	0.503923	0.0472112	5.72778e-05	1.52012e-05	6.75081e-05	
365	0.0821165	0.0792686	0.00284522	2.66799e-06	0.364675	0.352028	0.0126355	1.18484e-05	2.91995e-06	1.29673e-05	
366	0.107828	0.0915088	0.0162174	0.000102467	0.478862	0.406386	0.0720209	0.000455054	0.000150316	0.000667548	
367	0.128136	0.105053	0.0229523	0.000130202	0.569047	0.466538	0.10193	0.000578225	0.000192924	0.00085677	
368	0.0797847	0.0755945	0.00417942	1.0799e-05	0.35432	0.335711	0.0185606	4.79578e-05	1.33769e-05	5.94064e-05	
369	0.0830326	0.0801197	0.00291287	0	0.368744	0.355808	0.0129359	0	0	0	
370	0.115123	0.0914255	0.0234592	0.000238691	0.511257	0.406016	0.104181	0.00106001	0.000312569	0.0013881	
371	0.11823	0.0791386	0.0388561	0.000235664	0.525055	0.35145	0.172558	0.00104657	0.000243499	0.00108136	
372	0.107293	0.078861	0.0282815	0.000151275	0.476486	0.350217	0.125597	0.000671808	0.00015698	0.000697143	
373	0.0839785	0.0790161	0.00494293	1.95406e-05	0.372944	0.350906	0.0219513	8.67792e-05	3.09834e-05	0.000137595	
374	0.208239	0.103684	0.0943554	0.0101991	0.924781	0.460459	0.419027	0.0452941	0.0198797	0.0882848	
375	0.143375	0.126828	0.0164589	8.81461e-05	0.636722	0.563238	0.0730933	0.000391452	9.43296e-05	0.000418913	
376	0.0998497	0.0986468	0.00120199	8.74237e-07	0.443427	0.438086	0.00533798	3.88244e-06	9.35221e-07	4.15327e-06	
377	0.110088	0.0998278	0.0102382	2.27967e-05	0.488899	0.44333	0.0454677	0.000101239	3.51851e-05	0.000156255	
378	0.126368	0.103438	0.022814	0.000115687	0.561195	0.459365	0.101316	0.000513763	0.000143194	0.00063592	
379	0.102988	0.0765188	0.0263756	9.36348e-05	0.457365	0.339816	0.117132	0.000415827	9.73297e-05	0.000432236	
380	0.117763	0.0821957	0.0354705	9.74418e-05	0.522983	0.365027	0.157523	0.000432734	0.000100089	0.000444493	
381	0.0958481	0.0795834	0.0162036	6.10284e-05	0.425657	0.353426	0.0719597	0.000271024	9.65969e-05	0.000428982	
382	0.106178	0.103756	0.00242212	5.45363e-07	0.471535	0.460776	0.0107565	2.42193e-06	6.48694e-07	2.88082e-06	
383	0.0789602	0.0757103	0.00324981	0	0.350658	0.336226	0.0144322	0	0	0	
384	0.0970426	0.0901406	0.00690195	0	0.430961	0.40031	0.0306512	0	0	0	
385	0.125093	0.107027	0.0179994	6.58425e-05	0.555532	0.475305	0.0799345	0.000292403	0.000139051	0.000617519	
386	0.0989994	0.0793882	0.0192927	0.000318505	0.439651	0.352559	0.085678	0.00141446	0.000436063	0.00193653	
387	0.0931361	0.0839788	0.00906771	8.96459e-05	0.413613	0.372945	0.0402692	0.000398113	9.4377e-05	0.000419124	
388	0.0833512	0.0767519	0.00655534	4.39569e-05	0.370158	0.340851	0.0291119	0.00019521	4.39511e-05	0.000195184	
389	0.131275	0.11085	0.0204234	1.57062e-06	0.582988	0.492282	0.0906995	6.97508e-06	1.56518e-06	6.9509e-06	
390	0.0823809	0.0741461	0.00821574	1.90668e-05	0.365849	0.329279	0.0364857	8.46748e-05	2.5562e-05	0.000113519	
391	0.0956682	0.0909998	0.00466838	0	0.424858	0.404126	0.020732	0	0	0	
392	0.105566	0.0497001	0.0548683	0.000997587	0.468813	0.220715	0.243667	0.00443023	0.00128891	0.00572399	
393	0.085293	0.0806729	0.00461566	4.42477e-06	0.378782	0.358264	0.0204979	1.96502e-05	4.41892e-06	1.96242e-05	
394	0.0966835	0.0923713	0.00431223	0	0.429367	0.410216	0.0191504	0	0	0	
395	0.153238	0.137905	0.01529	4.30332e-05	0.680523	0.61243	0.0679022	0.000191108	4.31825e-05	0.000191771	
396	0.114741	0.0589883	0.0550113	0.000741836	0.509561	0.261964	0.244302	0.00329446	0.000741829	0.00329442	
397	0.135223	0.101054	0.0335651	0.000603601	0.60052	0.448779	0.149061	0.00268056	0.000979516	0.00434998	
398	0.0913844	0.0909295	0.000454841	0	0.405833	0.403813	0.00201992	0	0	0	
399	0.0788009	0.0783234	0.000477528	0	0.349951	0.34783	0.00212067	0	0	0	
400	0.148054	0.12873	0.0193205	4.19013e-06	0.657504	0.571684	0.0858016	1.86081e-05	1.14406e-05	5.08072e-05	
401	0.103525	0.100377	0.00314758	0	0.45975	0.445771	0.0139782	0	0	0	
402	0.105025	0.0831927	0.0218164	1.5874e-05	0.466411	0.369455	0.0968859	7.04957e-05	1.77877e-05	7.89943e-05	
403	0.112768	0.0885964	0.0240492	0.000122439	0.500797	0.393452	0.106801	0.000543746	0.000144132	0.000640084	
404	0.107222	0.0985343	0.00867532	1.31916e-05	0.476171	0.437586	0.0385267	5.85833e-05	1.31856e-05	5.85569e-05	
405	0.10694	0.10694	0	0	0.474916	0.474916	0	0	0	0	
406	0.187696	0.176492	0.0112007	3.70054e-06	0.833551	0.783793	0.0497418	1.64339e-05	3.78411e-06	1.6805e-05	
407	0.120121	0.0852956	0.0337656	0.00106003	0.533453	0.378793	0.149951	0.00470758	0.00123434	0.00548164	
408	0.129935	0.127381	0.00255452	0	0.577037	0.565693	0.0113445	0	0	0	
409	0.0948569	0.0917935	0.00306348	0	0.421255	0.40765	0.0136047	0	0	0	
410	0.106814	0.0877584	0.0188987	0.000157683	0.474359	0.389731	0.0839282	0.000700264	0.000163946	0.000728078	
411	0.134204	0.117277	0.0169267	1.66156e-07	0.595996	0.520825	0.0751706	7.37892e-07	1.73895e-07	7.72262e-07	
412	0.151134	0.122175	0.0289233	3.55875e-05	0.67118	0.542575	0.128447	0.000158042	4.10127e-05	0.000182135	
413	0.0938485	0.0915782	0.00227031	6.63901e-08	0.416777	0.406694	0.0100823	2.94835e-07	1.28441e-07	5.70403e-07	
414	0.147052	0.112603	0.0343613	8.71514e-05	0.653052	0.500068	0.152597	0.000387035	9.13803e-05	0.000405815	
415	0.0983072	0.0920045	0.00630272	0	0.436577	0.408587	0.02799	0	0	0	
416	0.127435	0.106163	0.0212628	9.50441e-06	0.565936	0.471466	0.0944274	4.22086e-05	9.50082e-06	4.21926e-05	
417	0.104238	0.0958197	0.00841894	0	0.462918	0.42553	0.0373881	0	0	0	
418	0.0809265	0.0769724	0.00395412	0	0.35939	0.34183	0.01756	0	0	0	
419	0.137292	0.102197	0.0350919	2.20826e-06	0.609707	0.453856	0.155841	9.80677e-06	7.59339e-06	3.37219e-05	
420	0.084183	0.0838111	0.000371866	0	0.373852	0.372201	0.00165144	0	0	0	
421	0.0880057	0.0862112	0.00179453	0	0.390829	0.382859	0.00796943	0	0	0	
422	0.104558	0.0810995	0.0231182	0.000340852	0.464339	0.360158	0.102666	0.0015137	0.000348996	0.00154987	
423	0.0618017	0.0560605	0.00573467	6.53829e-06	0.274458	0.248962	0.0254674	2.90362e-05	8.59433e-06	3.8167e-05	
424	0.110762	0.110706	5.55739e-05	0	0.49189	0.491644	0.000246801	0	0	0	
425	0.0752205	0.0696619	0.00552717	3.14611e-05	0.33405	0.309365	0.0245458	0.000139717	3.23638e-05	0.000143726	
426	0.112919	0.109207	0.00370557	7.05898e-06	0.50147	0.484983	0.0164562	3.13486e-05	8.45913e-06	3.75665e-05	
427	0.0938008	0.0906163	0.00316162	2.28956e-05	0.416565	0.402422	0.0140406	0.000101678	2.53251e-05	0.000112467	
428	0.0950372	0.094197	0.000839724	4.23233e-07	0.422055	0.418324	0.00372917	1.87955e-06	7.83001e-07	3.47727e-06	
429	0.121749	0.0883637	0.0333793	6.00358e-06	0.540681	0.392418	0.148236	2.66616e-05	6.00924e-06	2.66867e-05	
430	0.229387	0.212715	0.0166715	7.90263e-07	1.01869	0.944658	0.0740376	3.50952e-06	8.58471e-07	3.81243e-06	
431	0.171183	0.166605	0.00457853	0	0.760219	0.739886	0.020333	0	0	0	
432	0.124723	0.112361	0.0123577	4.03498e-06	0.55389	0.498992	0.05488	1.79191e-05	4.75088e-06	2.10984e-05	
433	0.109051	0.0987343	0.0101335	0.000183647	0.484292	0.438474	0.0450025	0.000815571	0.000188312	0.000836287	
434	0.0847663	0.0807211	0.00404156	3.57545e-06	0.376443	0.358478	0.0179484	1.58784e-05	6.00713e-06	2.66774e-05	
435	0.204079	0.152357	0.0514512	0.000271369	0.906308	0.676611	0.228492	0.00120513	0.000403765	0.0017931	
436	0.117561	0.0863059	0.0310143	0.000241377	0.522085	0.38328	0.137733	0.00107194	0.000385713	0.00171293	
437	0.141021	0.0863554	0.0533081	0.00135758	0.626268	0.3835	0.236738	0.00602896	0.00238325	0.0105839	
438	0.17272	0.130691	0.0417913	0.000238092	0.767043	0.580392	0.185593	0.00105735	0.000308896	0.00137179	
439	0.144904	0.127357	0.0174818	6.56094e-05	0.643515	0.565588	0.0776362	0.000291368	8.32053e-05	0.000369511	
440	0.0837756	0.0803325	0.00343312	9.91505e-06	0.372043	0.356753	0.0152463	4.40322e-05	1.01917e-05	4.5261e-05	
441	0.0694865	0.0677915	0.00169318	1.8831e-06	0.308586	0.301058	0.00751935	8.36276e-06	1.9472e-06	8.64742e-06	
442	0.141109	0.0951487	0.0439175	0.00204355	0.626662	0.42255	0.195035	0.00907531	0.00256884	0.011408	
443	0.167629	0.138272	0.0291802	0.000176161	0.744433	0.614062	0.129587	0.000782323	0.000389707	0.00173067	
444	0.124357	0.108208	0.0161343	1.47268e-05	0.552264	0.480546	0.071652	6.54012e-05	2.58631e-05	0.000114857	
445	0.109931	0.0884234	0.0214336	7.47485e-05	0.488202	0.392684	0.095186	0.000331954	0.000100455	0.00044612	
446	0.150677	0.0909227	0.0593548	0.000399691	0.66915	0.403783	0.263591	0.00177501	0.000864043	0.00383717	
447	0.153986	0.122267	0.0317191	9.2986e-08	0.683847	0.542984	0.140863	4.12946e-07	1.39418e-06	6.1915e-06	
448	0.0439932	0.0376433	0.00633339	1.65179e-05	0.195372	0.167172	0.0281262	7.33554e-05	2.08732e-05	9.2697e-05	
449	0.2867	0.154568	0.131868	0.000263644	1.27322	0.686431	0.585622	0.00117083	0.000510018	0.00226496	
450	0.0862634	0.0796178	0.00664559	0	0.383091	0.353579	0.0295127	0	0	0	
451	0.128794	0.120509	0.00827392	1.09418e-05	0.571968	0.535176	0.0367441	4.85924e-05	1.89755e-05	8.42693e-05	
452	0.175466	0.100288	0.0729751	0.00220264	0.779238	0.445377	0.324079	0.00978183	0.00281344	0.0124943	
453	0.112363	0.0958003	0.0164999	6.30403e-05	0.499	0.425444	0.0732756	0.000279959	7.18903e-05	0.000319261	
454	0.125748	0.0893764	0.0363721	0	0.558443	0.396916	0.161526	0	0	0	
455	0.157314	0.105317	0.0511584	0.000838032	0.698624	0.46771	0.227192	0.00372166	0.00113837	0.00505546	
456	0.147404	0.112155	0.0347826	0.000465946	0.654614	0.498076	0.154468	0.00206924	0.000515906	0.00229111	
457	0.118135	0.100793	0.0173417	0	0.524633	0.447619	0.0770139	0	0	0	
458	0.0953236	0.0791172	0.0162058	4.8192e-07	0.423327	0.351356	0.0719695	2.14018e-06	3.00479e-06	1.33441e-05	
459	0.0988632	0.0891209	0.00973277	9.53071e-06	0.439047	0.395781	0.0432227	4.23254e-05	1.23866e-05	5.50083e-05	
460	0.154894	0.0855672	0.0693167	1.02001e-05	0.687877	0.38	0.307832	4.52985e-05	1.59787e-05	7.09606e-05	
461	0.159502	0.0857399	0.0736897	7.25463e-05	0.708341	0.380766	0.327252	0.000322175	0.000434371	0.00192902	
462	0.119769	0.100242	0.0195035	2.32745e-05	0.53189	0.445172	0.0866145	0.00010336	3.04962e-05	0.000135432	
463	0.129024	0.119792	0.00923195	1.82966e-07	0.572991	0.531992	0.0409986	8.12543e-07	1.85744e-07	8.24882e-07	
464	0.08433	0.0691603	0.0151395	3.01698e-05	0.374505	0.307137	0.067234	0.000133982	4.69555e-05	0.000208527	
465	0.0847311	0.0828873	0.00184382	0	0.376286	0.368098	0.00818834	0	0	0	
466	0.173727	0.11021	0.0628924	0.000623659	0.771513	0.489441	0.279302	0.00276964	0.000846816	0.00376067	
467	0.103127	0.0799773	0.0228709	0.00027889	0.457982	0.355175	0.101568	0.00123853	0.000353026	0.00156777	
468	0.107238	0.101802	0.00543553	2.71673e-07	0.476241	0.452101	0.0241389	1.20648e-06	5.32687e-07	2.36564e-06	
469	0.0769832	0.0769832	0	0	0.341879	0.341879	0	0	0	0	
470	0.101716	0.0951649	0.00654591	6.06217e-06	0.45172	0.422623	0.02907	2.69218e-05	7.98516e-06	3.54617e-05	
471	0.114763	0.0792332	0.0355307	0	0.509661	0.351871	0.15779	0	0	0	
472	0.129307	0.0894103	0.0377633	0.00213407	0.574249	0.397067	0.167705	0.00947732	0.00292931	0.0130089	
473	0.159788	0.0994524	0.0585159	0.00182055	0.709614	0.441663	0.259866	0.00808501	0.00413299	0.0183544	
474	0.109706	0.0771533	0.0325535	0	0.487203	0.342634	0.144568	0	0	0	
475	0.130087	0.11356	0.0165105	1.64831e-05	0.577711	0.504315	0.0733224	7.32007e-05	1.66127e-05	7.37762e-05	
476	0.165052	0.112997	0.0520547	0	0.73299	0.501817	0.231172	0	0	0	
477	0.124787	0.0972615	0.0273953	0.000130926	0.554176	0.431933	0.121661	0.000581437	0.000200412	0.000890022	
478	0.0910462	0.0791041	0.0119019	4.01591e-05	0.404332	0.351297	0.052856	0.000178344	5.63649e-05	0.000250314	
479	0.102095	0.0979493	0.00413489	1.1208e-05	0.453401	0.434988	0.0183628	4.97744e-05	1.12021e-05	4.97484e-05	
480	0.138435	0.0978459	0.040543	4.62761e-05	0.614784	0.434529	0.180049	0.00020551	9.6546e-05	0.000428756	
481	0.0880254	0.0760895	0.0119359	0	0.390916	0.337909	0.053007	0	0	0	
482	0.138053	0.106049	0.0319321	7.19902e-05	0.61309	0.470961	0.141809	0.000319705	9.65596e-05	0.000428816	
483	0.11012	0.0927056	0.0174129	1.77737e-06	0.489039	0.411701	0.0773301	7.89321e-06	3.4785e-06	1.54478e-05	
484	0.166641	0.116951	0.0490838	0.0006061	0.740047	0.519376	0.217979	0.00269166	0.000918084	0.00407717	
485	0.119384	0.0950886	0.0241359	0.000160194	0.530182	0.422283	0.107186	0.000711416	0.000202818	0.000900706	
486	0.0822864	0.0801078	0.00217864	0	0.36543	0.355754	0.00967525	0	0	0	
487	0.102245	0.0999295	0.00231597	0	0.454067	0.443782	0.0102851	0	0	0	
488	0.134843	0.0956232	0.0391224	9.77594e-05	0.598833	0.424658	0.17374	0.000434145	0.00017683	0.000785297	
489	0.146187	0.098284	0.0478057	9.77001e-05	0.649211	0.436474	0.212302	0.000433881	0.000106407	0.00047255	
490	0.0946596	0.0908672	0.00379235	0	0.420378	0.403537	0.0168416	0	0	0	
491	0.0948135	0.0783625	0.0164509	0	0.421062	0.348004	0.0730576	0	0	0	
492	0.139537	0.0971163	0.0421689	0.00025177	0.619677	0.431289	0.18727	0.00111809	0.000371338	0.00164909	
