Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
735	0.068081	0.0661275	0.00195354	0	0.300998	0.292361	0.00863696	0	0	0	
736	0.0569423	0.0558312	0.00111114	0	0.251752	0.246839	0.00491256	0	0	0	
737	0.0979634	0.0801301	0.0178262	7.03627e-06	0.433114	0.35427	0.0788129	3.11086e-05	8.41271e-06	3.71941e-05	
738	0.11931	0.113861	0.00543915	1.03867e-05	0.527495	0.503402	0.0240474	4.59215e-05	1.07145e-05	4.73709e-05	
739	0.065247	0.0652228	2.41807e-05	0	0.288468	0.288362	0.000106907	0	0	0	
740	0.0369739	0.0369184	5.5495e-05	0	0.163468	0.163223	0.000245353	0	0	0	
741	0.0900758	0.0869169	0.00314304	1.59102e-05	0.398241	0.384275	0.0138959	7.0342e-05	1.59042e-05	7.03157e-05	
742	0.145595	0.123699	0.0218734	2.2042e-05	0.643703	0.546899	0.0967064	9.7452e-05	2.20352e-05	9.74218e-05	
743	0.0893371	0.0846898	0.00458611	6.11934e-05	0.394975	0.374429	0.020276	0.000270547	6.11876e-05	0.000270521	
744	0.0560397	0.0556873	0.000352358	0	0.247761	0.246204	0.00155784	0	0	0	
745	0.124156	0.102347	0.0217894	1.88733e-05	0.548916	0.452498	0.096335	8.34423e-05	5.40665e-05	0.000239037	
746	0.0855682	0.0755937	0.0099419	3.26307e-05	0.378312	0.334213	0.0439549	0.000144266	4.78149e-05	0.000211398	
747	0.0868269	0.0847486	0.00207831	0	0.383877	0.374689	0.00918859	0	0	0	
748	0.103341	0.082717	0.0204243	0.000200322	0.456892	0.365707	0.0902997	0.000885662	0.000211763	0.000936244	
749	0.121002	0.113035	0.0079639	3.45757e-06	0.534975	0.49975	0.0352098	1.52865e-05	3.45157e-06	1.526e-05	
750	0.0937067	0.0826164	0.0110902	0	0.414294	0.365262	0.049032	0	0	0	
751	0.279562	0.15283	0.114847	0.0118849	1.23599	0.675689	0.507761	0.0525457	0.0153577	0.0678994	
752	0.0915023	0.076822	0.0146527	2.75187e-05	0.404548	0.339644	0.0647825	0.000121665	2.85465e-05	0.000126209	
753	0.10414	0.09305	0.0110902	0	0.460423	0.411391	0.049032	0	0	0	
754	0.223246	0.177502	0.0457375	5.79329e-06	0.987011	0.784772	0.202213	2.56131e-05	6.4318e-06	2.84361e-05	
755	0.116046	0.092574	0.0234728	0	0.513064	0.409286	0.103777	0	0	0	
756	0.213447	0.114695	0.0987517	0	0.943689	0.50709	0.436599	0	0	0	
757	0.128549	0.0779796	0.0470026	0.00356728	0.568341	0.344762	0.207807	0.0157716	0.00376886	0.0166628	
758	0.185006	0.128543	0.0564622	4.22466e-07	0.817946	0.568314	0.249629	1.86779e-06	4.8171e-07	2.12973e-06	
759	0.125814	0.0717273	0.0527889	0.0012979	0.556247	0.317119	0.233389	0.00573825	0.00390795	0.0172777	
760	0.113193	0.0871925	0.0260012	0	0.50045	0.385494	0.114956	0	0	0	
761	0.126917	0.110483	0.0162713	0.000163185	0.561127	0.488467	0.0719386	0.000721474	0.000163179	0.000721447	
762	0.050934	0.050934	0	0	0.225188	0.225188	0	0	0	0	
763	0.055633	0.054236	0.0013969	0	0.245963	0.239787	0.00617598	0	0	0	
764	0.0802173	0.0770971	0.00312022	0	0.354655	0.34086	0.013795	0	0	0	
765	0.0870688	0.0842324	0.00283637	0	0.384947	0.372406	0.0125401	0	0	0	
766	0.054527	0.0447228	0.00962171	0.000182551	0.241074	0.197727	0.0425393	0.000807092	0.000182545	0.000807066	
767	0.0533382	0.0433615	0.00985506	0.000121583	0.235817	0.191709	0.043571	0.000537544	0.000172116	0.000760957	
768	0.0455914	0.0455312	6.0139e-05	0	0.201567	0.201302	0.000265885	0	0	0	
769	0.0724943	0.0527271	0.0193135	0.000453565	0.32051	0.233116	0.0853888	0.00200529	0.000454151	0.00200788	
770	0.0725483	0.0568398	0.0157084	0	0.320749	0.251299	0.0694498	0	0	0	
771	0.104433	0.0786287	0.0257997	4.9562e-06	0.461719	0.347632	0.114065	2.19122e-05	5.31192e-06	2.3485e-05	
772	0.103759	0.103759	0	0	0.458741	0.458741	0	0	0	0	
773	0.101616	0.0909629	0.0106539	6.49579e-08	0.449267	0.402163	0.0471031	2.8719e-07	7.8653e-08	3.47739e-07	
774	0.0781236	0.0780034	0.000120243	0	0.345398	0.344867	0.000531617	0	0	0	
775	0.0760137	0.0760137	0	0	0.33607	0.33607	0	0	0	0	
776	0.0652103	0.0652103	0	0	0.288306	0.288306	0	0	0	0	
777	0.0746803	0.0746803	0	0	0.330175	0.330175	0	0	0	0	
778	0.0927219	0.0927219	0	0	0.40994	0.40994	0	0	0	0	
779	0.149936	0.111278	0.0386574	0	0.662895	0.491984	0.170911	0	0	0	
780	0.0500176	0.043694	0.0063236	0	0.221137	0.193179	0.0279578	0	0	0	
781	0.0582838	0.0426899	0.0155939	0	0.257683	0.18874	0.0689434	0	0	0	
782	0.107884	0.0956288	0.0122517	3.66776e-06	0.476975	0.422792	0.0541672	1.62158e-05	3.66165e-06	1.61888e-05	
783	0.224665	0.135558	0.0841665	0.00494059	0.993288	0.599329	0.372115	0.0218432	0.00809504	0.0357896	
784	0.0721102	0.0721102	0	0	0.318812	0.318812	0	0	0	0	
785	0.132405	0.0757312	0.0566638	1.04288e-05	0.585389	0.334821	0.250521	4.61078e-05	2.59622e-05	0.000114783	
786	0.127219	0.0954014	0.0318182	0	0.562461	0.421787	0.140674	0	0	0	
787	0.18051	0.084496	0.0942748	0.0017398	0.79807	0.373572	0.416806	0.00769198	0.00481941	0.0213075	
788	0.137394	0.0921221	0.0451131	0.00015879	0.607444	0.407288	0.199453	0.000702041	0.000185971	0.000822213	
789	0.103458	0.103338	0.000120243	0	0.457409	0.456878	0.000531617	0	0	0	
790	0.11908	0.0850112	0.0340696	0	0.526478	0.37585	0.150628	0	0	0	
791	0.127524	0.0878009	0.0396927	3.11547e-05	0.56381	0.388183	0.175488	0.00013774	4.36966e-05	0.00019319	
792	0.0952597	0.083052	0.0122074	1.98746e-07	0.42116	0.367188	0.0539714	8.78692e-07	1.92635e-07	8.51676e-07	
793	0.240384	0.148456	0.08726	0.00466726	1.06278	0.656354	0.385792	0.0206348	0.00483457	0.0213745	
794	0.104556	0.0902913	0.0142647	6.79632e-07	0.462264	0.399194	0.063067	3.00477e-06	6.73899e-07	2.97943e-06	
795	0.12615	0.106419	0.0196965	3.39207e-05	0.557732	0.4705	0.0870818	0.000149969	5.44312e-05	0.00024065	
796	0.0945553	0.0945553	0	0	0.418046	0.418046	0	0	0	0	
797	0.0543914	0.053695	0.000696436	0	0.240474	0.237395	0.00307907	0	0	0	
798	0.185731	0.104652	0.0806368	0.000442139	0.821151	0.462686	0.35651	0.00195478	0.000945999	0.00418243	
799	0.179528	0.130371	0.0490741	8.27415e-05	0.793728	0.576397	0.216965	0.000365815	0.000117715	0.000520441	
800	0.203529	0.160069	0.0434493	1.085e-05	0.899841	0.707695	0.192097	4.79701e-05	1.08438e-05	4.79426e-05	
801	0.158788	0.0859781	0.0724529	0.000357292	0.702032	0.380124	0.320327	0.00157965	0.000720156	0.00318394	
802	0.110855	0.0870623	0.023741	5.24152e-05	0.490113	0.384918	0.104963	0.000231737	9.75255e-05	0.000431178	
803	0.083989	0.083989	0	0	0.37133	0.37133	0	0	0	0	
804	0.188252	0.152278	0.0354894	0.000484547	0.832298	0.67325	0.156905	0.00214227	0.000484773	0.00214327	
805	0.19251	0.145097	0.0472727	0.000140205	0.851121	0.6415	0.209001	0.000619873	0.000279855	0.00123729	
806	0.14981	0.107823	0.0404242	0.00156279	0.662337	0.476705	0.178722	0.00690938	0.00236207	0.0104431	
807	0.130381	0.12033	0.0100197	3.12509e-05	0.576439	0.532001	0.0442992	0.000138166	4.05511e-05	0.000179283	
808	0.167534	0.153883	0.0136485	1.77443e-06	0.740698	0.680348	0.0603427	7.8451e-06	1.94072e-06	8.5803e-06	
809	0.168417	0.113134	0.0551886	9.41672e-05	0.744604	0.500189	0.243999	0.00041633	0.000146711	0.000648636	
810	0.0799184	0.0785915	0.00132281	4.11348e-06	0.353333	0.347467	0.0058484	1.81864e-05	4.1075e-06	1.816e-05	
811	0.124457	0.097918	0.0264653	7.37911e-05	0.550247	0.432913	0.117007	0.000326244	8.53201e-05	0.000377215	
812	0.171749	0.113084	0.0582015	0.000463741	0.759335	0.499965	0.257319	0.00205028	0.000644552	0.00284968	
813	0.0644819	0.0644819	0	0	0.285086	0.285086	0	0	0	0	
814	0.106034	0.0821452	0.0238865	2.6575e-06	0.468797	0.363179	0.105606	1.17493e-05	6.20268e-06	2.74232e-05	
815	0.149386	0.133698	0.0154844	0.000203682	0.660466	0.591106	0.0684597	0.000900518	0.000206283	0.000912017	
816	0.245033	0.15705	0.0859206	0.00206218	1.08333	0.69435	0.37987	0.00911731	0.00326387	0.0144301	
817	0.146902	0.0979544	0.0486677	0.000280823	0.649484	0.433074	0.215168	0.00124157	0.00044322	0.00195955	
818	0.175575	0.125241	0.050205	0.000129039	0.776251	0.553714	0.221965	0.000570508	0.000699361	0.003092	
819	0.067485	0.067485	0	0	0.298363	0.298363	0	0	0	0	
820	0.0933599	0.0914673	0.00189266	0	0.412761	0.404393	0.0083678	0	0	0	
821	0.0278309	0.0277781	5.28892e-05	0	0.123045	0.122812	0.000233833	0	0	0	
822	0.0954685	0.0849236	0.0105438	9.99309e-07	0.422083	0.375463	0.0466162	4.41812e-06	1.2951e-06	5.72591e-06	
823	0.0622604	0.0594656	0.00277105	2.37433e-05	0.275264	0.262908	0.0122513	0.000104973	2.37374e-05	0.000104947	
824	0.120521	0.120492	2.87037e-05	0	0.532845	0.532718	0.000126904	0	0	0	
825	0.0793244	0.0791294	0.000195009	0	0.350707	0.349845	0.000862173	0	0	0	
826	0.114922	0.10689	0.00803124	0	0.508091	0.472584	0.0355075	0	0	0	
827	0.0849423	0.0847187	0.000223581	7.18936e-08	0.375545	0.374556	0.000988495	3.17854e-07	6.58978e-08	2.91346e-07	
828	0.171313	0.104385	0.0666925	0.000235689	0.75741	0.461508	0.29486	0.00104202	0.000443744	0.00196187	
829	0.133407	0.10227	0.0311365	0	0.589817	0.452156	0.13766	0	0	0	
830	0.15442	0.134859	0.0195608	0	0.682721	0.596238	0.0864822	0	0	0	
831	0.101348	0.101348	0	0	0.448081	0.448081	0	0	0	0	
832	0.0871664	0.0844361	0.00272502	5.33564e-06	0.385378	0.373307	0.0120478	2.35898e-05	6.74709e-06	2.98301e-05	
833	0.09045	0.0890277	0.00142229	0	0.399895	0.393607	0.0062882	0	0	0	
834	0.098824	0.0985824	0.000241609	0	0.436919	0.43585	0.0010682	0	0	0	
835	0.0984585	0.0972388	0.00121971	0	0.435303	0.42991	0.00539259	0	0	0	
836	0.133012	0.116959	0.0160398	1.28232e-05	0.588073	0.517101	0.0709153	5.66941e-05	1.32766e-05	5.86985e-05	
837	0.126655	0.120927	0.00568928	3.9165e-05	0.559968	0.534642	0.0251533	0.000173155	4.12844e-05	0.000182525	
838	0.145212	0.0979193	0.0471463	0.00014715	0.642012	0.432919	0.208442	0.000650579	0.000166783	0.000737378	
839	0.201137	0.153282	0.0474827	0.000371829	0.889264	0.67769	0.209929	0.00164392	0.000411981	0.00182144	
840	0.108108	0.0771008	0.0310078	1.72201e-07	0.477968	0.340877	0.137091	7.61334e-07	2.85182e-07	1.26084e-06	
841	0.113176	0.0803723	0.0327719	3.17194e-05	0.500371	0.35534	0.14489	0.000140237	3.35395e-05	0.000148284	
842	0.10392	0.0984466	0.0054741	0	0.459452	0.43525	0.024202	0	0	0	
843	0.140158	0.122043	0.0180312	8.4115e-05	0.619666	0.539575	0.0797193	0.000371887	9.4936e-05	0.000419729	
844	0.115647	0.110486	0.00514839	1.19593e-05	0.511297	0.488482	0.022762	5.28745e-05	1.19534e-05	5.28482e-05	
845	0.19078	0.13516	0.0532826	0.00233742	0.843474	0.597568	0.235572	0.0103342	0.00248574	0.0109899	
846	0.10196	0.0943213	0.00763877	0	0.450784	0.417011	0.0337724	0	0	0	
847	0.11166	0.0961765	0.0154701	1.38601e-05	0.493671	0.425213	0.0683962	6.12782e-05	1.38537e-05	6.125e-05	
848	0.106556	0.103084	0.00347213	0	0.471106	0.455755	0.0153509	0	0	0	
849	0.0996089	0.0971306	0.00247774	6.05551e-07	0.440389	0.429432	0.0109545	2.67725e-06	1.0282e-06	4.54589e-06	
850	0.0808446	0.0803708	0.000473806	0	0.357428	0.355334	0.00209478	0	0	0	
851	0.0648438	0.0647554	8.83475e-05	0	0.286686	0.286295	0.0003906	0	0	0	
852	0.0945089	0.0850645	0.00942762	1.67241e-05	0.417841	0.376086	0.0416812	7.39404e-05	2.33082e-05	0.00010305	
853	0.107123	0.103768	0.00335483	0	0.47361	0.458778	0.0148323	0	0	0	
854	0.0967699	0.0948027	0.0019667	4.85626e-07	0.427837	0.41914	0.00869515	2.14704e-06	6.4661e-07	2.85878e-06	
855	0.110909	0.093496	0.0168564	0.000556582	0.490349	0.413363	0.0745253	0.00246075	0.000556576	0.00246072	
856	0.112625	0.103933	0.00869202	0	0.497936	0.459507	0.038429	0	0	0	
857	0.0635476	0.0635476	0	0	0.280955	0.280955	0	0	0	0	
858	0.101411	0.0856053	0.015803	3.0419e-06	0.448358	0.378476	0.0698681	1.34488e-05	5.33066e-06	2.35678e-05	
859	0.12399	0.112196	0.0117936	0	0.548185	0.496043	0.0521418	0	0	0	
860	0.0929977	0.0843057	0.00869202	0	0.41116	0.37273	0.038429	0	0	0	
861	0.0865285	0.0864671	6.14114e-05	0	0.382558	0.382287	0.000271511	0	0	0	
862	0.0926633	0.0789962	0.0136544	1.25989e-05	0.409681	0.349256	0.0603688	5.57024e-05	1.31698e-05	5.82263e-05	
863	0.117108	0.115252	0.00185615	0	0.517756	0.50955	0.00820638	0	0	0	
864	0.107832	0.0953372	0.0124954	0	0.476748	0.421503	0.0552447	0	0	0	
865	0.11747	0.116807	0.000663259	0	0.519358	0.516426	0.00293238	0	0	0	
866	0.0766365	0.0759106	0.000725894	0	0.338824	0.335614	0.0032093	0	0	0	
867	0.0864999	0.0864999	0	0	0.382432	0.382432	0	0	0	0	
868	0.104413	0.0998634	0.00453418	1.63693e-05	0.461633	0.441514	0.0200464	7.23718e-05	1.63632e-05	7.23448e-05	
869	0.0961927	0.0945315	0.00165771	3.48814e-06	0.425285	0.417941	0.00732906	1.54217e-05	3.50599e-06	1.55006e-05	
870	0.133268	0.126123	0.00714509	0	0.589205	0.557615	0.0315897	0	0	0	
871	0.10862	0.0988126	0.00980558	2.51114e-06	0.480232	0.436868	0.0433522	1.11022e-05	2.50518e-06	1.10758e-05	
872	0.0418747	0.0418747	0	0	0.185135	0.185135	0	0	0	0	
873	0.100165	0.0999243	0.000241601	0	0.442851	0.441783	0.00106816	0	0	0	
874	0.0996998	0.0908933	0.00880641	0	0.44079	0.401856	0.0389347	0	0	0	
875	0.0815144	0.0815144	0	0	0.36039	0.36039	0	0	0	0	
876	0.0444696	0.0444696	0	0	0.196608	0.196608	0	0	0	0	
877	0.0946121	0.0876614	0.00694503	5.67694e-06	0.418297	0.387567	0.0307052	2.50988e-05	6.75728e-06	2.98751e-05	
878	0.0999093	0.0993992	0.00051013	0	0.441717	0.439461	0.00225538	0	0	0	
879	0.0872725	0.0872725	0	0	0.385847	0.385847	0	0	0	0	
880	0.0915248	0.0877256	0.00379917	0	0.404648	0.387851	0.0167968	0	0	0	
881	0.0804098	0.0793711	0.00103693	1.76641e-06	0.355506	0.350914	0.00458446	7.80962e-06	1.76042e-06	7.78315e-06	
882	0.0927775	0.0895017	0.00327384	2.03993e-06	0.410186	0.395703	0.0144742	9.01891e-06	2.03407e-06	8.99302e-06	
883	0.0592999	0.0592999	0	0	0.262175	0.262175	0	0	0	0	
884	0.0788631	0.0788631	0	0	0.348668	0.348668	0	0	0	0	
885	0.0895866	0.0895866	0	0	0.396079	0.396079	0	0	0	0	
886	0.102597	0.1018	0.000797144	0	0.453604	0.450079	0.00352431	0	0	0	
887	0.0661641	0.0661641	0	0	0.292523	0.292523	0	0	0	0	
888	0.0969037	0.0969037	0	0	0.428429	0.428429	0	0	0	0	
889	0.0661441	0.0646759	0.00146819	0	0.292435	0.285944	0.00649115	0	0	0	
890	0.0958526	0.091718	0.00412219	1.23815e-05	0.423781	0.405502	0.0182249	5.47409e-05	1.23756e-05	5.4715e-05	
891	0.0419874	0.0413086	0.000678809	0	0.185634	0.182633	0.00300114	0	0	0	
892	0.0585998	0.0585998	0	0	0.25908	0.25908	0	0	0	0	
893	0.0869727	0.0869727	0	0	0.384522	0.384522	0	0	0	0	
894	0.0838518	0.0838518	0	0	0.370724	0.370724	0	0	0	0	
895	0.0801144	0.0801144	0	0	0.3542	0.3542	0	0	0	0	
896	0.0789061	0.0789061	0	0	0.348858	0.348858	0	0	0	0	
897	0.0729194	0.071783	0.00113641	0	0.32239	0.317366	0.00502429	0	0	0	
898	0.0732234	0.0732234	0	0	0.323734	0.323734	0	0	0	0	
899	0.0983815	0.0958076	0.00257393	0	0.434962	0.423582	0.0113798	0	0	0	
900	0.0819737	0.0819737	0	0	0.36242	0.36242	0	0	0	0	
901	0.173713	0.11255	0.060338	0.000824814	0.76802	0.497607	0.266765	0.00364665	0.00102399	0.00452724	
902	0.0756646	0.0753337	0.000330915	0	0.334527	0.333064	0.00146303	0	0	0	
903	0.204221	0.11643	0.0833955	0.00439573	0.9029	0.514759	0.368706	0.0194343	0.00980534	0.0433512	
904	0.067979	0.067979	0	0	0.300547	0.300547	0	0	0	0	
905	0.156584	0.0931457	0.0634386	0	0.692288	0.411814	0.280473	0	0	0	
906	0.18434	0.131066	0.0526637	0.000610371	0.815003	0.579468	0.232836	0.00269856	0.000610365	0.00269853	
907	0.0806447	0.0806222	2.24724e-05	0	0.356545	0.356445	9.93549e-05	0	0	0	
908	0.113127	0.0996737	0.0134534	2.97313e-07	0.500157	0.440675	0.0594802	1.31447e-06	1.67005e-06	7.38359e-06	
909	0.106743	0.10596	0.000782783	0	0.471931	0.46847	0.00346082	0	0	0	
910	0.113103	0.0905774	0.0225264	0	0.500052	0.400459	0.0995934	0	0	0	
911	0.119311	0.107112	0.0120451	0.000153817	0.527496	0.473562	0.053254	0.000680055	0.000160536	0.000709758	
912	0.10552	0.0963473	0.00909974	7.34628e-05	0.466525	0.425968	0.0402316	0.000324792	7.34569e-05	0.000324766	
913	0.113975	0.0991902	0.0147684	1.72107e-05	0.503908	0.438537	0.0652941	7.60919e-05	1.72046e-05	7.60648e-05	
914	0.0770831	0.0770831	0	0	0.340798	0.340798	0	0	0	0	
915	0.109296	0.0921839	0.0171024	1.01933e-05	0.48322	0.407562	0.0756129	4.50665e-05	1.0602e-05	4.68737e-05	
916	0.107397	0.107397	0	0	0.474825	0.474825	0	0	0	0	
917	0.117589	0.0930548	0.0245232	1.15436e-05	0.519885	0.411412	0.108421	5.10364e-05	3.76596e-05	0.0001665	
918	0.123277	0.0894122	0.0337064	0.000158308	0.54503	0.395307	0.149022	0.000699912	0.000227759	0.00100696	
919	0.0912166	0.0866914	0.00452516	0	0.403285	0.383278	0.0200065	0	0	0	
920	0.116794	0.0862548	0.0304142	0.000125909	0.516371	0.381348	0.134466	0.00055667	0.000176873	0.000781992	
921	0.0385146	0.0385146	0	0	0.17028	0.17028	0	0	0	0	
922	0.0193484	0.0192465	0.000101841	0	0.0855428	0.0850925	0.000450259	0	0	0	
923	0.0600561	0.0595163	0.000539797	0	0.265518	0.263132	0.00238654	0	0	0	
924	0.058659	0.051968	0.00663979	5.12367e-05	0.259342	0.22976	0.0293557	0.000226526	5.12304e-05	0.000226498	
925	0.0475847	0.0450823	0.00248544	1.69592e-05	0.21038	0.199317	0.0109886	7.49798e-05	1.69532e-05	7.49534e-05	
926	0.0644553	0.0591521	0.00530326	0	0.284968	0.261522	0.0234467	0	0	0	
927	0.0789942	0.077726	0.00126821	0	0.349247	0.34364	0.00560698	0	0	0	
928	0.0996472	0.0956802	0.00396697	0	0.440558	0.423019	0.0175387	0	0	0	
929	0.0459105	0.0432481	0.00264303	1.9399e-05	0.202978	0.191207	0.0116853	8.57665e-05	1.9393e-05	8.57403e-05	
930	0.0768059	0.0752023	0.00160354	0	0.339573	0.332483	0.00708956	0	0	0	
931	0.0923949	0.0830625	0.00929257	3.98109e-05	0.408494	0.367234	0.0410841	0.000176011	3.98049e-05	0.000175984	
932	0.085835	0.0846333	0.00120174	0	0.379492	0.374179	0.00531314	0	0	0	
933	0.0479989	0.0479989	0	0	0.212212	0.212212	0	0	0	0	
934	0.0468107	0.0457325	0.00107827	0	0.206958	0.202191	0.00476724	0	0	0	
935	0.0890654	0.0781798	0.0108425	4.30971e-05	0.393774	0.345647	0.0479369	0.00019054	4.56417e-05	0.00020179	
936	0.0774461	0.0762692	0.00117685	0	0.342403	0.3372	0.00520309	0	0	0	
937	0.0622673	0.0622673	0	0	0.275295	0.275295	0	0	0	0	
938	0.0677386	0.0677386	0	0	0.299484	0.299484	0	0	0	0	
939	0.0733514	0.0733514	0	0	0.324299	0.324299	0	0	0	0	
940	0.075916	0.0749458	0.000970242	0	0.335638	0.331349	0.00428962	0	0	0	
941	0.0691545	0.0691545	0	0	0.305744	0.305744	0	0	0	0	
942	0.0712779	0.0712779	0	0	0.315132	0.315132	0	0	0	0	
943	0.080732	0.080732	0	0	0.356931	0.356931	0	0	0	0	
944	0.0640137	0.0640137	0	0	0.283016	0.283016	0	0	0	0	
945	0.0637316	0.0637316	0	0	0.281769	0.281769	0	0	0	0	
946	0.0660433	0.0660433	0	0	0.291989	0.291989	0	0	0	0	
947	0.0964338	0.0964338	0	0	0.426351	0.426351	0	0	0	0	
948	0.0641665	0.0546107	0.00955581	0	0.283692	0.241444	0.042248	0	0	0	
949	0.0651597	0.0651597	0	0	0.288083	0.288083	0	0	0	0	
950	0.0866841	0.0866841	0	0	0.383246	0.383246	0	0	0	0	
951	0.116821	0.116821	0	0	0.516488	0.516488	0	0	0	0	
952	0.0508235	0.0498533	0.000970242	0	0.2247	0.22041	0.00428962	0	0	0	
953	0.0536867	0.0536867	0	0	0.237358	0.237358	0	0	0	0	
954	0.0875953	0.0870262	0.00056909	0	0.387275	0.384759	0.00251605	0	0	0	
955	0.0897309	0.0897309	0	0	0.396716	0.396716	0	0	0	0	
956	0.0522271	0.0500601	0.00216708	0	0.230905	0.221324	0.00958107	0	0	0	
957	0.0795446	0.0795446	0	0	0.351681	0.351681	0	0	0	0	
958	0.0803595	0.0698119	0.0105475	0	0.355284	0.308651	0.0466328	0	0	0	
959	0.0915913	0.0915913	0	0	0.404941	0.404941	0	0	0	0	
960	0.0570677	0.0570677	0	0	0.252306	0.252306	0	0	0	0	
961	0.0772052	0.0754539	0.00175132	0	0.341338	0.333595	0.00774291	0	0	0	
962	0.0987986	0.0986441	0.000154494	0	0.436806	0.436123	0.000683049	0	0	0	
963	0.146873	0.146719	0.000154494	0	0.649356	0.648673	0.000683049	0	0	0	
964	0.105603	0.105034	0.00056909	0	0.466891	0.464375	0.00251605	0	0	0	
965	0.155296	0.0968434	0.058453	0	0.686594	0.428162	0.258431	0	0	0	
966	0.160765	0.102312	0.058453	0	0.710773	0.452342	0.258431	0	0	0	
967	0.0446168	0.0446168	0	0	0.197259	0.197259	0	0	0	0	
968	0.0711156	0.0711156	0	0	0.314415	0.314415	0	0	0	0	
969	0.198255	0.178995	0.0192083	5.18679e-05	0.876523	0.79137	0.0849237	0.000229317	5.42619e-05	0.000239902	
970	0.205966	0.174765	0.0311458	5.5028e-05	0.910613	0.772669	0.137701	0.000243289	0.000100717	0.000445288	
