Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
250	0.0688116	0.0664413	0.00235148	1.8822e-05	0.307082	0.296504	0.0104938	8.39964e-05	1.89645e-05	8.46321e-05	
251	0.122233	0.108931	0.0132667	3.49571e-05	0.545484	0.486123	0.0592049	0.000156001	3.49377e-05	0.000155915	
252	0.0760851	0.0690608	0.0070012	2.31874e-05	0.339541	0.308194	0.0312439	0.000103477	2.468e-05	0.000110138	
253	0.0975974	0.0975096	8.77166e-05	0	0.435543	0.435152	0.000391449	0	0	0	
254	0.0776424	0.0774257	0.000216706	0	0.346491	0.345524	0.000967086	0	0	0	
255	0.0866851	0.0864549	0.000230198	0	0.386846	0.385818	0.00102729	0	0	0	
256	0.0990796	0.096415	0.00266461	0	0.442158	0.430266	0.0118912	0	0	0	
257	0.0886955	0.0885216	0.000173807	0	0.395817	0.395041	0.000775641	0	0	0	
258	0.104014	0.0958934	0.00806462	5.67907e-05	0.464182	0.427939	0.0359896	0.000253437	6.29253e-05	0.000280814	
259	0.052788	0.0451271	0.00761239	4.8525e-05	0.235574	0.201386	0.0339714	0.00021655	6.00151e-05	0.000267826	
260	0.0457547	0.0416145	0.00414021	0	0.204187	0.185711	0.0184763	0	0	0	
261	0.110127	0.109522	0.000604211	0	0.491459	0.488762	0.00269638	0	0	0	
262	0.113826	0.110754	0.00307161	0	0.507966	0.494259	0.0137075	0	0	0	
263	0.0577725	0.043624	0.0141199	2.86025e-05	0.257818	0.194678	0.0630124	0.000127643	4.54275e-05	0.000202727	
264	0.188077	0.139526	0.0479567	0.000594216	0.839323	0.622657	0.214014	0.00265178	0.000909865	0.00406041	
265	0.0503879	0.0432222	0.00716572	0	0.224864	0.192885	0.0319781	0	0	0	
266	0.0850773	0.083158	0.00191567	3.59272e-06	0.37967	0.371105	0.00854901	1.60331e-05	3.57312e-06	1.59456e-05	
267	0.049553	0.0454127	0.00414021	0	0.221138	0.202661	0.0184763	0	0	0	
268	0.0849136	0.0849136	0	0	0.37894	0.37894	0	0	0	0	
269	0.206381	0.204155	0.0022254	7.51753e-07	0.92101	0.911075	0.00993122	3.35481e-06	8.04047e-07	3.58818e-06	
270	0.107269	0.106993	0.000276224	0	0.478707	0.477474	0.00123269	0	0	0	
271	0.084312	0.084312	0	0	0.376255	0.376255	0	0	0	0	
272	0.104277	0.103294	0.000982314	0	0.465353	0.460969	0.00438373	0	0	0	
273	0.110045	0.0913021	0.0187081	3.49629e-05	0.491094	0.40745	0.0834882	0.000156027	4.88113e-05	0.000217828	
274	0.101484	0.0939324	0.00755116	1.13358e-06	0.452891	0.419188	0.0336982	5.0588e-06	1.11808e-06	4.98962e-06	
275	0.120686	0.110781	0.00980601	9.86404e-05	0.538581	0.49438	0.0437608	0.000440198	0.000100156	0.000446962	
276	0.0895757	0.0894333	0.000142409	0	0.399745	0.39911	0.000635524	0	0	0	
277	0.104207	0.10363	0.000577181	6.06999e-08	0.465041	0.462465	0.00257576	2.70883e-07	4.1028e-08	1.83094e-07	
278	0.178779	0.147375	0.031317	8.74434e-05	0.797833	0.657686	0.139757	0.00039023	0.000181547	0.000810186	
279	0.082353	0.0767191	0.00563391	0	0.367513	0.34237	0.0251422	0	0	0	
280	0.137246	0.120871	0.0163748	4.15728e-08	0.612484	0.539409	0.0730754	1.85525e-07	5.71531e-08	2.55054e-07	
281	0.116628	0.0947208	0.0218337	7.38037e-05	0.520472	0.422706	0.0974363	0.00032936	9.75773e-05	0.000435454	
282	0.0846838	0.0808906	0.00379325	0	0.377914	0.360986	0.0169279	0	0	0	
283	0.0985965	0.0907529	0.00782234	2.1253e-05	0.440002	0.404999	0.0349084	9.4845e-05	3.35108e-05	0.000149547	
284	0.134601	0.110151	0.0244196	3.07649e-05	0.60068	0.491567	0.108976	0.000137293	3.86518e-05	0.000172489	
285	0.102896	0.0868648	0.0160312	0	0.459189	0.387648	0.0715419	0	0	0	
286	0.121035	0.0817316	0.0392535	5.04759e-05	0.54014	0.36474	0.175175	0.000225256	7.54421e-05	0.000336672	
287	0.0812036	0.0651079	0.0160619	3.38333e-05	0.362384	0.290554	0.0716788	0.000150986	3.6797e-05	0.000164212	
288	0.211797	0.139898	0.0705951	0.00130381	0.945177	0.624317	0.315041	0.00581847	0.00171587	0.00765734	
289	0.0666151	0.0653523	0.00125855	4.2169e-06	0.29728	0.291645	0.00561649	1.88185e-05	4.19723e-06	1.87308e-05	
290	0.0692713	0.0686963	0.000575042	0	0.309134	0.306568	0.00256621	0	0	0	
291	0.181589	0.136586	0.0449255	7.76157e-05	0.810371	0.609537	0.200487	0.000346372	9.28829e-05	0.000414504	
292	0.135484	0.116169	0.0192736	4.15763e-05	0.60462	0.518423	0.0860118	0.000185541	6.52646e-05	0.000291253	
293	0.0672931	0.047367	0.0199261	0	0.300306	0.211382	0.0889234	0	0	0	
294	0.0653906	0.0607347	0.00464435	1.15845e-05	0.291816	0.271038	0.0207261	5.1698e-05	2.79153e-05	0.000124576	
295	0.177877	0.151512	0.0262681	9.65371e-05	0.793804	0.676147	0.117225	0.000430812	0.000184958	0.000825408	
296	0.117836	0.117797	3.87598e-05	0	0.525861	0.525688	0.000172971	0	0	0	
297	0.171649	0.145961	0.025658	3.00377e-05	0.766011	0.651374	0.114502	0.000134048	5.84745e-05	0.000260951	
298	0.103517	0.0904507	0.0129873	7.95637e-05	0.461963	0.40365	0.0579578	0.000355065	9.67756e-05	0.000431876	
299	0.0919284	0.0790803	0.012841	7.05893e-06	0.410244	0.352908	0.0573052	3.15015e-05	7.13822e-06	3.18554e-05	
300	0.0772796	0.07642	0.000859675	0	0.344872	0.341036	0.00383643	0	0	0	
301	0.0644223	0.0619743	0.00243744	1.05932e-05	0.287494	0.27657	0.0108774	4.72741e-05	1.14092e-05	5.09156e-05	
302	0.0740473	0.0690546	0.00496543	2.7235e-05	0.330447	0.308167	0.022159	0.00012154	3.70954e-05	0.000165544	
303	0.12721	0.105363	0.0217589	8.79609e-05	0.567696	0.470201	0.0971024	0.000392539	0.000122754	0.00054781	
304	0.0950447	0.0950447	0	0	0.424151	0.424151	0	0	0	0	
305	0.0508625	0.041098	0.00973972	2.47469e-05	0.226981	0.183406	0.043465	0.000110437	2.88487e-05	0.000128741	
306	0.0635234	0.0527102	0.0108046	8.65593e-06	0.283483	0.235227	0.0482172	3.86284e-05	8.64645e-06	3.85861e-05	
307	0.0909355	0.0869353	0.00400019	0	0.405814	0.387962	0.0178514	0	0	0	
308	0.0909961	0.0752084	0.0157877	0	0.406084	0.335629	0.0704551	0	0	0	
309	0.120735	0.110301	0.010362	7.21077e-05	0.538799	0.492235	0.0462421	0.000321791	7.26373e-05	0.000324155	
310	0.147293	0.142736	0.00455375	3.42854e-06	0.657322	0.636985	0.0203218	1.53004e-05	3.89973e-06	1.74031e-05	
311	0.0780299	0.073634	0.00438464	1.12002e-05	0.34822	0.328603	0.0195671	4.99829e-05	1.44795e-05	6.46171e-05	
312	0.146677	0.0954395	0.0506568	0.000581335	0.654572	0.425913	0.226063	0.00259429	0.000762105	0.00340101	
313	0.102915	0.093039	0.009854	2.25258e-05	0.459276	0.415201	0.043975	0.000100524	2.42538e-05	0.000108236	
314	0.0793632	0.0769548	0.00240823	1.25817e-07	0.35417	0.343423	0.0107471	5.61481e-07	1.06232e-07	4.7408e-07	
315	0.103178	0.0945801	0.00859351	4.48514e-06	0.460448	0.422078	0.0383498	2.00156e-05	4.51954e-06	2.01691e-05	
316	0.0746809	0.0703097	0.00437122	0	0.333275	0.313767	0.0195072	0	0	0	
317	0.119549	0.0764457	0.0430539	5.02155e-05	0.533509	0.341151	0.192134	0.000224094	5.82584e-05	0.000259987	
318	0.180855	0.121767	0.0590875	0	0.807095	0.543408	0.263687	0	0	0	
319	0.237943	0.142988	0.0916071	0.00334762	1.06185	0.638109	0.40881	0.0149393	0.00397987	0.0177608	
320	0.0830888	0.0757788	0.0072686	4.14754e-05	0.370796	0.338174	0.0324372	0.00018509	5.11213e-05	0.000228136	
321	0.137738	0.098403	0.0389122	0.000423105	0.614678	0.439138	0.173651	0.00188817	0.000516085	0.00230311	
322	0.136211	0.0784796	0.0574165	0.000315805	0.607867	0.350227	0.25623	0.00140933	0.0004751	0.00212021	
323	0.0956749	0.0944765	0.00119841	0	0.426964	0.421616	0.00534811	0	0	0	
324	0.126094	0.124699	0.00139574	0	0.562717	0.556488	0.00622872	0	0	0	
325	0.0909426	0.0898701	0.00107247	0	0.405845	0.401059	0.00478609	0	0	0	
326	0.0735062	0.0707905	0.00271569	0	0.328033	0.315913	0.0121192	0	0	0	
327	0.0776432	0.0748428	0.0028004	0	0.346495	0.333998	0.0124972	0	0	0	
328	0.09063	0.0903578	0.000272299	0	0.40445	0.403235	0.00121517	0	0	0	
329	0.0963217	0.0911154	0.00519325	1.30637e-05	0.42985	0.406616	0.0231757	5.82991e-05	1.80022e-05	8.03379e-05	
330	0.145104	0.0879357	0.0553958	0.00177314	0.647552	0.392427	0.247212	0.00791292	0.00202679	0.00904488	
331	0.129874	0.116403	0.013457	1.3957e-05	0.579583	0.519467	0.0600541	6.22855e-05	2.74457e-05	0.00012248	
332	0.106589	0.0959886	0.0105784	2.26869e-05	0.475673	0.428364	0.047208	0.000101243	4.57842e-05	0.000204319	
333	0.124424	0.0980595	0.0262798	8.47581e-05	0.555262	0.437605	0.117278	0.000378246	9.74818e-05	0.000435027	
334	0.139417	0.0880774	0.051024	0.000316427	0.622173	0.393059	0.227702	0.0014121	0.000479032	0.00213775	
335	0.0840124	0.0801333	0.0038791	0	0.374918	0.357607	0.0173111	0	0	0	
336	0.10535	0.0890787	0.0161893	8.22003e-05	0.470142	0.397527	0.0722475	0.000366831	0.000102223	0.000456189	
337	0.119103	0.111373	0.0077204	9.62233e-06	0.531519	0.497022	0.0344534	4.29411e-05	1.12046e-05	5.00023e-05	
338	0.12217	0.101271	0.0207693	0.000129127	0.545202	0.451939	0.0926864	0.00057625	0.00025824	0.00115243	
339	0.0863515	0.0767294	0.00956857	5.34929e-05	0.385357	0.342417	0.0427012	0.00023872	6.53264e-05	0.000291529	
340	0.101219	0.083235	0.017832	0.00015215	0.451706	0.371449	0.0795781	0.000678996	0.000212915	0.000950167	
341	0.105089	0.103909	0.00117919	0	0.468976	0.463714	0.00526232	0	0	0	
342	0.111577	0.0750938	0.0363924	9.09592e-05	0.49793	0.335117	0.162406	0.000405919	0.000134312	0.00059939	
343	0.146968	0.0878936	0.0568679	0.00220738	0.655871	0.392238	0.253782	0.00985081	0.00431379	0.0192509	
344	0.0831184	0.0821672	0.00095099	1.4629e-07	0.370928	0.366684	0.00424394	6.52844e-07	7.99735e-07	3.56894e-06	
345	0.12957	0.0947263	0.0345255	0.000319022	0.57823	0.422731	0.154075	0.00142368	0.000344669	0.00153814	
346	0.137329	0.0978999	0.0389859	0.000443486	0.612853	0.436893	0.17398	0.00197912	0.000686362	0.003063	
347	0.0984317	0.0752127	0.0230422	0.000176758	0.439266	0.335648	0.102829	0.000788813	0.000207415	0.000925625	
348	0.101547	0.0834275	0.0180451	7.49605e-05	0.453171	0.372308	0.0805291	0.000334522	9.41079e-05	0.000419971	
349	0.0797956	0.0719453	0.00784421	6.07477e-06	0.3561	0.321067	0.035006	2.71096e-05	9.58289e-06	4.27651e-05	
350	0.133103	0.0758187	0.0562981	0.000986764	0.593995	0.338353	0.251239	0.00440358	0.00119137	0.00531668	
351	0.148823	0.0933659	0.0552367	0.000220983	0.664148	0.41666	0.246502	0.000986174	0.000455918	0.0020346	
352	0.136498	0.0814504	0.0548669	0.000181127	0.609145	0.363485	0.244852	0.00080831	0.000313747	0.00140014	
353	0.0860783	0.0776839	0.00837835	1.60599e-05	0.384137	0.346676	0.0373897	7.16699e-05	2.34394e-05	0.000104602	
354	0.0877565	0.0788964	0.00883069	2.94747e-05	0.391627	0.352087	0.0394083	0.000131535	3.63752e-05	0.00016233	
355	0.0848521	0.0831377	0.00171373	7.25341e-07	0.378665	0.371014	0.0076478	3.23695e-06	7.28012e-07	3.24886e-06	
356	0.122341	0.10842	0.0138752	4.56648e-05	0.545968	0.483844	0.0619206	0.000203786	4.78359e-05	0.000213475	
357	0.209078	0.107617	0.0949159	0.00654497	0.933044	0.480259	0.423577	0.0292079	0.00835444	0.037283	
358	0.160024	0.097466	0.0612654	0.00129297	0.714134	0.434957	0.273406	0.00577009	0.00189501	0.0084568	
359	0.103191	0.0778786	0.0250645	0.000248786	0.46051	0.347545	0.111854	0.00111024	0.00027348	0.00122044	
360	0.10063	0.0962293	0.00440089	2.07998e-07	0.449079	0.429438	0.0196396	9.28225e-07	2.75436e-07	1.22918e-06	
361	0.0467996	0.0467996	0	0	0.20885	0.20885	0	0	0	0	
362	0.102243	0.0867038	0.0153976	0.000141718	0.456276	0.386929	0.0687143	0.000632439	0.00014749	0.000658199	
363	0.0488799	0.0488799	0	0	0.218134	0.218134	0	0	0	0	
364	0.127818	0.11292	0.014891	7.76083e-06	0.570411	0.503923	0.0664534	3.46339e-05	5.93131e-05	0.000264694	
365	0.0818609	0.0788831	0.00296623	1.15309e-05	0.365317	0.352028	0.0132372	5.14586e-05	1.25103e-05	5.58293e-05	
366	0.108271	0.0910638	0.0171406	6.7158e-05	0.483179	0.406386	0.0764929	0.000299703	8.71581e-05	0.000388956	
367	0.123021	0.104542	0.0183998	7.92901e-05	0.549004	0.466538	0.082112	0.000353844	0.000128501	0.000573457	
368	0.0825171	0.0752269	0.00722571	6.45472e-05	0.368245	0.335711	0.0322458	0.000288051	6.64315e-05	0.000296461	
369	0.0827176	0.0797301	0.0029833	4.23327e-06	0.36914	0.355808	0.0133134	1.88916e-05	6.99436e-06	3.12134e-05	
370	0.108963	0.0909809	0.0178341	0.000148538	0.486267	0.406016	0.0795876	0.000662876	0.000177018	0.00078997	
371	0.123752	0.0787537	0.0448943	0.000104239	0.552264	0.35145	0.200348	0.000465184	0.00011839	0.000528337	
372	0.104105	0.0784774	0.0255541	7.40016e-05	0.464587	0.350217	0.114039	0.000330243	0.000100199	0.000447154	
373	0.0829901	0.0786318	0.00435835	5.00805e-08	0.370356	0.350906	0.0194498	2.23492e-07	3.41067e-08	1.52206e-07	
374	0.209511	0.10318	0.0934857	0.0128452	0.934978	0.460459	0.417194	0.057324	0.0199217	0.0889037	
375	0.140152	0.126211	0.0138212	0.000119837	0.625452	0.563238	0.0616795	0.000534795	0.000121253	0.000541112	
376	0.0995194	0.0981671	0.00135195	3.75293e-07	0.444121	0.438086	0.00603331	1.6748e-06	6.24131e-07	2.78528e-06	
377	0.10824	0.0993423	0.00883616	6.23808e-05	0.483041	0.44333	0.0394327	0.000278384	7.0282e-05	0.000313644	
378	0.130353	0.102935	0.0272972	0.00012117	0.581724	0.459365	0.121818	0.000540743	0.000144469	0.000644719	
379	0.0975801	0.0761467	0.0214327	6.64008e-07	0.435466	0.339816	0.0956471	2.96323e-06	1.19768e-06	5.34486e-06	
380	0.110689	0.081796	0.0288605	3.31206e-05	0.493969	0.365027	0.128794	0.000147806	8.76535e-05	0.000391167	
381	0.0926336	0.0791964	0.0133919	4.52803e-05	0.413392	0.353426	0.0597637	0.00020207	7.65421e-05	0.000341581	
382	0.104489	0.103251	0.00123819	1.99131e-07	0.466302	0.460776	0.00552562	8.88653e-07	3.13957e-07	1.40108e-06	
383	0.0789521	0.0753421	0.00360994	0	0.352336	0.336226	0.0161099	0	0	0	
384	0.0912428	0.0897023	0.00154055	0	0.407185	0.40031	0.00687496	0	0	0	
385	0.132988	0.106507	0.025894	0.000586882	0.59348	0.475305	0.115556	0.00261905	0.000729973	0.00325761	
386	0.0964566	0.0790021	0.0172435	0.000211015	0.430452	0.352559	0.0769519	0.00094169	0.000321543	0.00143493	
387	0.0921447	0.0835703	0.0084135	0.000160851	0.41121	0.372945	0.0375465	0.000717826	0.000161431	0.000720412	
388	0.0839892	0.0763786	0.00758797	2.26387e-05	0.374814	0.340851	0.0338625	0.000101028	2.2619e-05	0.000100941	
389	0.145937	0.110311	0.0356217	4.71127e-06	0.65127	0.492282	0.158967	2.10248e-05	4.70843e-06	2.10121e-05	
390	0.0802206	0.0737855	0.006418	1.71241e-05	0.357997	0.329279	0.0286413	7.64193e-05	2.71602e-05	0.000121206	
391	0.0954889	0.0905573	0.00492568	5.93961e-06	0.426134	0.404126	0.0219816	2.65064e-05	6.28622e-06	2.80532e-05	
392	0.101964	0.0494584	0.0518665	0.000639383	0.455031	0.220715	0.231462	0.00285334	0.000755736	0.00337259	
393	0.0856663	0.0802806	0.00538569	0	0.382299	0.358264	0.0240344	0	0	0	
394	0.0964938	0.091922	0.00457177	0	0.430618	0.410216	0.0204022	0	0	0	
395	0.15339	0.137234	0.0161539	2.54798e-06	0.684531	0.61243	0.0720895	1.13707e-05	2.95619e-05	0.000131924	
396	0.109511	0.0587015	0.0508101	0	0.488712	0.261964	0.226748	0	0	0	
397	0.13441	0.100563	0.0334138	0.000433524	0.599828	0.448779	0.149114	0.00193467	0.00056405	0.00251716	
398	0.0905901	0.0904873	0.000102747	0	0.404272	0.403813	0.000458525	0	0	0	
399	0.0785342	0.0779425	0.000591423	2.78083e-07	0.350471	0.34783	0.00263932	1.24098e-06	6.0162e-07	2.68482e-06	
400	0.144046	0.128104	0.0159422	0	0.642829	0.571684	0.0711448	0	0	0	
401	0.102414	0.0998893	0.00252472	0	0.457038	0.445771	0.0112669	0	0	0	
402	0.105553	0.0827881	0.0227652	0	0.471048	0.369455	0.101593	0	0	0	
403	0.109428	0.0881655	0.0212577	4.85265e-06	0.488339	0.393452	0.0948657	2.16557e-05	7.06588e-06	3.15326e-05	
404	0.109336	0.0980551	0.011281	0	0.487929	0.437586	0.0503435	0	0	0	
405	0.106563	0.10642	0.000143751	0	0.475557	0.474916	0.000641514	0	0	0	
406	0.213978	0.175633	0.0383299	1.46539e-05	0.954912	0.783793	0.171053	6.53953e-05	3.29371e-05	0.000146986	
407	0.118515	0.0848808	0.0334946	0.000140377	0.528895	0.378793	0.149475	0.000626458	0.000194	0.000865755	
408	0.128831	0.126761	0.00206993	0	0.57493	0.565693	0.00923742	0	0	0	
409	0.0927688	0.091347	0.00142172	0	0.413995	0.40765	0.00634468	0	0	0	
410	0.112162	0.0873316	0.0245912	0.000239121	0.50054	0.389731	0.109742	0.00106711	0.000245125	0.0010939	
411	0.133397	0.116707	0.0166897	0	0.595305	0.520825	0.0744807	0	0	0	
412	0.148662	0.121581	0.0270698	1.09735e-05	0.663427	0.542575	0.120803	4.89713e-05	1.50379e-05	6.7109e-05	
413	0.0943566	0.0911328	0.00322131	2.55128e-06	0.421081	0.406694	0.0143756	1.13854e-05	2.91471e-06	1.30073e-05	
414	0.148718	0.112056	0.0365118	0.000150504	0.663679	0.500068	0.162939	0.000671648	0.000160598	0.000716697	
415	0.0935955	0.0915571	0.00203845	0	0.417684	0.408587	0.00909691	0	0	0	
416	0.129979	0.105647	0.0243319	0	0.580051	0.471466	0.108585	0	0	0	
417	0.106634	0.0953537	0.011281	0	0.475874	0.42553	0.0503435	0	0	0	
418	0.083266	0.076598	0.00666799	0	0.371587	0.34183	0.0297569	0	0	0	
419	0.13659	0.1017	0.0348827	7.03045e-06	0.609557	0.453856	0.155669	3.13744e-05	1.72598e-05	7.70249e-05	
420	0.0836016	0.0834035	0.000198023	0	0.373085	0.372201	0.000883711	0	0	0	
421	0.0884052	0.0857919	0.00261334	0	0.394522	0.382859	0.0116624	0	0	0	
422	0.106852	0.080705	0.025947	0.000200064	0.476844	0.360158	0.115792	0.000892818	0.000204447	0.000912378	
423	0.0643821	0.0557878	0.00857932	1.49706e-05	0.287315	0.248962	0.0382865	6.68088e-05	1.50431e-05	6.71324e-05	
424	0.110396	0.110168	0.000227573	0	0.492659	0.491644	0.00101558	0	0	0	
425	0.0775143	0.0693231	0.0081098	8.14282e-05	0.345919	0.309365	0.0361912	0.000363386	8.32526e-05	0.000371527	
426	0.113674	0.108675	0.00499429	4.3193e-06	0.50729	0.484983	0.0222878	1.92755e-05	5.52258e-06	2.46454e-05	
427	0.0927414	0.0901756	0.00255611	9.73865e-06	0.413873	0.402422	0.011407	4.34602e-05	1.05021e-05	4.68676e-05	
428	0.0956081	0.0937389	0.00186871	5.33894e-07	0.426666	0.418324	0.00833944	2.38258e-06	1.04073e-06	4.64443e-06	
429	0.122871	0.0879339	0.034938	0	0.548335	0.392418	0.155916	0	0	0	
430	0.22465	0.21168	0.012969	4.74473e-07	1.00253	0.944658	0.0578763	2.11741e-06	7.06688e-07	3.1537e-06	
431	0.175769	0.165795	0.00997457	0	0.784399	0.739886	0.0445131	0	0	0	
432	0.133383	0.111815	0.0215392	2.95248e-05	0.595246	0.498992	0.0961222	0.000131759	3.16843e-05	0.000141396	
433	0.108896	0.0982541	0.0105607	8.12494e-05	0.485966	0.438474	0.047129	0.000362588	8.61491e-05	0.000384453	
434	0.0875363	0.0803286	0.00720769	0	0.390644	0.358478	0.0321654	0	0	0	
435	0.19906	0.151616	0.0473481	9.57022e-05	0.888337	0.676611	0.211298	0.000427086	0.000150418	0.000671265	
436	0.126934	0.0858862	0.0407773	0.000270587	0.566463	0.38328	0.181975	0.00120753	0.000334783	0.00149402	
437	0.139941	0.0859354	0.0529089	0.00109702	0.62451	0.3835	0.236114	0.00489565	0.00149489	0.00667119	
438	0.17684	0.130055	0.046195	0.000589745	0.789177	0.580392	0.206152	0.00263183	0.000651858	0.00290901	
439	0.137771	0.126738	0.0110019	3.16777e-05	0.614827	0.565588	0.0490977	0.000141366	5.20873e-05	0.000232447	
440	0.0823704	0.0799418	0.00242244	6.13321e-06	0.36759	0.356753	0.0108105	2.73704e-05	6.54768e-06	2.922e-05	
441	0.0698635	0.0674618	0.00240169	0	0.311776	0.301058	0.0107179	0	0	0	
442	0.142607	0.0946859	0.045454	0.00246728	0.636407	0.42255	0.202845	0.0110106	0.00311592	0.0139053	
443	0.171686	0.1376	0.0337769	0.000309436	0.766178	0.614062	0.150734	0.0013809	0.000546108	0.00243709	
444	0.136491	0.107681	0.0287779	3.19547e-05	0.609115	0.480546	0.128426	0.000142603	7.36853e-05	0.000328832	
445	0.107057	0.0879934	0.0189896	7.4645e-05	0.477761	0.392684	0.0847443	0.000333115	0.00011266	0.000502763	
446	0.14553	0.0904805	0.0548884	0.000161295	0.649451	0.403783	0.244948	0.000719805	0.000379966	0.00169566	
447	0.157945	0.121672	0.0362723	0	0.704854	0.542984	0.16187	0	0	0	
448	0.0444621	0.0374603	0.00700184	0	0.198419	0.167172	0.0312468	0	0	0	
449	0.264266	0.153816	0.110122	0.000327507	1.17933	0.686431	0.491438	0.00146155	0.000481585	0.00214915	
450	0.0865295	0.0792306	0.00729893	0	0.386151	0.353579	0.0325726	0	0	0	
451	0.131716	0.119923	0.0117854	7.42646e-06	0.587803	0.535176	0.0525942	3.31417e-05	8.28546e-06	3.69751e-05	
452	0.173892	0.0998009	0.071885	0.00220684	0.776023	0.445377	0.320798	0.00984836	0.00256578	0.0114502	
453	0.108511	0.0953344	0.0131385	3.8827e-05	0.484251	0.425444	0.0586328	0.000173271	4.65081e-05	0.00020755	
454	0.12779	0.0889417	0.0388483	0	0.570283	0.396916	0.173366	0	0	0	
455	0.158165	0.104805	0.0528805	0.000478952	0.705835	0.46771	0.235987	0.0021374	0.000590951	0.00263721	
456	0.146266	0.111609	0.0343285	0.000327803	0.652736	0.498076	0.153196	0.00146287	0.000501351	0.00223736	
457	0.123482	0.100303	0.0231788	9.17858e-08	0.551058	0.447619	0.103439	4.09608e-07	1.63249e-07	7.28528e-07	
458	0.0930521	0.0787325	0.0143196	0	0.415259	0.351356	0.0639037	0	0	0	
459	0.103272	0.0886875	0.014582	3.0981e-06	0.46087	0.395781	0.0650746	1.38257e-05	5.61645e-06	2.50643e-05	
460	0.149579	0.0851511	0.0643526	7.53787e-05	0.66752	0.38	0.287183	0.000336389	7.54069e-05	0.000336515	
461	0.156186	0.0853229	0.0707335	0.000130479	0.697008	0.380766	0.315659	0.000582286	0.000352932	0.00157501	
462	0.119681	0.0997551	0.0198662	6.00283e-05	0.534096	0.445172	0.0886563	0.000267885	8.78572e-05	0.000392076	
463	0.129421	0.119209	0.0102113	0	0.577562	0.531992	0.0455696	0	0	0	
464	0.080851	0.0688239	0.0119878	3.9259e-05	0.36081	0.307137	0.0534976	0.000175199	4.42132e-05	0.000197308	
465	0.0859579	0.0824841	0.00347374	0	0.3836	0.368098	0.0155021	0	0	0	
466	0.176984	0.109674	0.0667793	0.000529965	0.789819	0.489441	0.298013	0.00236505	0.000778035	0.0034721	
467	0.109648	0.0795883	0.0296371	0.000423129	0.489324	0.355175	0.13226	0.00188828	0.000871496	0.00388918	
468	0.107939	0.101307	0.00663132	7.09849e-08	0.481694	0.452101	0.0295933	3.16781e-07	1.28948e-07	5.75451e-07	
469	0.0766088	0.0766088	0	0	0.341879	0.341879	0	0	0	0	
470	0.102286	0.0947021	0.00757596	8.53794e-06	0.45647	0.422623	0.0338089	3.81019e-05	9.52377e-06	4.25013e-05	
471	0.11918	0.0788479	0.0403322	0	0.531859	0.351871	0.179988	0	0	0	
472	0.134516	0.0889755	0.0434841	0.00205671	0.6003	0.397067	0.194054	0.00917839	0.00465175	0.0207591	
473	0.159449	0.0989687	0.0582022	0.00227806	0.711566	0.441663	0.259736	0.0101662	0.00365194	0.0162973	
474	0.106156	0.0767781	0.0293785	0	0.47374	0.342634	0.131106	0	0	0	
475	0.130805	0.113007	0.0177908	6.81431e-06	0.583739	0.504315	0.0793942	3.04099e-05	1.12291e-05	5.01119e-05	
476	0.158848	0.112448	0.0464008	0	0.708888	0.501817	0.20707	0	0	0	
477	0.122593	0.0967885	0.0257384	6.61861e-05	0.547091	0.431933	0.114861	0.000295365	0.000264365	0.00117977	
478	0.0936359	0.0787194	0.0148774	3.91295e-05	0.417865	0.351297	0.0663929	0.000174621	6.51176e-05	0.000290597	
479	0.105543	0.097473	0.0079637	0.000107245	0.471006	0.434988	0.0355392	0.000478598	0.000107229	0.000478527	
480	0.123666	0.0973701	0.0262712	2.52176e-05	0.551881	0.434529	0.117239	0.000112537	6.08427e-05	0.00027152	
481	0.0854659	0.0757194	0.00974472	1.7655e-06	0.381405	0.337909	0.0434873	7.87885e-06	2.93748e-06	1.3109e-05	
482	0.138842	0.105533	0.0332482	6.00125e-05	0.619605	0.470961	0.148375	0.000267815	7.11403e-05	0.000317475	
483	0.107967	0.0922548	0.0157129	0	0.481822	0.411701	0.0701213	0	0	0	
484	0.180523	0.116382	0.063196	0.000944806	0.805615	0.519376	0.282022	0.00421634	0.00119454	0.00533086	
485	0.117931	0.0946261	0.0232582	4.74443e-05	0.526289	0.422283	0.103793	0.000211727	9.00171e-05	0.000401715	
486	0.0841866	0.0797182	0.00446807	3.72547e-07	0.375696	0.355754	0.0199394	1.66255e-06	7.80174e-07	3.48164e-06	
487	0.104863	0.0994435	0.00541959	0	0.467968	0.443782	0.0241857	0	0	0	
488	0.145005	0.0951581	0.0490524	0.000795364	0.647111	0.424658	0.218904	0.00354943	0.00111708	0.00498515	
489	0.1469	0.097806	0.0490709	2.36928e-05	0.655567	0.436474	0.218986	0.000105732	3.0788e-05	0.000137396	
490	0.0932494	0.0904253	0.00282407	0	0.41614	0.403537	0.0126028	0	0	0	
491	0.0934514	0.0779814	0.0154556	1.4329e-05	0.417041	0.348004	0.0689734	6.39456e-05	2.15455e-05	9.61504e-05	
492	0.138155	0.096644	0.0410988	0.000412942	0.616541	0.431289	0.18341	0.00184282	0.000666559	0.00297462	
493	0.191044	0.111268	0.0796208	0.000155124	0.852566	0.496553	0.35532	0.000692268	0.000201059	0.000897258	
