Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
739	0.0649355	0.0648099	0.000125598	0	0.28892	0.288362	0.000558831	0	0	0	
740	0.0366942	0.0366847	9.45467e-06	0	0.163265	0.163223	4.20671e-05	0	0	0	
741	0.0908415	0.0863667	0.00446834	6.48697e-06	0.404185	0.384275	0.0198811	2.88628e-05	4.91316e-05	0.000218603	
742	0.145566	0.122916	0.0226231	2.63333e-05	0.647674	0.546899	0.100658	0.000117166	2.63146e-05	0.000117082	
743	0.0890057	0.0841537	0.00479672	5.52702e-05	0.396017	0.374429	0.0213422	0.000245916	5.52517e-05	0.000245834	
744	0.0555953	0.0553348	0.000260491	0	0.247363	0.246204	0.00115901	0	0	0	
745	0.12299	0.101699	0.0212145	7.62698e-05	0.547228	0.452498	0.0943909	0.00033935	8.11082e-05	0.000360878	
746	0.0818196	0.0751152	0.00670447	0	0.364044	0.334213	0.0298305	0	0	0	
747	0.0859711	0.0842121	0.00175895	0	0.382515	0.374689	0.00782619	0	0	0	
748	0.10099	0.0821934	0.0187305	6.69296e-05	0.449343	0.365707	0.0833388	0.000297793	8.82767e-05	0.000392773	
749	0.118758	0.11232	0.0064344	3.64008e-06	0.528395	0.49975	0.0286288	1.61959e-05	3.62165e-06	1.6114e-05	
750	0.0907799	0.0820935	0.00868639	0	0.403911	0.365262	0.0386487	0	0	0	
751	0.310602	0.151862	0.141866	0.0168732	1.38197	0.675689	0.631214	0.075075	0.0205869	0.0915985	
752	0.0963822	0.0763357	0.0200438	2.76128e-06	0.428838	0.339644	0.0891818	1.22858e-05	4.41501e-06	1.96439e-05	
753	0.101147	0.092461	0.00868639	0	0.45004	0.411391	0.0386487	0	0	0	
754	0.217067	0.176379	0.0406539	3.42557e-05	0.965807	0.784772	0.180883	0.000152415	4.91297e-05	0.000218595	
755	0.117692	0.091988	0.0257007	3.53602e-06	0.523653	0.409286	0.114351	1.57329e-05	7.4973e-06	3.33581e-05	
756	0.204638	0.113969	0.0906687	0	0.910507	0.50709	0.403416	0	0	0	
757	0.129221	0.077486	0.0479218	0.00381393	0.574952	0.344762	0.213221	0.0169695	0.00419609	0.0186698	
758	0.209843	0.127729	0.0821131	2.09809e-08	0.933664	0.568314	0.365349	9.33517e-08	3.24056e-09	1.44183e-08	
759	0.119938	0.0712732	0.0485741	9.12082e-05	0.533648	0.317119	0.216123	0.000405817	0.00207862	0.00924851	
760	0.116206	0.0866406	0.0295661	0	0.517044	0.385494	0.131549	0	0	0	
761	0.122685	0.109784	0.0127679	0.000133768	0.545871	0.488467	0.0568088	0.000595182	0.00013629	0.000606404	
762	0.0506116	0.0506116	0	0	0.225188	0.225188	0	0	0	0	
763	0.0553634	0.0538927	0.00147069	0	0.246331	0.239787	0.00654361	0	0	0	
764	0.077932	0.076609	0.00132293	0	0.346746	0.34086	0.00588618	0	0	0	
765	0.0870004	0.0836992	0.00329594	5.29313e-06	0.387095	0.372406	0.0146647	2.35509e-05	5.27476e-06	2.34692e-05	
766	0.0530159	0.0444397	0.00832218	0.000254078	0.235886	0.197727	0.0370282	0.00113048	0.00025406	0.0011304	
767	0.0510241	0.043087	0.00787938	5.77036e-05	0.227024	0.191709	0.0350581	0.000256743	6.23621e-05	0.000277471	
768	0.045243	0.045243	0	0	0.201302	0.201302	0	0	0	0	
769	0.0788332	0.0523933	0.0260152	0.000424679	0.350756	0.233116	0.11575	0.00188954	0.000809515	0.00360181	
770	0.0793079	0.05648	0.0228279	0	0.352868	0.251299	0.101569	0	0	0	
771	0.0968757	0.078131	0.0187091	3.55782e-05	0.431033	0.347632	0.0832435	0.000158299	4.03405e-05	0.000179488	
772	0.103103	0.103103	0	0	0.458741	0.458741	0	0	0	0	
773	0.105105	0.0903871	0.0147187	0	0.467652	0.402163	0.0654886	0	0	0	
774	0.0775096	0.0775096	0	0	0.344867	0.344867	0	0	0	0	
775	0.0755326	0.0755326	0	0	0.33607	0.33607	0	0	0	0	
776	0.0647976	0.0647976	0	0	0.288306	0.288306	0	0	0	0	
777	0.0742076	0.0742076	0	0	0.330175	0.330175	0	0	0	0	
778	0.092135	0.092135	0	0	0.40994	0.40994	0	0	0	0	
779	0.159817	0.110574	0.0492427	0	0.711082	0.491984	0.219098	0	0	0	
780	0.0488393	0.0434174	0.00542186	0	0.217303	0.193179	0.0241237	0	0	0	
781	0.0596736	0.0424197	0.0172539	0	0.265508	0.18874	0.0767688	0	0	0	
782	0.105249	0.0950234	0.0102259	0	0.468291	0.422792	0.0454988	0	0	0	
783	0.223885	0.1347	0.0858798	0.00330517	0.996144	0.599329	0.382109	0.0147058	0.0101005	0.0449407	
784	0.0716537	0.0716537	0	0	0.318812	0.318812	0	0	0	0	
785	0.125079	0.0752518	0.0498155	1.24409e-05	0.556523	0.334821	0.221646	5.53541e-05	3.53624e-05	0.000157339	
786	0.127095	0.0947975	0.0319797	0.000318338	0.565492	0.421787	0.142288	0.00141639	0.00110069	0.00489738	
787	0.196794	0.0839611	0.111069	0.00176363	0.875607	0.373572	0.494188	0.007847	0.00500895	0.0222865	
788	0.145913	0.0915389	0.0543179	5.69305e-05	0.649221	0.407288	0.241679	0.000253303	0.000112698	0.000501433	
789	0.102684	0.102684	0	0	0.456878	0.456878	0	0	0	0	
790	0.117232	0.0844731	0.0327403	1.90135e-05	0.521607	0.37585	0.145673	8.4598e-05	1.89945e-05	8.45135e-05	
791	0.126777	0.0872451	0.0394957	3.62267e-05	0.564075	0.388183	0.17573	0.000161185	3.62076e-05	0.0001611	
792	0.0927522	0.0825263	0.0102259	0	0.412687	0.367188	0.0454988	0	0	0	
793	0.237338	0.147517	0.085156	0.00466585	1.056	0.656354	0.378888	0.0207599	0.0054415	0.0242111	
794	0.110312	0.0897197	0.0205923	0	0.490817	0.399194	0.0916226	0	0	0	
795	0.13317	0.105745	0.0273951	2.91625e-05	0.59252	0.4705	0.12189	0.000129754	3.08494e-05	0.000137259	
796	0.0939568	0.0939568	0	0	0.418046	0.418046	0	0	0	0	
797	0.0540585	0.0533551	0.000703374	0	0.240525	0.237395	0.00312955	0	0	0	
798	0.190047	0.103989	0.0857755	0.00028256	0.845589	0.462686	0.381644	0.0012572	0.000363547	0.00161754	
799	0.183226	0.129546	0.0536425	3.72233e-05	0.815237	0.576397	0.238674	0.000165619	7.84383e-05	0.000348999	
800	0.201719	0.159056	0.0426615	1.88883e-06	0.89752	0.707695	0.189816	8.40408e-06	1.86967e-06	8.31881e-06	
801	0.152262	0.0854338	0.0663168	0.000511997	0.677469	0.380124	0.295066	0.00227805	0.000814367	0.0036234	
802	0.121729	0.0865112	0.0351427	7.5072e-05	0.541614	0.384918	0.156362	0.000334021	8.26209e-05	0.000367609	
803	0.0834573	0.0834573	0	0	0.37133	0.37133	0	0	0	0	
804	0.183853	0.151314	0.0317902	0.000748726	0.818027	0.67325	0.141446	0.00333134	0.000748979	0.00333246	
805	0.214785	0.144178	0.0680859	0.00252098	0.955654	0.6415	0.302937	0.0112167	0.00286965	0.0127681	
806	0.145056	0.10714	0.0373529	0.00056258	0.645404	0.476705	0.166196	0.00250311	0.000620495	0.00276079	
807	0.137021	0.119568	0.0174154	3.80379e-05	0.609658	0.532001	0.0774874	0.000169243	6.86201e-05	0.000305314	
808	0.170872	0.152909	0.017958	4.95575e-06	0.760271	0.680348	0.0799016	2.20498e-05	6.12278e-06	2.72423e-05	
809	0.18631	0.112418	0.0735943	0.00029814	0.828962	0.500189	0.327446	0.00132653	0.000610622	0.00271687	
810	0.0782514	0.078094	0.00015742	0	0.348167	0.347467	0.000700418	0	0	0	
811	0.122956	0.0972982	0.0256465	1.1437e-05	0.547074	0.432913	0.11411	5.08874e-05	3.15846e-05	0.000140531	
812	0.15697	0.112368	0.0445258	7.68042e-05	0.698417	0.499965	0.19811	0.000341728	8.57936e-05	0.000381725	
813	0.0640737	0.0640737	0	0	0.285086	0.285086	0	0	0	0	
814	0.0938533	0.0816252	0.0122145	1.35274e-05	0.417585	0.363179	0.0543465	6.01884e-05	2.65917e-05	0.000118315	
815	0.145589	0.132852	0.0125697	0.000167334	0.647778	0.591106	0.055927	0.000744529	0.000168133	0.000748085	
816	0.262292	0.156056	0.105352	0.000883437	1.16703	0.69435	0.46875	0.00393072	0.00206913	0.00920629	
817	0.153589	0.0973343	0.0560719	0.000183423	0.683373	0.433074	0.249483	0.000816116	0.000213538	0.000950106	
818	0.183219	0.124448	0.0585899	0.000180494	0.815204	0.553714	0.260686	0.000803081	0.000245021	0.00109018	
819	0.0681563	0.0670578	0.00109857	0	0.303251	0.298363	0.00488793	0	0	0	
820	0.0943533	0.0908883	0.0034601	4.92727e-06	0.41981	0.404393	0.0153952	2.19231e-05	6.43185e-06	2.86175e-05	
821	0.0276894	0.0276022	8.72257e-05	0	0.1232	0.122812	0.000388097	0	0	0	
822	0.0924866	0.0843861	0.00810053	0	0.411505	0.375463	0.0360421	0	0	0	
823	0.0628806	0.0590892	0.00375653	3.4952e-05	0.279777	0.262908	0.0167141	0.000155513	3.49336e-05	0.000155432	
824	0.119758	0.119729	2.84565e-05	0	0.532845	0.532718	0.000126613	0	0	0	
825	0.0786285	0.0786285	0	0	0.349845	0.349845	0	0	0	0	
826	0.117881	0.106214	0.0116672	0	0.524495	0.472584	0.0519118	0	0	0	
827	0.0842109	0.0841824	2.84565e-05	0	0.374683	0.374556	0.000126613	0	0	0	
828	0.15459	0.103724	0.050735	0.00013057	0.687826	0.461508	0.225737	0.000580951	0.000152602	0.000678981	
829	0.134789	0.101623	0.033166	0	0.599724	0.452156	0.147567	0	0	0	
830	0.162826	0.134005	0.0288207	0	0.724472	0.596238	0.128233	0	0	0	
831	0.101006	0.100707	0.000299569	0	0.449414	0.448081	0.00133288	0	0	0	
832	0.0854698	0.0839016	0.00156816	0	0.380284	0.373307	0.00697732	0	0	0	
833	0.0896233	0.0884641	0.00115899	1.75378e-07	0.398765	0.393607	0.00515676	7.80317e-07	2.28184e-07	1.01527e-06	
834	0.0986707	0.0979583	0.000711879	4.58947e-07	0.43902	0.43585	0.00316739	2.04201e-06	4.84912e-07	2.15754e-06	
835	0.0996084	0.0966232	0.00298514	0	0.443192	0.42991	0.0132819	0	0	0	
836	0.1453	0.116219	0.0290627	1.79977e-05	0.646491	0.517101	0.12931	8.0078e-05	2.08215e-05	9.26422e-05	
837	0.128405	0.120161	0.00818358	5.98854e-05	0.57132	0.534642	0.0364115	0.000266451	6.21491e-05	0.000276523	
838	0.142928	0.0972995	0.0455505	7.85443e-05	0.635938	0.432919	0.20267	0.00034947	0.000150574	0.000669957	
839	0.205272	0.152312	0.0520139	0.000946001	0.913327	0.67769	0.231428	0.00420908	0.00116547	0.00518558	
840	0.109473	0.0766128	0.0328601	0	0.487083	0.340877	0.146206	0	0	0	
841	0.113308	0.0798635	0.0334069	3.75466e-05	0.504146	0.35534	0.148639	0.000167058	0.000312797	0.00139174	
842	0.103753	0.0978234	0.00593028	0	0.461636	0.43525	0.0263858	0	0	0	
843	0.13929	0.12127	0.0178795	0.000139946	0.61975	0.539575	0.0795522	0.000622671	0.000155667	0.000692618	
844	0.129424	0.109787	0.0196174	1.96502e-05	0.575854	0.488482	0.0872848	8.74307e-05	1.96309e-05	8.73448e-05	
845	0.192072	0.134304	0.0563614	0.00140642	0.854597	0.597568	0.250771	0.00625765	0.0014386	0.00640084	
846	0.104819	0.0937242	0.0110954	0	0.466379	0.417011	0.0493675	0	0	0	
847	0.123431	0.0955677	0.027855	9.097e-06	0.549191	0.425213	0.123936	4.04757e-05	9.93331e-06	4.41967e-05	
848	0.105712	0.102432	0.00328029	1.13366e-07	0.470351	0.455755	0.0145951	5.04408e-07	1.77881e-07	7.91456e-07	
849	0.100516	0.0965157	0.00399242	8.2525e-06	0.447232	0.429432	0.0177636	3.67182e-05	8.25492e-06	3.6729e-05	
850	0.0802267	0.0798621	0.000364622	0	0.356956	0.355334	0.00162233	0	0	0	
851	0.0643455	0.0643455	0	0	0.286295	0.286295	0	0	0	0	
852	0.0945924	0.0845261	0.0100369	2.9429e-05	0.420874	0.376086	0.0446577	0.00013094	3.67877e-05	0.000163681	
853	0.106529	0.103111	0.00341827	0	0.473987	0.458778	0.015209	0	0	0	
854	0.10293	0.0942026	0.00871429	1.36024e-05	0.457973	0.41914	0.0387729	6.05221e-05	1.48273e-05	6.59721e-05	
855	0.111913	0.0929042	0.0183756	0.000634072	0.497943	0.413363	0.0817596	0.0028212	0.000634053	0.00282112	
856	0.113393	0.103275	0.010118	0	0.504526	0.459507	0.0450186	0	0	0	
857	0.0631453	0.0631453	0	0	0.280955	0.280955	0	0	0	0	
858	0.100628	0.0850634	0.0155543	1.1e-05	0.447732	0.378476	0.0692066	4.89431e-05	2.59511e-05	0.000115465	
859	0.124335	0.111486	0.0128486	0	0.553211	0.496043	0.0571681	0	0	0	
860	0.0938901	0.083772	0.010118	0	0.417749	0.37273	0.0450186	0	0	0	
861	0.0859198	0.0859198	0	0	0.382287	0.382287	0	0	0	0	
862	0.11101	0.0784961	0.0324954	1.86217e-05	0.493923	0.349256	0.144583	8.28546e-05	1.86022e-05	8.27677e-05	
863	0.122642	0.114522	0.00811981	0	0.545678	0.50955	0.0361278	0	0	0	
864	0.108447	0.0947337	0.0137134	0	0.482519	0.421503	0.061016	0	0	0	
865	0.116934	0.116067	0.000866305	0	0.52028	0.516426	0.00385449	0	0	0	
866	0.0759071	0.0754301	0.000477073	0	0.337737	0.335614	0.00212266	0	0	0	
867	0.0859524	0.0859524	0	0	0.382432	0.382432	0	0	0	0	
868	0.105309	0.0992312	0.00602279	5.49942e-05	0.468556	0.441514	0.0267974	0.000244688	5.68094e-05	0.000252764	
869	0.0963623	0.0939331	0.00242824	9.36956e-07	0.428749	0.417941	0.0108041	4.16884e-06	1.13196e-06	5.03649e-06	
870	0.129695	0.125325	0.00437059	0	0.577061	0.557615	0.0194463	0	0	0	
871	0.107708	0.0981871	0.00949976	2.17781e-05	0.479233	0.436868	0.0422677	9.68985e-05	2.17641e-05	9.68363e-05	
872	0.0416096	0.0416096	0	0	0.185135	0.185135	0	0	0	0	
873	0.099739	0.0992917	0.000447298	0	0.443773	0.441783	0.00199018	0	0	0	
874	0.10354	0.090318	0.0130596	0.000162632	0.460686	0.401856	0.0581067	0.00072361	0.000162614	0.000723528	
875	0.081289	0.0809984	0.000290559	0	0.361682	0.36039	0.00129279	0	0	0	
876	0.0441881	0.0441881	0	0	0.196608	0.196608	0	0	0	0	
877	0.0988677	0.0871065	0.0117148	4.63035e-05	0.439896	0.387567	0.0521235	0.00020602	4.63378e-05	0.000206172	
878	0.0995728	0.09877	0.000802854	0	0.443034	0.439461	0.00357217	0	0	0	
879	0.0867201	0.0867201	0	0	0.385847	0.385847	0	0	0	0	
880	0.0906779	0.0871703	0.0035076	0	0.403457	0.387851	0.0156065	0	0	0	
881	0.0814183	0.0788687	0.00253479	1.48356e-05	0.362258	0.350914	0.0112781	6.60088e-05	1.48171e-05	6.59264e-05	
882	0.0921003	0.0889351	0.0031633	1.8903e-06	0.409786	0.395703	0.0140746	8.41061e-06	1.87177e-06	8.32816e-06	
883	0.0589245	0.0589245	0	0	0.262175	0.262175	0	0	0	0	
884	0.0783639	0.0783639	0	0	0.348668	0.348668	0	0	0	0	
885	0.0890195	0.0890196	0	0	0.396079	0.396079	0	0	0	0	
886	0.10311	0.101156	0.00195431	0	0.458775	0.450079	0.00869542	0	0	0	
887	0.0658493	0.0657453	0.000104021	0	0.292986	0.292523	0.000462826	0	0	0	
888	0.0962903	0.0962903	0	0	0.428429	0.428429	0	0	0	0	
889	0.066183	0.0642665	0.00191652	0	0.294471	0.285944	0.00852729	0	0	0	
890	0.0959152	0.0911375	0.00476859	9.18899e-06	0.42676	0.405502	0.0212171	4.0885e-05	9.17046e-06	4.08025e-05	
891	0.0422919	0.0410471	0.00124476	0	0.188171	0.182633	0.00553838	0	0	0	
892	0.0582289	0.0582289	0	0	0.25908	0.25908	0	0	0	0	
893	0.0864221	0.0864221	0	0	0.384522	0.384522	0	0	0	0	
894	0.0836418	0.0833211	0.00032074	0	0.372151	0.370724	0.00142708	0	0	0	
895	0.0796073	0.0796073	0	0	0.3542	0.3542	0	0	0	0	
896	0.0787273	0.0784066	0.00032074	0	0.350285	0.348858	0.00142708	0	0	0	
897	0.0756259	0.0713286	0.00428956	7.69912e-06	0.336485	0.317366	0.0190857	3.4256e-05	7.74136e-06	3.4444e-05	
898	0.0727599	0.0727599	0	0	0.323734	0.323734	0	0	0	0	
899	0.0990743	0.0952011	0.0038732	0	0.440816	0.423582	0.0172332	0	0	0	
900	0.0814548	0.0814548	0	0	0.36242	0.36242	0	0	0	0	
901	0.19416	0.111838	0.0807133	0.00160866	0.863886	0.497607	0.359121	0.00715752	0.00195149	0.00868287	
902	0.0754838	0.0748568	0.000626986	0	0.335853	0.333064	0.00278967	0	0	0	
903	0.207352	0.115693	0.0914095	0.000249342	0.922581	0.514759	0.406712	0.00110941	0.000471169	0.00209639	
904	0.068018	0.0675487	0.000469274	0	0.302635	0.300547	0.00208796	0	0	0	
905	0.158679	0.0925561	0.0661235	0	0.70602	0.411814	0.294206	0	0	0	
906	0.208484	0.130236	0.0777319	0.000515797	0.92762	0.579468	0.345856	0.00229496	0.00067185	0.00298929	
907	0.0801377	0.0801119	2.58299e-05	0	0.35656	0.356445	0.000114926	0	0	0	
908	0.111786	0.0990428	0.0127169	2.65241e-05	0.497376	0.440675	0.0565823	0.000118015	3.09245e-05	0.000137594	
909	0.106684	0.105289	0.0013948	0	0.474676	0.46847	0.00620596	0	0	0	
910	0.121325	0.090004	0.0313214	0	0.539819	0.400459	0.139359	0	0	0	
911	0.125662	0.106434	0.0186903	0.00053831	0.559117	0.473562	0.0831599	0.00239513	0.000540342	0.00240417	
912	0.105222	0.0957374	0.00947789	7.23319e-06	0.468171	0.425968	0.0421704	3.2183e-05	9.45616e-06	4.20737e-05	
913	0.114478	0.0985623	0.0157928	0.000123159	0.509353	0.438537	0.0702677	0.000547977	0.00012314	0.000547896	
914	0.0765952	0.0765952	0	0	0.340798	0.340798	0	0	0	0	
915	0.12942	0.0916004	0.0377875	3.2711e-05	0.575837	0.407562	0.168129	0.000145542	3.35161e-05	0.000149124	
916	0.106717	0.106717	0	0	0.474825	0.474825	0	0	0	0	
917	0.114193	0.0924657	0.0217272	0	0.508084	0.411412	0.0966719	0	0	0	
918	0.128267	0.0888462	0.0383515	0.00106977	0.570706	0.395307	0.170639	0.0047598	0.00174586	0.00776797	
919	0.0903154	0.0861427	0.00417277	0	0.401844	0.383278	0.0185661	0	0	0	
920	0.115622	0.0857088	0.0298822	3.09845e-05	0.514442	0.381348	0.132956	0.000137861	8.41726e-05	0.000374513	
921	0.0382708	0.0382708	0	0	0.17028	0.17028	0	0	0	0	
922	0.0194008	0.0191247	0.000276111	0	0.0863211	0.0850925	0.00122851	0	0	0	
923	0.0607644	0.0591395	0.00162209	2.79722e-06	0.270362	0.263132	0.00721726	1.24458e-05	2.77874e-06	1.23636e-05	
924	0.0597488	0.0516391	0.00810974	1.8534e-08	0.265843	0.22976	0.036083	8.24645e-08	4.62244e-06	2.05668e-05	
925	0.0466611	0.0447969	0.00186418	1.84764e-08	0.207611	0.199317	0.00829439	8.22083e-08	4.62244e-06	2.05668e-05	
926	0.0662238	0.0587776	0.00744616	0	0.294652	0.261522	0.0331305	0	0	0	
927	0.0783538	0.077234	0.00111979	0	0.348623	0.34364	0.00498236	0	0	0	
928	0.104158	0.0950746	0.00908351	0	0.463435	0.423019	0.0404156	0	0	0	
929	0.0436552	0.0429743	0.000680888	0	0.194237	0.191207	0.0030295	0	0	0	
930	0.0761009	0.0747263	0.00136835	6.28142e-06	0.338599	0.332483	0.00608829	2.79482e-05	6.26296e-06	2.78661e-05	
931	0.0935427	0.0825367	0.0109818	2.42121e-05	0.416204	0.367234	0.0488619	0.000107728	2.41938e-05	0.000107646	
932	0.0863865	0.0840976	0.00228893	0	0.384363	0.374179	0.0101842	0	0	0	
933	0.0476951	0.0476951	0	0	0.212212	0.212212	0	0	0	0	
934	0.046143	0.045443	0.000699994	0	0.205306	0.202191	0.00311451	0	0	0	
935	0.0931212	0.0776849	0.0154003	3.60277e-05	0.414328	0.345647	0.0685213	0.000160299	5.35712e-05	0.000238357	
936	0.0762983	0.0757865	0.000511845	0	0.339477	0.3372	0.00227737	0	0	0	
937	0.0618732	0.0618732	0	0	0.275295	0.275295	0	0	0	0	
938	0.0673098	0.0673098	0	0	0.299484	0.299484	0	0	0	0	
939	0.0728871	0.0728871	0	0	0.324299	0.324299	0	0	0	0	
940	0.0752217	0.0744714	0.00075036	0	0.334687	0.331349	0.00333861	0	0	0	
941	0.0687168	0.0687168	0	0	0.305744	0.305744	0	0	0	0	
942	0.0708267	0.0708267	0	0	0.315132	0.315132	0	0	0	0	
943	0.080221	0.080221	0	0	0.356931	0.356931	0	0	0	0	
944	0.0636085	0.0636085	0	0	0.283016	0.283016	0	0	0	0	
945	0.0633281	0.0633281	0	0	0.281769	0.281769	0	0	0	0	
946	0.0656253	0.0656253	0	0	0.291989	0.291989	0	0	0	0	
947	0.0958234	0.0958234	0	0	0.426351	0.426351	0	0	0	0	
948	0.0652212	0.054265	0.0109561	0	0.290191	0.241444	0.0487477	0	0	0	
949	0.0647473	0.0647473	0	0	0.288083	0.288083	0	0	0	0	
950	0.0861354	0.0861354	0	0	0.383246	0.383246	0	0	0	0	
951	0.116081	0.116081	0	0	0.516488	0.516488	0	0	0	0	
952	0.0495377	0.0495377	0	0	0.22041	0.22041	0	0	0	0	
953	0.0540972	0.0533468	0.00075036	0	0.240697	0.237358	0.00333861	0	0	0	
954	0.0870381	0.0864753	0.000562677	1.07732e-07	0.387262	0.384759	0.00250354	4.79339e-07	8.92636e-08	3.97164e-07	
955	0.0891629	0.0891629	0	0	0.396716	0.396716	0	0	0	0	
956	0.0537521	0.0497432	0.00400897	0	0.239162	0.221324	0.0178373	0	0	0	
957	0.079041	0.079041	0	0	0.351681	0.351681	0	0	0	0	
958	0.0834095	0.06937	0.0140396	0	0.371118	0.308651	0.062467	0	0	0	
959	0.0910115	0.0910115	0	0	0.404941	0.404941	0	0	0	0	
960	0.0567065	0.0567065	0	0	0.252306	0.252306	0	0	0	0	
961	0.0764741	0.0749763	0.00149789	0	0.34026	0.333595	0.00666465	0	0	0	
962	0.0980721	0.0980197	5.23848e-05	0	0.436356	0.436123	0.000233078	0	0	0	
963	0.145843	0.14579	5.23848e-05	0	0.648906	0.648673	0.000233078	0	0	0	
964	0.104809	0.104369	0.000439913	0	0.466332	0.464375	0.00195732	0	0	0	
965	0.150566	0.0962304	0.0543364	0	0.669924	0.428162	0.241761	0	0	0	
966	0.156001	0.101664	0.0543364	0	0.694103	0.452342	0.241761	0	0	0	
967	0.0444573	0.0443344	0.000122942	0	0.197806	0.197259	0.000547013	0	0	0	
968	0.0706655	0.0706655	0	0	0.314415	0.314415	0	0	0	0	
969	0.19381	0.177862	0.0159473	6.72148e-07	0.862328	0.79137	0.0709551	2.99062e-06	8.38646e-07	3.73143e-06	
970	0.196335	0.173659	0.0225612	0.000115467	0.873565	0.772669	0.100382	0.000513756	0.000175741	0.000781933	
