Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
22	0.089922	0.0877617	0.00215983	5.32738e-07	0.399407	0.389811	0.00959335	2.36626e-06	5.13306e-07	2.27995e-06	
23	0.0986848	0.095171	0.00349556	1.82732e-05	0.438329	0.422722	0.0155262	8.11644e-05	2.03356e-05	9.03248e-05	
24	0.0670989	0.0652341	0.00186477	0	0.298033	0.289751	0.00828279	0	0	0	
25	0.122246	0.115786	0.00639632	6.3109e-05	0.542982	0.514291	0.0284106	0.000280312	6.30927e-05	0.000280239	
26	0.0859204	0.0844688	0.00145163	0	0.381633	0.375185	0.00644775	0	0	0	
27	0.0820727	0.0764033	0.00564821	2.12265e-05	0.364543	0.339361	0.0250877	9.42822e-05	2.8108e-05	0.000124847	
28	0.063291	0.0622517	0.00103929	0	0.28112	0.276504	0.00461623	0	0	0	
29	0.10876	0.101499	0.00726104	0	0.483081	0.450829	0.0322514	0	0	0	
30	0.173431	0.149175	0.024083	0.000173679	0.770333	0.662592	0.106969	0.000771433	0.00026636	0.00118309	
31	0.1456	0.138724	0.00687478	1.43372e-06	0.646715	0.616173	0.0305358	6.3682e-06	1.41432e-06	6.28202e-06	
32	0.143568	0.139188	0.00437986	0	0.63769	0.618236	0.019454	0	0	0	
33	0.0805388	0.0768193	0.00371949	0	0.35773	0.341209	0.0165209	0	0	0	
34	0.108071	0.0973729	0.0106747	2.35715e-05	0.48002	0.432502	0.0474139	0.000104697	2.81432e-05	0.000125004	
35	0.0739703	0.0611019	0.0126151	0.000253361	0.328554	0.271396	0.0560328	0.00112535	0.000257288	0.00114279	
36	0.0845414	0.0813433	0.00319806	0	0.375508	0.361303	0.0142048	0	0	0	
37	0.174674	0.0951996	0.0786451	0.000829696	0.775852	0.422848	0.349318	0.00368526	0.0060541	0.0268905	
38	0.0797738	0.0785943	0.00117948	0	0.354332	0.349093	0.00523892	0	0	0	
39	0.0912386	0.0840922	0.00714245	3.96274e-06	0.405255	0.373513	0.0317247	1.76013e-05	8.36441e-06	3.71522e-05	
40	0.104242	0.101182	0.00305285	7.35268e-06	0.463016	0.449424	0.0135599	3.26584e-05	7.51464e-06	3.33778e-05	
41	0.101089	0.0961461	0.00491929	2.41634e-05	0.44901	0.427053	0.02185	0.000107326	2.41441e-05	0.000107241	
42	0.0762751	0.0741051	0.00216994	0	0.338791	0.329153	0.00963824	0	0	0	
43	0.0565342	0.0554572	0.00107693	0	0.251108	0.246325	0.00478345	0	0	0	
44	0.0650431	0.0647482	0.000294971	0	0.288902	0.287592	0.00131017	0	0	0	
45	0.0570371	0.0522581	0.00477895	0	0.253342	0.232115	0.0212267	0	0	0	
46	0.0923108	0.0853182	0.00699261	0	0.410017	0.378958	0.0310591	0	0	0	
47	0.136335	0.135153	0.0011822	0	0.605563	0.600312	0.00525101	0	0	0	
48	0.101778	0.085222	0.0165562	0	0.452069	0.378531	0.0735382	0	0	0	
49	0.165777	0.158728	0.00704276	5.99425e-06	0.736333	0.705025	0.0312818	2.66247e-05	1.0492e-05	4.66024e-05	
50	0.104119	0.0954862	0.00862822	4.61818e-06	0.462466	0.424122	0.038324	2.05126e-05	4.61741e-06	2.05092e-05	
51	0.0853315	0.0848639	0.000467585	0	0.379017	0.376941	0.00207687	0	0	0	
52	0.078897	0.0764126	0.00248445	0	0.350437	0.339402	0.0110352	0	0	0	
53	0.0980456	0.0951868	0.00285116	7.57644e-06	0.435489	0.422792	0.012664	3.36523e-05	8.96633e-06	3.98258e-05	
54	0.0969451	0.0909681	0.00596858	8.43652e-06	0.430602	0.404053	0.0265107	3.74725e-05	1.1132e-05	4.94453e-05	
55	0.100511	0.0929824	0.00751427	1.45065e-05	0.446441	0.413	0.0333762	6.44339e-05	1.80892e-05	8.0347e-05	
56	0.11816	0.112317	0.00584301	4.69732e-07	0.524834	0.498879	0.0259529	2.08641e-06	1.25674e-06	5.58208e-06	
57	0.102083	0.101022	0.00106013	7.96785e-07	0.453425	0.448712	0.00470882	3.53908e-06	7.99632e-07	3.55173e-06	
58	0.124441	0.0915738	0.0327889	7.85122e-05	0.552732	0.406744	0.145638	0.000348728	0.000150148	0.000666914	
59	0.178849	0.112363	0.0664734	1.17342e-05	0.794395	0.499087	0.295255	5.21201e-05	1.42957e-05	6.34975e-05	
60	0.075559	0.0738107	0.00174826	0	0.335611	0.327845	0.00776529	0	0	0	
61	0.0875694	0.0873861	0.000183264	0	0.388957	0.388143	0.000814009	0	0	0	
62	0.101607	0.0936859	0.00788886	3.22453e-05	0.451308	0.416125	0.03504	0.000143224	3.70792e-05	0.000164695	
63	0.133068	0.0941719	0.0387478	0.000149098	0.591053	0.418284	0.172106	0.00066225	0.000171629	0.000762329	
64	0.0978248	0.0970855	0.00073882	5.29816e-07	0.434509	0.431225	0.00328162	2.35329e-06	5.10414e-07	2.26711e-06	
65	0.111202	0.102851	0.00831743	3.27737e-05	0.493926	0.456837	0.0369436	0.000145571	3.6906e-05	0.000163926	
66	0.114675	0.1012	0.0134754	0	0.509355	0.449501	0.059854	0	0	0	
67	0.162913	0.137707	0.0250885	0.000118275	0.723616	0.611654	0.111436	0.000525344	0.000162827	0.000723231	
68	0.110404	0.0800787	0.0303156	1.00323e-05	0.490384	0.355686	0.134653	4.45606e-05	1.58396e-05	7.03549e-05	
69	0.118399	0.114056	0.00433597	7.60165e-06	0.525896	0.506603	0.0192591	3.37643e-05	1.37242e-05	6.09592e-05	
70	0.0821403	0.0765506	0.00556415	2.55024e-05	0.364843	0.340015	0.0247143	0.000113274	2.88603e-05	0.000128189	
71	0.0665978	0.0443018	0.0222959	0	0.295808	0.196775	0.0990322	0	0	0	
72	0.169839	0.129809	0.0399294	0.000100921	0.754378	0.576575	0.177354	0.000448261	0.000138144	0.000613598	
73	0.075743	0.0598128	0.0159259	4.33736e-06	0.336428	0.265671	0.0707383	1.92653e-05	7.19662e-06	3.19653e-05	
74	0.146075	0.106259	0.0396358	0.000180696	0.648826	0.471973	0.17605	0.000802599	0.000209865	0.000932159	
75	0.181558	0.143171	0.0380926	0.000293647	0.806428	0.635927	0.169196	0.00130429	0.000338732	0.00150454	
76	0.162487	0.14062	0.0216527	0.000214655	0.721721	0.624593	0.0961752	0.000953435	0.000240608	0.00106871	
77	0.0894362	0.0891666	0.000269546	0	0.397249	0.396052	0.00119724	0	0	0	
78	0.156812	0.0982237	0.058564	2.46544e-05	0.696514	0.436281	0.260124	0.000109507	3.48032e-05	0.000154585	
79	0.155592	0.136336	0.0191036	0.00015252	0.691098	0.605568	0.0848527	0.00067745	0.000180373	0.000801168	
80	0.139564	0.124511	0.0150187	3.46056e-05	0.619906	0.553044	0.0667089	0.000153707	4.01718e-05	0.000178431	
81	0.109407	0.105666	0.00374115	0	0.485954	0.469337	0.0166171	0	0	0	
82	0.272888	0.16027	0.111478	0.00113907	1.21208	0.711875	0.495154	0.00505944	0.00163264	0.00725171	
83	0.163599	0.124504	0.0390467	4.77914e-05	0.726659	0.553012	0.173434	0.000212275	4.95565e-05	0.000220115	
84	0.125144	0.0956549	0.0294848	5.07479e-06	0.555857	0.424871	0.130963	2.25407e-05	8.8808e-06	3.94459e-05	
85	0.15509	0.100548	0.054541	0	0.688864	0.446609	0.242255	0	0	0	
86	0.1679	0.145403	0.0223727	0.000124667	0.745766	0.645839	0.0993732	0.000553735	0.000220987	0.00098156	
87	0.0833639	0.077178	0.00618591	0	0.370278	0.342802	0.027476	0	0	0	
88	0.0844204	0.0811789	0.00324151	0	0.37497	0.360573	0.0143978	0	0	0	
89	0.0773265	0.0765299	0.00079652	0	0.343461	0.339923	0.00353791	0	0	0	
90	0.106362	0.0982561	0.00808087	2.55441e-05	0.472431	0.436425	0.0358928	0.000113459	2.61569e-05	0.000116181	
91	0.107955	0.101809	0.00614611	0	0.479506	0.452207	0.0272992	0	0	0	
92	0.0854783	0.0834017	0.00207658	0	0.379669	0.370446	0.00922359	0	0	0	
93	0.0977722	0.0897771	0.00799507	0	0.434275	0.398764	0.0355117	0	0	0	
94	0.0940333	0.0853004	0.00873292	0	0.417668	0.378879	0.038789	0	0	0	
95	0.152252	0.130783	0.0214679	1.12042e-06	0.676261	0.580902	0.0953541	4.97661e-06	1.41972e-06	6.30599e-06	
96	0.210882	0.158729	0.0520957	5.69204e-05	0.936677	0.70503	0.231394	0.000252824	8.26114e-05	0.000366935	
97	0.11138	0.094213	0.0171605	6.80436e-06	0.494719	0.418466	0.0762222	3.0223e-05	7.94826e-06	3.53038e-05	
98	0.106644	0.0891472	0.0174946	2.31079e-06	0.473682	0.395965	0.077706	1.02638e-05	2.4803e-06	1.10167e-05	
99	0.106955	0.0999494	0.00700617	2.76204e-07	0.475066	0.443946	0.0311193	1.22682e-06	5.13759e-07	2.28196e-06	
100	0.0989741	0.0918909	0.00707675	6.51365e-06	0.439614	0.408152	0.0314328	2.89317e-05	9.91799e-06	4.40528e-05	
101	0.14735	0.144165	0.00318573	0	0.654489	0.640339	0.01415	0	0	0	
102	0.147575	0.107162	0.0403912	2.21203e-05	0.655486	0.475982	0.179405	9.82521e-05	2.4708e-05	0.000109745	
103	0.0772355	0.073253	0.00398247	0	0.343057	0.325368	0.017689	0	0	0	
104	0.104954	0.0832253	0.0217136	1.58837e-05	0.466178	0.369662	0.0964455	7.05511e-05	2.18872e-05	9.72166e-05	
105	0.0951433	0.08614	0.00881107	0.000192308	0.422599	0.382608	0.0391362	0.000854177	0.00019454	0.000864091	
106	0.133763	0.111429	0.022323	1.03705e-05	0.594136	0.494938	0.0991524	4.60627e-05	1.36128e-05	6.0464e-05	
107	0.246074	0.146556	0.0991849	0.000333293	1.09299	0.65096	0.44055	0.00148039	0.000465261	0.00206655	
108	0.105232	0.0968238	0.00838482	2.43482e-05	0.467414	0.430063	0.0372429	0.000108147	3.14045e-05	0.000139489	
109	0.132167	0.107999	0.0238935	0.000273922	0.587047	0.479703	0.106128	0.00121668	0.000284305	0.00126279	
110	0.117601	0.10852	0.00907963	4.70129e-07	0.522349	0.482018	0.040329	2.08818e-06	4.83287e-07	2.14662e-06	
111	0.102551	0.0961425	0.00640894	6.34076e-08	0.455504	0.427037	0.0284666	2.81638e-07	9.27814e-07	4.12108e-06	
112	0.101857	0.0947183	0.0071389	3.78845e-07	0.452421	0.420711	0.0317089	1.68272e-06	1.5725e-06	6.9846e-06	
113	0.0964024	0.0916892	0.00471205	1.20671e-06	0.428191	0.407256	0.0209295	5.35987e-06	1.73299e-06	7.69743e-06	
114	0.15115	0.124038	0.0269465	0.000165185	0.671367	0.550944	0.119688	0.000733705	0.000181113	0.000804453	
115	0.113995	0.106715	0.00726549	1.45675e-05	0.506335	0.473999	0.0322711	6.47049e-05	1.47086e-05	6.53317e-05	
116	0.123895	0.114255	0.00963754	2.54548e-06	0.550307	0.507489	0.0428071	1.13063e-05	3.52714e-06	1.56665e-05	
117	0.10643	0.096766	0.00966497	0	0.472735	0.429806	0.042929	0	0	0	
118	0.103648	0.101513	0.00213283	1.32216e-06	0.460374	0.450895	0.00947343	5.87267e-06	1.61125e-06	7.15672e-06	
119	0.115955	0.113452	0.00250187	9.56687e-07	0.515039	0.503922	0.0111125	4.24932e-06	9.40182e-07	4.17601e-06	
120	0.10659	0.0960387	0.0105252	2.69845e-05	0.473446	0.426576	0.0467501	0.000119857	4.45036e-05	0.000197672	
121	0.0930142	0.0842387	0.00870517	7.0362e-05	0.413142	0.374163	0.0386658	0.000312527	8.97094e-05	0.000398463	
122	0.176743	0.157491	0.019185	6.74079e-05	0.785044	0.69953	0.0852144	0.000299406	8.22769e-05	0.00036545	
123	0.110856	0.106849	0.00400589	5.72678e-07	0.492391	0.474595	0.017793	2.54367e-06	5.77873e-07	2.56674e-06	
124	0.146201	0.0962304	0.0493746	0.000596058	0.649382	0.427427	0.219307	0.00264751	0.00224497	0.00997153	
125	0.107323	0.103263	0.00405937	0	0.476697	0.458667	0.0180305	0	0	0	
126	0.135944	0.104213	0.0315434	0.00018765	0.603826	0.462886	0.140106	0.000833489	0.000649418	0.00288452	
127	0.206691	0.191356	0.0153012	3.38913e-05	0.918063	0.849949	0.0679638	0.000150535	3.96678e-05	0.000176192	
128	0.139343	0.120494	0.0188434	5.53064e-06	0.618921	0.5352	0.0836973	2.45655e-05	7.37648e-06	3.27641e-05	
129	0.122859	0.117895	0.00496285	1.78188e-06	0.545707	0.523656	0.0220435	7.91459e-06	6.29755e-06	2.79719e-05	
130	0.097369	0.0961145	0.00125432	1.81729e-07	0.432485	0.426912	0.00557132	8.07187e-07	1.64618e-07	7.31186e-07	
131	0.129862	0.124465	0.00538407	1.25141e-05	0.57681	0.55284	0.0239144	5.55842e-05	1.27234e-05	5.65139e-05	
132	0.108105	0.0850457	0.0230596	0	0.480172	0.377748	0.102424	0	0	0	
133	0.135574	0.110664	0.0245893	0.000320303	0.60218	0.491539	0.109218	0.00142269	0.000361705	0.00160658	
134	0.096289	0.0955118	0.000777215	0	0.427687	0.424235	0.00345216	0	0	0	
135	0.0728009	0.0704616	0.00233924	0	0.32336	0.31297	0.0103902	0	0	0	
136	0.105496	0.103373	0.00211709	5.24825e-06	0.468582	0.459156	0.00940352	2.33112e-05	6.4471e-06	2.86361e-05	
137	0.113268	0.101982	0.0112356	5.03588e-05	0.503103	0.452975	0.0499053	0.000223679	7.12378e-05	0.000316417	
138	0.113844	0.104208	0.00963419	1.73089e-06	0.505665	0.462865	0.0427922	7.68814e-06	5.032e-06	2.23506e-05	
139	0.109231	0.106068	0.00316235	2.12787e-07	0.485172	0.471125	0.0140462	9.4514e-07	3.66661e-07	1.6286e-06	
140	0.136546	0.120896	0.0156071	4.22586e-05	0.606498	0.536989	0.0693222	0.0001877	5.73846e-05	0.000254885	
141	0.0996139	0.0929034	0.0067077	2.7923e-06	0.442456	0.41265	0.0297936	1.24026e-05	4.06968e-06	1.80763e-05	
142	0.0882538	0.0833228	0.00493099	0	0.391997	0.370095	0.021902	0	0	0	
143	0.155714	0.154598	0.00111538	0	0.691637	0.686683	0.0049542	0	0	0	
144	0.10017	0.0986398	0.00153078	0	0.444928	0.438129	0.0067993	0	0	0	
145	0.0919091	0.0866613	0.00524781	0	0.408233	0.384924	0.0233092	0	0	0	
146	0.0649024	0.0611173	0.00378502	9.0997e-08	0.288277	0.271465	0.0168119	4.04182e-07	7.17279e-08	3.18594e-07	
147	0.0745463	0.0726199	0.00192638	0	0.331113	0.322556	0.00855643	0	0	0	
148	0.11326	0.107708	0.00555254	1.45811e-07	0.503072	0.478408	0.0246627	6.47653e-07	1.63878e-07	7.27898e-07	
149	0.114578	0.09982	0.0147272	3.16112e-05	0.508925	0.443371	0.065414	0.000140408	4.23006e-05	0.000187887	
150	0.0907765	0.08253	0.0082465	0	0.403202	0.366574	0.0366285	0	0	0	
151	0.135476	0.12434	0.0110685	6.76557e-05	0.601747	0.552284	0.0491632	0.000300507	7.84388e-05	0.000348402	
152	0.0945248	0.0846986	0.00982338	2.88554e-06	0.419851	0.376206	0.0436325	1.28167e-05	8.08102e-06	3.58935e-05	
153	0.13999	0.135518	0.00447154	0	0.621796	0.601934	0.0198613	0	0	0	
154	0.104469	0.0976472	0.00681951	2.37366e-06	0.464021	0.43372	0.0302902	1.05431e-05	4.04253e-06	1.79557e-05	
155	0.113298	0.0917935	0.0214987	6.18911e-06	0.503238	0.407719	0.0954912	2.74902e-05	9.85209e-06	4.37601e-05	
156	0.103852	0.0947021	0.00914479	5.71354e-06	0.461283	0.420639	0.0406185	2.53778e-05	5.6939e-06	2.52906e-05	
157	0.0895884	0.0883106	0.00127776	0	0.397925	0.39225	0.00567544	0	0	0	
158	0.112864	0.103462	0.00936852	3.3514e-05	0.50131	0.459549	0.0416122	0.000148859	3.55636e-05	0.000157963	
159	0.101654	0.0992359	0.00241842	7.57028e-08	0.451519	0.440777	0.0107419	3.3625e-07	2.08876e-07	9.2777e-07	
160	0.180618	0.155774	0.0248434	0	0.802252	0.691905	0.110347	0	0	0	
161	0.226351	0.173939	0.0521993	0.000212325	1.00538	0.77259	0.231854	0.00094309	0.000289338	0.00128515	
162	0.130232	0.0942806	0.035869	8.27477e-05	0.578454	0.418767	0.159319	0.000367541	0.000124373	0.000552429	
163	0.0952178	0.078588	0.0165941	3.56739e-05	0.42293	0.349065	0.0737063	0.000158453	4.10122e-05	0.000182164	
164	0.125785	0.0897977	0.0359621	2.5913e-05	0.558703	0.398855	0.159733	0.000115098	0.00011876	0.000527499	
165	0.15532	0.115318	0.039775	0.000226158	0.689886	0.512213	0.176669	0.00100453	0.000274729	0.00122026	
166	0.105283	0.0975138	0.00776938	0	0.467637	0.433127	0.0345093	0	0	0	
167	0.107741	0.0972099	0.0105149	1.68269e-05	0.478556	0.431778	0.0467041	7.47403e-05	2.52804e-05	0.000112288	
168	0.108393	0.0981563	0.0102315	5.6921e-06	0.481452	0.435981	0.0454454	2.52826e-05	1.53029e-05	6.79714e-05	
169	0.0975085	0.0948756	0.00263225	6.77999e-07	0.433104	0.421409	0.0116917	3.01147e-06	6.58691e-07	2.92571e-06	
170	0.145605	0.108791	0.0361155	0.000698506	0.646738	0.483221	0.160414	0.00310256	0.000882341	0.0039191	
171	0.224816	0.195582	0.0292071	2.68625e-05	0.998569	0.86872	0.129729	0.000119315	3.23331e-05	0.000143614	
172	0.134377	0.122291	0.0120864	0	0.596866	0.543181	0.0536844	0	0	0	
173	0.194229	0.135862	0.0579339	0.00043318	0.862709	0.603459	0.257325	0.00192406	0.000542399	0.00240918	
174	0.119627	0.113403	0.00622233	1.57975e-06	0.531351	0.503706	0.0276377	7.01679e-06	1.74594e-06	7.75496e-06	
175	0.10441	0.0963925	0.00801806	0	0.463761	0.428147	0.0356138	0	0	0	
176	0.111334	0.0949779	0.0161945	0.000162533	0.494517	0.421864	0.0719314	0.000721924	0.000197284	0.000876279	
177	0.18475	0.142009	0.0425407	0.00019978	0.820606	0.630765	0.188953	0.000887366	0.000202273	0.000898439	
178	0.138075	0.106591	0.0314248	5.91122e-05	0.613289	0.473446	0.13958	0.000262559	0.000104451	0.000463944	
179	0.186057	0.140645	0.0450284	0.000383037	0.826411	0.624706	0.200003	0.00170134	0.000524879	0.00233136	
180	0.118803	0.101593	0.0172028	7.38419e-06	0.52769	0.451247	0.0764099	3.27984e-05	7.36487e-06	3.27126e-05	
181	0.129229	0.125532	0.00369661	0	0.573997	0.557578	0.0164192	0	0	0	
182	0.101221	0.0995817	0.00163933	1.15777e-07	0.449595	0.442313	0.00728146	5.14248e-07	1.3863e-07	6.15754e-07	
183	0.116765	0.111704	0.00506133	0	0.518639	0.496158	0.0224809	0	0	0	
184	0.096105	0.0881684	0.00792919	7.36231e-06	0.42687	0.391618	0.0352191	3.27012e-05	1.17975e-05	5.24013e-05	
185	0.0982836	0.082714	0.0155695	0	0.436547	0.367391	0.0691555	0	0	0	
186	0.132273	0.113991	0.0182823	0	0.587521	0.506316	0.0812048	0	0	0	
187	0.0891717	0.0884193	0.000752431	0	0.396075	0.392732	0.00334208	0	0	0	
188	0.0859219	0.0808089	0.00510679	6.18699e-06	0.38164	0.358929	0.0226829	2.74808e-05	1.10473e-05	4.90692e-05	
189	0.113074	0.10246	0.0105774	3.70914e-05	0.502244	0.455098	0.0469817	0.000164749	4.25373e-05	0.000188938	
190	0.0808854	0.0594749	0.0214053	5.21695e-06	0.359269	0.26417	0.0950761	2.31722e-05	8.26919e-06	3.67293e-05	
191	0.3206	0.213691	0.104811	0.00209757	1.42401	0.949155	0.465543	0.0093168	0.00255761	0.0113601	
192	0.0731098	0.0731098	0	0	0.324732	0.324732	0	0	0	0	
193	0.118604	0.118604	0	0	0.526805	0.526805	0	0	0	0	
194	0.154554	0.121274	0.0331292	0.000150728	0.686484	0.538664	0.14715	0.00066949	0.000426208	0.00189309	
195	0.0892195	0.088765	0.000454552	0	0.396287	0.394268	0.00201899	0	0	0	
196	0.0895432	0.0895432	0	0	0.397725	0.397725	0	0	0	0	
197	0.0797812	0.0561177	0.0236329	3.05763e-05	0.354364	0.249258	0.10497	0.000135811	3.54635e-05	0.000157518	
198	0.147863	0.114491	0.0326152	0.00075675	0.656766	0.508538	0.144867	0.00336126	0.00107607	0.00477962	
199	0.134374	0.114529	0.0198455	0	0.596853	0.508704	0.0881482	0	0	0	
200	0.108492	0.0873587	0.0211217	1.22944e-05	0.481893	0.388022	0.0938165	5.46084e-05	3.25342e-05	0.000144507	
201	0.141539	0.100754	0.0403751	0.000409702	0.628675	0.447521	0.179334	0.00181978	0.000552321	0.00245325	
202	0.106033	0.106033	0	0	0.470968	0.470968	0	0	0	0	
203	0.096108	0.0946447	0.00146325	0	0.426883	0.420384	0.00649933	0	0	0	
204	0.162914	0.133985	0.028892	3.769e-05	0.72362	0.595122	0.128329	0.000167408	4.85954e-05	0.000215846	
205	0.111925	0.0899868	0.0218863	5.19632e-05	0.497138	0.399695	0.0972126	0.000230805	5.80624e-05	0.000257896	
206	0.186312	0.149536	0.0366292	0.000146488	0.827545	0.664198	0.162696	0.000650659	0.000242791	0.0010784	
207	0.0633952	0.0519745	0.0114206	1.92322e-08	0.281583	0.230855	0.0507273	8.54238e-08	7.00499e-07	3.11141e-06	
208	0.102942	0.098406	0.00453601	0	0.457238	0.437091	0.0201476	0	0	0	
209	0.148413	0.0953178	0.0530956	0	0.659209	0.423374	0.235835	0	0	0	
210	0.114449	0.113801	0.000648053	0	0.508353	0.505474	0.00287846	0	0	0	
211	0.159554	0.103613	0.0559412	0	0.708693	0.460219	0.248474	0	0	0	
212	0.116587	0.11646	0.000126418	0	0.517847	0.517285	0.000561514	0	0	0	
213	0.235534	0.164772	0.0700888	0.000673393	1.04617	0.731869	0.311314	0.00299101	0.00216915	0.00963475	
214	0.118925	0.115903	0.00301298	8.30368e-06	0.52823	0.514811	0.0133827	3.68825e-05	8.39701e-06	3.7297e-05	
215	0.185072	0.161717	0.0233229	3.14307e-05	0.822036	0.718303	0.103593	0.000139606	3.4294e-05	0.000152324	
216	0.101558	0.0848686	0.0166893	0	0.451091	0.376961	0.0741292	0	0	0	
217	0.190172	0.140982	0.0485953	0.000594848	0.844692	0.626204	0.215846	0.00264214	0.000643006	0.00285604	
218	0.0977361	0.0972255	0.000510605	0	0.434115	0.431847	0.00226796	0	0	0	
219	0.133589	0.133143	0.000446362	0	0.593365	0.591382	0.00198261	0	0	0	
220	0.0976155	0.0838721	0.0137433	0	0.433579	0.372535	0.0610439	0	0	0	
221	0.106096	0.0939122	0.0121587	2.50791e-05	0.471247	0.41713	0.0540055	0.000111394	2.76171e-05	0.000122667	
222	0.0504279	0.0503048	0.000123101	0	0.223986	0.223439	0.00054678	0	0	0	
223	0.0969543	0.0968279	0.000126418	0	0.430642	0.430081	0.000561514	0	0	0	
224	0.154053	0.145321	0.00873212	3.40072e-07	0.684261	0.645474	0.0387855	1.5105e-06	4.49589e-07	1.99694e-06	
225	0.0824116	0.0783386	0.00404025	3.27777e-05	0.366048	0.347957	0.0179456	0.000145589	3.37494e-05	0.000149905	
226	0.227708	0.225138	0.00256788	1.76454e-06	1.01141	1	0.0114058	7.83759e-06	1.74765e-06	7.76257e-06	
227	0.0845103	0.0822915	0.00221513	3.69549e-06	0.37537	0.365514	0.00983898	1.64143e-05	3.67619e-06	1.63285e-05	
228	0.0882716	0.0793692	0.00875207	0.000150403	0.392076	0.352534	0.0388741	0.000668048	0.000150384	0.000667963	
229	0.127663	0.123921	0.00374231	0	0.567043	0.55042	0.0166222	0	0	0	
230	0.107408	0.106604	0.000804577	1.99101e-07	0.477079	0.473504	0.00357369	8.8435e-07	1.82639e-07	8.11233e-07	
231	0.0925441	0.0920381	0.000505423	5.98911e-07	0.411054	0.408806	0.00224494	2.66019e-06	5.79506e-07	2.574e-06	
232	0.0805	0.0750917	0.00540622	2.16665e-06	0.357557	0.333535	0.0240128	9.62362e-06	2.14733e-06	9.53784e-06	
233	0.0795483	0.0781371	0.00141122	0	0.35333	0.347062	0.00626824	0	0	0	
234	0.104313	0.104313	0	0	0.463329	0.463329	0	0	0	0	
235	0.136261	0.136261	0	0	0.605233	0.605233	0	0	0	0	
236	0.0688838	0.0661758	0.00270807	0	0.305962	0.293933	0.0120284	0	0	0	
237	0.0473745	0.0473745	0	0	0.210423	0.210423	0	0	0	0	
238	0.0896888	0.0895133	0.000175504	0	0.398371	0.397592	0.00077954	0	0	0	
239	0.145391	0.121998	0.0233912	2.2505e-06	0.645786	0.541879	0.103897	9.99607e-06	3.35041e-06	1.48815e-05	
240	0.0921973	0.0906912	0.00150607	0	0.409513	0.402824	0.00668955	0	0	0	
241	0.141876	0.118619	0.0232395	1.70419e-05	0.630173	0.526874	0.103223	7.56955e-05	1.80559e-05	8.01991e-05	
242	0.0858146	0.0855926	0.00022196	0	0.381163	0.380177	0.000985883	0	0	0	
243	0.0861586	0.0861586	0	0	0.382691	0.382691	0	0	0	0	
244	0.0889515	0.0888661	8.54225e-05	0	0.395097	0.394717	0.000379422	0	0	0	
245	0.123384	0.0952737	0.0272441	0.000866651	0.548038	0.423178	0.12101	0.00384941	0.000989153	0.00439353	
246	0.102744	0.0896715	0.0130725	0	0.456359	0.398294	0.0580642	0	0	0	
247	0.112093	0.107346	0.00471521	3.19513e-05	0.497886	0.476801	0.0209436	0.000141918	3.38357e-05	0.000150288	
