Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
725	0.0857094	0.0626178	0.0230325	5.90832e-05	0.380825	0.278224	0.102338	0.000262519	6.04682e-05	0.000268673	
726	0.0456074	0.0426907	0.00291665	0	0.202643	0.189684	0.0129593	0	0	0	
727	0.0893795	0.0890685	0.00031108	0	0.397132	0.39575	0.00138219	0	0	0	
728	0.0969533	0.085521	0.0113526	7.96452e-05	0.430784	0.379988	0.0504424	0.00035388	8.83988e-05	0.000392775	
729	0.101601	0.0776862	0.0239156	0	0.451439	0.345176	0.106262	0	0	0	
730	0.120818	0.105002	0.0157808	3.43633e-05	0.53682	0.46655	0.0701177	0.000152683	3.96188e-05	0.000176034	
731	0.109722	0.0945439	0.0149932	0.0001852	0.487519	0.420079	0.0666179	0.000822886	0.000192807	0.000856685	
732	0.0825448	0.0774579	0.00508688	0	0.366764	0.344162	0.022602	0	0	0	
733	0.104949	0.0920736	0.0127882	8.78043e-05	0.466314	0.409103	0.056821	0.000390133	0.000154592	0.000686889	
734	0.123935	0.10696	0.0169727	2.37438e-06	0.55067	0.475246	0.0754136	1.05499e-05	2.49462e-06	1.10841e-05	
735	0.0691034	0.0657996	0.00329446	9.39121e-06	0.307041	0.292361	0.014638	4.17271e-05	9.41284e-06	4.18232e-05	
736	0.0571342	0.0555543	0.0015799	0	0.253859	0.246839	0.00701984	0	0	0	
737	0.0879131	0.0797328	0.00816157	1.87264e-05	0.390616	0.35427	0.0362636	8.32057e-05	1.9843e-05	8.81668e-05	
738	0.122722	0.113296	0.00930451	0.000120725	0.54528	0.503402	0.0413419	0.000536409	0.000131647	0.000584937	
739	0.0676448	0.0648994	0.00273686	8.54182e-06	0.30056	0.288362	0.0121604	3.79531e-05	9.5059e-06	4.22367e-05	
740	0.0367922	0.0367354	5.68316e-05	0	0.163475	0.163223	0.000252515	0	0	0	
741	0.0890359	0.0864859	0.0025478	2.21567e-06	0.395605	0.384275	0.0113204	9.84469e-06	2.58711e-06	1.14951e-05	
742	0.139231	0.123086	0.0161203	2.45288e-05	0.618634	0.546899	0.0716263	0.000108986	2.45112e-05	0.000108908	
743	0.0866062	0.0842698	0.00232236	1.40376e-05	0.38481	0.374429	0.0103187	6.23721e-05	1.40199e-05	6.22938e-05	
744	0.0558147	0.0554112	0.000403462	0	0.247996	0.246204	0.00179267	0	0	0	
745	0.123384	0.10184	0.0215364	7.69353e-06	0.548223	0.452498	0.0956911	3.4184e-05	9.25296e-06	4.11128e-05	
746	0.0786749	0.0752188	0.00345608	0	0.349569	0.334213	0.0153561	0	0	0	
747	0.0850951	0.0843284	0.000766691	0	0.378095	0.374689	0.00340657	0	0	0	
748	0.101892	0.0823068	0.0195838	2.20101e-06	0.452731	0.365707	0.087015	9.77957e-06	5.26039e-06	2.3373e-05	
749	0.120552	0.112475	0.0080686	8.47114e-06	0.535638	0.49975	0.0358505	3.76391e-05	8.45467e-06	3.75659e-05	
750	0.0890876	0.0822068	0.0068808	0	0.395835	0.365262	0.0305729	0	0	0	
751	0.266324	0.152072	0.109687	0.00456403	1.18333	0.675689	0.487366	0.0202789	0.0057747	0.0256582	
752	0.0817474	0.076441	0.00530425	2.12096e-06	0.363221	0.339644	0.0235679	9.42391e-06	8.55154e-06	3.79963e-05	
753	0.0994694	0.0925886	0.0068808	0	0.441964	0.411391	0.0305729	0	0	0	
754	0.240823	0.176622	0.0627279	0.0014726	1.07002	0.784772	0.278713	0.0065431	0.00220369	0.00979148	
755	0.114783	0.0921149	0.0226688	2.53405e-08	0.510009	0.409286	0.100722	1.12593e-07	5.08528e-07	2.2595e-06	
756	0.179213	0.114126	0.0650869	0	0.796285	0.50709	0.289195	0	0	0	
757	0.131531	0.077593	0.050232	0.0037069	0.584424	0.344762	0.223191	0.0164705	0.00508797	0.0226069	
758	0.211039	0.127906	0.08313	2.93746e-06	0.937692	0.568314	0.369364	1.30517e-05	6.10181e-06	2.71116e-05	
759	0.123955	0.0713716	0.0525627	2.06392e-05	0.550758	0.317119	0.233547	9.17047e-05	0.00307701	0.0136718	
760	0.118482	0.0867602	0.0317067	1.55789e-05	0.526443	0.385494	0.14088	6.92204e-05	0.000264541	0.00117541	
761	0.125514	0.109935	0.0153549	0.000223759	0.557686	0.488467	0.0682255	0.00099421	0.000239224	0.00106292	
762	0.0506814	0.0506814	0	0	0.225188	0.225188	0	0	0	0	
763	0.0559471	0.0539671	0.00198	0	0.248585	0.239787	0.00879756	0	0	0	
764	0.078143	0.0767148	0.0014253	2.96935e-06	0.347206	0.34086	0.00633294	1.31934e-05	2.95371e-06	1.31239e-05	
765	0.0848385	0.0838147	0.00102381	0	0.376955	0.372406	0.004549	0	0	0	
766	0.0490143	0.044501	0.00448493	2.83139e-05	0.217781	0.197727	0.0199275	0.000125805	2.97589e-05	0.000132225	
767	0.0518641	0.0431465	0.00869125	2.63678e-05	0.230443	0.191709	0.0386171	0.000117157	2.63501e-05	0.000117079	
768	0.045321	0.0453055	1.55473e-05	0	0.201371	0.201302	6.90803e-05	0	0	0	
769	0.0730891	0.0524657	0.0205869	3.65565e-05	0.32475	0.233116	0.091472	0.000162428	3.65388e-05	0.000162349	
770	0.0761312	0.056558	0.0195732	0	0.338267	0.251299	0.086968	0	0	0	
771	0.11565	0.0782388	0.0371784	0.00023367	0.513861	0.347632	0.165191	0.00103824	0.00025161	0.00111795	
772	0.103245	0.103245	0	0	0.458741	0.458741	0	0	0	0	
773	0.126704	0.0905119	0.0361371	5.53818e-05	0.562974	0.402163	0.160564	0.000246073	0.000150642	0.000669337	
774	0.0779002	0.0776166	0.000283607	0	0.346127	0.344867	0.00126013	0	0	0	
775	0.0756368	0.0756368	0	0	0.33607	0.33607	0	0	0	0	
776	0.064887	0.064887	0	0	0.288306	0.288306	0	0	0	0	
777	0.07431	0.07431	0	0	0.330175	0.330175	0	0	0	0	
778	0.0922621	0.0922621	0	0	0.40994	0.40994	0	0	0	0	
779	0.133328	0.110727	0.0226007	9.52498e-07	0.592408	0.491984	0.100419	4.23215e-06	1.06401e-06	4.72763e-06	
780	0.0489936	0.0434773	0.0055163	0	0.217689	0.193179	0.0245101	0	0	0	
781	0.0528671	0.0424782	0.0103888	0	0.2349	0.18874	0.0461598	0	0	0	
782	0.10583	0.0951546	0.0106758	1.96647e-07	0.470228	0.422792	0.0474351	8.73749e-07	1.78641e-07	7.93744e-07	
783	0.210131	0.134886	0.0747067	0.000537945	0.933657	0.599329	0.331938	0.0023902	0.00204597	0.00909068	
784	0.0717526	0.0717526	0	0	0.318812	0.318812	0	0	0	0	
785	0.135122	0.0753557	0.0596775	8.94438e-05	0.600378	0.334821	0.265159	0.000397418	0.00010111	0.000449254	
786	0.125634	0.0949284	0.030685	2.084e-05	0.558219	0.421787	0.13634	9.25966e-05	2.9669e-05	0.000131826	
787	0.154881	0.084077	0.0707439	6.00029e-05	0.688169	0.373572	0.31433	0.000266605	6.3327e-05	0.000281375	
788	0.164652	0.0916653	0.0724803	0.000507183	0.731587	0.407288	0.322045	0.00225352	0.000681939	0.00303	
789	0.103109	0.102826	0.000283607	0	0.458138	0.456878	0.00126013	0	0	0	
790	0.116103	0.0845896	0.0315141	0	0.515874	0.37585	0.140024	0	0	0	
791	0.12026	0.0873655	0.0328363	5.87401e-05	0.534343	0.388183	0.145898	0.000260995	9.9151e-05	0.000440549	
792	0.0934568	0.0826402	0.0108058	1.08191e-05	0.415248	0.367188	0.0480126	4.80716e-05	1.08011e-05	4.79916e-05	
793	0.223121	0.14772	0.0735309	0.00187	0.991376	0.656354	0.326713	0.00830883	0.00292777	0.0130087	
794	0.0953197	0.0898436	0.00546994	6.16153e-06	0.423525	0.399194	0.0243041	2.7377e-05	6.50417e-06	2.88994e-05	
795	0.149254	0.105891	0.0432927	6.97311e-05	0.663169	0.4705	0.192358	0.00030983	0.000101369	0.000450405	
796	0.095006	0.0940865	0.000919565	0	0.422132	0.418046	0.00408582	0	0	0	
797	0.0541196	0.0534287	0.000690917	0	0.240465	0.237395	0.00306989	0	0	0	
798	0.206716	0.104133	0.102256	0.000326029	0.918483	0.462686	0.454348	0.00144862	0.000934323	0.00415139	
799	0.161707	0.129725	0.031932	5.03313e-05	0.718501	0.576397	0.14188	0.000223632	0.000199912	0.000888251	
800	0.220455	0.159275	0.060872	0.00030824	0.979533	0.707695	0.270467	0.00136957	0.000723344	0.00321397	
801	0.173536	0.0855518	0.0874704	0.000514616	0.771061	0.380124	0.388649	0.00228654	0.000729737	0.00324237	
802	0.134671	0.0866306	0.0479223	0.000118297	0.598373	0.384918	0.212929	0.000525619	0.000144838	0.000643549	
803	0.0835725	0.0835725	0	0	0.37133	0.37133	0	0	0	0	
804	0.191134	0.151523	0.0392858	0.000325331	0.849251	0.67325	0.174555	0.00144551	0.00042572	0.00189156	
805	0.200187	0.144377	0.0557088	0.000100838	0.889474	0.6415	0.247526	0.000448045	0.000205059	0.000911121	
806	0.15185	0.107288	0.0435893	0.000972774	0.674704	0.476705	0.193676	0.00432224	0.00148194	0.00658458	
807	0.150388	0.119733	0.0305853	6.93179e-05	0.668206	0.532001	0.135897	0.000307994	0.000114866	0.000510376	
808	0.170232	0.15312	0.0171063	5.83526e-06	0.75638	0.680348	0.0760069	2.59273e-05	6.23347e-06	2.76966e-05	
809	0.174074	0.112573	0.0603469	0.0011542	0.773451	0.500189	0.268134	0.00512835	0.00164901	0.00732692	
810	0.0783992	0.0782018	0.000197429	0	0.348344	0.347467	0.000877221	0	0	0	
811	0.129457	0.0974325	0.0320186	6.35559e-06	0.575207	0.432913	0.142265	2.82392e-05	1.32079e-05	5.86857e-05	
812	0.170757	0.112523	0.0582074	2.63305e-05	0.75871	0.499965	0.258628	0.000116992	5.48035e-05	0.000243503	
813	0.0641621	0.0641621	0	0	0.285086	0.285086	0	0	0	0	
814	0.0958191	0.0817379	0.0140812	0	0.425745	0.363179	0.0625658	0	0	0	
815	0.14672	0.133035	0.0135755	0.000109071	0.65191	0.591106	0.060319	0.000484629	0.000109635	0.000487133	
816	0.188699	0.156272	0.0323508	7.64833e-05	0.838431	0.69435	0.143741	0.000339831	0.000264341	0.00117452	
817	0.165485	0.0974687	0.0654894	0.00252699	0.735285	0.433074	0.290983	0.0112279	0.00325575	0.014466	
818	0.179533	0.12462	0.0544665	0.000446725	0.797706	0.553714	0.242006	0.00198489	0.000740256	0.00328911	
819	0.0671503	0.0671503	0	0	0.298363	0.298363	0	0	0	0	
820	0.0932252	0.0910137	0.0022115	0	0.414219	0.404393	0.0098262	0	0	0	
821	0.0277307	0.0276403	9.0386e-05	0	0.123213	0.122812	0.000401604	0	0	0	
822	0.0935044	0.0845025	0.0090019	0	0.41546	0.375463	0.0399974	0	0	0	
823	0.0618261	0.0591707	0.00263376	2.15715e-05	0.274706	0.262908	0.0117024	9.58468e-05	2.15539e-05	9.5769e-05	
824	0.11998	0.119894	8.5881e-05	0	0.5331	0.532718	0.000381587	0	0	0	
825	0.0791254	0.078737	0.000388347	0	0.351571	0.349845	0.00172551	0	0	0	
826	0.119007	0.10636	0.0126462	0	0.528774	0.472584	0.0561899	0	0	0	
827	0.0847724	0.0842986	0.000473442	4.11e-07	0.376662	0.374556	0.0021036	1.82616e-06	3.93426e-07	1.74807e-06	
828	0.169578	0.103868	0.0650305	0.000680303	0.753475	0.461508	0.288944	0.00302273	0.00138287	0.0061444	
829	0.130994	0.101763	0.0291997	3.10932e-05	0.582035	0.452156	0.12974	0.000138154	3.20436e-05	0.000142376	
830	0.156235	0.13419	0.0220435	1.37557e-06	0.694189	0.596238	0.0979444	6.11197e-06	1.2406e-05	5.51226e-05	
831	0.10093	0.100846	8.45751e-05	0	0.448457	0.448081	0.000375785	0	0	0	
832	0.0857571	0.0840174	0.00173961	8.14295e-08	0.381037	0.373307	0.00772947	3.61808e-07	6.39068e-08	2.83951e-07	
833	0.0901835	0.0885862	0.00159682	4.3362e-07	0.400704	0.393607	0.00709504	1.92666e-06	6.311e-07	2.80411e-06	
834	0.0981924	0.0980935	9.88578e-05	0	0.43629	0.43585	0.000439246	0	0	0	
835	0.0996286	0.0967566	0.00287196	0	0.442671	0.42991	0.0127607	0	0	0	
836	0.146982	0.11638	0.0304291	0.000173788	0.653076	0.517101	0.135203	0.00077218	0.000284394	0.00126362	
837	0.138356	0.120327	0.0178467	0.000182064	0.614748	0.534642	0.0792971	0.000808951	0.000209602	0.000931309	
838	0.14184	0.0974338	0.0440367	0.000369604	0.630226	0.432919	0.195664	0.00164223	0.000417628	0.00185561	
839	0.192936	0.152522	0.0397511	0.000662884	0.857258	0.67769	0.176622	0.00294533	0.00107434	0.00477355	
840	0.102496	0.0767185	0.0257778	0	0.455413	0.340877	0.114536	0	0	0	
841	0.110684	0.0799738	0.0306688	4.19313e-05	0.491795	0.35534	0.136268	0.000186309	5.85633e-05	0.000260209	
842	0.104226	0.0979584	0.0062681	0	0.463101	0.43525	0.0278505	0	0	0	
843	0.136628	0.121438	0.015115	7.55799e-05	0.607071	0.539575	0.0671595	0.000335817	0.000103198	0.000458531	
844	0.135779	0.109939	0.0258211	1.95263e-05	0.603298	0.488482	0.114728	8.67596e-05	1.95097e-05	8.66858e-05	
845	0.190941	0.13449	0.0545543	0.00189715	0.848394	0.597568	0.242396	0.00842945	0.00191107	0.0084913	
846	0.104811	0.0938536	0.0109578	0	0.465699	0.417011	0.048688	0	0	0	
847	0.122123	0.0956996	0.0263431	8.06518e-05	0.54262	0.425213	0.117048	0.000358353	8.08707e-05	0.000359325	
848	0.105046	0.102573	0.00247299	0	0.466744	0.455755	0.010988	0	0	0	
849	0.111001	0.0966489	0.0143321	1.99819e-05	0.493201	0.429432	0.0636806	8.8784e-05	2.01228e-05	8.94101e-05	
850	0.0799723	0.0799723	0	0	0.355334	0.355334	0	0	0	0	
851	0.0644475	0.0644344	1.31021e-05	0	0.286354	0.286295	5.82157e-05	0	0	0	
852	0.0940817	0.0846427	0.00941446	2.45401e-05	0.418025	0.376086	0.0418304	0.000109036	2.53257e-05	0.000112527	
853	0.1081	0.103253	0.0048468	0	0.480314	0.458778	0.0215354	0	0	0	
854	0.0985267	0.0943326	0.00418757	6.55427e-06	0.437775	0.41914	0.0186062	2.9122e-05	7.28384e-06	3.23636e-05	
855	0.106544	0.0930324	0.0131675	0.000344725	0.473401	0.413363	0.0585063	0.00153169	0.000459468	0.00204151	
856	0.113787	0.103417	0.0103699	0	0.505583	0.459507	0.046076	0	0	0	
857	0.0640178	0.0632325	0.000785275	0	0.284444	0.280955	0.00348914	0	0	0	
858	0.0994056	0.0851808	0.0142145	1.0176e-05	0.44168	0.378476	0.0631583	4.52143e-05	1.23064e-05	5.46802e-05	
859	0.124482	0.11164	0.0128415	0	0.5531	0.496043	0.0570577	0	0	0	
860	0.0944953	0.0838876	0.0106053	2.37393e-06	0.419863	0.37273	0.0471216	1.05478e-05	2.35634e-06	1.04697e-05	
861	0.0860974	0.0860384	5.90198e-05	0	0.382549	0.382287	0.000262237	0	0	0	
862	0.113163	0.0786045	0.0345558	3.5116e-06	0.502811	0.349256	0.153539	1.56027e-05	3.49493e-06	1.55287e-05	
863	0.117914	0.11468	0.00323434	0	0.523921	0.50955	0.0143708	0	0	0	
864	0.102682	0.0948645	0.00781841	0	0.456242	0.421503	0.0347388	0	0	0	
865	0.117019	0.116228	0.000791752	0	0.519944	0.516426	0.00351792	0	0	0	
866	0.076811	0.0755342	0.00127683	0	0.341287	0.335614	0.00567323	0	0	0	
867	0.086071	0.086071	0	0	0.382432	0.382432	0	0	0	0	
868	0.104696	0.0993682	0.00530476	2.33812e-05	0.465188	0.441514	0.0235702	0.000103888	2.33639e-05	0.00010381	
869	0.0965738	0.0940627	0.00250568	5.39704e-06	0.429098	0.417941	0.0111333	2.39802e-05	5.37954e-06	2.39024e-05	
870	0.130861	0.125498	0.00536329	0	0.581445	0.557615	0.0238302	0	0	0	
871	0.10784	0.0983227	0.00940539	0.000112322	0.479157	0.436868	0.0417901	0.000499072	0.000112304	0.000498994	
872	0.0416671	0.0416671	0	0	0.185135	0.185135	0	0	0	0	
873	0.102698	0.0994288	0.0032696	0	0.456311	0.441783	0.0145275	0	0	0	
874	0.104415	0.0904426	0.0139731	0	0.463942	0.401856	0.0620858	0	0	0	
875	0.0815105	0.0811102	0.000400264	0	0.362168	0.36039	0.00177846	0	0	0	
876	0.0442491	0.0442491	0	0	0.196608	0.196608	0	0	0	0	
877	0.101133	0.0872267	0.013802	0.000104615	0.449357	0.387567	0.0613253	0.000464827	0.000104597	0.000464749	
878	0.100213	0.0989063	0.00130693	0	0.445268	0.439461	0.00580696	0	0	0	
879	0.0868398	0.0868398	0	0	0.385847	0.385847	0	0	0	0	
880	0.0932545	0.0872906	0.00596382	0	0.414349	0.387851	0.0264985	0	0	0	
881	0.0815806	0.0789775	0.00259111	1.19725e-05	0.36248	0.350914	0.0115128	5.31967e-05	1.1955e-05	5.31188e-05	
882	0.090434	0.0890579	0.00137341	2.78948e-06	0.401818	0.395703	0.00610239	1.23942e-05	2.77191e-06	1.23161e-05	
883	0.0590058	0.0590058	0	0	0.262175	0.262175	0	0	0	0	
884	0.0785474	0.078472	7.53123e-05	0	0.349002	0.348668	0.000334629	0	0	0	
885	0.0891424	0.0891424	0	0	0.396079	0.396079	0	0	0	0	
886	0.102504	0.101296	0.00120808	0	0.455447	0.450079	0.00536778	0	0	0	
887	0.065836	0.065836	0	0	0.292523	0.292523	0	0	0	0	
888	0.0964985	0.0964232	7.53123e-05	0	0.428763	0.428429	0.000334629	0	0	0	
889	0.0655343	0.0643552	0.00117906	0	0.291182	0.285944	0.00523882	0	0	0	
890	0.0945959	0.0912632	0.00332879	3.89097e-06	0.42031	0.405502	0.0147905	1.72884e-05	3.87337e-06	1.72102e-05	
891	0.041232	0.0411038	0.00012826	0	0.183203	0.182633	0.000569887	0	0	0	
892	0.0583092	0.0583092	0	0	0.25908	0.25908	0	0	0	0	
893	0.0865414	0.0865414	0	0	0.384522	0.384522	0	0	0	0	
894	0.0837572	0.0834361	0.000321182	0	0.372151	0.370724	0.00142708	0	0	0	
895	0.0797171	0.0797171	0	0	0.3542	0.3542	0	0	0	0	
896	0.078836	0.0785148	0.000321182	0	0.350285	0.348858	0.00142708	0	0	0	
897	0.0756371	0.0714271	0.00421004	0	0.336072	0.317366	0.0187061	0	0	0	
898	0.0728603	0.0728603	0	0	0.323734	0.323734	0	0	0	0	
899	0.104603	0.0953325	0.00926951	1.03641e-06	0.464773	0.423582	0.0411864	4.605e-06	1.01851e-06	4.52547e-06	
900	0.0815672	0.0815672	0	0	0.36242	0.36242	0	0	0	0	
901	0.17178	0.111992	0.0577155	0.00207169	0.763255	0.497607	0.256442	0.00920498	0.00231516	0.0102867	
902	0.0753277	0.0749602	0.000367526	0	0.334697	0.333064	0.00163299	0	0	0	
903	0.195609	0.115852	0.0783603	0.00139589	0.869133	0.514759	0.348171	0.00620223	0.0027841	0.0123703	
904	0.0676419	0.0676419	0	0	0.300547	0.300547	0	0	0	0	
905	0.154598	0.0926839	0.0619149	0	0.686915	0.411814	0.275101	0	0	0	
906	0.190451	0.130416	0.0595819	0.000453406	0.846218	0.579468	0.264735	0.00201458	0.000453388	0.0020145	
907	0.0802225	0.0802225	0	0	0.356445	0.356445	0	0	0	0	
908	0.111449	0.0991795	0.0122081	6.21594e-05	0.495195	0.440675	0.0542432	0.000276187	6.21418e-05	0.000276109	
909	0.108693	0.105435	0.00325078	7.25633e-06	0.482946	0.46847	0.0144439	3.22414e-05	7.2948e-06	3.24123e-05	
910	0.110877	0.0901282	0.0207488	0	0.49265	0.400459	0.0921916	0	0	0	
911	0.120197	0.106581	0.0133902	0.000225815	0.534061	0.473562	0.0594958	0.00100334	0.000225798	0.00100327	
912	0.105231	0.0958695	0.00936184	0	0.467565	0.425968	0.0415966	0	0	0	
913	0.114516	0.0986983	0.0156686	0.000149227	0.508819	0.438537	0.069619	0.000663051	0.000149265	0.000663218	
914	0.0767009	0.0767009	0	0	0.340798	0.340798	0	0	0	0	
915	0.119077	0.0917268	0.027314	3.65871e-05	0.529086	0.407562	0.121362	0.000162564	3.65683e-05	0.00016248	
916	0.106865	0.106865	0	0	0.474825	0.474825	0	0	0	0	
917	0.119805	0.0925934	0.0272124	0	0.532323	0.411412	0.12091	0	0	0	
918	0.129062	0.0889688	0.0391744	0.000919103	0.573451	0.395307	0.17406	0.00408377	0.00132926	0.00590618	
919	0.0928035	0.0862616	0.0065419	0	0.412345	0.383278	0.029067	0	0	0	
920	0.118147	0.0858271	0.0322168	0.000103845	0.524956	0.381348	0.143146	0.000461409	0.000182049	0.000808884	
921	0.0383237	0.0383237	0	0	0.17028	0.17028	0	0	0	0	
922	0.0193124	0.0191511	0.000161308	0	0.0858093	0.0850925	0.000716728	0	0	0	
923	0.0634473	0.0592212	0.00419122	3.49843e-05	0.28191	0.263132	0.0186225	0.000155443	3.49696e-05	0.000155377	
924	0.058357	0.0517103	0.00664662	1.74817e-08	0.259292	0.22976	0.0295323	7.76751e-08	1.43339e-06	6.36889e-06	
925	0.0537974	0.0448587	0.00885651	8.21618e-05	0.239033	0.199317	0.0393514	0.000365062	9.97776e-05	0.000443333	
926	0.0665538	0.0588587	0.00769508	1.74255e-08	0.295713	0.261522	0.0341909	7.74255e-08	1.43339e-06	6.36889e-06	
927	0.080218	0.0773406	0.00286468	1.27514e-05	0.356425	0.34364	0.0127284	5.66576e-05	1.27367e-05	5.65919e-05	
928	0.102697	0.0952058	0.00749148	0	0.456306	0.423019	0.0332862	0	0	0	
929	0.0437092	0.0430336	0.000675556	0	0.194209	0.191207	0.00300164	0	0	0	
930	0.075505	0.0748294	0.000675556	0	0.335485	0.332483	0.00300164	0	0	0	
931	0.0916014	0.0826507	0.00893023	2.05257e-05	0.407004	0.367234	0.0396789	9.12002e-05	2.05077e-05	9.11203e-05	
932	0.0846314	0.0842136	0.000417786	0	0.376035	0.374179	0.00185631	0	0	0	
933	0.0478489	0.0477609	8.79464e-05	0	0.212603	0.212212	0.000390765	0	0	0	
934	0.0462681	0.0455057	0.000762402	0	0.205579	0.202191	0.00338751	0	0	0	
935	0.0931314	0.0777921	0.0152686	7.05887e-05	0.413802	0.345647	0.0678419	0.00031364	0.000282284	0.00125425	
936	0.0758911	0.0758911	0	0	0.3372	0.3372	0	0	0	0	
937	0.0619585	0.0619586	0	0	0.275295	0.275295	0	0	0	0	
938	0.0674027	0.0674027	0	0	0.299484	0.299484	0	0	0	0	
939	0.0729877	0.0729877	0	0	0.324299	0.324299	0	0	0	0	
940	0.076519	0.0745742	0.00193997	4.88125e-06	0.33999	0.331349	0.0086197	2.16884e-05	4.86375e-06	2.16107e-05	
941	0.0695969	0.0688116	0.000785275	0	0.309234	0.305744	0.00348914	0	0	0	
942	0.0709244	0.0709244	0	0	0.315132	0.315132	0	0	0	0	
943	0.0803317	0.0803317	0	0	0.356931	0.356931	0	0	0	0	
944	0.0636963	0.0636963	0	0	0.283016	0.283016	0	0	0	0	
945	0.0643351	0.0634155	0.000919565	0	0.285854	0.281769	0.00408582	0	0	0	
946	0.0657158	0.0657158	0	0	0.291989	0.291989	0	0	0	0	
947	0.0959557	0.0959557	0	0	0.426351	0.426351	0	0	0	0	
948	0.0611786	0.0543399	0.00683868	0	0.271829	0.241444	0.0303857	0	0	0	
949	0.0648366	0.0648366	0	0	0.288083	0.288083	0	0	0	0	
950	0.0862543	0.0862543	0	0	0.383246	0.383246	0	0	0	0	
951	0.116242	0.116242	0	0	0.516488	0.516488	0	0	0	0	
952	0.0513005	0.0496061	0.00169436	0	0.227939	0.22041	0.00752844	0	0	0	
953	0.0536758	0.0534205	0.000255329	0	0.238493	0.237358	0.00113448	0	0	0	
954	0.0866576	0.0865947	6.29187e-05	0	0.385038	0.384759	0.000279561	0	0	0	
955	0.0892859	0.0892859	0	0	0.396716	0.396716	0	0	0	0	
956	0.0529136	0.0498118	0.00310175	0	0.235106	0.221324	0.0137817	0	0	0	
957	0.0791501	0.0791501	0	0	0.351681	0.351681	0	0	0	0	
958	0.0780222	0.0694657	0.00855648	0	0.346669	0.308651	0.0380182	0	0	0	
959	0.0911371	0.0911371	0	0	0.404941	0.404941	0	0	0	0	
960	0.0567847	0.0567847	0	0	0.252306	0.252306	0	0	0	0	
961	0.0776076	0.0750797	0.00252536	2.47527e-06	0.344827	0.333595	0.0112207	1.09981e-05	2.45779e-06	1.09205e-05	
962	0.09819	0.098155	3.49714e-05	0	0.436279	0.436123	0.000155385	0	0	0	
963	0.146047	0.145991	5.60935e-05	0	0.648922	0.648673	0.000249235	0	0	0	
964	0.104576	0.104513	6.29187e-05	0	0.464654	0.464375	0.000279561	0	0	0	
965	0.145564	0.0963632	0.0491977	3.81253e-06	0.646775	0.428162	0.218596	1.69398e-05	3.7967e-06	1.68695e-05	
966	0.150989	0.101805	0.0491842	0	0.670878	0.452342	0.218535	0	0	0	
967	0.0443955	0.0443955	0	0	0.197259	0.197259	0	0	0	0	
968	0.070763	0.070763	0	0	0.314415	0.314415	0	0	0	0	
969	0.199647	0.178107	0.0214757	6.41161e-05	0.887076	0.79137	0.0954212	0.000284881	7.08863e-05	0.000314963	
970	0.197957	0.173898	0.0239101	0.000148946	0.879568	0.772669	0.106237	0.000661802	0.000222132	0.00098698	
