Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
736	0.0578296	0.0553418	0.0024878	0	0.257936	0.246839	0.0110963	0	0	0	
737	0.093743	0.0794277	0.0143152	0	0.41812	0.35427	0.06385	0	0	0	
738	0.121468	0.112863	0.00856202	4.35783e-05	0.541785	0.503402	0.038189	0.000194371	4.63715e-05	0.00020683	
739	0.0648204	0.0646511	0.000169332	0	0.289117	0.288362	0.00075527	0	0	0	
740	0.0366042	0.0365948	9.43753e-06	0	0.163265	0.163223	4.2094e-05	0	0	0	
741	0.0906189	0.086155	0.00445748	6.47483e-06	0.404186	0.384275	0.0198816	2.88795e-05	4.90148e-05	0.000218619	
742	0.145209	0.122615	0.0225677	2.62694e-05	0.647674	0.546899	0.100658	0.000117168	2.62501e-05	0.000117082	
743	0.0887875	0.0839474	0.00478496	5.51353e-05	0.396017	0.374429	0.0213423	0.000245919	5.51163e-05	0.000245834	
744	0.0565268	0.0551992	0.00132759	0	0.252125	0.246204	0.00592146	0	0	0	
745	0.122689	0.10145	0.0211625	7.60835e-05	0.547228	0.452498	0.0943909	0.000339353	8.09094e-05	0.000360878	
746	0.0816191	0.074931	0.00668805	0	0.364044	0.334213	0.0298305	0	0	0	
747	0.0857603	0.0840057	0.00175464	0	0.382515	0.374689	0.00782619	0	0	0	
748	0.100743	0.0819919	0.0186846	6.67663e-05	0.449343	0.365707	0.0833388	0.000297796	8.80603e-05	0.000392774	
749	0.118467	0.112044	0.0064187	3.63609e-06	0.528396	0.49975	0.0286292	1.6218e-05	3.61709e-06	1.61332e-05	
750	0.0905573	0.0818922	0.00866509	0	0.403911	0.365262	0.0386487	0	0	0	
751	0.310226	0.15149	0.141836	0.0168996	1.38369	0.675689	0.63263	0.0753772	0.0206424	0.0920709	
752	0.0965613	0.0761485	0.0204066	6.12578e-06	0.43069	0.339644	0.0910194	2.73227e-05	8.35177e-06	3.72512e-05	
753	0.100899	0.0922344	0.00866509	0	0.45004	0.411391	0.0386487	0	0	0	
754	0.216612	0.175946	0.0406312	3.4479e-05	0.966152	0.784772	0.181226	0.000153786	4.94459e-05	0.000220542	
755	0.117405	0.0917625	0.0256391	3.52797e-06	0.523659	0.409286	0.114357	1.57357e-05	7.47892e-06	3.33581e-05	
756	0.204508	0.11369	0.0908181	0	0.912164	0.50709	0.405074	0	0	0	
757	0.128906	0.0772961	0.0478055	0.00380458	0.574958	0.344762	0.213226	0.0169695	0.0041858	0.0186698	
758	0.212411	0.127416	0.0849948	0	0.947415	0.568314	0.3791	0	0	0	
759	0.119652	0.0710985	0.0484633	9.0995e-05	0.533685	0.317119	0.21616	0.000405863	0.00207354	0.00924857	
760	0.115923	0.0864282	0.0294951	0	0.51705	0.385494	0.131556	0	0	0	
761	0.122571	0.109514	0.0129101	0.000146382	0.546702	0.488467	0.0575826	0.000652907	0.000149006	0.000664609	
762	0.0504875	0.0504875	0	0	0.225188	0.225188	0	0	0	0	
763	0.0552277	0.0537606	0.0014671	0	0.246331	0.239787	0.0065437	0	0	0	
764	0.0777409	0.0764212	0.00131969	0	0.346746	0.34086	0.00588618	0	0	0	
765	0.0867871	0.083494	0.00328786	5.28077e-06	0.387095	0.372406	0.0146647	2.35537e-05	5.26183e-06	2.34692e-05	
766	0.052886	0.0443307	0.00830178	0.000253456	0.235886	0.197727	0.0370282	0.00113048	0.000253437	0.0011304	
767	0.050899	0.0429814	0.00786006	5.75628e-05	0.227024	0.191709	0.0350581	0.000256746	6.22093e-05	0.000277471	
768	0.0451321	0.0451321	0	0	0.201302	0.201302	0	0	0	0	
769	0.07864	0.0522649	0.0259514	0.000423639	0.350756	0.233116	0.11575	0.00188954	0.000807531	0.00360181	
770	0.0791135	0.0563416	0.0227719	0	0.352868	0.251299	0.101569	0	0	0	
771	0.0985717	0.0779394	0.0206286	3.6289e-06	0.439657	0.347632	0.0920096	1.61859e-05	1.98169e-05	8.83892e-05	
772	0.10285	0.10285	0	0	0.458741	0.458741	0	0	0	0	
773	0.10856	0.0901655	0.0183947	0	0.484209	0.402163	0.0820457	0	0	0	
774	0.0773196	0.0773196	0	0	0.344867	0.344867	0	0	0	0	
775	0.0753474	0.0753474	0	0	0.33607	0.33607	0	0	0	0	
776	0.0646387	0.0646387	0	0	0.288306	0.288306	0	0	0	0	
777	0.0740257	0.0740257	0	0	0.330175	0.330175	0	0	0	0	
778	0.0919091	0.0919091	0	0	0.40994	0.40994	0	0	0	0	
779	0.159741	0.110303	0.0494377	0	0.71249	0.491984	0.220506	0	0	0	
780	0.0487196	0.043311	0.00540857	0	0.217303	0.193179	0.0241237	0	0	0	
781	0.0595274	0.0423157	0.0172116	0	0.265508	0.18874	0.0767688	0	0	0	
782	0.104991	0.0947905	0.0102008	0	0.468291	0.422792	0.0454988	0	0	0	
783	0.223511	0.13437	0.0858435	0.0032974	0.996923	0.599329	0.382886	0.0147073	0.0100767	0.0449452	
784	0.0714781	0.0714781	0	0	0.318812	0.318812	0	0	0	0	
785	0.126902	0.0750674	0.0517511	8.43317e-05	0.566022	0.334821	0.230824	0.000376143	0.000117348	0.000523408	
786	0.126788	0.0945651	0.0319059	0.000317558	0.565513	0.421787	0.142309	0.0014164	0.00109799	0.00489738	
787	0.196461	0.0837553	0.110954	0.00175118	0.876272	0.373572	0.494889	0.00781078	0.00496733	0.0221557	
788	0.148657	0.0913145	0.0571516	0.000190854	0.663052	0.407288	0.254912	0.000851263	0.000272124	0.00121375	
789	0.102432	0.102432	0	0	0.456878	0.456878	0	0	0	0	
790	0.117178	0.084266	0.0328939	1.89676e-05	0.52265	0.37585	0.146716	8.46008e-05	1.8948e-05	8.45135e-05	
791	0.126472	0.0870312	0.0394051	3.61445e-05	0.564102	0.388183	0.175757	0.000161214	3.61248e-05	0.000161127	
792	0.0925248	0.082324	0.0102008	0	0.412687	0.367188	0.0454988	0	0	0	
793	0.237089	0.147155	0.0852769	0.00465675	1.05748	0.656354	0.380359	0.0207704	0.00543184	0.0242275	
794	0.110063	0.0894998	0.0205638	0	0.490915	0.399194	0.0917206	0	0	0	
795	0.136302	0.105486	0.0307621	5.33095e-05	0.607946	0.4705	0.137208	0.000237775	7.59312e-05	0.000338674	
796	0.0937265	0.0937265	0	0	0.418046	0.418046	0	0	0	0	
797	0.0539262	0.0532243	0.000701876	0	0.240526	0.237395	0.00313056	0	0	0	
798	0.193466	0.103734	0.0893409	0.0003902	0.862913	0.462686	0.398485	0.0017404	0.000457867	0.00204221	
799	0.188182	0.129228	0.0587785	0.000175253	0.839347	0.576397	0.262168	0.000781677	0.000217055	0.00096813	
800	0.201525	0.158666	0.0428572	1.88491e-06	0.898859	0.707695	0.191155	8.40726e-06	1.86508e-06	8.31881e-06	
801	0.158469	0.0852244	0.0726422	0.000603035	0.706819	0.380124	0.324004	0.0026897	0.00118387	0.00528041	
802	0.126498	0.0862991	0.0401083	9.10018e-05	0.564218	0.384918	0.178894	0.000405893	0.000105651	0.000471233	
803	0.0832527	0.0832527	0	0	0.37133	0.37133	0	0	0	0	
804	0.184319	0.150943	0.0326226	0.000752855	0.822114	0.67325	0.145506	0.00335794	0.00075301	0.00335863	
805	0.220278	0.143825	0.0734388	0.00301496	0.982505	0.6415	0.327557	0.0134475	0.00385896	0.017212	
806	0.14727	0.106877	0.0398541	0.000538956	0.656869	0.476705	0.17776	0.00240389	0.000736903	0.00328679	
807	0.150103	0.119275	0.0307841	4.35561e-05	0.669501	0.532001	0.137305	0.000194272	7.73349e-05	0.000344935	
808	0.171321	0.152534	0.0187776	9.1175e-06	0.764142	0.680348	0.0837536	4.06666e-05	1.3731e-05	6.12442e-05	
809	0.187139	0.112142	0.0747394	0.000257211	0.834695	0.500189	0.333359	0.00114723	0.000355683	0.00158644	
810	0.0780596	0.0779025	0.000157034	0	0.348167	0.347467	0.000700418	0	0	0	
811	0.124716	0.0970597	0.0276446	1.23671e-05	0.556271	0.432913	0.123302	5.51609e-05	3.43639e-05	0.000153272	
812	0.161087	0.112092	0.048513	0.000481544	0.718495	0.499965	0.216381	0.00214782	0.000544527	0.00242874	
813	0.0639166	0.0639166	0	0	0.285086	0.285086	0	0	0	0	
814	0.0943372	0.0814251	0.0128982	1.38663e-05	0.42077	0.363179	0.0575296	6.18479e-05	2.72982e-05	0.000121757	
815	0.145615	0.132526	0.0129205	0.000167878	0.649484	0.591106	0.0576294	0.000748785	0.000168667	0.000752306	
816	0.263398	0.155674	0.106899	0.00082528	1.17483	0.69435	0.4768	0.00368098	0.00216182	0.00964236	
817	0.153627	0.0970957	0.0563482	0.000183811	0.685223	0.433074	0.251329	0.000819852	0.000217971	0.000972215	
818	0.183004	0.124143	0.058675	0.000185762	0.81625	0.553714	0.261707	0.000828554	0.000253737	0.00113173	
819	0.0679898	0.0668934	0.00109641	0	0.303253	0.298363	0.00489032	0	0	0	
820	0.0941238	0.0906655	0.00345347	4.91618e-06	0.419818	0.404393	0.0154034	2.19275e-05	6.41645e-06	2.86192e-05	
821	0.0276321	0.0275346	9.75148e-05	0	0.123246	0.122812	0.000434943	0	0	0	
822	0.0922777	0.0841792	0.00809852	0	0.411584	0.375463	0.0361217	0	0	0	
823	0.0627467	0.0589443	0.00376729	3.50929e-05	0.279868	0.262908	0.0168031	0.000156524	3.50739e-05	0.000156439	
824	0.119464	0.119436	2.83868e-05	0	0.532845	0.532718	0.000126613	0	0	0	
825	0.0784357	0.0784357	0	0	0.349845	0.349845	0	0	0	0	
826	0.117635	0.105953	0.0116819	0	0.524688	0.472584	0.0521046	0	0	0	
827	0.0840044	0.083976	2.83868e-05	0	0.374683	0.374556	0.000126613	0	0	0	
828	0.157207	0.10347	0.0535727	0.000163982	0.701188	0.461508	0.238949	0.000731407	0.000229757	0.00102478	
829	0.134712	0.101374	0.0333388	0	0.600857	0.452156	0.1487	0	0	0	
830	0.162471	0.133677	0.0287938	0	0.724667	0.596238	0.128428	0	0	0	
831	0.100759	0.10046	0.000299009	0	0.449415	0.448081	0.00133366	0	0	0	
832	0.0855153	0.0836959	0.00181934	0	0.381422	0.373307	0.0081148	0	0	0	
833	0.0894716	0.0882472	0.00122419	2.25065e-07	0.399068	0.393607	0.00546025	1.00385e-06	8.62537e-07	3.84716e-06	
834	0.098429	0.0977182	0.000710356	4.58444e-07	0.439021	0.43585	0.00316838	2.04478e-06	4.83724e-07	2.15754e-06	
835	0.099377	0.0963864	0.00299067	0	0.443249	0.42991	0.0133392	0	0	0	
836	0.144951	0.115934	0.0289987	1.81199e-05	0.646524	0.517101	0.129342	8.08198e-05	2.1064e-05	9.39514e-05	
837	0.128835	0.119867	0.00891442	5.40336e-05	0.574643	0.534642	0.0397608	0.000241005	5.64963e-05	0.000251989	
838	0.145092	0.097061	0.0479859	4.51019e-05	0.647151	0.432919	0.21403	0.000201167	6.34177e-05	0.000282861	
839	0.205341	0.151938	0.0524959	0.000906469	0.91588	0.67769	0.234146	0.0040431	0.00110601	0.00493315	
840	0.109951	0.076425	0.0335266	0	0.490415	0.340877	0.149538	0	0	0	
841	0.113939	0.0796677	0.0340267	0.000244764	0.508201	0.35534	0.151768	0.00109171	0.00052314	0.00233335	
842	0.103499	0.0975836	0.00591574	0	0.461636	0.43525	0.0263858	0	0	0	
843	0.139001	0.120973	0.0178885	0.000139578	0.619986	0.539575	0.0797878	0.000622559	0.000155997	0.000695792	
844	0.129107	0.109518	0.0195693	1.96026e-05	0.575854	0.488482	0.0872848	8.74334e-05	1.95828e-05	8.73448e-05	
845	0.193798	0.133975	0.0583682	0.00145488	0.864396	0.597568	0.260338	0.0064892	0.00150872	0.00672933	
846	0.104652	0.0934945	0.0111578	0	0.466779	0.417011	0.0497673	0	0	0	
847	0.123129	0.0953334	0.027787	9.07561e-06	0.549192	0.425213	0.123937	4.04797e-05	9.90925e-06	4.4198e-05	
848	0.105462	0.102181	0.0032819	7.41806e-08	0.470394	0.455755	0.0146382	3.30866e-07	9.18879e-08	4.09846e-07	
849	0.100388	0.0962791	0.00410105	8.34551e-06	0.447761	0.429432	0.0182918	3.72233e-05	8.35247e-06	3.72543e-05	
850	0.0800307	0.0796663	0.000364469	0	0.356959	0.355334	0.00162563	0	0	0	
851	0.0642012	0.0641878	1.34149e-05	0	0.286355	0.286295	5.98344e-05	0	0	0	
852	0.0961	0.0843189	0.011758	2.30287e-05	0.428633	0.376086	0.0524443	0.000102714	3.23071e-05	0.000144099	
853	0.106269	0.102858	0.00341052	0	0.47399	0.458778	0.0152118	0	0	0	
854	0.10268	0.0939716	0.00869573	1.35697e-05	0.457985	0.41914	0.0387854	6.05249e-05	1.4791e-05	6.59721e-05	
855	0.111639	0.0926764	0.0183306	0.000632518	0.497943	0.413363	0.0817596	0.0028212	0.000632499	0.00282112	
856	0.113115	0.103022	0.0100932	0	0.504526	0.459507	0.0450186	0	0	0	
857	0.0629905	0.0629905	0	0	0.280955	0.280955	0	0	0	0	
858	0.100383	0.0848549	0.0155177	1.09409e-05	0.447739	0.378476	0.0692134	4.87998e-05	2.58343e-05	0.000115228	
859	0.124031	0.111213	0.0128177	0	0.553214	0.496043	0.0571709	0	0	0	
860	0.0936599	0.0835667	0.0100932	0	0.417749	0.37273	0.0450186	0	0	0	
861	0.0857092	0.0857092	0	0	0.382287	0.382287	0	0	0	0	
862	0.110738	0.0783037	0.0324157	1.85767e-05	0.493923	0.349256	0.144583	8.28574e-05	1.85566e-05	8.27677e-05	
863	0.122353	0.114241	0.0081117	0	0.545731	0.50955	0.0361804	0	0	0	
864	0.108181	0.0945015	0.0136798	0	0.482519	0.421503	0.061016	0	0	0	
865	0.116647	0.115783	0.000864204	0	0.52028	0.516426	0.00385459	0	0	0	
866	0.075721	0.0752451	0.000475903	0	0.337737	0.335614	0.00212266	0	0	0	
867	0.0857416	0.0857416	0	0	0.382432	0.382432	0	0	0	0	
868	0.10515	0.098988	0.00610959	5.27703e-05	0.469	0.441514	0.0272504	0.00023537	5.58516e-05	0.000249114	
869	0.0964346	0.0937028	0.00272654	5.29855e-06	0.430125	0.417941	0.0121611	2.3633e-05	5.7425e-06	2.56131e-05	
870	0.129377	0.125018	0.00435988	0	0.577061	0.557615	0.0194463	0	0	0	
871	0.107444	0.0979464	0.00947648	2.17253e-05	0.479233	0.436868	0.0422677	9.69013e-05	2.17108e-05	9.68363e-05	
872	0.0415076	0.0415076	0	0	0.185135	0.185135	0	0	0	0	
873	0.0995018	0.0990483	0.000453487	0	0.443806	0.441783	0.00202268	0	0	0	
874	0.103288	0.0900966	0.0130293	0.000162255	0.460694	0.401856	0.0581145	0.000723703	0.000162236	0.000723619	
875	0.0810898	0.0807998	0.000289934	0	0.361683	0.36039	0.00129318	0	0	0	
876	0.0440798	0.0440798	0	0	0.196608	0.196608	0	0	0	0	
877	0.098651	0.0868929	0.0117104	4.75944e-05	0.440011	0.387567	0.0522319	0.000212284	4.78475e-05	0.000213413	
878	0.0993287	0.0985278	0.000800912	0	0.443034	0.439461	0.00357229	0	0	0	
879	0.0865075	0.0865075	0	0	0.385847	0.385847	0	0	0	0	
880	0.0904556	0.0869566	0.00349902	0	0.403457	0.387851	0.0156066	0	0	0	
881	0.0812213	0.0786753	0.0025312	1.4826e-05	0.36227	0.350914	0.0112898	6.61283e-05	1.48069e-05	6.60432e-05	
882	0.0920754	0.0887171	0.00335637	1.97393e-06	0.410682	0.395703	0.0149703	8.8043e-06	1.95483e-06	8.71911e-06	
883	0.05878	0.05878	0	0	0.262175	0.262175	0	0	0	0	
884	0.0781718	0.0781718	0	0	0.348668	0.348668	0	0	0	0	
885	0.0888013	0.0888013	0	0	0.396079	0.396079	0	0	0	0	
886	0.102857	0.100908	0.00194952	0	0.458775	0.450079	0.00869542	0	0	0	
887	0.0656882	0.0655841	0.000104102	0	0.292988	0.292523	0.000464328	0	0	0	
888	0.0960542	0.0960542	0	0	0.428429	0.428429	0	0	0	0	
889	0.0660208	0.0641089	0.00191182	0	0.294471	0.285944	0.00852729	0	0	0	
890	0.0958038	0.090914	0.00487612	1.36305e-05	0.427311	0.405502	0.0217489	6.07962e-05	1.36114e-05	6.0711e-05	
891	0.0421882	0.0409465	0.00124171	0	0.188171	0.182633	0.00553838	0	0	0	
892	0.0580861	0.0580861	0	0	0.25908	0.25908	0	0	0	0	
893	0.0862103	0.0862103	0	0	0.384522	0.384522	0	0	0	0	
894	0.0834367	0.0831168	0.000319953	0	0.372151	0.370724	0.00142708	0	0	0	
895	0.0794121	0.0794121	0	0	0.3542	0.3542	0	0	0	0	
896	0.0785343	0.0782144	0.000319953	0	0.350285	0.348858	0.00142708	0	0	0	
897	0.0754405	0.0711538	0.00427904	7.68086e-06	0.336485	0.317366	0.0190857	3.42588e-05	7.72238e-06	3.4444e-05	
898	0.0725815	0.0725815	0	0	0.323734	0.323734	0	0	0	0	
899	0.098832	0.0949677	0.00386425	0	0.440818	0.423582	0.0172356	0	0	0	
900	0.0812551	0.0812551	0	0	0.36242	0.36242	0	0	0	0	
901	0.193688	0.111564	0.0805182	0.00160562	0.863902	0.497607	0.359133	0.00716154	0.00194787	0.00868808	
902	0.0752988	0.0746733	0.000625448	0	0.335853	0.333064	0.00278967	0	0	0	
903	0.206844	0.115409	0.0911859	0.000248732	0.922583	0.514759	0.406714	0.00110941	0.000470014	0.00209639	
904	0.0678512	0.0673831	0.000468124	0	0.302635	0.300547	0.00208796	0	0	0	
905	0.15829	0.0923292	0.0659616	0	0.706021	0.411814	0.294207	0	0	0	
906	0.207973	0.129917	0.0775418	0.000514533	0.927622	0.579468	0.345858	0.00229496	0.000670203	0.00298929	
907	0.0799413	0.0799155	2.57667e-05	0	0.35656	0.356445	0.000114926	0	0	0	
908	0.111512	0.0988	0.0126858	2.64597e-05	0.497376	0.440675	0.0565823	0.000118017	3.08487e-05	0.000137594	
909	0.106423	0.105031	0.00139138	0	0.474676	0.46847	0.00620596	0	0	0	
910	0.121028	0.0897834	0.0312446	0	0.539819	0.400459	0.139359	0	0	0	
911	0.125354	0.106173	0.0186445	0.000536991	0.559117	0.473562	0.0831599	0.00239513	0.000539017	0.00240417	
912	0.104964	0.0955027	0.00945466	7.21608e-06	0.468171	0.425968	0.0421704	3.21857e-05	9.43298e-06	4.20737e-05	
913	0.114197	0.0983207	0.0157541	0.000122857	0.509353	0.438537	0.0702677	0.00054798	0.000122839	0.000547896	
914	0.0764074	0.0764074	0	0	0.340798	0.340798	0	0	0	0	
915	0.129103	0.0913759	0.0376949	3.26314e-05	0.575837	0.407562	0.168129	0.000145545	3.34339e-05	0.000149124	
916	0.106456	0.106456	0	0	0.474825	0.474825	0	0	0	0	
917	0.113913	0.0922391	0.0216739	0	0.508084	0.411412	0.0966719	0	0	0	
918	0.127953	0.0886284	0.0382575	0.00106715	0.570706	0.395307	0.170639	0.00475981	0.00174158	0.00776797	
919	0.090094	0.0859315	0.00416254	0	0.401844	0.383278	0.0185661	0	0	0	
920	0.115338	0.0854987	0.0298089	3.09092e-05	0.514442	0.381348	0.132956	0.000137863	8.39663e-05	0.000374513	
921	0.038177	0.038177	0	0	0.17028	0.17028	0	0	0	0	
922	0.0193532	0.0190778	0.000275434	0	0.0863211	0.0850925	0.00122851	0	0	0	
923	0.0606154	0.0589945	0.00161811	2.79098e-06	0.270362	0.263132	0.00721726	1.24485e-05	2.77193e-06	1.23636e-05	
924	0.0596023	0.0515125	0.00808986	1.91095e-08	0.265843	0.22976	0.036083	8.52339e-08	4.61111e-06	2.05668e-05	
925	0.0465467	0.0446871	0.00185961	1.9052e-08	0.207611	0.199317	0.00829439	8.49776e-08	4.61111e-06	2.05668e-05	
926	0.0660614	0.0586335	0.0074279	0	0.294652	0.261522	0.0331305	0	0	0	
927	0.0781617	0.0770446	0.00111705	0	0.348623	0.34364	0.00498236	0	0	0	
928	0.103902	0.0948415	0.00906124	0	0.463435	0.423019	0.0404156	0	0	0	
929	0.0435482	0.042869	0.000679218	0	0.194237	0.191207	0.0030295	0	0	0	
930	0.0759144	0.0745431	0.001365	6.26664e-06	0.338599	0.332483	0.00608829	2.79509e-05	6.24761e-06	2.78661e-05	
931	0.0933134	0.0823344	0.0109548	2.41534e-05	0.416204	0.367234	0.0488619	0.000107731	2.41344e-05	0.000107646	
932	0.0861747	0.0838914	0.00228332	0	0.384363	0.374179	0.0101842	0	0	0	
933	0.0475782	0.0475782	0	0	0.212212	0.212212	0	0	0	0	
934	0.0460298	0.0453316	0.000698278	0	0.205306	0.202191	0.00311451	0	0	0	
935	0.0928929	0.0774945	0.0153625	3.594e-05	0.414328	0.345647	0.0685213	0.000160302	5.34399e-05	0.000238357	
936	0.0761113	0.0756007	0.000510591	0	0.339477	0.3372	0.00227737	0	0	0	
937	0.0617215	0.0617215	0	0	0.275295	0.275295	0	0	0	0	
938	0.0671448	0.0671448	0	0	0.299484	0.299484	0	0	0	0	
939	0.0727084	0.0727084	0	0	0.324299	0.324299	0	0	0	0	
940	0.0750373	0.0742888	0.000748521	0	0.334687	0.331349	0.00333861	0	0	0	
941	0.0685483	0.0685483	0	0	0.305744	0.305744	0	0	0	0	
942	0.070653	0.070653	0	0	0.315132	0.315132	0	0	0	0	
943	0.0800243	0.0800243	0	0	0.356931	0.356931	0	0	0	0	
944	0.0634526	0.0634526	0	0	0.283016	0.283016	0	0	0	0	
945	0.0631729	0.0631729	0	0	0.281769	0.281769	0	0	0	0	
946	0.0654644	0.0654644	0	0	0.291989	0.291989	0	0	0	0	
947	0.0955885	0.0955885	0	0	0.426351	0.426351	0	0	0	0	
948	0.0650613	0.054132	0.0109292	0	0.290191	0.241444	0.0487477	0	0	0	
949	0.0645886	0.0645886	0	0	0.288083	0.288083	0	0	0	0	
950	0.0859242	0.0859242	0	0	0.383246	0.383246	0	0	0	0	
951	0.115797	0.115797	0	0	0.516488	0.516488	0	0	0	0	
952	0.0494163	0.0494163	0	0	0.22041	0.22041	0	0	0	0	
953	0.0539646	0.053216	0.000748521	0	0.240697	0.237358	0.00333861	0	0	0	
954	0.0868247	0.0862634	0.000561297	1.08089e-07	0.387262	0.384759	0.00250354	4.82108e-07	8.90447e-08	3.97164e-07	
955	0.0889443	0.0889443	0	0	0.396716	0.396716	0	0	0	0	
956	0.0536204	0.0496212	0.00399914	0	0.239162	0.221324	0.0178373	0	0	0	
957	0.0788473	0.0788473	0	0	0.351681	0.351681	0	0	0	0	
958	0.0832051	0.0691999	0.0140051	0	0.371118	0.308651	0.062467	0	0	0	
959	0.0907884	0.0907884	0	0	0.404941	0.404941	0	0	0	0	
960	0.0565675	0.0565675	0	0	0.252306	0.252306	0	0	0	0	
961	0.0762867	0.0747924	0.00149422	0	0.34026	0.333595	0.00666465	0	0	0	
962	0.0978317	0.0977794	5.22564e-05	0	0.436356	0.436123	0.000233078	0	0	0	
963	0.145485	0.145433	5.22564e-05	0	0.648906	0.648673	0.000233078	0	0	0	
964	0.104552	0.104113	0.000438834	0	0.466332	0.464375	0.00195732	0	0	0	
965	0.150197	0.0959945	0.0542032	0	0.669924	0.428162	0.241761	0	0	0	
966	0.155618	0.101415	0.0542032	0	0.694103	0.452342	0.241761	0	0	0	
967	0.0443483	0.0442257	0.000122641	0	0.197806	0.197259	0.000547013	0	0	0	
968	0.0704922	0.0704922	0	0	0.314415	0.314415	0	0	0	0	
969	0.196871	0.177426	0.0193984	4.70888e-05	0.878102	0.79137	0.0865227	0.000210029	5.63627e-05	0.000251393	
970	0.201519	0.173233	0.0280805	0.000205992	0.898834	0.772669	0.125247	0.000918784	0.000278932	0.00124411	
