Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
247	0.112094	0.107346	0.00471526	3.19529e-05	0.497886	0.476801	0.0209436	0.000141924	3.3836e-05	0.000150288	
248	0.0837235	0.0837235	0	0	0.371873	0.371873	0	0	0	0	
249	0.0717937	0.0701161	0.00167756	0	0.318885	0.311433	0.00745119	0	0	0	
250	0.0673823	0.066755	0.000627298	0	0.299291	0.296504	0.00278626	0	0	0	
251	0.122518	0.109445	0.0130725	0	0.544187	0.486123	0.0580642	0	0	0	
252	0.0746458	0.0693868	0.00521786	4.11348e-05	0.331553	0.308194	0.0231761	0.000182707	4.28669e-05	0.000190401	
253	0.0982392	0.09797	0.000269186	0	0.436347	0.435152	0.00119564	0	0	0	
254	0.078009	0.0777913	0.000217729	0	0.346491	0.345524	0.000967086	0	0	0	
255	0.0869424	0.0868631	7.92399e-05	0	0.38617	0.385818	0.000351958	0	0	0	
256	0.0998013	0.0968702	0.00292835	2.73462e-06	0.443285	0.430266	0.0130068	1.21463e-05	3.31385e-06	1.47191e-05	
257	0.0889396	0.0889396	0	0	0.395041	0.395041	0	0	0	0	
258	0.102413	0.0963461	0.00605125	1.65445e-05	0.45489	0.427939	0.0268777	7.34856e-05	2.27141e-05	0.000100888	
259	0.053801	0.0453402	0.00836285	9.7958e-05	0.238967	0.201386	0.0371451	0.000435098	0.000115452	0.000512804	
260	0.0438909	0.041811	0.00207987	0	0.194949	0.185711	0.00923816	0	0	0	
261	0.110276	0.110039	0.000236211	0	0.489811	0.488762	0.00104917	0	0	0	
262	0.114315	0.111277	0.00303779	0	0.507752	0.494259	0.0134929	0	0	0	
263	0.0609132	0.0438299	0.0170831	1.2781e-07	0.270557	0.194678	0.0758779	5.67692e-07	5.53286e-06	2.45752e-05	
264	0.18384	0.140184	0.0433699	0.000285228	0.816559	0.622657	0.192635	0.00126689	0.000949377	0.00421683	
265	0.0527112	0.0434263	0.00926825	1.66736e-05	0.234126	0.192885	0.0411666	7.40589e-05	2.35552e-05	0.000104624	
266	0.0835506	0.0835506	0	0	0.371105	0.371105	0	0	0	0	
267	0.047707	0.0456272	0.00207987	0	0.211899	0.202661	0.00923816	0	0	0	
268	0.0857194	0.0853145	0.000404818	0	0.380738	0.37894	0.00179807	0	0	0	
269	0.206092	0.205119	0.00097277	2.62883e-08	0.915396	0.911075	0.00432074	1.16764e-07	5.5007e-09	2.44323e-08	
270	0.107716	0.107498	0.000217729	0	0.478441	0.477474	0.000967086	0	0	0	
271	0.0851149	0.0847101	0.000404818	0	0.378053	0.376255	0.00179807	0	0	0	
272	0.104765	0.103782	0.000982735	0	0.465334	0.460969	0.004365	0	0	0	
273	0.109178	0.0917332	0.0173327	0.000112581	0.484936	0.40745	0.0769864	0.000500049	0.000149834	0.000665518	
274	0.100906	0.0943759	0.00653034	0	0.448194	0.419188	0.0290057	0	0	0	
275	0.121243	0.111304	0.00983609	0.000102803	0.538525	0.49438	0.0436888	0.000456621	0.000107546	0.000477686	
276	0.0917566	0.0898556	0.00190103	0	0.407554	0.39911	0.00844379	0	0	0	
277	0.104264	0.104119	0.000145083	0	0.46311	0.462465	0.000644415	0	0	0	
278	0.176701	0.148071	0.0284376	0.000192091	0.78485	0.657686	0.12631	0.000853211	0.00028345	0.00125899	
279	0.0771766	0.0770813	9.5335e-05	0	0.342794	0.34237	0.000423448	0	0	0	
280	0.1367	0.121442	0.0152581	2.12152e-07	0.607181	0.539409	0.0677718	9.42315e-07	1.65099e-06	7.33318e-06	
281	0.118021	0.095168	0.0228215	3.1651e-05	0.524212	0.422706	0.101365	0.000140584	3.87382e-05	0.000172063	
282	0.0837616	0.0812725	0.00248911	0	0.372042	0.360986	0.0110558	0	0	0	
283	0.105284	0.0911814	0.014073	2.96456e-05	0.467638	0.404999	0.062508	0.000131676	5.41704e-05	0.000240608	
284	0.133845	0.110671	0.0231372	3.67661e-05	0.594498	0.491567	0.102768	0.000163303	4.41943e-05	0.000196297	
285	0.0983239	0.087275	0.0110489	5.44103e-08	0.436724	0.387648	0.0490758	2.41673e-07	3.37955e-08	1.50109e-07	
286	0.119057	0.0821175	0.0369398	0	0.528815	0.36474	0.164075	0	0	0	
287	0.0747227	0.0654153	0.00930738	0	0.331894	0.290554	0.0413404	0	0	0	
288	0.207032	0.140558	0.0653398	0.00113375	0.919571	0.624317	0.290218	0.00503576	0.00141113	0.0062678	
289	0.0666436	0.0656609	0.000982735	0	0.29601	0.291645	0.004365	0	0	0	
290	0.0710428	0.0690206	0.00202215	0	0.315549	0.306568	0.00898175	0	0	0	
291	0.176812	0.137231	0.0393443	0.000237297	0.785346	0.609537	0.174755	0.001054	0.000576095	0.00255883	
292	0.146121	0.116717	0.0293306	7.33508e-05	0.649026	0.518423	0.130277	0.000325801	0.000107026	0.000475375	
293	0.075866	0.0475906	0.0282618	1.35706e-05	0.336973	0.211382	0.12553	6.02766e-05	1.58166e-05	7.02527e-05	
294	0.0679137	0.0610215	0.00682846	6.37534e-05	0.301651	0.271038	0.0303298	0.000283172	7.88448e-05	0.000350203	
295	0.171649	0.152227	0.0192871	0.000134198	0.762411	0.676147	0.0856674	0.000596067	0.000190685	0.000846965	
296	0.118353	0.118353	0	0	0.525688	0.525688	0	0	0	0	
297	0.167215	0.14665	0.0205389	2.59018e-05	0.742717	0.651374	0.0912275	0.000115047	2.83394e-05	0.000125874	
298	0.109712	0.0908777	0.0188083	2.69146e-05	0.48731	0.40365	0.0835405	0.000119546	4.56338e-05	0.000202691	
299	0.0978167	0.0794537	0.0183432	1.97938e-05	0.43447	0.352908	0.0814747	8.7918e-05	1.98931e-05	8.83588e-05	
300	0.0788029	0.0767808	0.00202215	0	0.350017	0.341036	0.00898175	0	0	0	
301	0.0633859	0.0622669	0.00111897	0	0.28154	0.27657	0.00497012	0	0	0	
302	0.0716006	0.0693807	0.00221991	0	0.318027	0.308167	0.00986014	0	0	0	
303	0.132158	0.105861	0.0261999	9.74809e-05	0.587006	0.470201	0.116371	0.000432979	0.000162997	0.000723982	
304	0.0954934	0.0954934	0	0	0.424151	0.424151	0	0	0	0	
305	0.0532378	0.0412921	0.0119457	0	0.236465	0.183406	0.053059	0	0	0	
306	0.0697836	0.052959	0.0168244	6.60796e-08	0.309956	0.235227	0.0747289	2.93504e-07	4.92917e-08	2.18938e-07	
307	0.0902446	0.0873458	0.0028988	0	0.400838	0.387962	0.0128755	0	0	0	
308	0.095074	0.0755635	0.0195022	8.26925e-06	0.422288	0.335629	0.0866229	3.67294e-05	2.29422e-05	0.000101902	
309	0.114769	0.110821	0.00394324	4.59715e-06	0.50977	0.492235	0.0175146	2.04191e-05	4.6848e-06	2.08084e-05	
310	0.151755	0.14341	0.00834394	7.8116e-07	0.674049	0.636985	0.0370611	3.46966e-06	2.51405e-06	1.11666e-05	
311	0.0789458	0.0739817	0.00492356	4.05139e-05	0.350652	0.328603	0.0218689	0.00017995	4.05599e-05	0.000180154	
312	0.142579	0.0958902	0.0463678	0.000321518	0.633293	0.425913	0.205951	0.00142808	0.000391189	0.00173753	
313	0.101352	0.0934783	0.00787462	0	0.450177	0.415201	0.0349765	0	0	0	
314	0.0787511	0.0773182	0.00143293	0	0.349787	0.343423	0.00636466	0	0	0	
315	0.106009	0.0950267	0.010959	2.4228e-05	0.470862	0.422078	0.0486765	0.000107613	4.51988e-05	0.000200759	
316	0.0739817	0.0706416	0.00333932	7.24396e-07	0.328603	0.313767	0.0148322	3.21754e-06	7.03772e-07	3.12593e-06	
317	0.119852	0.0768066	0.0427655	0.000279994	0.532345	0.341151	0.18995	0.00124364	0.000344176	0.00152872	
318	0.185818	0.122342	0.0634751	9.58795e-07	0.825349	0.543408	0.281936	4.25866e-06	9.4164e-07	4.18246e-06	
319	0.243127	0.143663	0.095338	0.00412564	1.07989	0.638109	0.423461	0.0183247	0.00468087	0.0207909	
320	0.0833347	0.0761365	0.00719651	1.66655e-06	0.370146	0.338174	0.0319646	7.40233e-06	4.3783e-06	1.9447e-05	
321	0.12995	0.0988676	0.0306868	0.000395945	0.577198	0.439138	0.136301	0.00175866	0.000397458	0.00176538	
322	0.140729	0.0788501	0.0604348	0.00144488	0.625077	0.350227	0.268432	0.0064177	0.00270336	0.0120074	
323	0.0954474	0.0949226	0.000524814	0	0.423947	0.421616	0.00233105	0	0	0	
324	0.126685	0.125287	0.00139803	0	0.562698	0.556488	0.00620962	0	0	0	
325	0.0912518	0.0902945	0.000957357	0	0.405311	0.401059	0.00425227	0	0	0	
326	0.0740391	0.0711248	0.00291439	0	0.328858	0.315913	0.0129448	0	0	0	
327	0.0780073	0.0751962	0.00281113	0	0.346484	0.333998	0.0124861	0	0	0	
328	0.0912439	0.0907844	0.000459522	0	0.405276	0.403235	0.00204105	0	0	0	
329	0.0967388	0.0915456	0.0051722	2.09996e-05	0.429683	0.406616	0.0229733	9.32738e-05	2.77202e-05	0.000123124	
330	0.151066	0.0883509	0.0609958	0.00171991	0.67099	0.392427	0.270924	0.0076393	0.0019948	0.00886027	
331	0.124465	0.116952	0.00749531	1.70786e-05	0.552835	0.519467	0.0332918	7.58578e-05	1.97283e-05	8.7627e-05	
332	0.109214	0.0964418	0.0127598	1.33051e-05	0.485098	0.428364	0.0566751	5.9097e-05	3.03653e-05	0.000134873	
333	0.120598	0.0985225	0.0220757	5.88795e-08	0.535659	0.437605	0.0980535	2.61524e-07	5.18984e-07	2.30516e-06	
334	0.137482	0.0884932	0.0487507	0.000237945	0.610651	0.393059	0.216535	0.00105688	0.000289943	0.00128783	
335	0.0825196	0.0805117	0.00200794	0	0.366526	0.357607	0.00891863	0	0	0	
336	0.108876	0.0894993	0.0192663	0.000111115	0.483596	0.397527	0.0855752	0.000493538	0.000211001	0.000937203	
337	0.115763	0.111899	0.00386143	2.50309e-06	0.514185	0.497022	0.0171512	1.11179e-05	2.53887e-06	1.12768e-05	
338	0.116547	0.101749	0.0147486	4.87757e-05	0.517665	0.451939	0.0655087	0.000216646	7.35372e-05	0.000326629	
339	0.083406	0.0770917	0.00630191	1.2336e-05	0.370463	0.342417	0.0279911	5.47928e-05	1.8581e-05	8.25309e-05	
340	0.111801	0.083628	0.0281224	5.14631e-05	0.496588	0.371449	0.12491	0.000228583	9.00002e-05	0.000399752	
341	0.107949	0.1044	0.0035483	1.20225e-06	0.479479	0.463714	0.0157604	5.34001e-06	1.18156e-06	5.24813e-06	
342	0.113297	0.0754483	0.0378488	0	0.50323	0.335117	0.168112	0	0	0	
343	0.149519	0.0883086	0.0584292	0.00278186	0.664119	0.392238	0.259524	0.0123561	0.00492226	0.0218631	
344	0.0835274	0.0825552	0.000972185	2.81638e-08	0.371002	0.366684	0.00431813	1.25094e-07	1.25464e-08	5.57272e-08	
345	0.128047	0.0951736	0.0324237	0.000450593	0.568748	0.422731	0.144016	0.00200139	0.000822614	0.00365379	
346	0.135797	0.0983622	0.0368173	0.000618319	0.603171	0.436893	0.163531	0.00274638	0.000754545	0.00335145	
347	0.0949464	0.0755679	0.0193076	7.08948e-05	0.421722	0.335648	0.0857586	0.000314892	0.000100793	0.00044769	
348	0.0994367	0.0838214	0.0155506	6.46973e-05	0.441666	0.372308	0.0690712	0.000287365	7.95856e-05	0.000353494	
349	0.0856355	0.072285	0.0132956	5.49025e-05	0.380365	0.321067	0.0590549	0.000243859	5.92632e-05	0.000263228	
350	0.125704	0.0761767	0.0490654	0.000461764	0.558337	0.338353	0.217933	0.00205101	0.000589536	0.00261853	
351	0.145605	0.0938068	0.0512998	0.000499089	0.646734	0.41666	0.227857	0.00221679	0.000611625	0.00271664	
352	0.142023	0.081835	0.0600511	0.000137098	0.630822	0.363485	0.266728	0.000608949	0.000228181	0.0010135	
353	0.0875937	0.0780506	0.00952398	1.91077e-05	0.389063	0.346676	0.0423025	8.48705e-05	2.57158e-05	0.000114221	
354	0.086299	0.0792689	0.00701483	1.53489e-05	0.383313	0.352087	0.0311576	6.81753e-05	1.94519e-05	8.63992e-05	
355	0.0837741	0.0835302	0.000243897	0	0.372098	0.371014	0.00108331	0	0	0	
356	0.1236	0.108932	0.0146039	6.36294e-05	0.548992	0.483844	0.0648659	0.000282622	6.94584e-05	0.000308512	
357	0.214718	0.108125	0.0989374	0.0076556	0.953712	0.480259	0.439448	0.0340037	0.00894338	0.0397236	
358	0.158708	0.0979262	0.060199	0.000583515	0.704934	0.434957	0.267385	0.00259179	0.00164353	0.00730004	
359	0.102465	0.0782463	0.0238318	0.00038769	0.455121	0.347545	0.105853	0.001722	0.000967478	0.00429723	
360	0.101	0.0966837	0.00431711	0	0.448613	0.429438	0.0191752	0	0	0	
361	0.0470205	0.0470205	0	0	0.20885	0.20885	0	0	0	0	
362	0.103086	0.0871132	0.01583	0.000143453	0.457878	0.386929	0.0703122	0.000637175	0.000160683	0.000713706	
363	0.0491277	0.0491107	1.69583e-05	0	0.218209	0.218134	7.53236e-05	0	0	0	
364	0.124859	0.113453	0.0113344	7.15665e-05	0.554585	0.503923	0.0503439	0.000317875	8.5652e-05	0.000380439	
365	0.082921	0.0792556	0.00366544	3.40959e-08	0.368309	0.352028	0.0162807	1.51443e-07	1.34592e-08	5.97818e-08	
366	0.107286	0.0914937	0.0156837	0.000108995	0.476532	0.406386	0.0696624	0.000484122	0.00013884	0.000616685	
367	0.126065	0.105036	0.0209851	4.42993e-05	0.559944	0.466538	0.0932092	0.000196763	6.4445e-05	0.000286244	
368	0.0784695	0.075582	0.00288749	0	0.348537	0.335711	0.0128253	0	0	0	
369	0.0828876	0.0801065	0.00277864	2.41753e-06	0.36816	0.355808	0.0123418	1.07379e-05	2.40807e-06	1.06959e-05	
370	0.114578	0.0914105	0.0229666	0.000200926	0.508919	0.406016	0.10201	0.000892449	0.000281825	0.00125177	
371	0.1214	0.0791256	0.0420542	0.000220195	0.53922	0.35145	0.186791	0.000978038	0.000226295	0.00100513	
372	0.10419	0.078848	0.0253219	2.1035e-05	0.462783	0.350217	0.112472	9.3431e-05	3.59626e-05	0.000159734	
373	0.0833278	0.079003	0.00431405	1.07838e-05	0.370116	0.350906	0.0191616	4.78982e-05	1.11635e-05	4.9585e-05	
374	0.213824	0.103667	0.102137	0.00801956	0.949741	0.460459	0.453661	0.0356203	0.0222293	0.0987356	
375	0.139392	0.126807	0.0124666	0.000118818	0.619138	0.563238	0.055373	0.000527752	0.000126978	0.000564	
376	0.0991813	0.0986306	0.000550144	5.60035e-07	0.440532	0.438086	0.00244356	2.4875e-06	5.3941e-07	2.39589e-06	
377	0.106977	0.0998114	0.00714144	2.45522e-05	0.475159	0.44333	0.03172	0.000109053	2.79081e-05	0.000123959	
378	0.118735	0.103421	0.0153091	5.05114e-06	0.527386	0.459365	0.0679983	2.24355e-05	1.5349e-05	6.81754e-05	
379	0.10235	0.0765062	0.0257215	0.000122892	0.454609	0.339816	0.114247	0.00054585	0.000136723	0.000607281	
380	0.111522	0.0821822	0.029307	3.36318e-05	0.495349	0.365027	0.130172	0.000149382	3.56928e-05	0.000158536	
381	0.101139	0.0795703	0.0214924	7.63393e-05	0.449228	0.353426	0.0954626	0.000339075	0.000125025	0.000555325	
382	0.105476	0.103739	0.00173457	2.44062e-06	0.468491	0.460776	0.00770443	1.08404e-05	2.41993e-06	1.07485e-05	
383	0.0776817	0.0756979	0.00198385	0	0.345037	0.336226	0.00881164	0	0	0	
384	0.0952478	0.0901258	0.00512203	0	0.42306	0.40031	0.0227504	0	0	0	
385	0.124103	0.10701	0.0170705	2.31013e-05	0.551229	0.475305	0.0758217	0.000102608	3.74855e-05	0.000166499	
386	0.0995815	0.0793751	0.0201206	8.58325e-05	0.442309	0.352559	0.0893694	0.000381241	0.000173173	0.000769181	
387	0.0933637	0.0839649	0.0093005	9.82627e-05	0.414692	0.372945	0.0413098	0.000436451	0.000108672	0.00048269	
388	0.0813358	0.0767392	0.00454671	4.98557e-05	0.361267	0.340851	0.020195	0.000221443	4.9848e-05	0.000221409	
389	0.130214	0.110832	0.0193087	7.38312e-05	0.578373	0.492282	0.0857632	0.000327934	8.32416e-05	0.000369733	
390	0.0845864	0.0741339	0.0104468	5.77345e-06	0.375706	0.329279	0.0464014	2.56438e-05	3.31136e-05	0.00014708	
391	0.0963899	0.0909848	0.00540423	8.51598e-07	0.428133	0.404126	0.0240039	3.78253e-06	8.50484e-07	3.77758e-06	
392	0.100317	0.0496919	0.0496801	0.00094559	0.445579	0.220715	0.220663	0.00420001	0.00127239	0.00565156	
393	0.0834412	0.0806596	0.00278158	0	0.370619	0.358264	0.0123549	0	0	0	
394	0.0973979	0.0923561	0.00504186	0	0.43261	0.410216	0.0223943	0	0	0	
395	0.152662	0.137882	0.014774	5.72867e-06	0.678077	0.61243	0.0656215	2.54449e-05	3.34665e-05	0.000148647	
396	0.108587	0.0589786	0.0496085	0	0.48231	0.261964	0.220345	0	0	0	
397	0.126178	0.101038	0.0250248	0.000115908	0.560446	0.448779	0.111152	0.00051483	0.00015221	0.000676069	
398	0.0913149	0.0909146	0.000400358	0	0.405592	0.403813	0.00177826	0	0	0	
399	0.0789696	0.0783105	0.000659131	0	0.350758	0.34783	0.00292765	0	0	0	
400	0.144457	0.128708	0.0157415	7.32024e-06	0.641636	0.571684	0.0699191	3.25142e-05	9.35931e-06	4.15711e-05	
401	0.104049	0.100361	0.00368861	0	0.462155	0.445771	0.0163836	0	0	0	
402	0.104251	0.083179	0.0210403	3.25399e-05	0.463054	0.369455	0.0934547	0.000144532	3.95126e-05	0.000175502	
403	0.110568	0.0885818	0.0217578	0.00022927	0.491112	0.393452	0.0966415	0.00101834	0.000229783	0.00102062	
404	0.108118	0.098518	0.00960022	0	0.480227	0.437586	0.0426411	0	0	0	
405	0.106922	0.106922	0	0	0.474916	0.474916	0	0	0	0	
406	0.189341	0.176463	0.012875	3.48971e-06	0.840996	0.783793	0.0571871	1.55002e-05	3.72479e-06	1.65443e-05	
407	0.120062	0.0852816	0.034108	0.00067291	0.53328	0.378793	0.151497	0.00298885	0.000698993	0.0031047	
408	0.130068	0.12736	0.00270845	0	0.577723	0.565693	0.01203	0	0	0	
409	0.0938926	0.0917783	0.00211424	0	0.417041	0.40765	0.0093908	0	0	0	
410	0.109792	0.0877439	0.0217298	0.000318983	0.487664	0.389731	0.096517	0.00141682	0.000321785	0.00142927	
411	0.137746	0.117258	0.0204874	8.57884e-08	0.611824	0.520825	0.0909988	3.81045e-07	7.90966e-08	3.51322e-07	
412	0.149803	0.122155	0.0276458	2.47927e-06	0.66538	0.542575	0.122794	1.10121e-05	1.36936e-05	6.08226e-05	
413	0.0943928	0.0915631	0.00282973	0	0.419263	0.406694	0.0125687	0	0	0	
414	0.146978	0.112585	0.0342971	9.60802e-05	0.652832	0.500068	0.152336	0.000426757	9.9242e-05	0.000440801	
415	0.0952337	0.0919894	0.00324431	0	0.422998	0.408587	0.0144102	0	0	0	
416	0.124998	0.106145	0.0188525	0	0.555203	0.471466	0.0837372	0	0	0	
417	0.105419	0.0958039	0.00961526	7.43567e-07	0.468241	0.42553	0.0427079	3.30268e-06	7.23226e-07	3.21234e-06	
418	0.080354	0.0769597	0.0033943	0	0.356907	0.34183	0.0150764	0	0	0	
419	0.138022	0.102181	0.0358102	3.13175e-05	0.613053	0.453856	0.159057	0.000139102	3.48967e-05	0.000155	
420	0.0837973	0.0837973	0	0	0.372201	0.372201	0	0	0	0	
421	0.089336	0.086197	0.003139	0	0.396802	0.382859	0.0139424	0	0	0	
422	0.101592	0.0810861	0.0202339	0.000272078	0.45124	0.360158	0.0898729	0.00120848	0.000272153	0.00120881	
423	0.0643821	0.0560512	0.00829712	3.37246e-05	0.285965	0.248962	0.0368532	0.000149794	3.5674e-05	0.000158452	
424	0.110688	0.110688	0	0	0.491644	0.491644	0	0	0	0	
425	0.0766691	0.0696504	0.00693649	8.22221e-05	0.34054	0.309365	0.0308097	0.000365204	8.26387e-05	0.000367055	
426	0.111891	0.109189	0.00270018	2.5787e-06	0.496988	0.484983	0.0119933	1.14537e-05	2.55958e-06	1.13688e-05	
427	0.0950847	0.0906014	0.00448332	0	0.422336	0.402422	0.0199135	0	0	0	
428	0.0963064	0.0941815	0.00212467	2.83876e-07	0.427763	0.418324	0.00943712	1.26088e-06	3.20129e-07	1.42191e-06	
429	0.120717	0.0883491	0.0323641	4.50802e-06	0.53619	0.392418	0.143751	2.00232e-05	4.6064e-06	2.04601e-05	
430	0.223292	0.21268	0.0106121	6.15001e-07	0.991796	0.944658	0.0471357	2.73164e-06	5.94713e-07	2.64152e-06	
431	0.171853	0.166577	0.00527516	0	0.763317	0.739886	0.0234306	0	0	0	
432	0.130074	0.112343	0.0177246	7.04501e-06	0.577751	0.498992	0.0787274	3.12917e-05	8.05566e-06	3.57807e-05	
433	0.107338	0.098718	0.00857887	4.17906e-05	0.476764	0.438474	0.0381046	0.00018562	4.20159e-05	0.000186621	
434	0.0853656	0.0807079	0.00465041	7.3635e-06	0.379167	0.358478	0.0206556	3.27063e-05	1.00333e-05	4.45647e-05	
435	0.195106	0.152332	0.0425949	0.000179701	0.866602	0.676611	0.189193	0.000798178	0.000424688	0.00188633	
436	0.117132	0.0862917	0.0307154	0.000125588	0.520266	0.38328	0.136428	0.000557826	0.000167574	0.000744314	
437	0.141557	0.0863412	0.0534503	0.00176611	0.628754	0.3835	0.237409	0.00784451	0.00290874	0.0129197	
438	0.175907	0.130669	0.0447647	0.00047315	0.781325	0.580392	0.198831	0.00210158	0.000536258	0.00238189	
439	0.136546	0.127336	0.00919079	1.93133e-05	0.606496	0.565588	0.0408226	8.57839e-05	2.56019e-05	0.000113715	
440	0.0826342	0.0803193	0.00230675	8.17231e-06	0.367035	0.356753	0.0102458	3.62988e-05	8.44327e-06	3.75023e-05	
441	0.0690817	0.0677803	0.00129786	3.57249e-06	0.306839	0.301058	0.00576471	1.58678e-05	3.61847e-06	1.60721e-05	
442	0.143476	0.095133	0.0459643	0.00237931	0.637278	0.42255	0.204159	0.0105681	0.0030918	0.0137328	
443	0.168416	0.13825	0.0299789	0.00018716	0.74805	0.614062	0.133156	0.000831308	0.000273095	0.001213	
444	0.129921	0.10819	0.0217061	2.53986e-05	0.577071	0.480546	0.0964116	0.000112812	3.65211e-05	0.000162215	
445	0.107805	0.0884089	0.0192736	0.000122965	0.478837	0.392684	0.0856073	0.000546173	0.000154354	0.000685591	
446	0.150009	0.0909077	0.0589193	0.000182597	0.666295	0.403783	0.261701	0.00081104	0.000230975	0.00102591	
447	0.153692	0.122247	0.0314451	9.45677e-08	0.682653	0.542984	0.139669	4.2004e-07	2.06804e-06	9.18559e-06	
448	0.0432951	0.0376371	0.00565796	0	0.192303	0.167172	0.0251308	0	0	0	
449	0.261109	0.154542	0.106339	0.00022657	1.15976	0.686431	0.472326	0.00100635	0.000542143	0.00240803	
450	0.0857683	0.0796047	0.00616362	0	0.380956	0.353579	0.0273768	0	0	0	
451	0.134336	0.120489	0.0138181	2.90041e-05	0.59668	0.535176	0.0613758	0.000128827	4.24219e-05	0.000188425	
452	0.168713	0.100272	0.0672937	0.00114771	0.749372	0.445377	0.298897	0.0050978	0.00153754	0.00682927	
453	0.108668	0.0957846	0.012847	3.69882e-05	0.482671	0.425444	0.0570624	0.000164289	4.05769e-05	0.00018023	
454	0.126021	0.0893616	0.0366595	0	0.559746	0.396916	0.16283	0	0	0	
455	0.157755	0.1053	0.0521616	0.000293188	0.700698	0.46771	0.231685	0.00130225	0.000544305	0.00241763	
456	0.145422	0.112136	0.0328628	0.000422818	0.645921	0.498076	0.145966	0.00187802	0.000465546	0.0020678	
457	0.122888	0.100776	0.0220756	3.57151e-05	0.545831	0.447619	0.0980531	0.000158635	4.54097e-05	0.000201695	
458	0.0951675	0.0791042	0.0160633	0	0.422704	0.351356	0.0713483	0	0	0	
459	0.100621	0.0891062	0.0115156	0	0.44693	0.395781	0.0511488	0	0	0	
460	0.156187	0.0855531	0.0706344	0	0.693736	0.38	0.313736	0	0	0	
461	0.157631	0.0857257	0.0718572	4.87899e-05	0.70015	0.380766	0.319167	0.000216709	6.88446e-05	0.000305786	
462	0.116242	0.100226	0.0159958	2.02815e-05	0.516311	0.445172	0.0710486	9.00843e-05	4.21233e-05	0.000187098	
463	0.126576	0.119772	0.00680361	0	0.562211	0.531992	0.0302195	0	0	0	
464	0.0825471	0.0691489	0.0133927	5.59154e-06	0.366648	0.307137	0.0594861	2.48358e-05	1.01911e-05	4.52656e-05	
465	0.0881216	0.0828736	0.00524795	0	0.391408	0.368098	0.0233097	0	0	0	
466	0.174067	0.110192	0.0627859	0.00108854	0.773151	0.489441	0.278875	0.00483496	0.00129858	0.0057679	
467	0.102846	0.0799641	0.0227652	0.000117539	0.456813	0.355175	0.101116	0.000522074	0.000329102	0.00146176	
468	0.107039	0.101785	0.00525345	0	0.475435	0.452101	0.0233342	0	0	0	
469	0.0769705	0.0769705	0	0	0.341879	0.341879	0	0	0	0	
470	0.1025	0.0951492	0.00734	1.09854e-05	0.455273	0.422623	0.0326019	4.87939e-05	1.36364e-05	6.05686e-05	
471	0.11529	0.0792201	0.0360702	0	0.512083	0.351871	0.160212	0	0	0	
472	0.12766	0.0893956	0.0364855	0.00177937	0.567027	0.397067	0.162057	0.0079034	0.00288256	0.0128034	
473	0.161651	0.099436	0.0592467	0.00296866	0.718004	0.441663	0.263155	0.0131858	0.00365808	0.016248	
474	0.106044	0.0771406	0.0289043	0	0.471018	0.342634	0.128383	0	0	0	
475	0.12248	0.113541	0.00893854	4.22266e-07	0.544019	0.504315	0.0397021	1.87557e-06	6.9728e-07	3.09709e-06	
476	0.16189	0.112979	0.048911	0	0.719064	0.501817	0.217247	0	0	0	
477	0.126635	0.0972455	0.0293598	3.03345e-05	0.562475	0.431933	0.130407	0.000134736	3.9878e-05	0.000177125	
478	0.093788	0.079091	0.0146825	1.45043e-05	0.416577	0.351297	0.065215	6.44237e-05	1.98974e-05	8.83783e-05	
479	0.10488	0.0979332	0.00690128	4.64908e-05	0.465848	0.434988	0.0306533	0.000206497	4.81727e-05	0.000213968	
480	0.131411	0.0978298	0.03344	0.000141696	0.583688	0.434529	0.14853	0.000629371	0.000238309	0.00105849	
481	0.0819643	0.0760769	0.00588737	0	0.364059	0.337909	0.0261498	0	0	0	
482	0.138339	0.106032	0.0322715	3.57194e-05	0.61446	0.470961	0.143339	0.000158654	4.88904e-05	0.000217156	
483	0.102677	0.0926903	0.00998752	0	0.456062	0.411701	0.0443614	0	0	0	
484	0.182701	0.116932	0.0653812	0.000387917	0.811502	0.519376	0.290402	0.001723	0.000486035	0.00215881	
485	0.110173	0.0950729	0.0150012	9.89635e-05	0.489354	0.422283	0.0666309	0.000439564	0.000115272	0.000512005	
486	0.0830734	0.0800946	0.00297831	5.43839e-07	0.368986	0.355754	0.0132287	2.41556e-06	6.50388e-07	2.88882e-06	
487	0.104013	0.099913	0.00410062	0	0.461996	0.443782	0.0182137	0	0	0	
488	0.134186	0.0956074	0.0382206	0.000358431	0.596014	0.424658	0.169763	0.00159203	0.000559247	0.002484	
489	0.146714	0.0982678	0.0483528	9.34115e-05	0.651657	0.436474	0.214767	0.000414904	9.58308e-05	0.00042565	
490	0.0944239	0.0908522	0.00356798	3.67933e-06	0.419401	0.403537	0.0158478	1.63424e-05	4.56493e-06	2.0276e-05	
491	0.0931163	0.0783496	0.0147504	1.61687e-05	0.413593	0.348004	0.0655169	7.18166e-05	3.75869e-05	0.000166949	
492	0.142083	0.0971003	0.0443595	0.000623341	0.631088	0.431289	0.19703	0.00276868	0.000815709	0.00362312	
493	0.189041	0.111794	0.0772124	3.49843e-05	0.839662	0.496553	0.342953	0.000155389	9.03842e-05	0.000401458	
