Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
1	0.171806	0.164921	0.0068841	2.17573e-07	0.767378	0.736629	0.0307481	9.71799e-07	1.51604e-07	6.77147e-07	
2	0.090314	0.0830203	0.0072748	1.89063e-05	0.403391	0.370813	0.0324932	8.44458e-05	1.88404e-05	8.41517e-05	
3	0.0998335	0.0813317	0.0184704	3.14213e-05	0.44591	0.363271	0.0824989	0.000140344	6.74563e-05	0.000301296	
4	0.0570954	0.0570954	0	0	0.255019	0.255019	0	0	0	0	
5	0.111799	0.105651	0.00614526	3.0163e-06	0.499355	0.471894	0.027448	1.34724e-05	3.70952e-06	1.65687e-05	
6	0.0902659	0.0889887	0.00127698	2.88432e-07	0.403176	0.397471	0.0057037	1.28829e-06	2.22328e-07	9.9304e-07	
7	0.0867687	0.0857089	0.00105974	0	0.387556	0.382822	0.0047334	0	0	0	
8	0.122992	0.102427	0.0205655	0	0.549351	0.457494	0.0918567	0	0	0	
9	0.0868102	0.0861357	0.000673946	5.73204e-07	0.387741	0.384729	0.00301021	2.56024e-06	5.07165e-07	2.26527e-06	
10	0.0596653	0.0590094	0.000655846	0	0.266497	0.263568	0.00292936	0	0	0	
11	0.0850155	0.0787635	0.00625196	0	0.379725	0.3518	0.0279246	0	0	0	
12	0.0948568	0.0940623	0.000792936	1.57362e-06	0.423682	0.420133	0.00354168	7.02868e-06	1.5076e-06	6.73378e-06	
13	0.102624	0.102624	0	0	0.458377	0.458377	0	0	0	0	
14	0.0831144	0.0831144	0	0	0.371234	0.371234	0	0	0	0	
15	0.0946466	0.0923999	0.00224489	1.94343e-06	0.422743	0.412708	0.0100268	8.68043e-06	1.87732e-06	8.38515e-06	
16	0.0730313	0.0730313	0	0	0.326197	0.326197	0	0	0	0	
17	0.0863888	0.0842023	0.00218643	0	0.385859	0.376093	0.0097658	0	0	0	
18	0.072808	0.0719058	0.000899445	2.83919e-06	0.3252	0.32117	0.0040174	1.26813e-05	2.77724e-06	1.24046e-05	
19	0.0873845	0.0840161	0.00336618	2.2457e-06	0.390306	0.375261	0.0150352	1.00305e-05	2.17976e-06	9.73601e-06	
20	0.0589207	0.0589207	0	0	0.263171	0.263171	0	0	0	0	
21	0.0834937	0.0814729	0.00201972	1.09884e-06	0.372928	0.363902	0.00902118	4.90802e-06	1.49186e-06	6.66345e-06	
22	0.0887644	0.0872737	0.00149065	0	0.396469	0.389811	0.00665808	0	0	0	
23	0.0976452	0.0946419	0.00299485	8.5171e-06	0.436136	0.422722	0.0133766	3.80419e-05	8.86996e-06	3.9618e-05	
24	0.0658112	0.0648714	0.000939799	0	0.293948	0.289751	0.00419765	0	0	0	
25	0.122373	0.115143	0.00721575	1.47216e-05	0.546586	0.514291	0.0322294	6.57548e-05	1.50698e-05	6.73101e-05	
26	0.0857406	0.0839991	0.00173892	2.64505e-06	0.382964	0.375185	0.00776699	1.18142e-05	3.21979e-06	1.43813e-05	
27	0.0791274	0.0759785	0.0031335	1.54341e-05	0.353425	0.339361	0.0139959	6.89372e-05	1.58288e-05	7.07002e-05	
28	0.0619056	0.0619056	0	0	0.276504	0.276504	0	0	0	0	
29	0.103757	0.100934	0.00282284	0	0.463438	0.450829	0.0126083	0	0	0	
30	0.168775	0.148345	0.0203868	4.32219e-05	0.753843	0.662592	0.0910585	0.000193052	4.41329e-05	0.000197121	
31	0.140206	0.137953	0.00225361	0	0.626239	0.616173	0.0100658	0	0	0	
32	0.144964	0.138415	0.00654896	4.70102e-07	0.647489	0.618236	0.0292512	2.09973e-06	4.42346e-07	1.97575e-06	
33	0.0785163	0.0763922	0.00212407	0	0.350696	0.341209	0.00948728	0	0	0	
