Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
28	0.064387	0.0622619	0.00212507	0	0.285941	0.276504	0.00943742	0	0	0	
29	0.10758	0.101515	0.0060641	5.80691e-07	0.477763	0.450829	0.0269305	2.57884e-06	5.74417e-07	2.55097e-06	
30	0.170486	0.149199	0.0211954	9.15685e-05	0.757127	0.662592	0.0941287	0.000406654	9.67107e-05	0.00042949	
31	0.144483	0.138747	0.0057347	1.53593e-06	0.641648	0.616173	0.0254677	6.82106e-06	1.52971e-06	6.79342e-06	
32	0.145706	0.139211	0.00649424	5.92209e-08	0.647077	0.618236	0.0288408	2.62998e-07	6.93981e-07	3.08196e-06	
33	0.0789377	0.0768319	0.00210588	0	0.350561	0.341209	0.0093522	0	0	0	
34	0.104165	0.0973888	0.0067766	0	0.462596	0.432502	0.0300947	0	0	0	
35	0.0754937	0.0611119	0.0143503	3.14835e-05	0.335266	0.271396	0.0637296	0.000139818	4.4293e-05	0.000196704	
36	0.0833889	0.0813567	0.00203224	0	0.370328	0.361303	0.00902517	0	0	0	
37	0.168197	0.0952151	0.0701446	0.00283772	0.746962	0.422848	0.31151	0.0126022	0.00496734	0.0220598	
38	0.0799722	0.0786072	0.00136504	0	0.355155	0.349093	0.00606214	0	0	0	
39	0.0923342	0.0841059	0.00816659	6.16934e-05	0.410054	0.373513	0.0362676	0.000273979	6.38133e-05	0.000283393	
40	0.101591	0.101199	0.000392085	0	0.451165	0.449424	0.00174124	0	0	0	
41	0.098832	0.0961618	0.00266944	7.89817e-07	0.438911	0.427053	0.0118549	3.50756e-06	6.22362e-06	2.7639e-05	
42	0.0769902	0.0741173	0.00287293	0	0.341912	0.329153	0.0127586	0	0	0	
43	0.0598446	0.0554663	0.00437832	0	0.265769	0.246325	0.019444	0	0	0	
44	0.0649744	0.0647588	0.000215579	0	0.28855	0.287592	0.000957383	0	0	0	
45	0.0555518	0.0522667	0.00327951	5.65087e-06	0.246704	0.232115	0.0145642	2.50954e-05	7.80014e-06	3.46403e-05	
46	0.093369	0.0853322	0.00803678	1.43606e-08	0.41465	0.378958	0.0356912	6.37752e-08	3.2579e-08	1.44683e-07	
47	0.136729	0.135175	0.00155385	0	0.607212	0.600312	0.00690063	0	0	0	
48	0.107597	0.085236	0.0223593	2.25859e-06	0.477838	0.378531	0.0992972	1.00303e-05	1.46789e-05	6.5189e-05	
49	0.167413	0.158754	0.00865224	7.0108e-06	0.74348	0.705025	0.0384244	3.11348e-05	8.71636e-06	3.87092e-05	
50	0.100559	0.0955018	0.00505783	2.5744e-07	0.446584	0.424122	0.0224617	1.14328e-06	1.00902e-06	4.48106e-06	
51	0.0850449	0.0848778	0.000167048	0	0.377682	0.376941	0.00074186	0	0	0	
52	0.0772705	0.0764251	0.000845389	0	0.343156	0.339402	0.00375435	0	0	0	
53	0.0971203	0.0952024	0.00191207	5.84464e-06	0.431309	0.422792	0.00849149	2.59559e-05	5.86755e-06	2.60577e-05	
54	0.0939573	0.090983	0.00297436	0	0.417263	0.404053	0.0132091	0	0	0	
55	0.101126	0.0929976	0.0081288	6.20322e-09	0.4491	0.413	0.0360998	2.75484e-08	4.39094e-06	1.95e-05	
56	0.12028	0.112335	0.00793827	6.85631e-06	0.534163	0.498879	0.0352537	3.04487e-05	7.99602e-06	3.55101e-05	
57	0.101635	0.101039	0.000596185	0	0.45136	0.448712	0.00264764	0	0	0	
58	0.120841	0.0915888	0.0291748	7.73965e-05	0.536652	0.406744	0.129564	0.000343716	9.74473e-05	0.000432761	
59	0.169434	0.112382	0.0570513	6.17504e-07	0.752454	0.499087	0.253364	2.74232e-06	7.86898e-07	3.4946e-06	
60	0.0779549	0.0738228	0.00411926	1.28081e-05	0.346196	0.327845	0.0182935	5.68808e-05	1.35282e-05	6.00786e-05	
61	0.088958	0.0874004	0.00155757	0	0.395061	0.388143	0.00691717	0	0	0	
62	0.103782	0.0937012	0.0100612	1.94714e-05	0.460893	0.416125	0.044682	8.64724e-05	3.34786e-05	0.000148677	
63	0.123375	0.0941873	0.0291532	3.5379e-05	0.54791	0.418284	0.129468	0.000157117	5.15307e-05	0.000228847	
64	0.0988109	0.0971014	0.00170728	2.22641e-06	0.438817	0.431225	0.007582	9.88745e-06	3.49901e-06	1.5539e-05	
65	0.112926	0.102868	0.00995903	9.9093e-05	0.501505	0.456837	0.0442278	0.00044007	0.000100232	0.000445128	
66	0.111737	0.101216	0.0105203	0	0.496222	0.449501	0.0467206	0	0	0	
67	0.163643	0.137729	0.0259118	2.15021e-06	0.726738	0.611654	0.115073	9.54904e-06	3.22723e-06	1.4332e-05	
68	0.113427	0.0800918	0.033213	0.000122348	0.503728	0.355686	0.147498	0.000543348	0.000129098	0.000573323	
69	0.115174	0.114074	0.00109974	8.08667e-08	0.511487	0.506603	0.00488394	3.59127e-07	9.96242e-08	4.42429e-07	
70	0.0787571	0.0765632	0.00219253	1.42013e-06	0.349759	0.340015	0.00973699	6.30678e-06	1.74116e-06	7.73246e-06	
71	0.065712	0.0443091	0.0214029	0	0.291826	0.196775	0.0950501	0	0	0	
72	0.161973	0.12983	0.032091	5.1841e-05	0.719321	0.576575	0.142515	0.000230224	6.61547e-05	0.000293792	
73	0.073022	0.0598225	0.0131994	0	0.324289	0.265671	0.0586185	0	0	0	
74	0.146292	0.106276	0.0399972	1.81449e-05	0.64968	0.471973	0.177626	8.05815e-05	2.78113e-05	0.000123509	
75	0.186259	0.143195	0.0427656	0.000298719	0.827175	0.635927	0.189921	0.0013266	0.000357343	0.00158695	
76	0.159093	0.140643	0.0181736	0.000276798	0.70653	0.624593	0.0807086	0.00122925	0.000279946	0.00124323	
77	0.0897248	0.0891812	0.000543647	0	0.398466	0.396052	0.00241432	0	0	0	
78	0.138593	0.0982398	0.0402921	6.20081e-05	0.615493	0.436281	0.178936	0.000275377	7.37594e-05	0.000327564	
79	0.154605	0.136359	0.0181628	8.35464e-05	0.6866	0.605568	0.0806608	0.000371028	0.000108068	0.000479929	
80	0.13795	0.124532	0.0134044	1.4029e-05	0.612635	0.553044	0.0595289	6.23027e-05	1.56964e-05	6.97078e-05	
81	0.109213	0.105683	0.00353025	0	0.485015	0.469337	0.0156777	0	0	0	
82	0.239277	0.160296	0.0780052	0.000975094	1.06262	0.711875	0.346419	0.00433037	0.00119175	0.00529257	
83	0.159449	0.124524	0.0348802	4.40357e-05	0.70811	0.553012	0.154902	0.000195562	4.76675e-05	0.00021169	
84	0.119569	0.0956706	0.0238985	0	0.531004	0.424871	0.106132	0	0	0	
85	0.141508	0.100565	0.0409431	0	0.628436	0.446609	0.181827	0	0	0	
86	0.170033	0.145427	0.0244554	0.000150665	0.755114	0.645839	0.108606	0.000669104	0.000155616	0.000691088	
87	0.0832476	0.0771906	0.00605696	0	0.369701	0.342802	0.0268988	0	0	0	
88	0.0843463	0.0811922	0.00314369	1.04858e-05	0.37458	0.360573	0.013961	4.65673e-05	1.11321e-05	4.94376e-05	
89	0.0769632	0.0765425	0.000420765	0	0.341792	0.339923	0.00186861	0	0	0	
90	0.107764	0.0982722	0.00949192	0	0.478578	0.436425	0.0421534	0	0	0	
91	0.107514	0.101825	0.0056887	2.66427e-07	0.477471	0.452207	0.0252634	1.1832e-06	2.60227e-07	1.15566e-06	
92	0.0848011	0.0834154	0.00138572	0	0.3766	0.370446	0.00615397	0	0	0	
93	0.0958059	0.0897918	0.00601407	0	0.425472	0.398764	0.0267083	0	0	0	
94	0.0905604	0.0853144	0.00524568	3.26099e-07	0.402177	0.378879	0.0232959	1.44819e-06	1.43969e-06	6.39367e-06	
95	0.153468	0.130805	0.0226633	0	0.68155	0.580902	0.100647	0	0	0	
96	0.187289	0.158755	0.0284138	0.000119777	0.831747	0.70503	0.126185	0.000531931	0.000210464	0.000934669	
97	0.113817	0.0942284	0.0195781	1.05104e-05	0.505459	0.418466	0.086946	4.66769e-05	1.50053e-05	6.66382e-05	
98	0.100835	0.0891618	0.0116586	1.53929e-05	0.44781	0.395965	0.051776	6.83599e-05	1.71187e-05	7.6024e-05	
99	0.107706	0.0999658	0.00773844	1.8093e-06	0.47832	0.443946	0.0343663	8.03507e-06	1.97953e-06	8.79105e-06	
100	0.0968434	0.0919059	0.00493723	2.69434e-07	0.430079	0.408152	0.0219261	1.19655e-06	2.72001e-06	1.20795e-05	
101	0.146997	0.144188	0.00280868	0	0.652812	0.640339	0.0124732	0	0	0	
102	0.139731	0.107179	0.0325402	1.13028e-05	0.620543	0.475982	0.14451	5.01957e-05	1.54382e-05	6.85607e-05	
103	0.0757013	0.073265	0.00243017	6.15691e-06	0.336188	0.325368	0.0107923	2.73427e-05	6.1558e-06	2.73378e-05	
104	0.106756	0.083239	0.023485	3.22095e-05	0.474102	0.369662	0.104296	0.000143041	3.98704e-05	0.000177063	
105	0.0926335	0.0861541	0.0064097	6.97704e-05	0.411384	0.382608	0.0284653	0.000309849	7.04993e-05	0.000313086	
106	0.134728	0.111447	0.0232783	1.87186e-06	0.598325	0.494938	0.103378	8.31291e-06	7.72873e-06	3.43231e-05	
107	0.215638	0.14658	0.0688915	0.000166755	0.957647	0.65096	0.305946	0.000740556	0.000248018	0.00110144	
108	0.100702	0.0968396	0.00386053	2.60684e-06	0.447219	0.430063	0.0171445	1.15769e-05	2.85426e-06	1.26757e-05	
109	0.12969	0.108017	0.0214741	0.000199165	0.575954	0.479703	0.0953663	0.000884489	0.000207344	0.000920811	
110	0.11708	0.108538	0.00854105	3.65102e-07	0.51995	0.482018	0.0379306	1.62141e-06	9.8266e-07	4.36397e-06	
111	0.10495	0.0961583	0.00878788	3.88033e-06	0.466081	0.427037	0.0390268	1.72324e-05	4.60199e-06	2.04373e-05	
112	0.102186	0.0947339	0.00745273	0	0.453808	0.420711	0.0330974	0	0	0	
113	0.0949178	0.0917042	0.00321264	1.01148e-06	0.421528	0.407256	0.0142672	4.49197e-06	2.36748e-06	1.05139e-05	
114	0.150457	0.124059	0.0261926	0.000205325	0.668177	0.550944	0.11632	0.000911844	0.000512463	0.00227583	
115	0.11441	0.106733	0.00767401	3.05512e-06	0.508092	0.473999	0.0340801	1.35677e-05	5.5928e-06	2.48375e-05	
116	0.121852	0.114274	0.0075783	3.21897e-07	0.541145	0.507489	0.033655	1.42954e-06	3.40606e-07	1.51262e-06	
117	0.103769	0.0967818	0.00698764	0	0.460838	0.429806	0.031032	0	0	0	
118	0.104385	0.10153	0.00285434	3.26513e-07	0.463572	0.450895	0.012676	1.45004e-06	5.98132e-07	2.65629e-06	
119	0.116052	0.113471	0.00258169	0	0.515388	0.503922	0.0114652	0	0	0	
120	0.109963	0.0960544	0.0138209	8.80726e-05	0.488345	0.426576	0.0613787	0.000391128	0.000124589	0.000553298	
121	0.0904029	0.0842525	0.00612653	2.38788e-05	0.401477	0.374163	0.0272078	0.000106045	3.01718e-05	0.000133992	
122	0.182973	0.157517	0.0253487	0.000107359	0.81258	0.69953	0.112573	0.000476782	0.00015574	0.00069164	
123	0.111551	0.106867	0.00468453	8.63768e-08	0.4954	0.474595	0.0208039	3.83598e-07	3.8278e-07	1.69992e-06	
124	0.137086	0.0962461	0.0405212	0.000319228	0.608799	0.427427	0.179953	0.00141768	0.000636104	0.00282492	
125	0.108781	0.10328	0.00550072	0	0.483095	0.458667	0.0244286	0	0	0	
126	0.132848	0.10423	0.02856	5.78948e-05	0.589977	0.462886	0.126834	0.000257109	7.10147e-05	0.000315375	
127	0.204834	0.191387	0.0134068	3.97996e-05	0.909665	0.849949	0.0595395	0.000176749	4.24896e-05	0.000188695	
128	0.131887	0.120513	0.0113711	2.7538e-06	0.585711	0.5352	0.0504992	1.22296e-05	6.76545e-06	3.00452e-05	
129	0.123809	0.117914	0.00589399	5.32781e-07	0.549833	0.523656	0.0261751	2.36607e-06	9.58748e-07	4.25778e-06	
130	0.0974074	0.0961303	0.00127629	8.10029e-07	0.432584	0.426912	0.00566801	3.59732e-06	1.05371e-06	4.67951e-06	
131	0.131827	0.124486	0.0073306	1.03024e-05	0.585441	0.55284	0.032555	4.57527e-05	1.13511e-05	5.041e-05	
132	0.116725	0.0850596	0.0316658	0	0.518375	0.377748	0.140627	0	0	0	
133	0.127884	0.110682	0.0170582	0.000143436	0.567931	0.491539	0.0757551	0.000636999	0.000156589	0.000695411	
134	0.0970889	0.0955274	0.00156149	0	0.43117	0.424235	0.00693455	0	0	0	
135	0.0723373	0.0704732	0.00186415	0	0.321248	0.31297	0.00827865	0	0	0	
136	0.106887	0.10339	0.00349304	3.96721e-06	0.474686	0.459156	0.0155125	1.76183e-05	4.92744e-06	2.18826e-05	
137	0.117285	0.101998	0.0152142	7.28611e-05	0.520864	0.452975	0.067566	0.000323574	0.000103285	0.000458686	
138	0.110883	0.104225	0.00665303	4.69373e-06	0.492432	0.462865	0.0295459	2.08447e-05	6.63708e-06	2.94751e-05	
139	0.109595	0.106085	0.00350921	0	0.486709	0.471125	0.0155843	0	0	0	
140	0.133986	0.120916	0.0130375	3.17967e-05	0.595029	0.536989	0.0578993	0.000141208	3.2707e-05	0.000145251	
141	0.0984375	0.0929186	0.00551003	8.89049e-06	0.437159	0.41265	0.0244699	3.94825e-05	1.64983e-05	7.32688e-05	
142	0.0883649	0.0833365	0.00502844	0	0.392427	0.370095	0.0223312	0	0	0	
143	0.158581	0.154624	0.00395735	8.47567e-08	0.704257	0.686683	0.0175745	3.76403e-07	7.84764e-08	3.48512e-07	
144	0.100922	0.0986559	0.00226538	1.18765e-06	0.448195	0.438129	0.0100605	5.27436e-06	1.1815e-06	5.24702e-06	
145	0.0894495	0.0866754	0.0027737	3.73064e-07	0.397243	0.384924	0.0123179	1.65677e-06	6.72689e-07	2.9874e-06	
146	0.0619381	0.0611273	0.000810875	0	0.275066	0.271465	0.00360108	0	0	0	
147	0.0735354	0.0726318	0.000902553	1.12134e-06	0.326569	0.322556	0.00400822	4.97988e-06	1.55121e-06	6.88893e-06	
148	0.111986	0.107725	0.00426012	3.35107e-07	0.497329	0.478408	0.0189191	1.4882e-06	4.81144e-07	2.13675e-06	
149	0.113936	0.0998363	0.0140556	4.4031e-05	0.505988	0.443371	0.0624209	0.000195541	5.09976e-05	0.000226479	
150	0.0980905	0.0825435	0.0155207	2.62273e-05	0.435618	0.366574	0.0689275	0.000116474	6.32595e-05	0.000280934	
151	0.133403	0.12436	0.00903249	1.0628e-05	0.592444	0.552284	0.0401131	4.71987e-05	1.24776e-05	5.54129e-05	
152	0.0938168	0.0847124	0.00910388	4.58655e-07	0.416638	0.376206	0.0404301	2.03688e-06	6.0288e-07	2.67737e-06	
153	0.139443	0.13554	0.00390238	0	0.619265	0.601934	0.0173304	0	0	0	
154	0.103601	0.0976632	0.00593833	2.34335e-07	0.460093	0.43372	0.026372	1.04067e-06	3.12888e-06	1.38953e-05	
155	0.111591	0.0918085	0.0197749	8.17722e-06	0.495576	0.407719	0.0878199	3.63148e-05	1.70234e-05	7.56009e-05	
156	0.114164	0.0947176	0.0194405	5.8469e-06	0.507	0.420639	0.0863351	2.59659e-05	1.08402e-05	4.81414e-05	
157	0.0890168	0.0883251	0.000691711	0	0.395322	0.39225	0.00307187	0	0	0	
158	0.112114	0.103479	0.00861915	1.62256e-05	0.497898	0.459549	0.0382774	7.2058e-05	2.06614e-05	9.1757e-05	
159	0.103279	0.0992522	0.00402707	4.105e-07	0.458663	0.440777	0.0178841	1.82302e-06	4.8994e-07	2.17581e-06	
160	0.172474	0.1558	0.0166722	1.89807e-06	0.765954	0.691905	0.074041	8.4293e-06	2.82677e-06	1.25536e-05	
161	0.218596	0.173968	0.0444417	0.00018652	0.970783	0.77259	0.197364	0.000828333	0.000274512	0.0012191	
162	0.12302	0.094296	0.0286634	6.09407e-05	0.546331	0.418767	0.127293	0.000270636	7.26847e-05	0.000322791	
163	0.0912992	0.0786009	0.0126983	0	0.405458	0.349065	0.0563931	0	0	0	
164	0.123847	0.0898124	0.0340349	5.49876e-07	0.550006	0.398855	0.151148	2.44199e-06	8.5806e-07	3.81062e-06	
165	0.15233	0.115337	0.0367217	0.000270411	0.676494	0.512213	0.16308	0.00120089	0.000288231	0.00128003	
166	0.101947	0.0975297	0.00441768	0	0.452746	0.433127	0.0196188	0	0	0	
167	0.104476	0.0972258	0.00724036	1.03562e-05	0.463978	0.431778	0.0321543	4.59917e-05	1.03501e-05	4.59649e-05	
168	0.104876	0.0981723	0.00669536	8.40167e-06	0.465752	0.435981	0.0297339	3.73116e-05	1.28324e-05	5.69887e-05	
169	0.0982211	0.0948911	0.00332607	3.93126e-06	0.436198	0.421409	0.014771	1.74586e-05	3.92502e-06	1.74309e-05	
170	0.144802	0.108809	0.0352406	0.00075238	0.643065	0.483221	0.156503	0.0033413	0.000968633	0.00430168	
171	0.233858	0.195614	0.0382377	6.10853e-06	1.03856	0.86872	0.169813	2.71278e-05	8.48284e-06	3.76721e-05	
172	0.135857	0.122311	0.0135436	2.33297e-06	0.603338	0.543181	0.0601469	1.03607e-05	2.33239e-06	1.03581e-05	
173	0.189829	0.135884	0.0537291	0.000215792	0.843027	0.603459	0.23861	0.000958329	0.000305513	0.00135678	
174	0.11863	0.113422	0.00520861	0	0.526837	0.503706	0.0231313	0	0	0	
175	0.108049	0.0964083	0.0116411	0	0.479845	0.428147	0.0516979	0	0	0	
176	0.108827	0.0949934	0.0137559	7.83796e-05	0.483302	0.421864	0.0610898	0.000348082	9.78107e-05	0.000434375	
177	0.192414	0.142033	0.0502477	0.000133346	0.854507	0.630765	0.223149	0.000592189	0.000142307	0.000631984	
178	0.133895	0.106608	0.0272032	8.41764e-05	0.594629	0.473446	0.120808	0.000373826	0.000126292	0.000560862	
179	0.18732	0.140668	0.0463958	0.000256446	0.831888	0.624706	0.206043	0.00113887	0.000381131	0.00169259	
180	0.116274	0.101609	0.0146535	1.12538e-05	0.516373	0.451247	0.0650763	4.99782e-05	1.48756e-05	6.60624e-05	
181	0.132511	0.125553	0.00695743	8.41559e-07	0.58848	0.557578	0.0308978	3.73734e-06	4.13087e-06	1.83451e-05	
182	0.104088	0.099598	0.00449046	0	0.462255	0.442313	0.019942	0	0	0	
183	0.117028	0.111722	0.00530597	0	0.519722	0.496158	0.0235637	0	0	0	
184	0.0942988	0.0881829	0.00611527	6.79024e-07	0.418779	0.391618	0.0271578	3.01553e-06	9.61583e-07	4.27037e-06	
185	0.0966425	0.0827276	0.0139132	1.7117e-06	0.429187	0.367391	0.0617884	7.60163e-06	1.72069e-06	7.64156e-06	
186	0.144804	0.11401	0.0307821	1.18652e-05	0.643072	0.506316	0.136702	5.26932e-05	1.4309e-05	6.3546e-05	
187	0.0889939	0.0884338	0.000560178	0	0.39522	0.392732	0.00248774	0	0	0	
188	0.0861355	0.0808222	0.00530475	8.61485e-06	0.382526	0.358929	0.0235583	3.82584e-05	1.06918e-05	4.74824e-05	
189	0.109716	0.102476	0.00723126	7.84381e-06	0.487246	0.455098	0.0321139	3.48342e-05	7.83776e-06	3.48073e-05	
190	0.0708972	0.0594846	0.0114125	1.86984e-08	0.314853	0.26417	0.050683	8.30395e-08	8.72104e-08	3.87299e-07	
191	0.327983	0.213726	0.111571	0.00268544	1.45656	0.949155	0.495486	0.011926	0.00290984	0.0129225	
192	0.0732138	0.0731218	9.19933e-05	0	0.325141	0.324732	0.00040854	0	0	0	
193	0.118623	0.118623	0	0	0.526805	0.526805	0	0	0	0	
194	0.159613	0.121294	0.0382751	4.40867e-05	0.708839	0.538664	0.169979	0.000195788	7.41087e-05	0.000329115	
195	0.0899386	0.0887795	0.00115911	0	0.399415	0.394268	0.00514759	0	0	0	
196	0.0895579	0.0895579	0	0	0.397725	0.397725	0	0	0	0	
197	0.0771505	0.0561269	0.0209711	5.25039e-05	0.342624	0.249258	0.0931324	0.000233169	0.000129422	0.000574761	
198	0.165582	0.11451	0.0496131	0.00145896	0.735348	0.508538	0.220331	0.00647924	0.00198239	0.00880379	
199	0.135432	0.114547	0.0208843	0	0.601451	0.508704	0.0927469	0	0	0	
200	0.112772	0.087373	0.0253999	0	0.500822	0.388022	0.1128	0	0	0	
201	0.158838	0.10077	0.0569264	0.00114129	0.705399	0.447521	0.252809	0.00506848	0.00216052	0.00959483	
202	0.10605	0.10605	0	0	0.470968	0.470968	0	0	0	0	
203	0.0965658	0.0946602	0.00190555	0	0.428846	0.420384	0.00846251	0	0	0	
204	0.169735	0.134007	0.0356947	3.39032e-05	0.753793	0.595122	0.158519	0.000150563	4.56399e-05	0.000202686	
205	0.119656	0.0900016	0.0296452	9.49848e-06	0.531391	0.399695	0.131654	4.21826e-05	2.50376e-05	0.000111191	
206	0.176985	0.149561	0.027399	2.53564e-05	0.78599	0.664198	0.121678	0.000112607	4.19126e-05	0.000186133	
207	0.0603024	0.051983	0.0083194	0	0.267802	0.230855	0.0369463	0	0	0	
208	0.103424	0.0984221	0.00500177	3.09614e-07	0.459305	0.437091	0.0222127	1.37499e-06	3.77633e-07	1.67706e-06	
209	0.136029	0.0953334	0.0406963	0	0.604105	0.423374	0.180731	0	0	0	
210	0.114296	0.11382	0.000475789	0	0.507587	0.505474	0.00211296	0	0	0	
211	0.167756	0.10363	0.0641263	0	0.745003	0.460219	0.284784	0	0	0	
212	0.116619	0.116479	0.000139733	0	0.517906	0.517285	0.000620552	0	0	0	
213	0.236714	0.164799	0.0716108	0.000304473	1.05124	0.731869	0.318022	0.00135216	0.00039175	0.00173975	
214	0.118619	0.115922	0.00269367	2.47049e-06	0.526784	0.514811	0.0119625	1.09714e-05	2.51736e-06	1.11795e-05	
215	0.182641	0.161744	0.0208688	2.85853e-05	0.811108	0.718303	0.0926781	0.000126947	2.99891e-05	0.000133181	
216	0.101066	0.0848825	0.016176	7.4484e-06	0.448832	0.376961	0.0718374	3.30782e-05	7.49718e-06	3.32948e-05	
217	0.183937	0.141005	0.0423782	0.000553175	0.816861	0.626204	0.1882	0.00245664	0.000599198	0.00266102	
218	0.0977599	0.0972414	0.000518403	0	0.434149	0.431847	0.00230222	0	0	0	
219	0.133934	0.133164	0.000769608	0	0.5948	0.591382	0.00341781	0	0	0	
220	0.0972622	0.0838859	0.01337	6.24113e-06	0.431939	0.372535	0.0593762	2.77167e-05	1.60879e-05	7.14462e-05	
221	0.107625	0.0939276	0.0136397	5.7699e-05	0.477961	0.41713	0.060574	0.00025624	5.77934e-05	0.000256659	
222	0.0503186	0.050313	5.55636e-06	0	0.223464	0.223439	2.46756e-05	0	0	0	
223	0.0969878	0.0968437	0.000144074	0	0.430721	0.430081	0.000639832	0	0	0	
224	0.157209	0.145345	0.0118639	0	0.698162	0.645474	0.0526873	0	0	0	
225	0.0841727	0.0783514	0.00577564	4.56422e-05	0.373809	0.347957	0.0256495	0.000202696	5.22826e-05	0.000232186	
226	0.227709	0.225175	0.00253088	3.34178e-06	1.01125	1	0.0112396	1.48407e-05	3.46601e-06	1.53924e-05	
227	0.0849257	0.0823049	0.00261975	9.79004e-07	0.377153	0.365514	0.0116342	4.34774e-06	9.88532e-07	4.39005e-06	
228	0.0904756	0.0793822	0.0110349	5.8498e-05	0.4018	0.352534	0.0490058	0.000259788	5.84923e-05	0.000259763	
229	0.125229	0.123941	0.00128853	0	0.556143	0.55042	0.00572234	0	0	0	
230	0.106988	0.106621	0.000366528	8.54949e-08	0.475132	0.473504	0.00162774	3.79681e-07	8.17941e-08	3.63246e-07	
231	0.0921686	0.0920532	0.000115427	0	0.409319	0.408806	0.000512611	0	0	0	
232	0.0849673	0.075104	0.00986337	0	0.377338	0.333535	0.043803	0	0	0	
233	0.0784135	0.0781499	0.000263584	0	0.348232	0.347062	0.00117057	0	0	0	
234	0.104399	0.10433	6.89774e-05	0	0.463636	0.463329	0.000306327	0	0	0	
235	0.136283	0.136283	0	0	0.605233	0.605233	0	0	0	0	
236	0.0689988	0.0661866	0.00281223	6.12864e-09	0.306422	0.293933	0.012489	2.72171e-08	1.7483e-06	7.76418e-06	
237	0.0476239	0.0473823	0.00024166	0	0.211497	0.210423	0.0010732	0	0	0	
238	0.0897053	0.0895279	0.000177379	0	0.398379	0.397592	0.000787738	0	0	0	
239	0.149845	0.122017	0.0277692	5.78839e-05	0.665459	0.541879	0.123322	0.000257061	5.88078e-05	0.000261164	
240	0.0918926	0.090706	0.00118659	0	0.408093	0.402824	0.00526963	0	0	0	
241	0.14963	0.118639	0.0309459	4.48843e-05	0.664504	0.526874	0.13743	0.00019933	4.65272e-05	0.000206626	
242	0.0856302	0.0856066	2.36155e-05	0	0.380282	0.380177	0.000104876	0	0	0	
243	0.0861727	0.0861727	0	0	0.382691	0.382691	0	0	0	0	
244	0.0890826	0.0888807	0.000201944	0	0.395614	0.394717	0.000896833	0	0	0	
245	0.124023	0.0952893	0.0279831	0.000750929	0.550785	0.423178	0.124272	0.00333486	0.000755671	0.00335592	
246	0.100646	0.0896862	0.0109606	0	0.44697	0.398294	0.048676	0	0	0	
