Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
1	0.169677	0.166062	0.00361459	0	0.752663	0.736629	0.0160338	0	0	0	
2	0.0857089	0.0835948	0.00211412	0	0.380191	0.370813	0.00937794	0	0	0	
3	0.093922	0.0818945	0.0120274	0	0.416623	0.363271	0.0533519	0	0	0	
4	0.0574905	0.0574905	0	0	0.255019	0.255019	0	0	0	0	
5	0.113846	0.106382	0.0074633	1.15085e-06	0.505005	0.471894	0.0331061	5.10501e-06	1.46589e-06	6.50249e-06	
6	0.0913854	0.0896044	0.00177527	5.72449e-06	0.405372	0.397471	0.00787484	2.5393e-05	5.70435e-06	2.53036e-05	
7	0.0884525	0.086302	0.0021505	0	0.392361	0.382822	0.0095393	0	0	0	
8	0.12285	0.103135	0.0197142	0	0.544944	0.457494	0.0874493	0	0	0	
9	0.0879905	0.0867317	0.00125608	2.74198e-06	0.390312	0.384729	0.00557181	1.2163e-05	3.76865e-06	1.67171e-05	
10	0.0624933	0.0594177	0.00306032	1.53028e-05	0.277211	0.263568	0.0135751	6.7881e-05	1.8439e-05	8.17928e-05	
11	0.0828764	0.0793085	0.00356792	0	0.367627	0.3518	0.0158267	0	0	0	
12	0.0961571	0.0947132	0.00144353	4.20465e-07	0.426538	0.420133	0.00640329	1.86511e-06	4.00321e-07	1.77576e-06	
13	0.103334	0.103334	0	0	0.458377	0.458377	0	0	0	0	
14	0.0836934	0.0836895	3.84503e-06	0	0.371251	0.371234	1.70559e-05	0	0	0	
15	0.0947712	0.0930392	0.00173194	0	0.42039	0.412708	0.00768266	0	0	0	
16	0.0735366	0.0735366	0	0	0.326197	0.326197	0	0	0	0	
17	0.0892134	0.0847849	0.00440442	2.40781e-05	0.395737	0.376093	0.0195373	0.000106807	2.40581e-05	0.000106718	
18	0.0734899	0.0724033	0.0010826	3.99061e-06	0.32599	0.32117	0.00480228	1.77017e-05	3.97043e-06	1.76122e-05	
19	0.0906346	0.0845974	0.00601257	2.46171e-05	0.402041	0.375261	0.0266708	0.000109197	2.45971e-05	0.000109109	
20	0.0593284	0.0593284	0	0	0.263171	0.263171	0	0	0	0	
21	0.0850171	0.0820367	0.00298043	0	0.377123	0.363902	0.0132207	0	0	0	
22	0.0899588	0.0878776	0.00208115	0	0.399043	0.389811	0.00923169	0	0	0	
23	0.0978322	0.0952967	0.00253135	4.17511e-06	0.433969	0.422722	0.0112287	1.85201e-05	4.2656e-06	1.89215e-05	
24	0.0683746	0.0653203	0.00305435	0	0.303299	0.289751	0.0135486	0	0	0	
25	0.126471	0.115939	0.010363	0.000168575	0.561008	0.514291	0.045969	0.000747774	0.000168555	0.000747685	
26	0.0855379	0.0845804	0.000957598	0	0.379433	0.375185	0.00424776	0	0	0	
27	0.0859798	0.0765042	0.00931277	0.000162832	0.381393	0.339361	0.04131	0.0007223	0.000166325	0.000737793	
28	0.062334	0.062334	0	0	0.276504	0.276504	0	0	0	0	
29	0.104253	0.101633	0.00261969	0	0.46245	0.450829	0.0116205	0	0	0	
30	0.174539	0.149372	0.025026	0.000141765	0.774232	0.662592	0.111011	0.000628849	0.000146256	0.000648773	
31	0.141352	0.138907	0.00244515	0	0.62702	0.616173	0.0108463	0	0	0	
32	0.146754	0.139372	0.00738197	0	0.650981	0.618236	0.0327453	0	0	0	
33	0.0778929	0.0769208	0.000972133	0	0.345521	0.341209	0.00431223	0	0	0	
34	0.108295	0.0975015	0.0107664	2.70991e-05	0.48038	0.432502	0.0477584	0.000120207	2.70788e-05	0.000120117	
35	0.0690355	0.0611826	0.00772676	0.000126175	0.306231	0.271396	0.0342747	0.000559694	0.000128238	0.000568846	
36	0.0833184	0.0814508	0.00186762	0	0.369588	0.361303	0.0082845	0	0	0	
37	0.167987	0.0953253	0.0726552	6.45915e-06	0.745164	0.422848	0.322287	2.86518e-05	4.23246e-05	0.000187745	
38	0.0800436	0.0786981	0.00134544	0	0.355061	0.349093	0.00596817	0	0	0	
39	0.0909423	0.0842033	0.00673734	1.73537e-06	0.403406	0.373513	0.0298858	7.69787e-06	1.88303e-06	8.35285e-06	
40	0.102787	0.101316	0.00146965	1.55137e-06	0.45595	0.449424	0.00651916	6.88167e-06	1.55962e-06	6.91827e-06	
41	0.100275	0.0962731	0.00400236	1.32963e-07	0.444807	0.427053	0.0177538	5.89805e-07	1.28709e-07	5.70936e-07	
42	0.0752283	0.074203	0.00102507	1.82861e-07	0.333701	0.329153	0.00454709	8.11147e-07	7.19251e-07	3.19048e-06	
43	0.058304	0.0555305	0.00277352	0	0.258628	0.246325	0.0123029	0	0	0	
44	0.0661422	0.0648337	0.00130846	0	0.293396	0.287592	0.00580414	0	0	0	
45	0.054752	0.0523271	0.00242489	0	0.242871	0.232115	0.0107564	0	0	0	
46	0.0934264	0.0854309	0.00796866	2.68514e-05	0.414425	0.378958	0.0353477	0.000119108	3.00508e-05	0.000133301	
47	0.13756	0.135332	0.00222867	0	0.610198	0.600312	0.00988607	0	0	0	
48	0.110123	0.0853346	0.024789	0	0.488491	0.378531	0.10996	0	0	0	
49	0.16567	0.158938	0.00673266	0	0.73489	0.705025	0.029865	0	0	0	
50	0.0980969	0.0956123	0.0024751	9.46496e-06	0.435143	0.424122	0.0109791	4.19851e-05	9.44681e-06	4.19046e-05	
51	0.0854469	0.084976	0.000470864	0	0.379029	0.376941	0.00208868	0	0	0	
52	0.0787766	0.0765135	0.00226312	0	0.349441	0.339402	0.0100388	0	0	0	
53	0.0979497	0.0953126	0.00263686	2.64564e-07	0.43449	0.422792	0.0116967	1.17356e-06	3.13956e-07	1.39266e-06	
54	0.0927408	0.0910883	0.00165107	1.53246e-06	0.411384	0.404053	0.00732392	6.79778e-06	3.18373e-06	1.41225e-05	
55	0.100752	0.0931052	0.00761781	2.90008e-05	0.44692	0.413	0.0337914	0.000128643	3.70765e-05	0.000164465	
