Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
754	0.227502	0.178862	0.0486156	2.41981e-05	0.998183	0.784772	0.213304	0.000106171	2.96499e-05	0.000130091	
755	0.119663	0.0932831	0.0263804	0	0.525032	0.409286	0.115745	0	0	0	
756	0.218647	0.115574	0.103066	7.36775e-06	0.959333	0.50709	0.452211	3.23265e-05	2.28803e-05	0.000100389	
757	0.136746	0.078577	0.0527812	0.00538795	0.599984	0.344762	0.231581	0.02364	0.0054485	0.0239057	
758	0.190978	0.129528	0.0614507	0	0.837934	0.568314	0.269619	0	0	0	
759	0.127342	0.0722767	0.0542799	0.0007862	0.558726	0.317119	0.238157	0.00344951	0.00269264	0.0118141	
760	0.120387	0.0878604	0.0325267	0	0.528207	0.385494	0.142713	0	0	0	
761	0.122752	0.111329	0.0113067	0.000116384	0.538586	0.488467	0.0496091	0.000510644	0.000116383	0.000510641	
762	0.0513241	0.0513241	0	0	0.225188	0.225188	0	0	0	0	
763	0.0559541	0.0546515	0.00130256	0	0.245502	0.239787	0.0057151	0	0	0	
764	0.0786544	0.0776876	0.000966704	0	0.345101	0.34086	0.00424148	0	0	0	
765	0.0858443	0.0848776	0.000966704	0	0.376648	0.372406	0.00424148	0	0	0	
766	0.047651	0.0450654	0.00258566	0	0.209072	0.197727	0.0113448	0	0	0	
767	0.0501629	0.0436937	0.00646925	0	0.220093	0.191709	0.0283843	0	0	0	
768	0.04588	0.04588	0	0	0.201302	0.201302	0	0	0	0	
769	0.076699	0.053131	0.0231708	0.000397145	0.336522	0.233116	0.101663	0.0017425	0.000463262	0.00203259	
770	0.0794102	0.0572752	0.0221349	0	0.348418	0.251299	0.0971186	0	0	0	
771	0.103828	0.079231	0.024597	0	0.455553	0.347632	0.107921	0	0	0	
772	0.104554	0.104554	0	0	0.458741	0.458741	0	0	0	0	
773	0.098827	0.0916597	0.00716715	9.82147e-08	0.43361	0.402163	0.0314464	4.30924e-07	9.75272e-08	4.27907e-07	
774	0.0790272	0.0786009	0.000426319	0	0.346737	0.344867	0.0018705	0	0	0	
775	0.076596	0.076596	0	0	0.33607	0.33607	0	0	0	0	
776	0.0657099	0.0657099	0	0	0.288306	0.288306	0	0	0	0	
777	0.0752524	0.0752524	0	0	0.330175	0.330175	0	0	0	0	
778	0.0934322	0.0934322	0	0	0.40994	0.40994	0	0	0	0	
779	0.145571	0.112131	0.0334402	0	0.638706	0.491984	0.146721	0	0	0	
780	0.0504086	0.0440287	0.00637987	0	0.221171	0.193179	0.0279921	0	0	0	
781	0.0613497	0.0430169	0.0183327	0	0.269176	0.18874	0.0804363	0	0	0	
782	0.107265	0.0963613	0.0109044	0	0.470636	0.422792	0.0478441	0	0	0	
783	0.234114	0.136597	0.0905749	0.00694245	1.02719	0.599329	0.397404	0.0304605	0.0129083	0.0566363	
784	0.0726626	0.0726626	0	0	0.318812	0.318812	0	0	0	0	
785	0.129005	0.0763113	0.0526943	0	0.566022	0.334821	0.2312	0	0	0	
786	0.123731	0.0961322	0.0275804	1.86685e-05	0.54288	0.421787	0.121011	8.19094e-05	0.00057871	0.00253913	
787	0.199489	0.0851433	0.111769	0.00257646	0.875274	0.373572	0.490397	0.0113044	0.0100315	0.0440141	
788	0.145425	0.0928277	0.0521114	0.000486111	0.638064	0.407288	0.228642	0.00213284	0.0006426	0.00281945	
789	0.104556	0.10413	0.000426319	0	0.458748	0.456878	0.0018705	0	0	0	
790	0.11516	0.0856624	0.0294981	0	0.505275	0.37585	0.129425	0	0	0	
791	0.12532	0.0884734	0.0368468	0	0.549851	0.388183	0.161668	0	0	0	
792	0.0945926	0.0836882	0.0109044	0	0.415032	0.367188	0.0478441	0	0	0	
793	0.24419	0.149593	0.0883002	0.00629636	1.0714	0.656354	0.387423	0.0276257	0.0103394	0.0453652	
794	0.0994038	0.0909829	0.00842082	0	0.436141	0.399194	0.0369469	0	0	0	
795	0.124488	0.107234	0.0172223	3.0937e-05	0.5462	0.4705	0.0755644	0.000135738	3.40754e-05	0.000149508	
796	0.0952796	0.0952796	0	0	0.418046	0.418046	0	0	0	0	
797	0.0548285	0.0541063	0.000722261	0	0.240564	0.237395	0.00316897	0	0	0	
798	0.189257	0.105453	0.083757	4.68195e-05	0.830382	0.462686	0.367489	0.000205424	0.00017369	0.000762079	
799	0.161778	0.13137	0.0304077	0	0.709813	0.576397	0.133416	0	0	0	
800	0.203886	0.161295	0.0425845	5.90126e-06	0.894564	0.707695	0.186842	2.58922e-05	5.90016e-06	2.58874e-05	
801	0.156117	0.0866367	0.0691096	0.000370891	0.684975	0.380124	0.303223	0.00162731	0.000662911	0.00290857	
802	0.112295	0.0877292	0.0243196	0.000246175	0.492702	0.384918	0.106704	0.00108011	0.000314617	0.0013804	
803	0.0846323	0.0846323	0	0	0.37133	0.37133	0	0	0	0	
804	0.180452	0.153444	0.0266713	0.000336608	0.79175	0.67325	0.117022	0.00147689	0.000351295	0.00154133	
805	0.173669	0.146208	0.0274614	0	0.761989	0.6415	0.120489	0	0	0	
806	0.140034	0.108648	0.0307153	0.000669781	0.614409	0.476705	0.134765	0.00293871	0.00083425	0.00366033	
807	0.126395	0.121251	0.00512826	1.57856e-05	0.554571	0.532001	0.0225006	6.92604e-05	2.13565e-05	9.37032e-05	
808	0.166336	0.155062	0.0112668	7.34477e-06	0.729814	0.680348	0.0494339	3.22257e-05	7.3441e-06	3.22227e-05	
809	0.177117	0.114001	0.0630232	9.30596e-05	0.777116	0.500189	0.276519	0.000408305	0.00024036	0.0010546	
810	0.0801848	0.0791935	0.000991292	0	0.351816	0.347467	0.00434937	0	0	0	
811	0.123336	0.0986681	0.0244905	0.000178125	0.541149	0.432913	0.107454	0.000781538	0.000178171	0.000781741	
812	0.159772	0.11395	0.0457612	6.12435e-05	0.701014	0.499965	0.20078	0.00026871	0.000174785	0.000766885	
813	0.0649758	0.0649758	0	0	0.285086	0.285086	0	0	0	0	
814	0.0944918	0.0827745	0.0117173	0	0.414589	0.363179	0.0514107	0	0	0	
815	0.149287	0.134722	0.0143766	0.000188232	0.655011	0.591106	0.0630786	0.000825882	0.000188836	0.000828531	
816	0.224058	0.158253	0.0656768	0.000127445	0.983071	0.69435	0.288161	0.000559177	0.000310585	0.00136271	
817	0.155893	0.0987047	0.0560809	0.00110759	0.683993	0.433074	0.246059	0.00485964	0.00133369	0.00585169	
818	0.178659	0.1262	0.0518689	0.000589757	0.783881	0.553714	0.227578	0.0025876	0.000632943	0.00277708	
819	0.0680019	0.0680019	0	0	0.298363	0.298363	0	0	0	0	
820	0.0972828	0.0921679	0.00511479	5.41756e-08	0.426835	0.404393	0.0224415	2.37699e-07	8.86961e-07	3.8916e-06	
821	0.0279908	0.0279908	0	0	0.122812	0.122812	0	0	0	0	
822	0.093229	0.0855742	0.00765051	4.33681e-06	0.409049	0.375463	0.0335672	1.9028e-05	7.63123e-06	3.34825e-05	
823	0.0645691	0.0599211	0.00460354	4.44096e-05	0.283301	0.262908	0.0201983	0.00019485	4.44089e-05	0.000194847	
824	0.121473	0.121415	5.77144e-05	0	0.532971	0.532718	0.000253226	0	0	0	
825	0.0797355	0.0797355	0	0	0.349845	0.349845	0	0	0	0	
826	0.118356	0.107709	0.0106465	0	0.519296	0.472584	0.0467126	0	0	0	
827	0.0854254	0.0853677	5.77144e-05	0	0.37481	0.374556	0.000253226	0	0	0	
828	0.16221	0.105185	0.0568376	0.000187471	0.711709	0.461508	0.249379	0.000822546	0.000247137	0.00108433	
829	0.136954	0.103053	0.0339004	0	0.600897	0.452156	0.14874	0	0	0	
830	0.16323	0.135892	0.0273381	0	0.716186	0.596238	0.119947	0	0	0	
831	0.102225	0.102125	0.000100173	0	0.448521	0.448081	0.000439519	0	0	0	
832	0.0868932	0.0850829	0.00180993	3.83392e-07	0.38125	0.373307	0.00794122	1.68216e-06	3.82636e-07	1.67884e-06	
833	0.0912847	0.0897096	0.0015751	0	0.400518	0.393607	0.00691088	0	0	0	
834	0.0998816	0.0993375	0.000543795	2.52065e-07	0.438237	0.43585	0.00238594	1.10595e-06	2.51318e-07	1.10267e-06	
835	0.098633	0.0979836	0.000649413	0	0.432759	0.42991	0.00284935	0	0	0	
836	0.143953	0.117855	0.0260492	4.83123e-05	0.631606	0.517101	0.114293	0.000211973	4.93245e-05	0.000216414	
837	0.12432	0.121853	0.00246164	5.58017e-06	0.545467	0.534642	0.0108006	2.44834e-05	5.70395e-06	2.50265e-05	
838	0.129456	0.0986694	0.0306707	0.000116609	0.568	0.432919	0.13457	0.000511633	0.000116609	0.00051163	
839	0.205339	0.154456	0.0499572	0.000924956	0.900939	0.67769	0.219191	0.00405831	0.000975854	0.00428163	
840	0.104703	0.0776915	0.0270119	0	0.459394	0.340877	0.118517	0	0	0	
841	0.116711	0.080988	0.0357235	0	0.51208	0.35534	0.156739	0	0	0	
842	0.105049	0.0992007	0.0058486	0	0.460911	0.43525	0.0256611	0	0	0	
843	0.140963	0.122978	0.0178301	0.000155008	0.618487	0.539575	0.0782312	0.000680109	0.000174577	0.000765971	
844	0.116934	0.111333	0.00559895	2.49554e-06	0.513059	0.488482	0.0245658	1.09493e-05	2.49499e-06	1.09469e-05	
845	0.181775	0.136195	0.0438004	0.00177909	0.797551	0.597568	0.192177	0.00780589	0.00177921	0.00780641	
846	0.105054	0.0950438	0.0100104	0	0.460933	0.417011	0.0439215	0	0	0	
847	0.12115	0.0969132	0.0242304	6.93802e-06	0.531557	0.425213	0.106312	3.04411e-05	7.1496e-06	3.13693e-05	
848	0.106358	0.103874	0.00248452	0	0.466656	0.455755	0.010901	0	0	0	
849	0.101589	0.0978746	0.00370755	7.59463e-06	0.445732	0.429432	0.0162671	3.3322e-05	8.52779e-06	3.74163e-05	
850	0.0810318	0.0809865	4.53019e-05	0	0.355532	0.355334	0.000198765	0	0	0	
851	0.0652515	0.0652515	0	0	0.286295	0.286295	0	0	0	0	
852	0.0900126	0.0857162	0.00428531	1.1097e-05	0.394936	0.376086	0.0188021	4.86889e-05	1.11369e-05	4.88643e-05	
853	0.106934	0.104563	0.00237169	0	0.469184	0.458778	0.0104059	0	0	0	
854	0.100889	0.0955289	0.0053573	2.92881e-06	0.442658	0.41914	0.0235055	1.28503e-05	3.87493e-06	1.70015e-05	
855	0.113764	0.0942122	0.018883	0.000669627	0.499151	0.413363	0.0828505	0.00293803	0.000669626	0.00293803	
856	0.116234	0.104729	0.0115021	2.90972e-06	0.509987	0.459507	0.0504665	1.27666e-05	2.90865e-06	1.27619e-05	
857	0.0640344	0.0640344	0	0	0.280955	0.280955	0	0	0	0	
858	0.106152	0.0862611	0.01988	1.10066e-05	0.46575	0.378476	0.0872252	4.82923e-05	1.18276e-05	5.18946e-05	
859	0.127022	0.113056	0.0139662	0	0.557321	0.496043	0.061278	0	0	0	
860	0.0962395	0.0849515	0.011288	0	0.422258	0.37273	0.049527	0	0	0	
861	0.0871797	0.0871295	5.0177e-05	0	0.382507	0.382287	0.000220155	0	0	0	
862	0.0965179	0.0796013	0.016898	1.85512e-05	0.423479	0.349256	0.0741413	8.1395e-05	2.40306e-05	0.000105436	
863	0.121139	0.116134	0.00500487	0	0.531509	0.50955	0.0219592	0	0	0	
864	0.110441	0.0960675	0.0143736	0	0.484568	0.421503	0.0630654	0	0	0	
865	0.118557	0.117702	0.00085543	2.72068e-07	0.52018	0.516426	0.00375326	1.19371e-06	2.71312e-07	1.1904e-06	
866	0.0771807	0.0764921	0.000688619	0	0.338636	0.335614	0.00302136	0	0	0	
867	0.0871625	0.0871625	0	0	0.382432	0.382432	0	0	0	0	
868	0.104986	0.100628	0.00433507	2.33251e-05	0.460637	0.441514	0.0190204	0.00010234	2.33242e-05	0.000102336	
869	0.0969108	0.0952556	0.00165269	2.51736e-06	0.425203	0.417941	0.0072513	1.10451e-05	2.57427e-06	1.12948e-05	
870	0.130055	0.127089	0.00296586	0	0.570628	0.557615	0.0130129	0	0	0	
871	0.105889	0.0995695	0.00626606	5.43382e-05	0.464599	0.436868	0.0274927	0.000238412	5.43375e-05	0.000238409	
872	0.0421955	0.0421955	0	0	0.185135	0.185135	0	0	0	0	
873	0.101123	0.100689	0.000434104	0	0.443688	0.441783	0.00190466	0	0	0	
874	0.105186	0.0915896	0.0135963	0	0.461511	0.401856	0.059655	0	0	0	
875	0.0821388	0.0821388	0	0	0.36039	0.36039	0	0	0	0	
876	0.0448102	0.0448102	0	0	0.196608	0.196608	0	0	0	0	
877	0.100287	0.0883329	0.0118714	8.28665e-05	0.440017	0.387567	0.0520867	0.000363582	8.2866e-05	0.00036358	
878	0.100861	0.10016	0.000701208	0	0.442538	0.439461	0.0030766	0	0	0	
879	0.087941	0.087941	0	0	0.385847	0.385847	0	0	0	0	
880	0.093029	0.0883976	0.00463137	0	0.408171	0.387851	0.0203204	0	0	0	
881	0.0815474	0.0799791	0.00156375	4.52964e-06	0.357795	0.350914	0.00686108	1.98741e-05	4.52887e-06	1.98707e-05	
882	0.0925837	0.0901872	0.00239337	3.11564e-06	0.406218	0.395703	0.0105011	1.36701e-05	3.26577e-06	1.43288e-05	
883	0.0597541	0.0597541	0	0	0.262175	0.262175	0	0	0	0	
884	0.0794672	0.0794672	0	0	0.348668	0.348668	0	0	0	0	
885	0.0902729	0.0902729	0	0	0.396079	0.396079	0	0	0	0	
886	0.103171	0.10258	0.00059076	0	0.452671	0.450079	0.002592	0	0	0	
887	0.0666709	0.0666709	0	0	0.292523	0.292523	0	0	0	0	
888	0.097646	0.097646	0	0	0.428429	0.428429	0	0	0	0	
889	0.067113	0.0651713	0.00194167	0	0.294463	0.285944	0.00851924	0	0	0	
890	0.0962243	0.0924206	0.00380365	0	0.422191	0.405502	0.0166888	0	0	0	
891	0.0424966	0.041625	0.000871594	0	0.186457	0.182633	0.00382418	0	0	0	
892	0.0590487	0.0590487	0	0	0.25908	0.25908	0	0	0	0	
893	0.0876389	0.0876389	0	0	0.384522	0.384522	0	0	0	0	
894	0.0848194	0.0844942	0.000325256	0	0.372151	0.370724	0.00142708	0	0	0	
895	0.0807281	0.0807281	0	0	0.3542	0.3542	0	0	0	0	
896	0.0798358	0.0795105	0.000325256	0	0.350285	0.348858	0.00142708	0	0	0	
897	0.0741415	0.0723329	0.00180863	0	0.325301	0.317366	0.0079355	0	0	0	
898	0.0737843	0.0737843	0	0	0.323734	0.323734	0	0	0	0	
899	0.102282	0.0965415	0.00574067	0	0.44877	0.423582	0.0251876	0	0	0	
900	0.0826017	0.0826016	0	0	0.36242	0.36242	0	0	0	0	
901	0.169625	0.113412	0.0551249	0.0010874	0.744243	0.497607	0.241864	0.00477107	0.00111674	0.00489979	
902	0.0759108	0.0759108	0	0	0.333064	0.333064	0	0	0	0	
903	0.192527	0.117322	0.0746154	0.00059014	0.844729	0.514759	0.32738	0.00258928	0.00438774	0.0192515	
904	0.0684997	0.0684997	0	0	0.300547	0.300547	0	0	0	0	
905	0.146977	0.0938592	0.053118	0	0.644873	0.411814	0.233059	0	0	0	
906	0.184058	0.13207	0.0516977	0.000290111	0.807569	0.579468	0.226827	0.00127288	0.000313382	0.00137498	
907	0.0813011	0.0812398	6.12579e-05	0	0.356714	0.356445	0.000268773	0	0	0	
908	0.111187	0.100437	0.0107319	1.78753e-05	0.487841	0.440675	0.0470872	7.84292e-05	2.45586e-05	0.000107752	
909	0.108037	0.106772	0.00126545	0	0.474023	0.46847	0.00555226	0	0	0	
910	0.118434	0.0912712	0.027163	0	0.519639	0.400459	0.119179	0	0	0	
911	0.121059	0.107932	0.0129498	0.000177383	0.531158	0.473562	0.0568183	0.000778282	0.000184509	0.000809547	
912	0.105555	0.0970853	0.00841035	6.00911e-05	0.463133	0.425968	0.036901	0.000263654	6.00901e-05	0.00026365	
913	0.116568	0.09995	0.0165171	0.000101296	0.511452	0.438537	0.0724699	0.000444445	0.000102417	0.000449366	
914	0.0776736	0.0776736	0	0	0.340798	0.340798	0	0	0	0	
915	0.111574	0.0928901	0.0186625	2.14115e-05	0.489539	0.407562	0.0818834	9.39447e-05	2.24372e-05	9.8445e-05	
916	0.10822	0.10822	0	0	0.474825	0.474825	0	0	0	0	
917	0.119837	0.0937676	0.0260689	1.11618e-06	0.525796	0.411412	0.114379	4.89733e-06	1.29158e-06	5.66692e-06	
918	0.128416	0.0900971	0.0382494	7.00683e-05	0.563437	0.395307	0.167822	0.000307429	0.000102763	0.000450882	
919	0.0914702	0.0873555	0.00411466	0	0.401332	0.383278	0.0180534	0	0	0	
920	0.12016	0.0869155	0.0332115	3.35506e-05	0.527213	0.381348	0.145718	0.000147205	5.30731e-05	0.000232862	
921	0.0388097	0.0388097	0	0	0.17028	0.17028	0	0	0	0	
922	0.0196615	0.019394	0.000267538	0	0.0862664	0.0850925	0.00117384	0	0	0	
923	0.0629882	0.0599722	0.00300687	9.13083e-06	0.276365	0.263132	0.0131928	4.00622e-05	2.14377e-05	9.40597e-05	
924	0.0633702	0.0523661	0.011004	0	0.278041	0.22976	0.0482811	0	0	0	
925	0.0494428	0.0454276	0.00399297	2.22248e-05	0.216934	0.199317	0.0175194	9.75129e-05	2.39855e-05	0.000105238	
926	0.0675551	0.0596052	0.00794992	0	0.296403	0.261522	0.0348808	0	0	0	
927	0.0793954	0.0783214	0.00107397	0	0.348353	0.34364	0.00471216	0	0	0	
928	0.100652	0.0964132	0.00423913	0	0.441619	0.423019	0.0185995	0	0	0	
929	0.045025	0.0435794	0.00144566	0	0.19755	0.191207	0.00634294	0	0	0	
930	0.0773941	0.0757784	0.00161566	0	0.339572	0.332483	0.00708883	0	0	0	
931	0.0917041	0.0836988	0.00794801	5.72667e-05	0.402358	0.367234	0.0348724	0.000251261	5.72657e-05	0.000251257	
932	0.0865458	0.0852816	0.00126421	0	0.379726	0.374179	0.00554684	0	0	0	
933	0.0484127	0.0483666	4.61047e-05	0	0.212414	0.212212	0.000202287	0	0	0	
934	0.0473198	0.0460828	0.00123699	0	0.207619	0.202191	0.0054274	0	0	0	
935	0.0890694	0.0787786	0.0102872	3.57928e-06	0.390798	0.345647	0.0451358	1.57043e-05	4.06649e-06	1.7842e-05	
936	0.0773596	0.0768535	0.000506091	0	0.33942	0.3372	0.00222051	0	0	0	
937	0.0627443	0.0627443	0	0	0.275295	0.275295	0	0	0	0	
938	0.0682575	0.0682575	0	0	0.299484	0.299484	0	0	0	0	
939	0.0744685	0.0739133	0.000555226	0	0.326736	0.324299	0.00243609	0	0	0	
940	0.0762716	0.0755199	0.000751702	0	0.334647	0.331349	0.00329814	0	0	0	
941	0.0696843	0.0696843	0	0	0.305744	0.305744	0	0	0	0	
942	0.0718239	0.0718239	0	0	0.315132	0.315132	0	0	0	0	
943	0.0815656	0.0813505	0.000215117	0	0.357875	0.356931	0.000943842	0	0	0	
944	0.0645041	0.0645041	0	0	0.283016	0.283016	0	0	0	0	
945	0.0644349	0.0642197	0.000215117	0	0.282712	0.281769	0.000943842	0	0	0	
946	0.0665492	0.0665492	0	0	0.291989	0.291989	0	0	0	0	
947	0.0971725	0.0971725	0	0	0.426351	0.426351	0	0	0	0	
948	0.0639174	0.055029	0.00888832	0	0.280442	0.241444	0.0389981	0	0	0	
949	0.0656589	0.0656589	0	0	0.288083	0.288083	0	0	0	0	
950	0.0873481	0.0873481	0	0	0.383246	0.383246	0	0	0	0	
951	0.118271	0.117716	0.000555226	0	0.518924	0.516488	0.00243609	0	0	0	
952	0.0504796	0.0502352	0.000244418	0	0.221483	0.22041	0.0010724	0	0	0	
953	0.0546052	0.0540979	0.000507283	0	0.239584	0.237358	0.00222574	0	0	0	
954	0.0880752	0.0876929	0.000382299	0	0.386436	0.384759	0.00167736	0	0	0	
955	0.0904182	0.0904182	0	0	0.396716	0.396716	0	0	0	0	
956	0.0545932	0.0504435	0.00414971	0	0.239532	0.221324	0.0182071	0	0	0	
957	0.0801539	0.0801539	0	0	0.351681	0.351681	0	0	0	0	
958	0.0802343	0.0703466	0.0098877	0	0.352034	0.308651	0.043383	0	0	0	
959	0.0922929	0.0922929	0	0	0.404941	0.404941	0	0	0	0	
960	0.0575049	0.0575049	0	0	0.252306	0.252306	0	0	0	0	
961	0.0797626	0.0760319	0.00373076	0	0.349964	0.333595	0.016369	0	0	0	
962	0.0997111	0.0993998	0.000311385	0	0.43749	0.436123	0.00136622	0	0	0	
963	0.148172	0.147843	0.000329145	2.97013e-08	0.650117	0.648673	0.00144415	1.30316e-07	2.89416e-08	1.26983e-07	
964	0.106221	0.105838	0.000382299	0	0.466052	0.464375	0.00167736	0	0	0	
965	0.154208	0.0975852	0.0566227	0	0.676599	0.428162	0.248436	0	0	0	
966	0.159719	0.103096	0.056623	0	0.700779	0.452342	0.248437	0	0	0	
967	0.0449586	0.0449586	0	0	0.197259	0.197259	0	0	0	0	
968	0.0716604	0.0716604	0	0	0.314415	0.314415	0	0	0	0	
969	0.19408	0.180366	0.0137139	0	0.851541	0.79137	0.0601711	0	0	0	
970	0.187582	0.176104	0.0114782	6.83203e-07	0.823033	0.772669	0.0503615	2.9976e-06	9.79615e-07	4.29813e-06	
