Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
1	0.172486	0.165064	0.00742181	2.51754e-08	0.769751	0.736629	0.0331211	1.1235e-07	8.1451e-09	3.6349e-08	
2	0.0908961	0.0830921	0.00779744	6.57504e-06	0.40564	0.370813	0.0347975	2.93423e-05	6.55816e-06	2.9267e-05	
3	0.0928176	0.0814021	0.011412	3.48429e-06	0.414215	0.363271	0.0509285	1.55492e-05	4.60692e-06	2.05592e-05	
4	0.0571448	0.0571448	0	0	0.255019	0.255019	0	0	0	0	
5	0.112614	0.105742	0.00687146	5.5411e-07	0.502562	0.471894	0.0306651	2.47282e-06	8.66546e-07	3.86712e-06	
6	0.0901571	0.0890657	0.0010912	2.06667e-07	0.402342	0.397471	0.0048697	9.22291e-07	1.89579e-07	8.46032e-07	
7	0.086622	0.085783	0.000838005	9.60454e-07	0.386566	0.382822	0.00373975	4.2862e-06	9.56389e-07	4.26806e-06	
8	0.1235	0.102515	0.0209847	0	0.551142	0.457494	0.0936481	0	0	0	
9	0.0882474	0.0862102	0.00203716	0	0.39382	0.384729	0.00909122	0	0	0	
10	0.0614034	0.0590604	0.00233539	7.62782e-06	0.274024	0.263568	0.0104221	3.40405e-05	8.21963e-06	3.66816e-05	
11	0.0851682	0.0788316	0.00633657	0	0.380078	0.3518	0.0282781	0	0	0	
12	0.09712	0.0941437	0.0029756	6.99609e-07	0.433415	0.420133	0.0132791	3.12213e-06	6.82594e-07	3.0462e-06	
13	0.102713	0.102713	0	0	0.458377	0.458377	0	0	0	0	
14	0.0831863	0.0831863	0	0	0.371234	0.371234	0	0	0	0	
15	0.0939966	0.0924798	0.00151518	1.66442e-06	0.419477	0.412708	0.00676177	7.42779e-06	1.64732e-06	7.35147e-06	
16	0.0730945	0.0730945	0	0	0.326197	0.326197	0	0	0	0	
17	0.0863126	0.0842751	0.00203748	0	0.385186	0.376093	0.00909266	0	0	0	
18	0.0739374	0.071968	0.00196944	0	0.329959	0.32117	0.00878899	0	0	0	
19	0.087026	0.0840888	0.00293726	0	0.388369	0.375261	0.013108	0	0	0	
20	0.0591171	0.0589716	0.000145487	0	0.263821	0.263171	0.000649265	0	0	0	
21	0.0860675	0.0815434	0.00452415	0	0.384092	0.363902	0.0201898	0	0	0	
22	0.0899483	0.0873492	0.00259299	6.16744e-06	0.401411	0.389811	0.0115716	2.75233e-05	6.15035e-06	2.7447e-05	
23	0.100148	0.0947237	0.00541433	9.96263e-06	0.446928	0.422722	0.0241624	4.446e-05	1.09079e-05	4.86786e-05	
24	0.0649275	0.0649275	0	0	0.289751	0.289751	0	0	0	0	
25	0.120897	0.115242	0.00564886	6.0789e-06	0.539528	0.514291	0.0252091	2.71282e-05	6.1332e-06	2.73705e-05	
26	0.0857768	0.0840718	0.00170503	0	0.382794	0.375185	0.00760901	0	0	0	
27	0.0868384	0.0760442	0.0105575	0.000236614	0.387532	0.339361	0.0471151	0.00105593	0.000240185	0.00107187	
28	0.0619591	0.0619591	0	0	0.276504	0.276504	0	0	0	0	
29	0.108786	0.101022	0.00776409	0	0.485478	0.450829	0.0346486	0	0	0	
30	0.170511	0.148473	0.021905	0.000132672	0.760939	0.662592	0.0977552	0.000592075	0.000133341	0.000595058	
31	0.145245	0.138072	0.0071721	9.15298e-07	0.648184	0.616173	0.0320068	4.08468e-06	8.9852e-07	4.00981e-06	
32	0.143988	0.138534	0.00545317	8.08392e-07	0.642575	0.618236	0.0243357	3.60759e-06	7.91443e-07	3.53196e-06	
33	0.0785389	0.0764582	0.00208067	0	0.350494	0.341209	0.0092854	0	0	0	
34	0.104606	0.0969152	0.00768972	1.44402e-06	0.466825	0.432502	0.0343167	6.44421e-06	4.22915e-06	1.88733e-05	
35	0.073417	0.0608147	0.0126023	0	0.327636	0.271396	0.0562401	0	0	0	
36	0.0841794	0.080961	0.00321839	0	0.375666	0.361303	0.0143626	0	0	0	
37	0.170526	0.0947521	0.0746732	0.00110086	0.761004	0.422848	0.333242	0.00491281	0.00590851	0.0263678	
38	0.0792901	0.0782249	0.0010651	1.23088e-07	0.353846	0.349093	0.00475321	5.49304e-07	1.43118e-07	6.38694e-07	
39	0.089817	0.0836969	0.00611524	4.83748e-06	0.400824	0.373513	0.0272903	2.15881e-05	6.18548e-06	2.76038e-05	
40	0.102887	0.100707	0.0021795	1.29156e-06	0.459156	0.449424	0.00972643	5.76384e-06	1.28093e-06	5.71641e-06	
41	0.100377	0.0956942	0.00468334	0	0.447953	0.427053	0.0209002	0	0	0	
42	0.0745677	0.0737568	0.000810849	0	0.332772	0.329153	0.00361856	0	0	0	
