Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
726	0.0464058	0.0426615	0.0037443	0	0.206332	0.189684	0.0166481	0	0	0	
727	0.0893343	0.0890076	0.000326722	0	0.397203	0.39575	0.00145268	0	0	0	
728	0.101251	0.0854625	0.0154401	0.000348515	0.450188	0.379988	0.0686508	0.00154958	0.000381599	0.00169668	
729	0.0984706	0.0776332	0.0208374	0	0.437825	0.345176	0.0926483	0	0	0	
730	0.111672	0.104931	0.00673015	1.09431e-05	0.496522	0.46655	0.0299239	4.86561e-05	2.08101e-05	9.2527e-05	
731	0.111486	0.0944793	0.0169539	5.27591e-05	0.495695	0.420079	0.0753817	0.00023458	5.92172e-05	0.000263294	
732	0.0827131	0.077405	0.00529615	1.19944e-05	0.367763	0.344162	0.023548	5.33305e-05	1.19972e-05	5.33427e-05	
733	0.101467	0.0920107	0.00945415	2.38065e-06	0.451149	0.409103	0.0420355	1.05849e-05	9.93588e-06	4.41774e-05	
734	0.114309	0.106886	0.00742267	0	0.508249	0.475246	0.033003	0	0	0	
735	0.0706111	0.0657546	0.00485644	0	0.313954	0.292361	0.0215929	0	0	0	
736	0.0574415	0.0555164	0.00192508	0	0.255399	0.246839	0.00855941	0	0	0	
737	0.0893371	0.0796783	0.00965873	0	0.397215	0.35427	0.0429451	0	0	0	
738	0.118799	0.113219	0.00556913	1.10717e-05	0.528212	0.503402	0.0247617	4.92277e-05	1.42996e-05	6.358e-05	
739	0.0660568	0.0648551	0.00120173	6.53381e-08	0.293705	0.288362	0.00534322	2.90509e-07	5.28959e-08	2.35188e-07	
740	0.0367444	0.0367103	3.41318e-05	0	0.163374	0.163223	0.000151758	0	0	0	
741	0.0901928	0.0864268	0.00376208	3.93724e-06	0.40102	0.384275	0.0167271	1.75059e-05	4.23032e-06	1.88091e-05	
742	0.141613	0.123002	0.0185883	2.23722e-05	0.629647	0.546899	0.0826486	9.94727e-05	2.23566e-05	9.94033e-05	
743	0.0885151	0.0842123	0.00426178	4.10155e-05	0.39356	0.374429	0.0189489	0.000182365	4.10006e-05	0.000182299	
744	0.0559774	0.0553734	0.000604017	0	0.248889	0.246204	0.00268561	0	0	0	
745	0.124604	0.10177	0.0227805	5.28326e-05	0.554021	0.452498	0.101287	0.000234907	5.28179e-05	0.000234841	
746	0.0794379	0.0751675	0.00427047	0	0.353201	0.334213	0.0189876	0	0	0	
747	0.0855654	0.0842708	0.00129459	0	0.380445	0.374689	0.00575609	0	0	0	
748	0.101643	0.0822506	0.0192524	0.000140652	0.451933	0.365707	0.085601	0.000625377	0.000151972	0.000675708	
749	0.12014	0.112398	0.00774255	0	0.534176	0.49975	0.0344253	0	0	0	
750	0.090973	0.0821506	0.00882243	0	0.404489	0.365262	0.0392267	0	0	0	
751	0.259647	0.151968	0.101913	0.00576551	1.15445	0.675689	0.453132	0.0256349	0.00751523	0.0334146	
752	0.0834159	0.0763888	0.00702569	1.41203e-06	0.370888	0.339644	0.031238	6.27824e-06	1.64642e-06	7.32043e-06	
753	0.101352	0.0925254	0.00882632	2.71372e-07	0.450636	0.411391	0.039244	1.20658e-06	2.56091e-07	1.13864e-06	
754	0.223885	0.176502	0.0470537	0.000330098	0.995452	0.784772	0.209212	0.0014677	0.000680696	0.00302654	
755	0.111024	0.092052	0.018949	2.38223e-05	0.493644	0.409286	0.0842522	0.000105919	2.44552e-05	0.000108734	
756	0.197324	0.114048	0.0832423	3.36346e-05	0.877356	0.50709	0.370116	0.000149548	0.000165981	0.000737997	
757	0.122738	0.07754	0.0423244	0.00287408	0.545726	0.344762	0.188184	0.0127789	0.00318617	0.0141665	
758	0.224182	0.127818	0.0963589	4.51576e-06	0.99677	0.568314	0.428436	2.00782e-05	8.17979e-06	3.63694e-05	
759	0.111485	0.0713229	0.0401318	3.08916e-05	0.495693	0.317119	0.178436	0.000137352	6.21402e-05	0.000276291	
760	0.112582	0.0867009	0.0258813	0	0.500569	0.385494	0.115074	0	0	0	
761	0.123223	0.10986	0.0131981	0.000164959	0.547882	0.488467	0.0586823	0.00073345	0.000170756	0.000759227	
762	0.0506468	0.0506468	0	0	0.225188	0.225188	0	0	0	0	
763	0.0558294	0.0539302	0.00189917	0	0.248231	0.239787	0.0084442	0	0	0	
764	0.0772178	0.0766624	0.000555426	0	0.343329	0.34086	0.00246956	0	0	0	
765	0.0848194	0.0837575	0.00106194	0	0.377128	0.372406	0.00472166	0	0	0	
766	0.0476198	0.0444706	0.00312599	2.31636e-05	0.211729	0.197727	0.0138989	0.000102991	2.31485e-05	0.000102924	
767	0.0518028	0.043117	0.00862561	6.01791e-05	0.230328	0.191709	0.0383516	0.000267571	6.01641e-05	0.000267504	
768	0.0453132	0.0452745	3.8669e-05	0	0.201473	0.201302	0.000171932	0	0	0	
769	0.0807036	0.0524298	0.0281469	0.000126914	0.358828	0.233116	0.125148	0.000564291	0.000359955	0.00160045	
770	0.083647	0.0565194	0.0267998	0.00032789	0.371915	0.251299	0.119158	0.00145788	0.00033861	0.00150554	
771	0.109591	0.0781854	0.0314026	3.82713e-06	0.487272	0.347632	0.139623	1.70164e-05	6.19217e-06	2.75319e-05	
772	0.103419	0.103174	0.000244824	0	0.459829	0.458741	0.00108855	0	0	0	
773	0.117597	0.09045	0.0271322	1.55659e-05	0.522869	0.402163	0.120636	6.92102e-05	2.7143e-05	0.000120684	
774	0.0779001	0.0775636	0.000336554	0	0.346363	0.344867	0.0014964	0	0	0	
775	0.0755852	0.0755852	0	0	0.33607	0.33607	0	0	0	0	
776	0.0648427	0.0648427	0	0	0.288306	0.288306	0	0	0	0	
777	0.0742593	0.0742593	0	0	0.330175	0.330175	0	0	0	0	
778	0.0921991	0.0921991	0	0	0.40994	0.40994	0	0	0	0	
779	0.130696	0.110651	0.0200452	8.43887e-08	0.581111	0.491984	0.0891262	3.75213e-07	7.34683e-08	3.26658e-07	
780	0.0506738	0.0434476	0.00722617	0	0.225308	0.193179	0.0321293	0	0	0	
781	0.0536541	0.0424492	0.0112048	0	0.238559	0.18874	0.0498197	0	0	0	
782	0.107456	0.0950896	0.0123643	2.10382e-06	0.477776	0.422792	0.0549749	9.35413e-06	2.26434e-06	1.00678e-05	
783	0.198374	0.134794	0.0613589	0.0022212	0.882022	0.599329	0.272817	0.00987603	0.00298594	0.0132762	
784	0.0717036	0.0717036	0	0	0.318812	0.318812	0	0	0	0	
785	0.126845	0.0753042	0.0514721	6.86166e-05	0.563984	0.334821	0.228858	0.000305087	7.79989e-05	0.000346802	
786	0.117033	0.0948635	0.0219983	0.000171478	0.520359	0.421787	0.0978102	0.000762435	0.000357852	0.0015911	
787	0.171769	0.0840196	0.0849333	0.00281638	0.763729	0.373572	0.377635	0.0125223	0.00382856	0.0170227	
788	0.159707	0.0916026	0.0679777	0.000127152	0.7101	0.407288	0.302246	0.000565352	0.000163627	0.000727529	
789	0.103092	0.102755	0.000336554	0	0.458374	0.456878	0.0014964	0	0	0	
790	0.116401	0.0845319	0.0318512	1.87153e-05	0.517551	0.37585	0.141618	8.32131e-05	1.91047e-05	8.49444e-05	
791	0.12412	0.0873058	0.0367093	0.000105438	0.551871	0.388183	0.163219	0.000468806	0.000711859	0.0031651	
792	0.0950193	0.0825837	0.0124258	9.74574e-06	0.422479	0.367188	0.0552484	4.3332e-05	9.73206e-06	4.32711e-05	
793	0.215222	0.147619	0.0650227	0.00257954	0.956931	0.656354	0.289107	0.0114692	0.003141	0.0139656	
794	0.096894	0.0897822	0.00710922	2.62125e-06	0.430815	0.399194	0.0316094	1.16547e-05	3.52758e-06	1.56845e-05	
795	0.153868	0.105819	0.0477136	0.000335497	0.684138	0.4705	0.212146	0.0014917	0.000502536	0.0022344	
796	0.0949411	0.0940222	0.000918937	0	0.422132	0.418046	0.00408582	0	0	0	
797	0.0533922	0.0533922	0	0	0.237395	0.237395	0	0	0	0	
798	0.185012	0.104062	0.080742	0.000208488	0.822613	0.462686	0.358999	0.000926993	0.000312711	0.00139039	
799	0.154958	0.129636	0.0252956	2.66586e-05	0.688986	0.576397	0.11247	0.00011853	3.34245e-05	0.000148614	
800	0.199009	0.159166	0.0396469	0.00019563	0.884846	0.707695	0.17628	0.00086982	0.000454825	0.00202226	
801	0.15281	0.0854933	0.0672223	9.51056e-05	0.679435	0.380124	0.298887	0.000422863	0.000177816	0.000790614	
802	0.132694	0.0865714	0.0461128	1.02899e-05	0.589993	0.384918	0.205029	4.57518e-05	1.30684e-05	5.81056e-05	
803	0.0835154	0.0835154	0	0	0.37133	0.37133	0	0	0	0	
804	0.185185	0.151419	0.0337576	8.3939e-06	0.823382	0.67325	0.150095	3.73214e-05	1.40069e-05	6.22782e-05	
805	0.180429	0.144278	0.0360872	6.32709e-05	0.802234	0.6415	0.160453	0.000281318	0.000225875	0.00100429	
806	0.154778	0.107215	0.0448931	0.00267016	0.688183	0.476705	0.199606	0.0118722	0.00317506	0.0141171	
807	0.160867	0.119651	0.040846	0.000369255	0.715255	0.532001	0.181611	0.0016418	0.00048002	0.00213429	
808	0.168738	0.153016	0.0157115	1.09286e-05	0.750253	0.680348	0.0698573	4.85917e-05	1.3323e-05	5.92375e-05	
809	0.171887	0.112496	0.0590162	0.000374143	0.764253	0.500189	0.262401	0.00166353	0.000776092	0.0034507	
810	0.0788556	0.0781483	0.00070693	2.93658e-07	0.350611	0.347467	0.00314319	1.30568e-06	2.78666e-07	1.23902e-06	
811	0.131376	0.0973659	0.0340093	1.41735e-06	0.584133	0.432913	0.151214	6.3019e-06	1.79194e-06	7.96745e-06	
812	0.174408	0.112446	0.0616391	0.00032261	0.775462	0.499965	0.274062	0.0014344	0.00036753	0.00163413	
813	0.0641183	0.0641183	0	0	0.285086	0.285086	0	0	0	0	
814	0.0956273	0.0816821	0.0139451	3.79629e-08	0.425183	0.363179	0.0620037	1.68792e-07	4.82662e-07	2.14603e-06	
815	0.151527	0.132944	0.0183922	0.000190732	0.673731	0.591106	0.0817765	0.000848043	0.000190746	0.000848105	
816	0.187191	0.156165	0.0309699	5.65488e-05	0.832302	0.69435	0.1377	0.00025143	8.83849e-05	0.000392981	
817	0.158976	0.0974021	0.0608604	0.000714354	0.706851	0.433074	0.2706	0.00317619	0.00165901	0.00737638	
818	0.190943	0.124535	0.0655096	0.000898806	0.848983	0.553714	0.291272	0.00399631	0.00236642	0.0105217	
819	0.0671045	0.0671045	0	0	0.298363	0.298363	0	0	0	0	
820	0.0945334	0.0909515	0.00357989	1.98804e-06	0.420319	0.404393	0.0159171	8.83936e-06	2.04171e-06	9.07798e-06	
821	0.0278669	0.0276214	0.000245489	0	0.123903	0.122812	0.0010915	0	0	0	
822	0.0987925	0.0844448	0.0143276	2.0099e-05	0.439256	0.375463	0.0637043	8.93656e-05	2.31104e-05	0.000102755	
823	0.063544	0.0591303	0.00441367	0	0.282532	0.262908	0.0196242	0	0	0	
824	0.119841	0.119812	2.84764e-05	0	0.532845	0.532718	0.000126613	0	0	0	
825	0.0786832	0.0786832	0	0	0.349845	0.349845	0	0	0	0	
826	0.117426	0.106288	0.0111383	0	0.522107	0.472584	0.0495237	0	0	0	
827	0.0842695	0.084241	2.84764e-05	0	0.374683	0.374556	0.000126613	0	0	0	
828	0.16956	0.103797	0.0655018	0.000261815	0.753909	0.461508	0.291237	0.00116409	0.00135862	0.00604078	
829	0.133998	0.101693	0.0323042	0	0.595789	0.452156	0.143632	0	0	0	
830	0.163868	0.134099	0.0297685	8.23075e-07	0.7286	0.596238	0.132358	3.65959e-06	2.16872e-06	9.64271e-06	
831	0.100902	0.100777	0.000125128	0	0.448638	0.448081	0.000556352	0	0	0	
832	0.0868006	0.08396	0.00284044	2.06428e-07	0.385937	0.373307	0.0126293	9.17833e-07	3.1223e-07	1.38825e-06	
833	0.090867	0.0885257	0.00233794	3.35438e-06	0.404017	0.393607	0.0103951	1.49144e-05	4.31708e-06	1.91948e-05	
834	0.0983567	0.0980265	0.000329937	2.81373e-07	0.437319	0.43585	0.00146698	1.25105e-06	2.66353e-07	1.18427e-06	
835	0.0985135	0.0966905	0.00182301	0	0.438016	0.42991	0.00810558	0	0	0	
836	0.142746	0.1163	0.0263725	7.31826e-05	0.634685	0.517101	0.117259	0.000325388	7.62452e-05	0.000339005	
837	0.128139	0.120245	0.0077932	0.000100297	0.569738	0.534642	0.0346505	0.000445946	0.00010354	0.000460367	
838	0.143759	0.0973672	0.0463317	6.03971e-05	0.63919	0.432919	0.206002	0.00026854	7.42673e-05	0.000330211	
839	0.200247	0.152418	0.0469973	0.000831757	0.89035	0.67769	0.208962	0.0036982	0.000947029	0.00421073	
840	0.101243	0.0766661	0.0245778	0	0.450156	0.340877	0.109279	0	0	0	
841	0.115436	0.0799191	0.0350661	0.00045077	0.513257	0.35534	0.155912	0.00200423	0.000606442	0.00269639	
842	0.107512	0.0978915	0.0096209	0	0.478027	0.43525	0.0427769	0	0	0	
843	0.1379	0.121355	0.0163856	0.000159599	0.61314	0.539575	0.0728548	0.00070962	0.00021825	0.000970394	
844	0.151509	0.109863	0.0415762	6.88225e-05	0.673647	0.488482	0.184858	0.000306002	6.9501e-05	0.000309019	
845	0.194987	0.134398	0.0585545	0.00203429	0.866961	0.597568	0.260348	0.009045	0.00228014	0.010138	
846	0.106373	0.0937895	0.0125798	3.74877e-06	0.472961	0.417011	0.055933	1.6668e-05	4.5989e-06	2.04478e-05	
847	0.119133	0.0956342	0.0234673	3.18338e-05	0.529697	0.425213	0.104341	0.000141541	3.21366e-05	0.000142887	
848	0.105013	0.102503	0.0025096	6.80824e-08	0.466914	0.455755	0.0111583	3.02711e-07	1.53704e-07	6.83407e-07	
849	0.102296	0.0965829	0.00570912	4.21065e-06	0.454834	0.429432	0.0253842	1.87216e-05	4.43902e-06	1.97369e-05	
850	0.0800347	0.0799177	0.000117042	0	0.355854	0.355334	0.000520401	0	0	0	
851	0.0645711	0.0643903	0.000180764	0	0.287099	0.286295	0.000803724	0	0	0	
852	0.0934586	0.0845849	0.00886042	1.3229e-05	0.41554	0.376086	0.0393956	5.88195e-05	1.737e-05	7.72314e-05	
853	0.108125	0.103183	0.00494236	0	0.480753	0.458778	0.0219749	0	0	0	
854	0.0995423	0.0942682	0.00526792	6.26122e-06	0.44259	0.41914	0.0234225	2.78389e-05	7.61482e-06	3.38574e-05	
855	0.11013	0.0929688	0.0164681	0.000693223	0.489666	0.413363	0.0732213	0.00308224	0.000693207	0.00308217	
856	0.115562	0.103347	0.012213	1.74825e-06	0.513817	0.459507	0.0543023	7.77319e-06	1.73305e-06	7.70561e-06	
857	0.0631893	0.0631893	0	0	0.280955	0.280955	0	0	0	0	
858	0.100791	0.0851226	0.0156672	1.1331e-06	0.448142	0.378476	0.0696603	5.03807e-06	6.61858e-06	2.94279e-05	
859	0.126195	0.111564	0.0146282	2.61697e-06	0.561095	0.496043	0.0650406	1.16357e-05	3.20366e-06	1.42443e-05	
860	0.0957578	0.0838303	0.0119274	0	0.425763	0.37273	0.0530323	0	0	0	
861	0.0859796	0.0859796	0	0	0.382287	0.382287	0	0	0	0	
862	0.121036	0.0785508	0.0423756	0.00011017	0.538159	0.349256	0.188412	0.000489846	0.000160306	0.000712762	
863	0.119411	0.114602	0.00480895	0	0.530932	0.50955	0.0213818	0	0	0	
864	0.102978	0.0947997	0.00817899	0	0.457869	0.421503	0.0363658	0	0	0	
865	0.116629	0.116148	0.000480726	0	0.518563	0.516426	0.00213743	0	0	0	
866	0.0763155	0.0754826	0.000832932	0	0.339318	0.335614	0.00370342	0	0	0	
867	0.0860122	0.0860122	0	0	0.382432	0.382432	0	0	0	0	
868	0.105016	0.0993003	0.00568687	2.95873e-05	0.466931	0.441514	0.0252852	0.000131552	2.99197e-05	0.00013303	
869	0.0967373	0.0939985	0.00273449	4.36504e-06	0.430118	0.417941	0.0121582	1.9408e-05	4.39933e-06	1.95605e-05	
870	0.129528	0.125412	0.00411648	0	0.575918	0.557615	0.0183029	0	0	0	
871	0.109088	0.0982555	0.0107865	4.60181e-05	0.485032	0.436868	0.0479595	0.000204608	4.60892e-05	0.000204924	
872	0.0416386	0.0416386	0	0	0.185135	0.185135	0	0	0	0	
873	0.100513	0.0993609	0.00115307	2.04174e-08	0.44691	0.441783	0.00512684	9.07813e-08	1.24122e-08	5.51881e-08	
874	0.10598	0.0903809	0.0155976	1.58758e-06	0.471214	0.401856	0.069351	7.05879e-06	4.22022e-06	1.87641e-05	
875	0.0810548	0.0810548	0	0	0.36039	0.36039	0	0	0	0	
876	0.0442189	0.0442189	0	0	0.196608	0.196608	0	0	0	0	
877	0.103838	0.0871671	0.0164525	0.000218616	0.461691	0.387567	0.0731521	0.000972025	0.000219135	0.00097433	
878	0.0998978	0.0988387	0.00105907	0	0.44417	0.439461	0.00470889	0	0	0	
879	0.0867805	0.0867805	0	0	0.385847	0.385847	0	0	0	0	
880	0.0920333	0.087231	0.0048023	0	0.409203	0.387851	0.0213522	0	0	0	
881	0.0818749	0.0789236	0.00294232	8.9799e-06	0.364036	0.350914	0.0130823	3.99269e-05	9.02939e-06	4.01469e-05	
882	0.0912122	0.088997	0.00221473	4.30524e-07	0.405552	0.395703	0.00984727	1.91422e-06	5.5135e-07	2.45144e-06	
883	0.0589655	0.0589655	0	0	0.262175	0.262175	0	0	0	0	
884	0.0784184	0.0784184	0	0	0.348668	0.348668	0	0	0	0	
885	0.0890815	0.0890815	0	0	0.396079	0.396079	0	0	0	0	
886	0.102606	0.101226	0.00137982	0	0.456214	0.450079	0.00613505	0	0	0	
887	0.0657911	0.0657911	0	0	0.292523	0.292523	0	0	0	0	
888	0.0963573	0.0963573	0	0	0.428429	0.428429	0	0	0	0	
889	0.0645494	0.0643112	0.000238122	0	0.287002	0.285944	0.00105875	0	0	0	
890	0.0942018	0.0912009	0.00299708	3.86858e-06	0.418845	0.405502	0.0133257	1.72006e-05	3.85361e-06	1.71341e-05	
891	0.0421461	0.0410757	0.00107035	0	0.187392	0.182633	0.00475904	0	0	0	
892	0.0582694	0.0582694	0	0	0.25908	0.25908	0	0	0	0	
893	0.0864823	0.0864823	0	0	0.384522	0.384522	0	0	0	0	
894	0.0838926	0.0833791	0.000513541	0	0.373007	0.370724	0.00228333	0	0	0	
895	0.0796627	0.0796627	0	0	0.3542	0.3542	0	0	0	0	
896	0.0789747	0.0784612	0.000513541	0	0.351141	0.348858	0.00228333	0	0	0	
897	0.0785217	0.0713783	0.00711266	3.07981e-05	0.349127	0.317366	0.0316247	0.000136936	3.07831e-05	0.000136869	
898	0.0728106	0.0728106	0	0	0.323734	0.323734	0	0	0	0	
899	0.10217	0.0952674	0.00690344	0	0.454277	0.423582	0.0306944	0	0	0	
900	0.0815115	0.0815115	0	0	0.36242	0.36242	0	0	0	0	
901	0.178406	0.111916	0.0652528	0.00123716	0.793238	0.497607	0.29013	0.00550075	0.00145771	0.00648137	
902	0.0761004	0.0749089	0.00119145	0	0.338361	0.333064	0.00529751	0	0	0	
903	0.202852	0.115773	0.0868728	0.000205842	0.901933	0.514759	0.386258	0.000915226	0.000755737	0.00336019	
904	0.0675957	0.0675957	0	0	0.300547	0.300547	0	0	0	0	
905	0.15721	0.0926205	0.06459	0	0.698998	0.411814	0.287183	0	0	0	
906	0.195641	0.130327	0.0648382	0.000475936	0.869872	0.579468	0.288287	0.00211613	0.000604847	0.0026893	
907	0.0804904	0.0801677	0.00032276	0	0.35788	0.356445	0.00143507	0	0	0	
908	0.113796	0.0991117	0.0145882	9.6067e-05	0.505966	0.440675	0.0648631	0.000427138	0.00010811	0.000480685	
909	0.10776	0.105363	0.00239786	0	0.479132	0.46847	0.0106615	0	0	0	
910	0.111906	0.0900667	0.0218402	0	0.497566	0.400459	0.0971072	0	0	0	
911	0.12684	0.106508	0.0198528	0.000479383	0.563964	0.473562	0.0882709	0.00213145	0.000539682	0.00239956	
912	0.106937	0.095804	0.0111225	1.09022e-05	0.475471	0.425968	0.0494536	4.84739e-05	1.28272e-05	5.70333e-05	
913	0.115248	0.0986309	0.016467	0.000150902	0.512425	0.438537	0.0732165	0.000670948	0.000159737	0.000710233	
914	0.0766485	0.0766485	0	0	0.340798	0.340798	0	0	0	0	
915	0.122439	0.0916642	0.0307415	3.38595e-05	0.544397	0.407562	0.136684	0.000150547	3.38455e-05	0.000150485	
916	0.106792	0.106792	0	0	0.474825	0.474825	0	0	0	0	
917	0.115127	0.0925301	0.022597	0	0.511884	0.411412	0.100472	0	0	0	
918	0.126434	0.088908	0.0371607	0.000365462	0.562158	0.395307	0.165225	0.00162493	0.000780784	0.00347156	
919	0.092532	0.0862026	0.00632938	0	0.41142	0.383278	0.028142	0	0	0	
920	0.117408	0.0857685	0.031492	0.000148023	0.522027	0.381348	0.140021	0.000658149	0.000151587	0.000673995	
921	0.0382975	0.0382975	0	0	0.17028	0.17028	0	0	0	0	
922	0.0192442	0.019138	0.000106237	0	0.0855649	0.0850925	0.000472357	0	0	0	
923	0.0627465	0.0591807	0.00355023	1.5618e-05	0.278987	0.263132	0.0157852	6.94418e-05	1.5603e-05	6.93752e-05	
924	0.0639194	0.051675	0.0119999	0.00024449	0.284201	0.22976	0.0533545	0.00108706	0.000247591	0.00110085	
925	0.0486959	0.0448281	0.0038433	2.45461e-05	0.216514	0.199317	0.0170883	0.000109138	2.45311e-05	0.000109071	
926	0.0681464	0.0588185	0.00932782	0	0.302996	0.261522	0.0414738	0	0	0	
927	0.0773748	0.0772877	8.70671e-05	0	0.344028	0.34364	0.000387122	0	0	0	
928	0.102803	0.0951408	0.00766236	0	0.457088	0.423019	0.0340687	0	0	0	
929	0.0452202	0.0430042	0.00220217	1.3789e-05	0.20106	0.191207	0.00979143	6.13097e-05	1.3774e-05	6.1243e-05	
930	0.078024	0.0747783	0.00324568	0	0.346914	0.332483	0.0144311	0	0	0	
931	0.0934932	0.0825942	0.0108277	7.1273e-05	0.415694	0.367234	0.0481429	0.000316897	7.12576e-05	0.000316829	
932	0.0854184	0.0841561	0.00126227	0	0.379791	0.374179	0.00561241	0	0	0	
933	0.0477283	0.0477283	0	0	0.212212	0.212212	0	0	0	0	
934	0.048648	0.0454746	0.00314932	2.41255e-05	0.216301	0.202191	0.0140026	0.000107268	2.41105e-05	0.000107201	
935	0.0929697	0.077739	0.0152197	1.09836e-05	0.413367	0.345647	0.0676709	4.88361e-05	1.3376e-05	5.94734e-05	
936	0.0764744	0.0758392	0.000635157	0	0.340024	0.3372	0.00282406	0	0	0	
937	0.0619162	0.0619162	0	0	0.275295	0.275295	0	0	0	0	
938	0.0673567	0.0673567	0	0	0.299484	0.299484	0	0	0	0	
939	0.0729691	0.0729378	3.13085e-05	0	0.324439	0.324299	0.000139205	0	0	0	
940	0.0759704	0.0745232	0.00144715	0	0.337783	0.331349	0.00643442	0	0	0	
941	0.0687646	0.0687646	0	0	0.305744	0.305744	0	0	0	0	
942	0.070876	0.070876	0	0	0.315132	0.315132	0	0	0	0	
943	0.0802769	0.0802769	0	0	0.356931	0.356931	0	0	0	0	
944	0.0636528	0.0636528	0	0	0.283016	0.283016	0	0	0	0	
945	0.0642912	0.0633722	0.000918937	0	0.285854	0.281769	0.00408582	0	0	0	
946	0.0656709	0.0656709	0	0	0.291989	0.291989	0	0	0	0	
947	0.0958901	0.0958901	0	0	0.426351	0.426351	0	0	0	0	
948	0.0615	0.0543028	0.0071972	0	0.273444	0.241444	0.0320005	0	0	0	
949	0.0647924	0.0647924	0	0	0.288083	0.288083	0	0	0	0	
950	0.0861954	0.0861954	0	0	0.383246	0.383246	0	0	0	0	
951	0.116193	0.116162	3.13085e-05	0	0.516627	0.516488	0.000139205	0	0	0	
952	0.0510194	0.0495722	0.00144715	0	0.226845	0.22041	0.00643442	0	0	0	
953	0.053384	0.053384	0	0	0.237358	0.237358	0	0	0	0	
954	0.0865356	0.0865356	0	0	0.384759	0.384759	0	0	0	0	
955	0.089225	0.089225	0	0	0.396716	0.396716	0	0	0	0	
956	0.0534662	0.0497778	0.00368839	0	0.237724	0.221324	0.0163995	0	0	0	
957	0.0790961	0.0790961	0	0	0.351681	0.351681	0	0	0	0	
958	0.0783823	0.0694182	0.00896405	0	0.348507	0.308651	0.0398564	0	0	0	
959	0.0910749	0.0910748	0	0	0.404941	0.404941	0	0	0	0	
960	0.0567459	0.0567459	0	0	0.252306	0.252306	0	0	0	0	
961	0.0762849	0.0750285	0.00125642	0	0.339181	0.333595	0.00558639	0	0	0	
962	0.0981841	0.0980879	9.61058e-05	0	0.436551	0.436123	0.00042731	0	0	0	
963	0.146018	0.145892	0.000126322	0	0.649234	0.648673	0.000561663	0	0	0	
964	0.104441	0.104441	0	0	0.464375	0.464375	0	0	0	0	
965	0.142632	0.0962974	0.0463305	4.26412e-06	0.634178	0.428162	0.205997	1.89593e-05	4.2467e-06	1.88819e-05	
966	0.148044	0.101735	0.0463087	0	0.658242	0.452342	0.2059	0	0	0	
967	0.0443652	0.0443652	0	0	0.197259	0.197259	0	0	0	0	
968	0.0707146	0.0707146	0	0	0.314415	0.314415	0	0	0	0	
969	0.19632	0.177985	0.0183077	2.68428e-05	0.87289	0.79137	0.0814008	0.00011935	2.6926e-05	0.000119719	
970	0.194481	0.173779	0.020681	2.07984e-05	0.864714	0.772669	0.0919531	9.24752e-05	4.8402e-05	0.000215207	
