Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
20	0.0589403	0.0589403	0	0	0.263171	0.263171	0	0	0	0	
21	0.0834353	0.0815001	0.00193134	3.86756e-06	0.372543	0.363902	0.00862356	1.72688e-05	5.6149e-06	2.50708e-05	
22	0.0893466	0.0873028	0.00204277	1.04704e-06	0.398937	0.389811	0.00912109	4.67511e-06	1.0236e-06	4.57044e-06	
23	0.0987249	0.0946734	0.00402284	2.86827e-05	0.440812	0.422722	0.0179622	0.000128069	2.94488e-05	0.00013149	
24	0.0677171	0.064893	0.00282408	0	0.30236	0.289751	0.0126097	0	0	0	
25	0.123958	0.115181	0.00867491	0.00010208	0.553481	0.514291	0.0387339	0.000455796	0.000102286	0.000456713	
26	0.0856256	0.0840271	0.00159847	0	0.382323	0.375185	0.00713729	0	0	0	
27	0.0833961	0.0760038	0.00727858	0.000113678	0.372368	0.339361	0.0324992	0.000507582	0.000123263	0.000550376	
28	0.0661538	0.0619262	0.00422755	0	0.29538	0.276504	0.0188762	0	0	0	
29	0.107352	0.100968	0.006383	6.80939e-07	0.479333	0.450829	0.0285004	3.04043e-06	1.26785e-06	5.66104e-06	
30	0.168414	0.148395	0.0199198	9.95428e-05	0.751979	0.662592	0.0889433	0.000444464	0.000105796	0.000472387	
31	0.143868	0.137999	0.00586784	1.35423e-06	0.64238	0.616173	0.0262002	6.04675e-06	1.33071e-06	5.94171e-06	
32	0.144488	0.138461	0.00602673	4.92204e-07	0.645148	0.618236	0.0269097	2.19771e-06	4.69973e-07	2.09845e-06	
33	0.0785685	0.0764176	0.00214774	3.16995e-06	0.350812	0.341209	0.00958977	1.4154e-05	4.1401e-06	1.84857e-05	
34	0.107244	0.0968638	0.0103771	3.39085e-06	0.478851	0.432502	0.0463346	1.51403e-05	5.16183e-06	2.30478e-05	
35	0.0742681	0.0607824	0.013405	8.06845e-05	0.331611	0.271396	0.0598544	0.00036026	8.51452e-05	0.000380178	
36	0.0831462	0.0809181	0.00222812	0	0.371252	0.361303	0.00994867	0	0	0	
37	0.168749	0.0947018	0.0740472	0	0.753473	0.422848	0.330624	0	0	0	
38	0.0807382	0.0781834	0.00255472	6.46551e-08	0.3605	0.349093	0.011407	2.88688e-07	1.12253e-07	5.01216e-07	
39	0.0892887	0.0836525	0.00563022	6.0212e-06	0.398679	0.373513	0.0251392	2.6885e-05	6.40925e-06	2.86176e-05	
40	0.102787	0.100653	0.00213263	1.17377e-06	0.458951	0.449424	0.00952233	5.24098e-06	1.18018e-06	5.2696e-06	
41	0.0994862	0.0956434	0.00384287	0	0.444211	0.427053	0.0171586	0	0	0	
42	0.0764971	0.0737177	0.00277946	0	0.341564	0.329153	0.0124104	0	0	0	
43	0.0600206	0.0551673	0.00485327	0	0.267995	0.246325	0.0216701	0	0	0	
44	0.0647036	0.0644096	0.00029393	0	0.288905	0.287592	0.00131241	0	0	0	
45	0.0571631	0.0519849	0.00517817	0	0.255236	0.232115	0.0231208	0	0	0	
46	0.0925292	0.0848721	0.0076406	1.65466e-05	0.413148	0.378958	0.0341156	7.38815e-05	1.91885e-05	8.56777e-05	
47	0.135478	0.134446	0.00103143	0	0.604917	0.600312	0.00460539	0	0	0	
48	0.108656	0.0847764	0.0238798	4.98913e-08	0.485156	0.378531	0.106624	2.22767e-07	8.72568e-08	3.89606e-07	
49	0.164493	0.157898	0.00659386	1.44353e-06	0.734473	0.705025	0.0294419	6.44547e-06	2.67548e-06	1.19461e-05	
50	0.106989	0.094987	0.011996	6.52584e-06	0.477713	0.424122	0.0535627	2.91382e-05	9.19746e-06	4.10671e-05	
51	0.0854945	0.0844202	0.00107428	0	0.381737	0.376941	0.00479671	0	0	0	
52	0.0796944	0.076013	0.00368137	0	0.355839	0.339402	0.0164375	0	0	0	
53	0.0986496	0.0946892	0.00394977	1.07259e-05	0.440476	0.422792	0.0176359	4.78918e-05	1.30378e-05	5.82147e-05	
54	0.0961199	0.0904925	0.00562205	5.42768e-06	0.42918	0.404053	0.0251027	2.42348e-05	8.1444e-06	3.63652e-05	
55	0.102569	0.0924963	0.0100576	1.526e-05	0.457976	0.413	0.0449077	6.81369e-05	1.77809e-05	7.93926e-05	
56	0.117259	0.111729	0.00552977	0	0.52357	0.498879	0.0246907	0	0	0	
57	0.101857	0.100494	0.00136279	4.47492e-07	0.454799	0.448712	0.00608494	1.99807e-06	4.24005e-07	1.8932e-06	
58	0.119829	0.091095	0.0286758	5.86588e-05	0.535045	0.406744	0.128039	0.000261914	0.000105042	0.00046902	
59	0.173656	0.111776	0.0618304	4.99139e-05	0.775387	0.499087	0.276076	0.000222868	5.08375e-05	0.000226992	
60	0.0766965	0.0734248	0.00327166	0	0.342454	0.327845	0.0146081	0	0	0	
61	0.0874314	0.0869292	0.00050219	0	0.390386	0.388143	0.0022423	0	0	0	
62	0.104841	0.093196	0.0116089	3.61517e-05	0.468121	0.416125	0.0518345	0.000161419	4.06286e-05	0.000181409	
63	0.126592	0.0936795	0.0328941	1.85334e-05	0.565241	0.418284	0.146874	8.27528e-05	2.92777e-05	0.000130726	
64	0.098291	0.0965779	0.00170992	3.23438e-06	0.438874	0.431225	0.00763489	1.44416e-05	3.21095e-06	1.43371e-05	
65	0.113151	0.102314	0.0107261	0.000111273	0.505227	0.456837	0.0478927	0.00049684	0.000117548	0.000524858	
66	0.114923	0.100671	0.0142529	8.2799e-08	0.513141	0.449501	0.0636399	3.69702e-07	1.59378e-07	7.11635e-07	
67	0.159967	0.136987	0.0229433	3.70702e-05	0.714263	0.611654	0.102443	0.00016552	7.41238e-05	0.000330966	
68	0.10634	0.07966	0.0266733	7.05052e-06	0.474815	0.355686	0.119097	3.14809e-05	7.51249e-06	3.35436e-05	
69	0.11777	0.113459	0.00430478	6.43442e-06	0.525853	0.506603	0.0192211	2.873e-05	7.99415e-06	3.56943e-05	
70	0.0793756	0.0761504	0.00322477	4.36083e-07	0.354416	0.340015	0.0143987	1.94713e-06	1.06129e-06	4.73875e-06	
71	0.0661095	0.0440702	0.0220375	1.76142e-06	0.295182	0.196775	0.0983988	7.86484e-06	2.4333e-05	0.000108648	
72	0.166861	0.12913	0.0376067	0.000123808	0.745044	0.576575	0.167916	0.000552809	0.000190634	0.000851193	
73	0.0761987	0.0595	0.0166986	0	0.340231	0.265671	0.0745605	0	0	0	
74	0.13939	0.105703	0.0334497	0.000237015	0.622386	0.471973	0.149354	0.00105828	0.000283283	0.00126487	
75	0.178957	0.142423	0.0361467	0.000387567	0.799054	0.635927	0.161397	0.00173051	0.000506752	0.00226267	
76	0.162059	0.139884	0.0218968	0.000278318	0.723606	0.624593	0.0977705	0.0012427	0.000316668	0.00141394	
77	0.0887004	0.0887004	0	0	0.396052	0.396052	0	0	0	0	
78	0.139743	0.0977101	0.0416276	0.000406107	0.623964	0.436281	0.185869	0.00181329	0.000435717	0.0019455	
79	0.154655	0.135624	0.0189492	8.20202e-05	0.690544	0.605568	0.0846095	0.000366224	0.000148287	0.000662109	
80	0.13656	0.12386	0.0126834	1.62284e-05	0.609748	0.553044	0.0566321	7.24608e-05	1.73513e-05	7.74745e-05	
81	0.108466	0.105113	0.00335292	0	0.484308	0.469337	0.0149709	0	0	0	
82	0.250963	0.159432	0.0895865	0.00194435	1.12056	0.711875	0.400008	0.00868164	0.00266932	0.0119186	
83	0.159522	0.123853	0.035618	5.05505e-05	0.712274	0.553012	0.159036	0.00022571	8.33876e-05	0.00037233	
84	0.11277	0.0951548	0.0176154	1.82295e-07	0.503526	0.424871	0.078654	8.13959e-07	3.88786e-07	1.73595e-06	
85	0.139265	0.100023	0.0392426	0	0.621829	0.446609	0.17522	0	0	0	
86	0.165443	0.144643	0.0208003	0	0.738714	0.645839	0.0928747	0	0	0	
87	0.0804345	0.0767744	0.00366005	0	0.359144	0.342802	0.0163423	0	0	0	
88	0.0836087	0.0807544	0.00285338	8.86342e-07	0.373317	0.360573	0.0127405	3.95756e-06	8.62963e-07	3.85317e-06	
89	0.0780309	0.0761298	0.00189143	9.68749e-06	0.348412	0.339923	0.00844535	4.32551e-05	9.66408e-06	4.31506e-05	
90	0.108464	0.0977424	0.0107115	1.03901e-05	0.484299	0.436425	0.0478276	4.63925e-05	1.36698e-05	6.10364e-05	
91	0.106327	0.101276	0.00505018	7.02345e-08	0.474756	0.452207	0.0225493	3.136e-07	9.46138e-08	4.22455e-07	
92	0.0854786	0.0829657	0.00251162	1.35098e-06	0.381666	0.370446	0.0112145	6.0322e-06	1.90602e-06	8.51048e-06	
93	0.0966646	0.0893078	0.00735624	6.021e-07	0.431612	0.398764	0.032846	2.68841e-06	2.23394e-06	9.97466e-06	
94	0.0921447	0.0848544	0.00729025	0	0.411431	0.378879	0.0325513	0	0	0	
95	0.150477	0.130099	0.0203772	0	0.671888	0.580902	0.0909856	0	0	0	
96	0.206245	0.157899	0.0480635	0.000281877	0.920895	0.70503	0.214606	0.0012586	0.000726261	0.00324279	
97	0.112608	0.0937204	0.0188181	6.95154e-05	0.5028	0.418466	0.0840238	0.00031039	9.18677e-05	0.000410194	
98	0.107982	0.0886811	0.0192737	2.77121e-05	0.482147	0.395965	0.0860582	0.000123736	2.8144e-05	0.000125664	
99	0.107931	0.0994268	0.00850191	2.24354e-06	0.481917	0.443946	0.0379615	1.00175e-05	4.536e-06	2.02535e-05	
100	0.0990989	0.0914104	0.00767662	1.18799e-05	0.442482	0.408152	0.0342765	5.30444e-05	1.56899e-05	7.00563e-05	
101	0.145958	0.143411	0.0025467	0	0.65171	0.640339	0.0113711	0	0	0	
102	0.158042	0.106601	0.0513427	9.76515e-05	0.705666	0.475982	0.229248	0.000436019	0.00012302	0.000549292	
103	0.0777652	0.07287	0.004895	1.51183e-07	0.347225	0.325368	0.0218564	6.75042e-07	1.86412e-07	8.32342e-07	
104	0.10656	0.0827902	0.0236895	8.10161e-05	0.475799	0.369662	0.105775	0.000361741	0.000118358	0.000528476	
105	0.0941901	0.0856896	0.00839989	0.000100622	0.420563	0.382608	0.0375059	0.000449283	0.000114381	0.000510721	
106	0.144175	0.110847	0.0333277	6.10509e-07	0.643751	0.494938	0.14881	2.72595e-06	8.16011e-07	3.64353e-06	
107	0.224923	0.14579	0.078857	0.000276718	1.00429	0.65096	0.3521	0.00123556	0.000371166	0.00165727	
108	0.102242	0.0963175	0.0059118	1.31685e-05	0.456518	0.430063	0.0263965	5.87981e-05	1.63144e-05	7.28446e-05	
109	0.127509	0.107435	0.0200466	2.80721e-05	0.569337	0.479703	0.0895095	0.000125343	3.8134e-05	0.00017027	
110	0.115138	0.107953	0.00718451	0	0.514097	0.482018	0.0320792	0	0	0	
111	0.102234	0.0956399	0.0065828	1.15352e-05	0.456481	0.427037	0.0293925	5.15054e-05	1.45815e-05	6.51072e-05	
112	0.100578	0.0942231	0.00635031	4.83071e-06	0.449087	0.420711	0.0283545	2.15694e-05	7.31991e-06	3.26838e-05	
113	0.0937605	0.0912098	0.00255017	5.69923e-07	0.418645	0.407256	0.0113866	2.54474e-06	1.32595e-06	5.92045e-06	
114	0.15737	0.12339	0.033579	0.000400841	0.702666	0.550944	0.149932	0.00178977	0.000687336	0.00306899	
115	0.112111	0.106157	0.00595366	5.14778e-07	0.500584	0.473999	0.0265834	2.29851e-06	8.3572e-07	3.73153e-06	
116	0.120464	0.113658	0.00680423	2.59983e-06	0.537881	0.507489	0.0303812	1.16084e-05	2.8669e-06	1.28008e-05	
117	0.108846	0.09626	0.0125861	3.06178e-07	0.486005	0.429806	0.056198	1.3671e-06	3.20492e-07	1.43101e-06	
118	0.103136	0.100983	0.00215333	3.991e-08	0.46051	0.450895	0.00961476	1.782e-07	7.50809e-08	3.3524e-07	
119	0.1168	0.112859	0.00394158	0	0.521522	0.503922	0.0175993	0	0	0	
120	0.104154	0.0955366	0.00860828	9.73904e-06	0.465055	0.426576	0.0384364	4.34853e-05	1.67099e-05	7.46108e-05	
121	0.0870969	0.0837983	0.00329625	2.46419e-06	0.388892	0.374163	0.0147179	1.10027e-05	5.88232e-06	2.62648e-05	
122	0.189823	0.156667	0.0329734	0.000181769	0.847569	0.69953	0.147228	0.000811611	0.00025616	0.00114377	
123	0.110684	0.106291	0.00439306	0	0.494211	0.474595	0.0196152	0	0	0	
124	0.161249	0.0957273	0.0631857	0.00233618	0.719986	0.427427	0.282127	0.0104311	0.00543724	0.0242775	
125	0.107225	0.102723	0.00450166	3.1491e-07	0.478768	0.458667	0.0201001	1.40609e-06	4.44859e-07	1.98632e-06	
126	0.138522	0.103668	0.0344371	0.000416673	0.61851	0.462886	0.153763	0.00186046	0.00090029	0.00401984	
127	0.212044	0.190355	0.0215866	0.000101641	0.946788	0.849949	0.0963857	0.000453834	0.000125293	0.00055944	
128	0.13676	0.119864	0.0168841	1.22176e-05	0.610643	0.5352	0.0753884	5.45526e-05	1.36876e-05	6.11159e-05	
129	0.12338	0.117278	0.00609767	4.02678e-06	0.5509	0.523656	0.0272264	1.79798e-05	4.3737e-06	1.95288e-05	
130	0.0988976	0.095612	0.00328485	7.56027e-07	0.441583	0.426912	0.014667	3.3757e-06	1.00335e-06	4.48004e-06	
131	0.13084	0.123815	0.0070146	1.097e-05	0.58421	0.55284	0.0313205	4.8982e-05	1.16306e-05	5.19316e-05	
132	0.120128	0.084601	0.035524	3.60817e-06	0.536381	0.377748	0.158616	1.61106e-05	8.02483e-06	3.58313e-05	
133	0.142288	0.110085	0.0319666	0.000236497	0.635327	0.491539	0.142732	0.00105597	0.000482491	0.00215434	
134	0.0968796	0.0950124	0.00186709	9.49541e-08	0.432572	0.424235	0.00833668	4.23975e-07	3.2511e-07	1.45163e-06	
135	0.0728124	0.0700932	0.00271912	0	0.325111	0.31297	0.012141	0	0	0	
136	0.106493	0.102833	0.00364956	1.11613e-05	0.475501	0.459156	0.0162955	4.9836e-05	1.13261e-05	5.05718e-05	
137	0.111655	0.101448	0.0101557	5.09419e-05	0.498548	0.452975	0.0453457	0.000227458	7.74146e-05	0.00034566	
138	0.112554	0.103664	0.00888682	3.23849e-06	0.50256	0.462865	0.0396801	1.446e-05	6.33671e-06	2.82937e-05	
139	0.111458	0.105513	0.00594474	0	0.497668	0.471125	0.0265436	0	0	0	
140	0.135396	0.120264	0.0150688	6.24265e-05	0.60455	0.536989	0.0672832	0.000278737	8.10636e-05	0.000361953	
141	0.100057	0.0924177	0.00763444	5.0015e-06	0.44676	0.41265	0.0340881	2.23319e-05	7.07401e-06	3.15858e-05	
142	0.0844016	0.0828872	0.00151448	0	0.376858	0.370095	0.00676224	0	0	0	
143	0.155949	0.15379	0.00215907	0	0.696323	0.686683	0.0096404	0	0	0	
144	0.0992219	0.098124	0.00109783	4.12714e-08	0.443031	0.438129	0.00490187	1.84279e-07	1.48346e-07	6.62373e-07	
145	0.090861	0.0862082	0.0046528	0	0.405699	0.384924	0.020775	0	0	0	
146	0.0641876	0.0607977	0.0033899	0	0.286601	0.271465	0.0151361	0	0	0	
147	0.0768949	0.0722402	0.00464216	1.25441e-05	0.343339	0.322556	0.0207274	5.60101e-05	1.53882e-05	6.87093e-05	
148	0.112278	0.107145	0.00513312	0	0.501328	0.478408	0.0229196	0	0	0	
149	0.110377	0.0992981	0.011071	8.61802e-06	0.492842	0.443371	0.049433	3.84799e-05	1.34971e-05	6.02655e-05	
150	0.089994	0.0820985	0.00789381	1.72566e-06	0.401828	0.366574	0.0352462	7.70516e-06	1.70195e-06	7.5993e-06	
151	0.133458	0.12369	0.00976201	6.01625e-06	0.595898	0.552284	0.0435879	2.68628e-05	9.25783e-06	4.13367e-05	
152	0.100135	0.0842557	0.0158179	6.20928e-05	0.447111	0.376206	0.070628	0.000277247	8.58602e-05	0.00038337	
153	0.139872	0.13481	0.00506262	0	0.624539	0.601934	0.0226049	0	0	0	
154	0.103968	0.0971367	0.00682973	2.15075e-06	0.464225	0.43372	0.0304951	9.60324e-06	2.86586e-06	1.27962e-05	
155	0.113472	0.0913135	0.0221577	6.93925e-07	0.506658	0.407719	0.0989356	3.09841e-06	9.30521e-06	4.15482e-05	
156	0.102948	0.094207	0.00873542	6.17942e-06	0.459671	0.420639	0.0390041	2.75914e-05	6.15566e-06	2.74853e-05	
157	0.088921	0.0878489	0.00107208	0	0.397037	0.39225	0.00478692	0	0	0	
158	0.111842	0.102921	0.00891103	1.01321e-05	0.499382	0.459549	0.0397882	4.52405e-05	1.56758e-05	6.99936e-05	
159	0.104845	0.0987171	0.00612806	0	0.468139	0.440777	0.0273621	0	0	0	
160	0.167417	0.15496	0.0124574	0	0.747528	0.691905	0.0556231	0	0	0	
161	0.217749	0.17303	0.0446724	4.61103e-05	0.972261	0.77259	0.199464	0.000205885	8.3974e-05	0.000374948	
162	0.113337	0.0937877	0.0195027	4.73906e-05	0.506059	0.418767	0.087081	0.000211601	6.83817e-05	0.000305328	
163	0.0915363	0.0781771	0.0133377	2.15186e-05	0.408714	0.349065	0.0595535	9.60818e-05	2.98969e-05	0.000133491	
164	0.122106	0.0893282	0.032733	4.48723e-05	0.54521	0.398855	0.146154	0.000200357	6.57399e-05	0.000293532	
165	0.152137	0.114716	0.0370976	0.000324122	0.679303	0.512213	0.165642	0.00144722	0.000452441	0.00202017	
166	0.101028	0.0970039	0.00402427	0	0.451096	0.433127	0.0179686	0	0	0	
167	0.108459	0.0967016	0.0117415	1.5846e-05	0.484275	0.431778	0.0524267	7.07535e-05	2.14631e-05	9.58341e-05	
168	0.106939	0.0976431	0.00929149	4.74258e-06	0.477489	0.435981	0.041487	2.11758e-05	9.19194e-06	4.10425e-05	
169	0.0991945	0.0943795	0.00478435	3.06491e-05	0.442908	0.421409	0.0213624	0.000136849	3.08704e-05	0.000137838	
170	0.140662	0.108222	0.0319393	0.000499933	0.628063	0.483221	0.14261	0.00223222	0.000578453	0.00258282	
171	0.21732	0.19456	0.0227499	1.02455e-05	0.970346	0.86872	0.101579	4.57467e-05	1.46711e-05	6.55073e-05	
172	0.133813	0.121651	0.012162	0	0.597485	0.543181	0.0543039	0	0	0	
173	0.198286	0.135151	0.0628023	0.000332303	0.885358	0.603459	0.280415	0.00148375	0.000607493	0.00271249	
174	0.119817	0.11281	0.00700698	0	0.534992	0.503706	0.0312865	0	0	0	
175	0.107242	0.0958885	0.0113527	1.08244e-06	0.478842	0.428147	0.0506904	4.83316e-06	1.63477e-06	7.29935e-06	
176	0.110785	0.0944813	0.0161534	0.000150591	0.494662	0.421864	0.0721259	0.000672398	0.000182861	0.000816484	
177	0.195393	0.141267	0.0538881	0.000237951	0.872441	0.630765	0.240613	0.00106246	0.000322318	0.00143917	
178	0.132476	0.106033	0.0263713	7.12729e-05	0.591514	0.473446	0.117749	0.000318237	0.000150648	0.000672652	
179	0.206862	0.13991	0.0660421	0.000910196	0.923652	0.624706	0.294881	0.00406407	0.00120849	0.00539601	
180	0.119704	0.101062	0.0185719	7.0424e-05	0.534486	0.451247	0.0829247	0.000314447	8.56171e-05	0.000382284	
181	0.135614	0.124876	0.0107362	1.94393e-06	0.605525	0.557578	0.047938	8.67978e-06	2.14007e-06	9.55556e-06	
182	0.104416	0.0990611	0.00535525	0	0.466224	0.442313	0.0239114	0	0	0	
183	0.116284	0.11112	0.00516424	2.47343e-08	0.519217	0.496158	0.0230586	1.1044e-07	6.13087e-08	2.73746e-07	
184	0.0975404	0.0877074	0.0098278	5.13133e-06	0.435523	0.391618	0.0438816	2.29116e-05	1.4174e-05	6.32878e-05	
185	0.100664	0.0822816	0.0183566	2.61407e-05	0.449471	0.367391	0.0819636	0.000116719	2.63684e-05	0.000117736	
186	0.133267	0.113395	0.0198724	4.1569e-08	0.595048	0.506316	0.0887315	1.85608e-07	7.90737e-08	3.53068e-07	
187	0.0896202	0.087957	0.00166315	0	0.400159	0.392732	0.00742608	0	0	0	
188	0.084729	0.0803864	0.00434133	1.23831e-06	0.378319	0.358929	0.0193843	5.52912e-06	1.55034e-06	6.92235e-06	
189	0.110661	0.101924	0.00872808	9.24378e-06	0.49411	0.455098	0.0389713	4.12739e-05	1.3516e-05	6.03496e-05	
190	0.0675894	0.0591639	0.00842549	0	0.30179	0.26417	0.0376202	0	0	0	
191	0.329083	0.212574	0.114789	0.00171989	1.46937	0.949155	0.512542	0.00767943	0.00198793	0.00887625	
192	0.0727276	0.0727276	0	0	0.324732	0.324732	0	0	0	0	
193	0.117984	0.117984	0	0	0.526805	0.526805	0	0	0	0	
194	0.156557	0.12064	0.0355575	0.000359712	0.699036	0.538664	0.158766	0.00160613	0.000385654	0.00172196	
195	0.0889744	0.0883009	0.000673473	3.18285e-08	0.397275	0.394268	0.00300709	1.42116e-07	9.51611e-09	4.24899e-08	
196	0.0890751	0.0890751	0	0	0.397725	0.397725	0	0	0	0	
197	0.0695486	0.0558243	0.0134722	0.00025207	0.310538	0.249258	0.0601544	0.0011255	0.000252046	0.0011254	
198	0.148947	0.113893	0.0345275	0.000526587	0.665056	0.508538	0.154167	0.00235124	0.000608947	0.00271898	
199	0.140155	0.11393	0.0262251	2.59233e-08	0.625801	0.508704	0.117096	1.15749e-07	8.53186e-09	3.80952e-08	
200	0.11202	0.086902	0.025118	0	0.500175	0.388022	0.112153	0	0	0	
201	0.155731	0.100227	0.0535616	0.00194226	0.695349	0.447521	0.239155	0.00867231	0.00228231	0.0101906	
202	0.105478	0.105478	0	0	0.470968	0.470968	0	0	0	0	
203	0.0967891	0.0941499	0.00263866	5.2774e-07	0.432168	0.420384	0.0117817	2.35638e-06	7.05903e-07	3.15189e-06	
204	0.177037	0.133284	0.0432599	0.00049305	0.790482	0.595122	0.193157	0.00220149	0.000831872	0.00371435	
205	0.11474	0.0895163	0.0251734	5.02743e-05	0.51232	0.399695	0.1124	0.000224477	6.54933e-05	0.000292431	
206	0.183358	0.148754	0.0345126	9.11588e-05	0.818706	0.664198	0.1541	0.000407029	0.000108333	0.000483716	
207	0.064772	0.0517027	0.0130689	2.98239e-07	0.28921	0.230855	0.0583536	1.33165e-06	1.23794e-06	5.52749e-06	
208	0.102473	0.0978915	0.00458237	0	0.457551	0.437091	0.0204605	0	0	0	
209	0.147867	0.0948194	0.053045	3.29226e-06	0.660237	0.423374	0.236848	1.47001e-05	1.05983e-05	4.73222e-05	
210	0.114508	0.113206	0.00130195	0	0.511287	0.505474	0.00581329	0	0	0	
211	0.163735	0.103071	0.0606636	0	0.731085	0.460219	0.270866	0	0	0	
212	0.115852	0.115852	0	0	0.517285	0.517285	0	0	0	0	
213	0.235281	0.16391	0.0710756	0.000294916	1.05054	0.731869	0.317356	0.00131682	0.000312153	0.00139378	
214	0.118891	0.115297	0.00359313	8.15084e-07	0.530858	0.514811	0.0160435	3.63939e-06	1.01188e-05	4.5181e-05	
215	0.180837	0.160872	0.0199496	1.56874e-05	0.807449	0.718303	0.0890763	7.00451e-05	2.24034e-05	0.000100032	
216	0.0979731	0.0844249	0.0135454	2.75997e-06	0.437455	0.376961	0.0604813	1.23234e-05	3.51606e-06	1.56993e-05	
217	0.190788	0.140245	0.0498924	0.000650544	0.851881	0.626204	0.222772	0.00290471	0.000950874	0.0042457	
218	0.0972559	0.0967172	0.000538706	0	0.434253	0.431847	0.00240535	0	0	0	
219	0.132904	0.132446	0.000457758	0	0.593426	0.591382	0.00204391	0	0	0	
220	0.093827	0.0834336	0.0103934	0	0.418942	0.372535	0.0464071	0	0	0	
221	0.112229	0.0934212	0.0187655	4.23433e-05	0.501109	0.41713	0.0837891	0.000189065	5.13627e-05	0.000229337	
222	0.0500602	0.0500418	1.84084e-05	0	0.223521	0.223439	8.21948e-05	0	0	0	
223	0.0963216	0.0963216	0	0	0.430081	0.430081	0	0	0	0	
224	0.158599	0.144561	0.0140381	2.95422e-07	0.708157	0.645474	0.0626811	1.31907e-06	2.7688e-07	1.23628e-06	
225	0.0819459	0.077929	0.00398869	2.82988e-05	0.365893	0.347957	0.0178097	0.000126355	2.87888e-05	0.000128543	
226	0.231947	0.223961	0.00797283	1.28641e-05	1.03565	1	0.0355991	5.74393e-05	1.32965e-05	5.93696e-05	
227	0.0844408	0.0818612	0.00257956	0	0.377032	0.365514	0.0115179	0	0	0	
228	0.0886427	0.0789542	0.00968743	1.06253e-06	0.395794	0.352534	0.0432548	4.74429e-06	1.03887e-06	4.63863e-06	
229	0.126409	0.123273	0.00313604	0	0.564423	0.55042	0.0140025	0	0	0	
230	0.106879	0.106046	0.000832252	0	0.47722	0.473504	0.00371605	0	0	0	
231	0.0916934	0.0915569	0.000136474	0	0.409416	0.408806	0.000609366	0	0	0	
232	0.0827757	0.0746991	0.00807664	0	0.369598	0.333535	0.0360626	0	0	0	
233	0.0784347	0.0777285	0.000706168	0	0.350215	0.347062	0.00315307	0	0	0	
234	0.103768	0.103768	0	0	0.463329	0.463329	0	0	0	0	
235	0.135549	0.135549	0	0	0.605233	0.605233	0	0	0	0	
236	0.0679798	0.0658298	0.00214999	0	0.303533	0.293933	0.00959981	0	0	0	
237	0.0489913	0.0471268	0.00186451	0	0.218749	0.210423	0.00832515	0	0	0	
238	0.0892195	0.0890453	0.00017427	0	0.39837	0.397592	0.000778125	0	0	0	
239	0.139132	0.12136	0.0177713	6.51764e-07	0.621232	0.541879	0.07935	2.91016e-06	8.13022e-07	3.63019e-06	
240	0.0938068	0.090217	0.00358978	0	0.418852	0.402824	0.0160285	0	0	0	
241	0.14063	0.117999	0.0225603	7.03093e-05	0.627921	0.526874	0.100733	0.000313934	7.08615e-05	0.0003164	
242	0.0862955	0.0851451	0.00115042	0	0.385314	0.380177	0.00513669	0	0	0	
