Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
249	0.0743681	0.0699378	0.0044303	0	0.331162	0.311433	0.0197282	0	0	0	
250	0.0686311	0.0665852	0.00203839	7.46819e-06	0.305615	0.296504	0.009077	3.32559e-05	7.44606e-06	3.31574e-05	
251	0.126246	0.109167	0.0169989	8.05059e-05	0.562178	0.486123	0.0756967	0.000358493	8.04838e-05	0.000358395	
252	0.0775082	0.0692103	0.00824002	5.78675e-05	0.345145	0.308194	0.0366929	0.000257684	5.83065e-05	0.000259639	
253	0.0980781	0.0977208	0.000357291	0	0.436743	0.435152	0.00159102	0	0	0	
254	0.0778105	0.0775934	0.000217175	0	0.346491	0.345524	0.000967086	0	0	0	
255	0.0866836	0.0866422	4.13839e-05	0	0.386003	0.385818	0.000184283	0	0	0	
256	0.0997122	0.0966238	0.00308754	8.92952e-07	0.444019	0.430266	0.0137488	3.97632e-06	9.78332e-07	4.35652e-06	
257	0.089123	0.0887133	0.000409646	0	0.396865	0.395041	0.00182415	0	0	0	
258	0.100703	0.0961011	0.00458955	1.28005e-05	0.448433	0.427939	0.0204373	5.7001e-05	1.44205e-05	6.42147e-05	
259	0.0511196	0.0452248	0.00581969	7.50439e-05	0.227636	0.201386	0.0259151	0.000334171	7.89717e-05	0.000351662	
260	0.0448165	0.0417046	0.00311188	0	0.199568	0.185711	0.0138572	0	0	0	
261	0.110434	0.10976	0.000674012	0	0.491764	0.488762	0.00300138	0	0	0	
262	0.115842	0.110994	0.00484838	0	0.515849	0.494259	0.0215899	0	0	0	
263	0.060609	0.0437184	0.0164182	0.000472338	0.269892	0.194678	0.0731107	0.00210333	0.000540776	0.00240808	
264	0.191263	0.139828	0.0510936	0.00034191	0.8517	0.622657	0.22752	0.00152253	0.0011092	0.00493928	
265	0.0480449	0.0433158	0.00472755	1.57923e-06	0.213944	0.192885	0.0210518	7.03236e-06	5.6059e-06	2.49631e-05	
266	0.0853665	0.0833381	0.00202807	3.19195e-07	0.380138	0.371105	0.00903105	1.42138e-06	2.97057e-07	1.3228e-06	
267	0.048623	0.0455111	0.00311188	0	0.216518	0.202661	0.0138572	0	0	0	
268	0.0852981	0.0850975	0.000200605	0	0.379833	0.37894	0.000893298	0	0	0	
269	0.205699	0.204597	0.00110186	3.92549e-07	0.915984	0.911075	0.00490663	1.74802e-06	4.17715e-07	1.86009e-06	
270	0.107442	0.107225	0.000217175	0	0.478441	0.477474	0.000967086	0	0	0	
271	0.0844946	0.0844946	0	0	0.376255	0.376255	0	0	0	0	
272	0.105479	0.103518	0.00196047	0	0.469699	0.460969	0.00873	0	0	0	
273	0.107473	0.0914999	0.0159017	7.18401e-05	0.47858	0.40745	0.0708106	0.000319905	0.0001129	0.000502745	
274	0.101367	0.0941358	0.00723116	5.17905e-08	0.451388	0.419188	0.0322004	2.30623e-07	1.89373e-07	8.43282e-07	
275	0.120187	0.111021	0.00906927	9.6441e-05	0.535195	0.49438	0.0403855	0.000429453	0.00010185	0.00045354	
276	0.0910324	0.089627	0.00140545	0	0.405368	0.39911	0.00625851	0	0	0	
277	0.105732	0.103854	0.00187292	5.42775e-06	0.470829	0.462465	0.00834013	2.41698e-05	5.4142e-06	2.41095e-05	
278	0.177986	0.147694	0.0302156	7.63013e-05	0.792576	0.657686	0.13455	0.00033977	0.000147382	0.000656295	
279	0.0780146	0.0768852	0.00112935	0	0.347399	0.34237	0.00502902	0	0	0	
280	0.140275	0.121133	0.0191389	2.83472e-06	0.624647	0.539409	0.0852259	1.2623e-05	1.75743e-05	7.82588e-05	
281	0.114604	0.0949259	0.0195784	0.000100326	0.510336	0.422706	0.0871831	0.000446755	0.000114535	0.000510028	
282	0.0853905	0.0810657	0.00432476	0	0.380245	0.360986	0.0192582	0	0	0	
283	0.10089	0.0909494	0.00991823	2.32087e-05	0.449268	0.404999	0.044166	0.000103348	2.80702e-05	0.000124997	
284	0.139212	0.110389	0.0287601	6.2502e-05	0.619914	0.491567	0.128069	0.000278322	7.77586e-05	0.00034626	
285	0.100591	0.0870529	0.0135388	0	0.447936	0.387648	0.0602885	0	0	0	
286	0.120225	0.0819086	0.0382502	6.646e-05	0.535365	0.36474	0.170328	0.000295947	0.000172853	0.000769718	
287	0.077521	0.0652489	0.0122721	0	0.345202	0.290554	0.0546478	0	0	0	
288	0.217023	0.140201	0.0750329	0.00178977	0.966409	0.624317	0.334122	0.00796987	0.0023112	0.0102918	
289	0.0674543	0.0654938	0.00196047	0	0.300375	0.291645	0.00873	0	0	0	
290	0.0697095	0.0688451	0.000864431	0	0.310417	0.306568	0.00384932	0	0	0	
291	0.209126	0.136882	0.0710092	0.00123535	0.931243	0.609537	0.316205	0.00550106	0.00145082	0.00646054	
292	0.134284	0.11642	0.0177962	6.72819e-05	0.597969	0.518423	0.0792468	0.000299607	7.30589e-05	0.000325332	
293	0.064587	0.0474696	0.0171174	0	0.287606	0.211382	0.0762241	0	0	0	
294	0.0642547	0.0608662	0.00337756	1.09289e-05	0.286127	0.271038	0.0150403	4.86668e-05	2.04303e-05	9.09767e-05	
295	0.178364	0.15184	0.0264557	6.84914e-05	0.79426	0.676147	0.117807	0.000304993	0.000162301	0.000722731	
296	0.118052	0.118052	0	0	0.525688	0.525688	0	0	0	0	
297	0.172822	0.146277	0.0265242	2.13781e-05	0.769582	0.651374	0.118112	9.51972e-05	3.59504e-05	0.000160087	
298	0.103382	0.0906465	0.0126609	7.45707e-05	0.460361	0.40365	0.0563794	0.000332064	8.26476e-05	0.000368031	
299	0.0960502	0.0792516	0.0163556	0.000442971	0.427712	0.352908	0.072832	0.00197255	0.000442948	0.00197245	
300	0.0774499	0.0765854	0.000864431	0	0.344885	0.341036	0.00384932	0	0	0	
301	0.0634694	0.0621085	0.00136095	0	0.28263	0.27657	0.00606036	0	0	0	
302	0.0720426	0.0692042	0.00283781	6.2848e-07	0.320806	0.308167	0.0126368	2.79863e-06	9.13493e-07	4.06779e-06	
303	0.123764	0.105591	0.0180749	9.79099e-05	0.551125	0.470201	0.0804879	0.000435994	0.00011459	0.000510271	
304	0.0952505	0.0952505	0	0	0.424151	0.424151	0	0	0	0	
305	0.0513293	0.041187	0.0100645	7.77175e-05	0.22857	0.183406	0.0448177	0.000346077	8.08996e-05	0.000360247	
306	0.0589418	0.0528243	0.00611745	0	0.262468	0.235227	0.0272411	0	0	0	
307	0.0884266	0.0871236	0.00130298	0	0.393764	0.387962	0.0058022	0	0	0	
308	0.0899316	0.0753712	0.0145441	1.63085e-05	0.400466	0.335629	0.0647651	7.26219e-05	2.7562e-05	0.000122734	
309	0.124299	0.110539	0.0136239	0.000135403	0.553506	0.492235	0.0606677	0.000602953	0.000138608	0.000617225	
310	0.145514	0.143045	0.00246261	5.69497e-06	0.647976	0.636985	0.010966	2.53597e-05	5.835e-06	2.59833e-05	
311	0.0807235	0.0737935	0.00687837	5.16439e-05	0.359462	0.328603	0.0306294	0.000229971	5.41484e-05	0.000241123	
312	0.141946	0.0956462	0.0458168	0.000483163	0.632088	0.425913	0.204022	0.00215153	0.000590778	0.00263074	
313	0.103103	0.0932405	0.00983382	2.91436e-05	0.459121	0.415201	0.0437901	0.000129776	3.01394e-05	0.000134211	
314	0.0787674	0.0771215	0.0016459	0	0.350752	0.343423	0.00732925	0	0	0	
315	0.109785	0.0947849	0.0149069	9.32939e-05	0.488874	0.422078	0.0663807	0.000415439	9.89146e-05	0.000440468	
316	0.0750396	0.0704619	0.00457771	0	0.334152	0.313767	0.0203846	0	0	0	
317	0.123256	0.0766113	0.0464032	0.000241794	0.548861	0.341151	0.206634	0.00107671	0.000752969	0.00335298	
318	0.177527	0.122031	0.0554927	2.85614e-06	0.790531	0.543408	0.24711	1.27184e-05	2.83465e-06	1.26227e-05	
319	0.246797	0.143298	0.0999931	0.00350582	1.09899	0.638109	0.44527	0.0156114	0.00468963	0.020883	
320	0.0876564	0.0759429	0.011693	2.05466e-05	0.390335	0.338174	0.0520691	9.14946e-05	2.90979e-05	0.000129573	
321	0.150432	0.0986161	0.0503737	0.00144216	0.669875	0.439138	0.224314	0.00642199	0.00156737	0.00697954	
322	0.144718	0.0786495	0.0650677	0.0010014	0.644434	0.350227	0.289747	0.00445926	0.00117415	0.00522853	
323	0.0978199	0.0946811	0.00313881	0	0.435593	0.421616	0.0139771	0	0	0	
324	0.12663	0.124969	0.0016611	0	0.563885	0.556488	0.00739694	0	0	0	
325	0.0904452	0.0900648	0.00038041	0	0.402753	0.401059	0.00169397	0	0	0	
326	0.0715051	0.0709438	0.000561269	0	0.318413	0.315913	0.00249933	0	0	0	
327	0.0784642	0.0750049	0.00345789	1.40845e-06	0.349402	0.333998	0.015398	6.27185e-06	1.38627e-06	6.17311e-06	
328	0.0907318	0.0905534	0.000178367	0	0.404029	0.403235	0.000794272	0	0	0	
329	0.0957232	0.0913127	0.00440134	9.18486e-06	0.426256	0.406616	0.0195992	4.09003e-05	1.27753e-05	5.68887e-05	
330	0.145693	0.0881262	0.0555904	0.00197669	0.648774	0.392427	0.247545	0.00880224	0.00261288	0.0116352	
331	0.126548	0.116655	0.00986108	3.24092e-05	0.563523	0.519467	0.0439115	0.000144318	3.5252e-05	0.000156977	
332	0.1103	0.0961964	0.0140317	7.24999e-05	0.49117	0.428364	0.0624833	0.000322843	9.93538e-05	0.000442424	
333	0.124099	0.0982718	0.025823	4.67641e-06	0.552616	0.437605	0.11499	2.08241e-05	5.03857e-06	2.24368e-05	
334	0.143348	0.0882681	0.0545704	0.000510274	0.638334	0.393059	0.243002	0.00227226	0.000743814	0.00331221	
335	0.0833214	0.0803068	0.00301455	0	0.371031	0.357607	0.0134238	0	0	0	
336	0.106792	0.0892716	0.0174728	4.80544e-05	0.475548	0.397527	0.0778068	0.000213987	5.72068e-05	0.000254742	
337	0.119471	0.111614	0.00784578	1.08537e-05	0.532008	0.497022	0.0349373	4.83317e-05	1.4448e-05	6.43375e-05	
338	0.112291	0.10149	0.0107438	5.67651e-05	0.500035	0.451939	0.0478425	0.000252776	6.72172e-05	0.000299319	
339	0.0850046	0.0768956	0.00808238	2.65895e-05	0.378526	0.342417	0.0359909	0.000118403	3.01964e-05	0.000134465	
340	0.102569	0.0834152	0.0190735	8.03961e-05	0.456742	0.371449	0.0849349	0.000358004	0.00010882	0.000484579	
341	0.105365	0.104134	0.00123051	0	0.469193	0.463714	0.00547948	0	0	0	
342	0.112641	0.0752564	0.0372077	0.000177046	0.501592	0.335117	0.165686	0.000788392	0.000267815	0.00119258	
343	0.149646	0.0880839	0.0591836	0.00237883	0.666377	0.392238	0.263545	0.0105929	0.00469269	0.0208966	
344	0.0836834	0.0823452	0.00133801	2.46847e-07	0.372643	0.366684	0.00595817	1.09921e-06	2.36561e-07	1.0534e-06	
345	0.12136	0.0949315	0.0262758	0.000153575	0.540421	0.422731	0.117006	0.000683872	0.000205315	0.000914271	
346	0.141847	0.0981119	0.0431695	0.000565801	0.631647	0.436893	0.192234	0.00251951	0.000786643	0.00350293	
347	0.0973518	0.0753756	0.0217365	0.000239671	0.433508	0.335648	0.0967929	0.00106726	0.000275171	0.00122534	
348	0.0975664	0.0836081	0.0139582	0	0.434464	0.372308	0.0621564	0	0	0	
349	0.0805628	0.0721011	0.00840304	5.8638e-05	0.358747	0.321067	0.0374188	0.000261115	7.78171e-05	0.00034652	
350	0.144831	0.0759829	0.0677609	0.00108789	0.644937	0.338353	0.30174	0.00484443	0.00187674	0.00835715	
351	0.159203	0.0935681	0.0653791	0.000255688	0.708933	0.41666	0.291134	0.00113858	0.000489346	0.00217906	
352	0.138133	0.0816268	0.0559114	0.000595246	0.61511	0.363485	0.248974	0.00265064	0.000763156	0.00339834	
353	0.0865724	0.0778521	0.00869762	2.27191e-05	0.385508	0.346676	0.0387306	0.000101168	2.34038e-05	0.000104217	
354	0.0897586	0.0790672	0.0105736	0.000117723	0.399696	0.352087	0.0470845	0.000524224	0.000126111	0.000561576	
355	0.0833177	0.0833177	0	0	0.371014	0.371014	0	0	0	0	
356	0.122848	0.108655	0.0141283	6.43793e-05	0.547044	0.483844	0.0629136	0.000286681	6.81289e-05	0.000303379	
357	0.22015	0.10785	0.105822	0.00647714	0.980333	0.480259	0.47123	0.0288427	0.00889295	0.0396004	
358	0.167517	0.0976771	0.0677092	0.00213092	0.745956	0.434957	0.30151	0.00948904	0.00289049	0.0128714	
359	0.106294	0.0780472	0.0278033	0.000444222	0.473331	0.347545	0.123808	0.00197812	0.000502292	0.00223671	
360	0.101037	0.0964377	0.00459969	4.64447e-07	0.449923	0.429438	0.0204824	2.06818e-06	4.44155e-07	1.97782e-06	
361	0.0469009	0.0469009	0	0	0.20885	0.20885	0	0	0	0	
362	0.103354	0.0868916	0.0163815	8.13205e-05	0.460238	0.386929	0.0729473	0.000362121	9.31569e-05	0.000414829	
363	0.0490225	0.0489858	3.67428e-05	0	0.218298	0.218134	0.000163616	0	0	0	
364	0.1295	0.113164	0.0163211	1.44887e-05	0.576666	0.503923	0.0726784	6.45186e-05	1.57869e-05	7.02994e-05	
365	0.0814614	0.0790539	0.002403	4.47005e-06	0.362748	0.352028	0.0107006	1.99052e-05	5.56846e-06	2.47964e-05	
366	0.106857	0.091261	0.0155844	1.15242e-05	0.475835	0.406386	0.0693979	5.13175e-05	3.16611e-05	0.000140987	
367	0.124572	0.104769	0.0196605	0.000143168	0.554724	0.466538	0.0875485	0.00063753	0.000206371	0.000918976	
368	0.0802285	0.0753898	0.00483377	4.95422e-06	0.357258	0.335711	0.0215248	2.20612e-05	4.93213e-06	2.19628e-05	
369	0.0828366	0.0799027	0.00293387	2.21204e-08	0.368872	0.355808	0.0130645	9.85027e-08	3.01371e-08	1.342e-07	
370	0.114372	0.0911779	0.0229815	0.000212743	0.509301	0.406016	0.102337	0.00094735	0.000277682	0.00123652	
371	0.106247	0.0789243	0.0273115	1.21466e-05	0.473123	0.35145	0.121618	5.40891e-05	1.82462e-05	8.12509e-05	
372	0.100134	0.0786474	0.0214244	6.23782e-05	0.445898	0.350217	0.0954034	0.000277771	8.18924e-05	0.000364667	
373	0.0854799	0.078802	0.00666968	8.15507e-06	0.380643	0.350906	0.0297001	3.63146e-05	9.74765e-06	4.34064e-05	
374	0.204353	0.103404	0.0908355	0.0101139	0.909989	0.460459	0.404491	0.0450377	0.0184325	0.0820804	
375	0.152952	0.126484	0.0262774	0.000190167	0.681098	0.563238	0.117013	0.000846816	0.000194861	0.000867721	
376	0.0992902	0.0983797	0.000910462	4.57039e-08	0.44214	0.438086	0.0040543	2.0352e-07	2.60036e-08	1.15794e-07	
377	0.104315	0.0995574	0.00473751	2.00627e-05	0.464516	0.44333	0.0210962	8.93395e-05	2.67207e-05	0.000118987	
378	0.12009	0.103158	0.0168666	6.50781e-05	0.534762	0.459365	0.0751074	0.000289793	8.90461e-05	0.000396523	
379	0.0953941	0.0763116	0.019024	5.85644e-05	0.424791	0.339816	0.0847142	0.000260788	8.7192e-05	0.000388267	
380	0.107803	0.0819731	0.0258008	2.94002e-05	0.480049	0.365027	0.114891	0.000130919	5.78671e-05	0.000257683	
381	0.101758	0.0793679	0.0222636	0.000126473	0.453129	0.353426	0.0991402	0.000563186	0.000183616	0.000817646	
382	0.105777	0.103475	0.00230121	1.60084e-06	0.47103	0.460776	0.0102473	7.12859e-06	3.29035e-06	1.46519e-05	
383	0.0812688	0.0755053	0.00576349	0	0.361891	0.336226	0.0256649	0	0	0	
384	0.0918073	0.0898965	0.00191084	0	0.408819	0.40031	0.00850901	0	0	0	
385	0.132288	0.106737	0.0254041	0.000146429	0.589081	0.475305	0.113124	0.000652051	0.000393594	0.00175268	
386	0.0963653	0.0791732	0.0170255	0.000166651	0.429116	0.352559	0.0758148	0.000742101	0.000233221	0.00103853	
387	0.0927593	0.0837513	0.00894015	6.78241e-05	0.413058	0.372945	0.0398106	0.000302021	7.37917e-05	0.000328595	
388	0.0830576	0.076544	0.00651361	0	0.369856	0.340851	0.0290052	0	0	0	
389	0.140272	0.11055	0.0297203	1.61723e-06	0.624634	0.492282	0.132345	7.20158e-06	1.65033e-06	7.34898e-06	
390	0.0828402	0.0739453	0.00889203	2.9298e-06	0.368888	0.329279	0.0395963	1.30464e-05	3.03213e-06	1.35021e-05	
391	0.0958134	0.0907534	0.00505999	0	0.426658	0.404126	0.0225321	0	0	0	
392	0.100514	0.0495655	0.0504845	0.000464627	0.447593	0.220715	0.224808	0.00206899	0.000572189	0.00254796	
393	0.0862926	0.0804544	0.00583814	0	0.384262	0.358264	0.0259973	0	0	0	
394	0.0967336	0.0921211	0.00461246	0	0.430755	0.410216	0.0205393	0	0	0	
395	0.156394	0.137531	0.0188472	1.56775e-05	0.696427	0.61243	0.0839271	6.98123e-05	1.59204e-05	7.08939e-05	
396	0.108256	0.0588286	0.0494282	0	0.482069	0.261964	0.220104	0	0	0	
397	0.129756	0.100781	0.0288426	0.000132883	0.577807	0.448779	0.128436	0.00059173	0.000588119	0.0026189	
398	0.091552	0.0906833	0.000867808	9.44107e-07	0.407682	0.403813	0.00386436	4.20412e-06	9.23374e-07	4.11179e-06	
399	0.0788098	0.0781113	0.000698533	0	0.350941	0.34783	0.00311057	0	0	0	
400	0.145523	0.128381	0.0171424	0	0.648019	0.571684	0.0763354	0	0	0	
401	0.102015	0.100105	0.00191019	0	0.454277	0.445771	0.00850611	0	0	0	
402	0.105703	0.0829674	0.0227345	1.41434e-06	0.470698	0.369455	0.101237	6.29809e-06	1.66708e-06	7.42353e-06	
403	0.119059	0.0883564	0.0305004	0.00020294	0.530174	0.393452	0.135818	0.000903696	0.000297349	0.0013241	
404	0.107076	0.0982674	0.00880561	3.44227e-06	0.476812	0.437586	0.0392115	1.53284e-05	3.41981e-06	1.52284e-05	
405	0.106768	0.10665	0.000118185	0	0.475442	0.474916	0.000526282	0	0	0	
406	0.199385	0.176014	0.0233661	5.07682e-06	0.887865	0.783793	0.104049	2.26071e-05	1.573e-05	7.00458e-05	
407	0.12132	0.0850646	0.0360812	0.000174621	0.540241	0.378793	0.16067	0.000777592	0.00020189	0.000899019	
408	0.129997	0.127036	0.00296098	0	0.578878	0.565693	0.0131853	0	0	0	
409	0.0933823	0.0915448	0.00183741	0	0.415832	0.40765	0.00818201	0	0	0	
410	0.109914	0.0875207	0.0223667	2.70793e-05	0.48945	0.389731	0.0995992	0.000120584	2.85661e-05	0.000127205	
411	0.13532	0.11696	0.0183546	5.78884e-06	0.602584	0.520825	0.0817333	2.57777e-05	5.76586e-06	2.56754e-05	
412	0.151233	0.121844	0.0293807	8.14065e-06	0.673444	0.542575	0.130832	3.62504e-05	1.10782e-05	4.93316e-05	
413	0.093708	0.0913301	0.00237789	0	0.417283	0.406694	0.0105887	0	0	0	
414	0.145702	0.112298	0.0333469	5.63114e-05	0.648813	0.500068	0.148494	0.000250755	5.94137e-05	0.00026457	
415	0.0929664	0.0917553	0.00121107	0	0.41398	0.408587	0.00539293	0	0	0	
416	0.134162	0.105875	0.028287	0	0.597429	0.471466	0.125962	0	0	0	
417	0.104311	0.0955602	0.00875173	0	0.464502	0.42553	0.0389715	0	0	0	
418	0.0838003	0.0767639	0.00703618	2.61027e-07	0.373164	0.34183	0.0313322	1.16236e-06	5.97389e-07	2.66018e-06	
419	0.132561	0.101921	0.0305932	4.70101e-05	0.590297	0.453856	0.136232	0.000209336	9.79694e-05	0.000436259	
420	0.0835842	0.0835842	0	0	0.372201	0.372201	0	0	0	0	
421	0.0946072	0.0859777	0.00862952	0	0.421287	0.382859	0.0384273	0	0	0	
422	0.11281	0.0808798	0.0312091	0.00072181	0.502347	0.360158	0.138974	0.00321423	0.000767112	0.00341596	
423	0.0657576	0.0559087	0.00982572	2.31825e-05	0.292819	0.248962	0.043754	0.000103232	2.58204e-05	0.000114978	
424	0.1108	0.110407	0.00039364	0	0.493396	0.491644	0.00175288	0	0	0	
425	0.0754507	0.0694732	0.00594661	3.09074e-05	0.335983	0.309365	0.0264803	0.000137631	3.18539e-05	0.000141846	
426	0.113808	0.108911	0.00487873	1.83346e-05	0.506789	0.484983	0.021725	8.16442e-05	1.8355e-05	8.1735e-05	
427	0.0916053	0.0903709	0.0012311	3.3381e-06	0.407919	0.402422	0.00548211	1.48646e-05	3.3159e-06	1.47657e-05	
428	0.096465	0.0939419	0.00250951	1.36136e-05	0.42956	0.418324	0.0111748	6.06216e-05	1.38375e-05	6.16186e-05	
429	0.119925	0.0881243	0.0318009	0	0.534029	0.392418	0.14161	0	0	0	
430	0.22324	0.212139	0.0111006	1.11241e-06	0.994094	0.944658	0.0494314	4.9536e-06	1.09087e-06	4.85768e-06	
431	0.173647	0.166154	0.00749315	0	0.773253	0.739886	0.0333671	0	0	0	
432	0.136595	0.112057	0.0245163	2.17448e-05	0.608261	0.498992	0.109171	9.68299e-05	2.39493e-05	0.000106646	
433	0.106383	0.0984669	0.00789639	1.98114e-05	0.473725	0.438474	0.0351627	8.82207e-05	2.87828e-05	0.00012817	
434	0.087703	0.0805025	0.00719704	3.45276e-06	0.390542	0.358478	0.0320485	1.53752e-05	1.02914e-05	4.58281e-05	
435	0.216108	0.151944	0.0641055	5.8414e-05	0.962334	0.676611	0.285462	0.000260118	8.45221e-05	0.000376378	
436	0.127743	0.0860722	0.0415747	9.6057e-05	0.568841	0.38328	0.185132	0.000427743	0.000146032	0.000650283	
437	0.145902	0.0861215	0.0586927	0.00108859	0.649707	0.3835	0.261359	0.00484754	0.00161618	0.00719687	
438	0.180899	0.130337	0.0497476	0.000815031	0.805548	0.580392	0.221526	0.00362934	0.000905739	0.00403326	
439	0.131982	0.127012	0.00496207	8.09161e-06	0.58772	0.565588	0.0220961	3.6032e-05	8.2437e-06	3.67093e-05	
440	0.0820592	0.080115	0.00194146	2.76138e-06	0.36541	0.356753	0.00864536	1.22964e-05	3.2342e-06	1.44019e-05	
441	0.0699099	0.0676079	0.00230206	0	0.311309	0.301058	0.0102511	0	0	0	
442	0.141785	0.094891	0.0440322	0.00286194	0.631371	0.42255	0.196076	0.0127442	0.00385695	0.017175	
443	0.176403	0.137898	0.0380561	0.00044865	0.785525	0.614062	0.169464	0.00199784	0.000726317	0.0032343	
444	0.137775	0.107914	0.029822	3.85053e-05	0.613516	0.480546	0.132798	0.000171464	6.77963e-05	0.000301897	
445	0.112702	0.0881839	0.0244326	8.62423e-05	0.501867	0.392684	0.108798	0.000384038	0.000144057	0.000641491	
446	0.150656	0.0906764	0.0591813	0.000798881	0.670875	0.403783	0.263535	0.00355742	0.00121509	0.00541081	
447	0.162545	0.121936	0.0406095	0	0.723819	0.542984	0.180834	0	0	0	
448	0.0467299	0.0375414	0.00918855	0	0.208089	0.167172	0.0409167	0	0	0	
449	0.274955	0.154149	0.120547	0.000257992	1.22438	0.686431	0.5368	0.00114884	0.000394064	0.00175477	
450	0.0894163	0.0794022	0.0100141	0	0.398172	0.353579	0.044593	0	0	0	
451	0.135355	0.120182	0.0151669	5.83827e-06	0.60274	0.535176	0.0675387	2.59979e-05	8.03582e-06	3.57836e-05	
452	0.179718	0.100017	0.0783761	0.00132565	0.80029	0.445377	0.349009	0.00590314	0.00161312	0.00718326	
453	0.106335	0.0955409	0.0107909	3.77293e-06	0.473513	0.425444	0.0480521	1.68009e-05	5.03303e-06	2.24121e-05	
454	0.137232	0.0891343	0.0480981	0	0.611097	0.396916	0.214181	0	0	0	
455	0.161837	0.105032	0.056444	0.000361028	0.720664	0.46771	0.251346	0.00160766	0.00049549	0.00220642	
456	0.146975	0.111851	0.0349923	0.000131614	0.654484	0.498076	0.155821	0.000586082	0.00045937	0.00204558	
457	0.125291	0.10052	0.0247555	1.53309e-05	0.557924	0.447619	0.110236	6.8269e-05	0.000102959	0.00045848	
458	0.0953117	0.0789029	0.0164087	0	0.424424	0.351356	0.0730685	0	0	0	
459	0.100721	0.0888796	0.0118422	0	0.448515	0.395781	0.0527337	0	0	0	
460	0.150572	0.0853355	0.065233	3.55643e-06	0.670499	0.38	0.290483	1.58368e-05	1.76655e-05	7.8665e-05	
461	0.14788	0.0855077	0.0623596	1.28814e-05	0.658512	0.380766	0.277688	5.73613e-05	3.6585e-05	0.000162913	
462	0.122443	0.0999711	0.0224189	5.30736e-05	0.54524	0.445172	0.0998318	0.000236337	9.88793e-05	0.00044031	
463	0.140386	0.119468	0.0209184	0	0.625142	0.531992	0.0931501	0	0	0	
464	0.0826967	0.068973	0.0136992	2.45619e-05	0.368249	0.307137	0.0610027	0.000109374	3.73033e-05	0.000166112	
465	0.0857466	0.0826628	0.0030838	0	0.38183	0.368098	0.0137322	0	0	0	
466	0.177064	0.109912	0.0669222	0.000229965	0.78847	0.489441	0.298005	0.00102403	0.000281369	0.00125294	
467	0.113009	0.0797607	0.0327587	0.000489941	0.503232	0.355175	0.145874	0.00218171	0.00127339	0.00567042	
468	0.10734	0.101527	0.00581249	8.30813e-07	0.477987	0.452101	0.0258831	3.69962e-06	1.16339e-06	5.18059e-06	
469	0.0767747	0.0767747	0	0	0.341879	0.341879	0	0	0	0	
470	0.106088	0.0949072	0.0111811	0	0.472412	0.422623	0.0497898	0	0	0	
471	0.128001	0.0790186	0.0487993	0.000183367	0.569991	0.351871	0.217304	0.000816538	0.000228491	0.00101747	
472	0.131377	0.0891681	0.0395933	0.00261633	0.585027	0.397067	0.176309	0.0116505	0.00303754	0.0135262	
473	0.162589	0.0991831	0.0610577	0.00234837	0.724011	0.441663	0.27189	0.0104573	0.0028674	0.0127685	
474	0.103176	0.0769443	0.0262318	0	0.459445	0.342634	0.11681	0	0	0	
475	0.125389	0.113252	0.0121368	0	0.55836	0.504315	0.0540455	0	0	0	
476	0.159818	0.112691	0.0470669	6.00535e-05	0.711674	0.501817	0.209589	0.000267419	0.000186336	0.000829757	
477	0.129162	0.0969981	0.0319909	0.000173321	0.575161	0.431933	0.142456	0.0007718	0.000404552	0.00180147	
478	0.0955326	0.0788898	0.0165934	4.93216e-05	0.425408	0.351297	0.0738909	0.000219629	9.80465e-05	0.000436602	
479	0.105042	0.097684	0.00734755	1.1251e-05	0.467757	0.434988	0.0327187	5.01008e-05	1.26648e-05	5.63968e-05	
480	0.127083	0.0975809	0.0294897	1.31872e-05	0.565905	0.434529	0.131318	5.87231e-05	5.44897e-05	0.000242643	
481	0.0893472	0.0758834	0.0134577	6.05275e-06	0.397864	0.337909	0.0599276	2.6953e-05	7.4014e-06	3.29585e-05	
482	0.137561	0.105762	0.0317916	7.52487e-06	0.612563	0.470961	0.141568	3.35083e-05	1.63589e-05	7.28464e-05	
483	0.110852	0.0924545	0.0183982	4.38784e-08	0.493629	0.411701	0.0819275	1.95391e-07	1.75656e-06	7.822e-06	
484	0.18253	0.116634	0.0643195	0.00157604	0.81281	0.519376	0.286415	0.00701812	0.00187507	0.00834974	
485	0.124207	0.094831	0.0291182	0.000258242	0.553097	0.422283	0.129663	0.00114995	0.000288985	0.00128685	
486	0.0842741	0.0798908	0.00438331	0	0.375273	0.355754	0.0195189	0	0	0	
487	0.105162	0.0996589	0.00550404	0	0.468291	0.443782	0.0245095	0	0	0	
488	0.14245	0.0953642	0.0469809	0.000104892	0.634332	0.424658	0.209206	0.000467088	0.000175922	0.000783386	
489	0.145165	0.0980178	0.0471444	3.6625e-06	0.646425	0.436474	0.209934	1.63091e-05	6.82731e-06	3.04021e-05	
490	0.097785	0.0906211	0.00716387	0	0.435438	0.403537	0.0319008	0	0	0	
491	0.100261	0.0781503	0.0221086	2.87819e-06	0.446467	0.348004	0.0984502	1.28166e-05	4.34303e-06	1.93395e-05	
492	0.146558	0.0968533	0.0489404	0.00076455	0.652625	0.431289	0.217932	0.00340455	0.000992062	0.00441766	
