Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
734	0.112859	0.106715	0.00614286	1.52234e-06	0.502609	0.475246	0.0273565	6.77958e-06	1.71298e-06	7.62858e-06	
735	0.0664454	0.0656492	0.000796202	0	0.295907	0.292361	0.0035458	0	0	0	
736	0.0558312	0.0554274	0.000403804	0	0.248638	0.246839	0.00179829	0	0	0	
737	0.0974973	0.0795506	0.0179448	1.95178e-06	0.434193	0.35427	0.0799154	8.69204e-06	4.34677e-06	1.93578e-05	
738	0.123608	0.113037	0.0105345	3.62081e-05	0.550477	0.503402	0.0469145	0.000161249	4.08978e-05	0.000182133	
739	0.0662055	0.0647511	0.0014544	0	0.294839	0.288362	0.00647703	0	0	0	
740	0.0366691	0.0366514	1.76596e-05	0	0.163301	0.163223	7.86454e-05	0	0	0	
741	0.0920401	0.0862883	0.00566919	8.27257e-05	0.40989	0.384275	0.0252471	0.00036841	8.26624e-05	0.000368128	
742	0.144555	0.122805	0.0217288	2.11448e-05	0.64376	0.546899	0.0967669	9.41663e-05	2.10822e-05	9.38872e-05	
743	0.0894462	0.0840773	0.00530109	6.79298e-05	0.398339	0.374429	0.0236078	0.000302517	6.78663e-05	0.000302235	
744	0.05586	0.0552846	0.000575449	0	0.248766	0.246204	0.0025627	0	0	0	
745	0.116948	0.101607	0.0153403	0	0.520815	0.452498	0.0683167	0	0	0	
746	0.0814306	0.075047	0.00638362	0	0.362642	0.334213	0.0284287	0	0	0	
747	0.0857054	0.0841357	0.00156976	0	0.38168	0.374689	0.00699079	0	0	0	
748	0.0954487	0.0821187	0.0133234	6.61981e-06	0.42507	0.365707	0.0593345	2.94806e-05	7.70901e-06	3.43312e-05	
749	0.118961	0.112218	0.00673568	7.41783e-06	0.52978	0.49975	0.0299966	3.30345e-05	7.35444e-06	3.27522e-05	
750	0.0896612	0.0820189	0.00764226	0	0.399296	0.365262	0.0340339	0	0	0	
751	0.334196	0.151724	0.151759	0.0307116	1.4883	0.675689	0.675845	0.13677	0.0362879	0.161604	
752	0.0935705	0.0762664	0.0172344	6.96643e-05	0.416705	0.339644	0.0767519	0.000310242	7.80252e-05	0.000347476	
753	0.100019	0.0923771	0.00764226	0	0.445425	0.411391	0.0340339	0	0	0	
754	0.233784	0.176219	0.0575575	7.61556e-06	1.04113	0.784772	0.256326	3.3915e-05	0.000335471	0.00149398	
755	0.117091	0.0919044	0.0251868	0	0.521453	0.409286	0.112167	0	0	0	
756	0.213675	0.113866	0.0998095	0	0.951581	0.50709	0.44449	0	0	0	
757	0.120512	0.0774157	0.0400675	0.0030297	0.53669	0.344762	0.178436	0.0134924	0.00307571	0.0136973	
758	0.226208	0.127613	0.0985947	2.31391e-07	1.00739	0.568314	0.43908	1.03047e-06	2.95029e-07	1.31388e-06	
759	0.117849	0.0712085	0.0466186	2.2056e-05	0.524828	0.317119	0.207611	9.8224e-05	0.000126074	0.000561458	
760	0.109334	0.0865619	0.0227722	0	0.486907	0.385494	0.101413	0	0	0	
761	0.119906	0.109684	0.0101196	0.000102976	0.533992	0.488467	0.0450667	0.000458595	0.000104842	0.000466903	
762	0.0505656	0.0505656	0	0	0.225188	0.225188	0	0	0	0	
763	0.0559287	0.0538438	0.00208491	0	0.249072	0.239787	0.00928495	0	0	0	
764	0.07938	0.0765395	0.00283998	6.38995e-07	0.35351	0.34086	0.0126475	2.84569e-06	5.75707e-07	2.56385e-06	
765	0.0877742	0.0836232	0.00415103	0	0.390893	0.372406	0.0184861	0	0	0	
766	0.049945	0.0443993	0.00544925	9.64468e-05	0.222424	0.197727	0.0242676	0.000429515	0.000105987	0.000472001	
767	0.0515822	0.0430479	0.00844657	8.7738e-05	0.229715	0.191709	0.0376158	0.000390731	0.00010485	0.000466939	
768	0.0452215	0.0452019	1.96117e-05	0	0.201389	0.201302	8.73386e-05	0	0	0	
769	0.0838173	0.0523458	0.0305728	0.000898805	0.373271	0.233116	0.136152	0.00400273	0.000905503	0.00403255	
770	0.0839819	0.0564288	0.0275531	0	0.374004	0.251299	0.122705	0	0	0	
771	0.114414	0.07806	0.0363274	2.6801e-05	0.509531	0.347632	0.16178	0.000119355	0.000191355	0.00085218	
772	0.103009	0.103009	0	0	0.458741	0.458741	0	0	0	0	
773	0.131986	0.090305	0.0416809	9.96323e-08	0.587785	0.402163	0.185621	4.43701e-07	3.54803e-08	1.58007e-07	
774	0.0775055	0.0774392	6.63187e-05	0	0.345162	0.344867	0.000295343	0	0	0	
775	0.075464	0.075464	0	0	0.33607	0.33607	0	0	0	0	
776	0.0647387	0.0647387	0	0	0.288306	0.288306	0	0	0	0	
777	0.0741402	0.0741402	0	0	0.330175	0.330175	0	0	0	0	
778	0.0920513	0.0920513	0	0	0.40994	0.40994	0	0	0	0	
779	0.134571	0.110474	0.0240978	0	0.599301	0.491984	0.107316	0	0	0	
780	0.0505275	0.043378	0.00714951	0	0.225018	0.193179	0.0318395	0	0	0	
781	0.0570027	0.0423812	0.0146214	0	0.253855	0.18874	0.0651151	0	0	0	
782	0.108313	0.0949371	0.0133764	0	0.482363	0.422792	0.0595706	0	0	0	
783	0.285531	0.134578	0.131501	0.0194522	1.27158	0.599329	0.585626	0.0866282	0.024617	0.109629	
784	0.0715887	0.0715887	0	0	0.318812	0.318812	0	0	0	0	
785	0.128908	0.0751835	0.0537254	0	0.574082	0.334821	0.23926	0	0	0	
786	0.118248	0.0947114	0.0235347	2.48941e-06	0.526607	0.421787	0.104809	1.10863e-05	2.426e-06	1.08039e-05	
787	0.199269	0.0838849	0.114002	0.00138207	0.887426	0.373572	0.507699	0.00615489	0.00696145	0.031002	
788	0.171218	0.0914558	0.0796643	9.79059e-05	0.7625	0.407288	0.354776	0.000436013	0.00012185	0.000542648	
789	0.102657	0.102591	6.63187e-05	0	0.457173	0.456878	0.000295343	0	0	0	
790	0.113326	0.0843963	0.0289149	1.55747e-05	0.504688	0.37585	0.128769	6.93604e-05	1.5512e-05	6.90812e-05	
791	0.120873	0.0871659	0.0337078	0	0.538297	0.388183	0.150114	0	0	0	
792	0.0958278	0.0824513	0.0133764	0	0.426758	0.367188	0.0595706	0	0	0	
793	0.291688	0.147383	0.131345	0.0129606	1.299	0.656354	0.584931	0.0577186	0.0184495	0.0821628	
794	0.10552	0.0896383	0.0158805	1.69419e-06	0.469924	0.399194	0.0707223	7.5449e-06	3.07792e-05	0.000137071	
795	0.146906	0.105649	0.0411606	9.55167e-05	0.654229	0.4705	0.183304	0.000425373	0.000100418	0.000447201	
796	0.0938715	0.0938715	0	0	0.418046	0.418046	0	0	0	0	
797	0.0533066	0.0533066	0	0	0.237395	0.237395	0	0	0	0	
798	0.1949	0.103895	0.0903492	0.000655486	0.867966	0.462686	0.40236	0.00291913	0.00141482	0.00630078	
799	0.176211	0.129428	0.0467826	0	0.784738	0.576397	0.208341	0	0	0	
800	0.222718	0.158911	0.0638042	2.52297e-06	0.991852	0.707695	0.284145	1.12358e-05	2.68061e-06	1.19378e-05	
801	0.147431	0.0853563	0.0620506	2.42445e-05	0.656568	0.380124	0.276335	0.00010797	5.06343e-05	0.000225494	
802	0.134068	0.0864326	0.0476336	2.37764e-06	0.597059	0.384918	0.212131	1.05885e-05	1.0327e-05	4.59905e-05	
803	0.0833815	0.0833815	0	0	0.37133	0.37133	0	0	0	0	
804	0.197403	0.151177	0.0461858	4.04353e-05	0.879114	0.67325	0.205683	0.000180074	5.06475e-05	0.000225553	
805	0.19597	0.144047	0.0515799	0.000343101	0.872733	0.6415	0.229705	0.00152796	0.000727462	0.00323967	
806	0.167854	0.107043	0.0567458	0.00406598	0.747523	0.476705	0.252711	0.0181074	0.00485418	0.0216175	
807	0.161425	0.119459	0.0416917	0.000273943	0.71889	0.532001	0.185669	0.00121997	0.000415085	0.00184853	
808	0.17255	0.15277	0.0197201	5.94482e-05	0.768434	0.680348	0.0878216	0.000264746	6.32749e-05	0.000281787	
809	0.178301	0.112316	0.065656	0.000329145	0.794046	0.500189	0.292392	0.00146581	0.000513406	0.00228639	
810	0.0793389	0.0780231	0.00131579	0	0.353327	0.347467	0.00585976	0	0	0	
811	0.141723	0.0972098	0.0444602	5.37686e-05	0.631151	0.432913	0.197998	0.000239452	6.31701e-05	0.000281321	
812	0.181921	0.112266	0.0696224	3.27849e-05	0.810166	0.499965	0.310055	0.000146004	0.000163815	0.000729533	
813	0.0647463	0.0640155	0.000730826	0	0.28834	0.285086	0.00325465	0	0	0	
814	0.103071	0.0815511	0.0215198	1.2862e-07	0.459015	0.363179	0.0958361	5.72795e-07	3.01954e-07	1.34472e-06	
815	0.153149	0.132731	0.0198778	0.000539597	0.682033	0.591106	0.0885236	0.00240303	0.000556723	0.0024793	
816	0.214604	0.155915	0.0581819	0.000507406	0.955716	0.69435	0.259107	0.00225967	0.00115433	0.0051407	
817	0.165133	0.0972459	0.0656759	0.00221186	0.735405	0.433074	0.29248	0.00985027	0.00424723	0.0189145	
818	0.192333	0.124335	0.0665564	0.00144115	0.856534	0.553714	0.296402	0.00641804	0.00229196	0.010207	
819	0.0675974	0.0669969	0.000600499	0	0.301037	0.298363	0.00267425	0	0	0	
820	0.095649	0.0908057	0.00484329	0	0.425962	0.404393	0.021569	0	0	0	
821	0.0277706	0.0275772	0.000193463	0	0.123673	0.122812	0.000861568	0	0	0	
822	0.09257	0.0843094	0.00826053	0	0.41225	0.375463	0.0367873	0	0	0	
823	0.0604035	0.0590355	0.001368	0	0.269	0.262908	0.00609224	0	0	0	
824	0.11962	0.11962	0	0	0.532718	0.532718	0	0	0	0	
825	0.0789925	0.0785571	0.000435451	0	0.351784	0.349845	0.00193923	0	0	0	
826	0.117219	0.106117	0.0111014	0	0.522023	0.472584	0.0494392	0	0	0	
827	0.0845414	0.084106	0.000435451	0	0.376496	0.374556	0.00193923	0	0	0	
828	0.182858	0.10363	0.078568	0.000660256	0.814342	0.461508	0.349894	0.00294038	0.00160367	0.0071418	
829	0.128415	0.10153	0.0268841	8.28751e-07	0.571885	0.452156	0.119725	3.69075e-06	1.62653e-05	7.24359e-05	
830	0.170691	0.133884	0.0368058	1.73622e-06	0.760157	0.596238	0.16391	7.7321e-06	2.12519e-06	9.46433e-06	
831	0.100615	0.100615	0	0	0.448081	0.448081	0	0	0	0	
832	0.0883079	0.0838254	0.00447954	2.96615e-06	0.393269	0.373307	0.0199491	1.32094e-05	6.30148e-06	2.80629e-05	
833	0.0929429	0.0883838	0.0045488	1.04023e-05	0.413911	0.393607	0.0202576	4.63258e-05	1.32772e-05	5.91287e-05	
834	0.0991829	0.0978694	0.00131109	2.44034e-06	0.4417	0.43585	0.00583882	1.08677e-05	2.37694e-06	1.05854e-05	
835	0.102589	0.0965355	0.00605443	0	0.456873	0.42991	0.0269627	0	0	0	
836	0.145022	0.116114	0.0287359	0.000172959	0.645843	0.517101	0.127972	0.000770254	0.000175973	0.00078368	
837	0.133721	0.120052	0.0134479	0.000221214	0.595515	0.534642	0.0598887	0.000985155	0.000232748	0.00103652	
838	0.133001	0.0972111	0.0357393	5.06626e-05	0.592305	0.432919	0.159161	0.00022562	0.000127876	0.000569483	
839	0.206818	0.152174	0.0536155	0.00102949	0.921045	0.67769	0.23877	0.00458475	0.00108661	0.00483911	
840	0.108665	0.0765432	0.0321217	0	0.483927	0.340877	0.14305	0	0	0	
841	0.108236	0.079791	0.0284251	1.98559e-05	0.482017	0.35534	0.126588	8.84263e-05	4.17642e-05	0.000185992	
842	0.10603	0.0977346	0.00829614	0	0.472196	0.43525	0.0369459	0	0	0	
843	0.13351	0.12116	0.0122805	6.90765e-05	0.594573	0.539575	0.05469	0.000307624	7.28715e-05	0.000324525	
844	0.140706	0.109687	0.0309733	4.53214e-05	0.62662	0.488482	0.137936	0.000201834	4.69254e-05	0.000208977	
845	0.177873	0.134182	0.0428713	0.000819585	0.79214	0.597568	0.190922	0.00364993	0.00121022	0.00538959	
846	0.105927	0.0936391	0.012288	0	0.471735	0.417011	0.0547234	0	0	0	
847	0.121489	0.0954809	0.025995	1.34755e-05	0.541039	0.425213	0.115766	6.00119e-05	1.37286e-05	6.11392e-05	
848	0.105096	0.102339	0.00275748	1.4995e-07	0.468036	0.455755	0.0122801	6.6779e-07	1.5361e-07	6.84085e-07	
849	0.100547	0.0964281	0.00411937	2.84241e-07	0.447778	0.429432	0.0183451	1.26583e-06	6.29421e-07	2.80305e-06	
850	0.0803412	0.0797895	0.000551664	0	0.35779	0.355334	0.00245677	0	0	0	
851	0.0642871	0.0642871	0	0	0.286295	0.286295	0	0	0	0	
852	0.0933169	0.0844493	0.00884803	1.96051e-05	0.415576	0.376086	0.0394037	8.73093e-05	2.70582e-05	0.000120501	
853	0.107298	0.103017	0.0042806	0	0.477841	0.458778	0.0190632	0	0	0	
854	0.100044	0.094117	0.00592731	3.90873e-07	0.445538	0.41914	0.0263966	1.74071e-06	3.27308e-07	1.45763e-06	
855	0.110712	0.0928198	0.0171237	0.000768536	0.493044	0.413363	0.0762588	0.00342259	0.000768473	0.00342231	
856	0.111216	0.103181	0.00803452	0	0.495288	0.459507	0.0357808	0	0	0	
857	0.063088	0.063088	0	0	0.280955	0.280955	0	0	0	0	
858	0.101863	0.0849862	0.0168772	0	0.453637	0.378476	0.075161	0	0	0	
859	0.125639	0.111385	0.0142543	0	0.559523	0.496043	0.0634803	0	0	0	
860	0.0917305	0.083696	0.00803452	0	0.408511	0.37273	0.0357808	0	0	0	
861	0.0858418	0.0858418	0	0	0.382287	0.382287	0	0	0	0	
862	0.118017	0.0784249	0.0395849	7.54574e-06	0.525577	0.349256	0.176287	3.36041e-05	1.7846e-05	7.94754e-05	
863	0.120279	0.114418	0.00586046	1.92692e-07	0.53565	0.50955	0.0260989	8.58135e-07	1.29128e-07	5.7506e-07	
864	0.105012	0.0946477	0.0103645	0	0.46766	0.421503	0.0461574	0	0	0	
865	0.116875	0.115962	0.00091279	0	0.520491	0.516426	0.00406501	0	0	0	
866	0.0762484	0.0753616	0.000886828	0	0.339564	0.335614	0.00394939	0	0	0	
867	0.0858743	0.0858743	0	0	0.382432	0.382432	0	0	0	0	
868	0.104343	0.0991411	0.00517793	2.40181e-05	0.46468	0.441514	0.0230593	0.000106962	2.39548e-05	0.00010668	
869	0.0963378	0.0938478	0.0024893	7.94303e-07	0.42903	0.417941	0.0110858	3.53734e-06	7.31009e-07	3.25547e-06	
870	0.131777	0.125211	0.00656587	0	0.586855	0.557615	0.0292403	0	0	0	
871	0.110828	0.098098	0.0126437	8.69132e-05	0.493563	0.436868	0.0563075	0.000387058	8.68498e-05	0.000386776	
872	0.0415719	0.0415719	0	0	0.185135	0.185135	0	0	0	0	
873	0.0994823	0.0992016	0.000280741	0	0.443033	0.441783	0.00125024	0	0	0	
874	0.11151	0.090236	0.0211389	0.000135709	0.4966	0.401856	0.0941401	0.000604366	0.000136319	0.000607085	
875	0.0809248	0.0809248	0	0	0.36039	0.36039	0	0	0	0	
876	0.044148	0.044148	0	0	0.196608	0.196608	0	0	0	0	
877	0.106937	0.0870274	0.0197287	0.000181093	0.476233	0.387567	0.0878596	0.000806481	0.00018103	0.000806198	
878	0.0994724	0.0986803	0.000792176	0	0.442989	0.439461	0.00352786	0	0	0	
879	0.0868129	0.0866413	0.000171611	0	0.386612	0.385847	0.000764255	0	0	0	
880	0.0942158	0.0870912	0.00712459	0	0.419579	0.387851	0.0317286	0	0	0	
881	0.080075	0.0787971	0.00127312	4.91741e-06	0.356605	0.350914	0.0056697	2.18991e-05	4.85398e-06	2.16167e-05	
882	0.0901556	0.0888543	0.00130122	0	0.401498	0.395703	0.00579484	0	0	0	
883	0.0596018	0.058871	0.000730826	0	0.26543	0.262175	0.00325465	0	0	0	
884	0.0782927	0.0782927	0	0	0.348668	0.348668	0	0	0	0	
885	0.0889387	0.0889387	0	0	0.396079	0.396079	0	0	0	0	
886	0.102451	0.101064	0.00138675	0	0.456255	0.450079	0.00617574	0	0	0	
887	0.0657896	0.0656856	0.000104071	0	0.292987	0.292523	0.000463471	0	0	0	
888	0.0962928	0.0962028	8.9926e-05	0	0.428829	0.428429	0.000400475	0	0	0	
889	0.0679864	0.0642081	0.00377822	0	0.30277	0.285944	0.0168259	0	0	0	
890	0.0928927	0.0910547	0.00183658	1.53275e-06	0.413687	0.405502	0.00817904	6.82596e-06	1.46939e-06	6.54379e-06	
891	0.0418059	0.0410099	0.000796027	0	0.186178	0.182633	0.00354501	0	0	0	
892	0.058176	0.058176	0	0	0.25908	0.25908	0	0	0	0	
893	0.0865153	0.0863437	0.000171611	0	0.385286	0.384522	0.000764255	0	0	0	
894	0.0845507	0.0832454	0.00130132	3.98965e-06	0.376537	0.370724	0.00579531	1.77674e-05	3.9262e-06	1.74849e-05	
895	0.079535	0.079535	0	0	0.3542	0.3542	0	0	0	0	
896	0.0793007	0.0783354	0.000965273	0	0.353157	0.348858	0.00429873	0	0	0	
897	0.075465	0.0712639	0.00420119	0	0.336075	0.317366	0.0187095	0	0	0	
898	0.0726938	0.0726938	0	0	0.323734	0.323734	0	0	0	0	
899	0.0984999	0.0951147	0.00338528	0	0.438658	0.423582	0.0150759	0	0	0	
900	0.0813809	0.0813809	0	0	0.36242	0.36242	0	0	0	0	
901	0.181708	0.111736	0.0692555	0.000716405	0.809219	0.497607	0.308422	0.00319043	0.000806649	0.00359232	
902	0.0751669	0.0747889	0.000378029	0	0.334747	0.333064	0.00168351	0	0	0	
903	0.215573	0.115588	0.0994752	0.000510236	0.960033	0.514759	0.443002	0.00227228	0.00053557	0.0023851	
904	0.0674874	0.0674873	0	0	0.300547	0.300547	0	0	0	0	
905	0.159759	0.0924721	0.0672877	0	0.711473	0.411814	0.299658	0	0	0	
906	0.208546	0.130118	0.0780877	0.000339918	0.928737	0.579468	0.347755	0.00151378	0.000579775	0.00258196	
907	0.0807863	0.0800391	0.000747158	0	0.359773	0.356445	0.00332738	0	0	0	
908	0.111322	0.0989528	0.0123064	6.33288e-05	0.495763	0.440675	0.0548055	0.000282028	6.32654e-05	0.000281745	
909	0.107024	0.105194	0.00183003	0	0.47662	0.46847	0.00814987	0	0	0	
910	0.114966	0.0899223	0.0250446	0	0.511992	0.400459	0.111533	0	0	0	
911	0.126413	0.106337	0.0197465	0.000329991	0.56297	0.473562	0.0879388	0.00146957	0.000441115	0.00196445	
912	0.109058	0.0956504	0.0134081	0	0.48568	0.425968	0.0597116	0	0	0	
913	0.113303	0.0984728	0.0146883	0.000142632	0.504585	0.438537	0.0654131	0.000635197	0.000142569	0.000634915	
914	0.0765256	0.0765256	0	0	0.340798	0.340798	0	0	0	0	
915	0.133329	0.0915172	0.0416834	0.000128869	0.593768	0.407562	0.185632	0.000573906	0.000128807	0.000573631	
916	0.106621	0.106621	0	0	0.474825	0.474825	0	0	0	0	
917	0.116086	0.0923818	0.0237048	0	0.516979	0.411412	0.105567	0	0	0	
918	0.124407	0.0887655	0.034835	0.000807316	0.554036	0.395307	0.155134	0.00359529	0.00155642	0.00693135	
919	0.0921067	0.0860644	0.00604224	0	0.410187	0.383278	0.0269084	0	0	0	
920	0.114413	0.085631	0.0286167	0.00016553	0.509526	0.381348	0.127441	0.000737171	0.00017544	0.000781303	
921	0.0382361	0.0382361	0	0	0.17028	0.17028	0	0	0	0	
922	0.0192472	0.0191073	0.000139861	0	0.0857154	0.0850925	0.000622857	0	0	0	
923	0.0608377	0.0590858	0.00174789	3.99855e-06	0.270934	0.263132	0.00778405	1.78071e-05	3.93514e-06	1.75247e-05	
924	0.0573087	0.0515922	0.00571652	0	0.255218	0.22976	0.0254579	0	0	0	
925	0.0496708	0.0447562	0.00491455	0	0.221203	0.199317	0.0218864	0	0	0	
926	0.0644868	0.0587242	0.00576258	0	0.287185	0.261522	0.025663	0	0	0	
927	0.0774357	0.0771638	0.000271881	0	0.344851	0.34364	0.00121079	0	0	0	
928	0.105353	0.0949882	0.0103648	0	0.469178	0.423019	0.0461588	0	0	0	
929	0.046462	0.0429353	0.00352673	0	0.206913	0.191207	0.0157059	0	0	0	
930	0.0755571	0.0746585	0.000898683	0	0.336485	0.332483	0.00400218	0	0	0	
931	0.0906253	0.0824618	0.00816347	0	0.403589	0.367234	0.0363551	0	0	0	
932	0.0840212	0.0840212	0	0	0.374179	0.374179	0	0	0	0	
933	0.0476518	0.0476518	0	0	0.212212	0.212212	0	0	0	0	
934	0.0480298	0.0454017	0.00262805	0	0.213895	0.202191	0.0117037	0	0	0	
935	0.0934033	0.0776144	0.0157889	0	0.415961	0.345647	0.0703143	0	0	0	
936	0.0757176	0.0757176	0	0	0.3372	0.3372	0	0	0	0	
937	0.061817	0.061817	0	0	0.275295	0.275295	0	0	0	0	
938	0.0672487	0.0672487	0	0	0.299484	0.299484	0	0	0	0	
939	0.0737728	0.0728209	0.00095195	0	0.328539	0.324299	0.0042394	0	0	0	
940	0.0751353	0.0744038	0.000731505	0	0.334606	0.331349	0.00325768	0	0	0	
941	0.0686544	0.0686544	0	0	0.305744	0.305744	0	0	0	0	
942	0.0707624	0.0707624	0	0	0.315132	0.315132	0	0	0	0	
943	0.0801482	0.0801482	0	0	0.356931	0.356931	0	0	0	0	
944	0.0639557	0.0635507	0.000404929	0	0.284819	0.283016	0.0018033	0	0	0	
945	0.0632706	0.0632706	0	0	0.281769	0.281769	0	0	0	0	
946	0.0655657	0.0655657	0	0	0.291989	0.291989	0	0	0	0	
947	0.0957364	0.0957364	0	0	0.426351	0.426351	0	0	0	0	
948	0.0658917	0.0542157	0.0116759	0	0.293441	0.241444	0.0519975	0	0	0	
949	0.0646885	0.0646885	0	0	0.288083	0.288083	0	0	0	0	
950	0.0860572	0.0860572	0	0	0.383246	0.383246	0	0	0	0	
951	0.116523	0.115976	0.00054702	0	0.518924	0.516488	0.00243609	0	0	0	
952	0.0499744	0.0494927	0.000481612	0	0.222555	0.22041	0.00214481	0	0	0	
953	0.0535483	0.0532984	0.000249893	0	0.238471	0.237358	0.00111287	0	0	0	
954	0.0869618	0.0863968	0.000564974	0	0.387275	0.384759	0.00251605	0	0	0	
955	0.0890819	0.0890819	0	0	0.396716	0.396716	0	0	0	0	
956	0.049698	0.049698	0	0	0.221324	0.221324	0	0	0	0	
957	0.0789693	0.0789693	0	0	0.351681	0.351681	0	0	0	0	
958	0.0812688	0.0693069	0.0119618	0	0.361922	0.308651	0.0532708	0	0	0	
959	0.0909288	0.0909288	0	0	0.404941	0.404941	0	0	0	0	
960	0.056655	0.056655	0	0	0.252306	0.252306	0	0	0	0	
961	0.0751941	0.0749082	0.000285925	0	0.334868	0.333595	0.00127333	0	0	0	
962	0.0979918	0.0979307	6.10602e-05	0	0.436395	0.436123	0.000271924	0	0	0	
963	0.145729	0.145658	7.08472e-05	0	0.648988	0.648673	0.00031551	0	0	0	
964	0.104839	0.104274	0.000564974	0	0.466891	0.464375	0.00251605	0	0	0	
965	0.145976	0.096143	0.0498324	1.20869e-06	0.65009	0.428162	0.221923	5.38277e-06	1.14409e-06	5.09512e-06	
966	0.151397	0.101572	0.0498249	0	0.674232	0.452342	0.221889	0	0	0	
967	0.044627	0.0442941	0.000332866	0	0.198741	0.197259	0.00148238	0	0	0	
968	0.0709341	0.0706013	0.000332866	0	0.315897	0.314415	0.00148238	0	0	0	
969	0.219441	0.1777	0.0417403	4.14939e-07	0.977257	0.79137	0.185886	1.84788e-06	5.72822e-06	2.551e-05	
970	0.208876	0.173501	0.0353534	2.2141e-05	0.93021	0.772669	0.157442	9.86028e-05	5.04307e-05	0.000224587	
