Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
245	0.123494	0.0947534	0.0282076	0.000533858	0.55154	0.423178	0.125977	0.00238426	0.000561796	0.00250903	
246	0.104845	0.0891818	0.0156633	0	0.468248	0.398294	0.0699538	0	0	0	
247	0.111157	0.10676	0.00437579	2.12684e-05	0.496438	0.476801	0.0195427	9.49871e-05	2.26082e-05	0.00010097	
248	0.0832659	0.0832659	0	0	0.371873	0.371873	0	0	0	0	
249	0.0741531	0.0697329	0.00442027	0	0.331175	0.311433	0.0197413	0	0	0	
250	0.0684308	0.0663901	0.00203325	7.4598e-06	0.305618	0.296504	0.00908072	3.33161e-05	7.42889e-06	3.31781e-05	
251	0.125876	0.108847	0.0169491	8.02792e-05	0.562178	0.486123	0.0756967	0.000358535	8.02483e-05	0.000358396	
252	0.077929	0.0690076	0.00885471	6.6719e-05	0.348038	0.308194	0.039546	0.000297973	6.75359e-05	0.000301622	
253	0.0977916	0.0974345	0.000357066	0	0.436746	0.435152	0.00159469	0	0	0	
254	0.0775826	0.077366	0.000216543	0	0.346491	0.345524	0.000967103	0	0	0	
255	0.0864296	0.0863883	4.12653e-05	0	0.386003	0.385818	0.000184295	0	0	0	
256	0.0997846	0.0963407	0.0034403	3.68969e-06	0.445648	0.430266	0.0153647	1.64785e-05	3.78691e-06	1.69127e-05	
257	0.0888619	0.0884534	0.000408445	0	0.396865	0.395041	0.00182415	0	0	0	
258	0.100413	0.0958195	0.00458151	1.27233e-05	0.448457	0.427939	0.0204614	5.68236e-05	1.42245e-05	6.35281e-05	
259	0.0509737	0.0450923	0.00580616	7.52429e-05	0.227653	0.201386	0.0259308	0.000336042	7.92473e-05	0.000353926	
260	0.0446852	0.0415824	0.00310276	0	0.199568	0.185711	0.0138572	0	0	0	
261	0.11011	0.109438	0.000672119	0	0.491764	0.488762	0.00300175	0	0	0	
262	0.11566	0.110669	0.00499121	0	0.51655	0.494259	0.0222912	0	0	0	
263	0.0581308	0.0435904	0.014439	0.000101455	0.259618	0.194678	0.0644861	0.00045311	0.000116896	0.000522072	
264	0.191012	0.139418	0.0512478	0.000345765	0.853079	0.622657	0.228877	0.00154422	0.00111696	0.00498848	
265	0.0479025	0.0431889	0.00471201	1.58344e-06	0.213937	0.192885	0.0210443	7.07183e-06	5.58948e-06	2.49631e-05	
266	0.0851164	0.083094	0.00202214	3.27116e-07	0.380138	0.371105	0.00903108	1.46093e-06	2.96206e-07	1.32288e-06	
267	0.0484805	0.0453778	0.00310276	0	0.216518	0.202661	0.0138572	0	0	0	
268	0.0850482	0.0848482	0.000200017	0	0.379833	0.37894	0.000893298	0	0	0	
269	0.205454	0.203998	0.00145619	4.03791e-07	0.917581	0.911075	0.00650351	1.80337e-06	5.39931e-07	2.41138e-06	
270	0.107129	0.106911	0.00021846	3.48533e-08	0.47845	0.477474	0.000975664	1.55658e-07	3.89e-09	1.73731e-08	
271	0.084247	0.084247	0	0	0.376255	0.376255	0	0	0	0	
272	0.10517	0.103215	0.00195472	0	0.469699	0.460969	0.00873	0	0	0	
273	0.105155	0.0912318	0.0138751	4.81508e-05	0.469632	0.40745	0.0619678	0.000215046	5.84838e-05	0.000261194	
274	0.101551	0.0938601	0.00769126	6.04382e-08	0.453538	0.419188	0.0343499	2.69922e-07	1.88818e-07	8.43282e-07	
275	0.119838	0.110696	0.00904587	9.62125e-05	0.535209	0.49438	0.0403997	0.000429694	0.000101597	0.000453742	
276	0.0907698	0.0893644	0.00140537	0	0.405386	0.39911	0.00627652	0	0	0	
277	0.105929	0.10355	0.00236986	9.71967e-06	0.473093	0.462465	0.010584	4.3409e-05	1.06007e-05	4.73437e-05	
278	0.177608	0.147261	0.0302681	7.87836e-05	0.793218	0.657686	0.13518	0.000351855	0.00015158	0.000676974	
279	0.0778349	0.0766599	0.00117497	0	0.347618	0.34237	0.00524756	0	0	0	
280	0.139865	0.120778	0.0190845	2.83516e-06	0.624655	0.539409	0.0852333	1.26621e-05	1.75229e-05	7.82589e-05	
281	0.114647	0.0946478	0.0199102	8.92214e-05	0.512025	0.422706	0.088921	0.000398471	0.000100096	0.000447042	
282	0.0851404	0.0808283	0.00431213	0	0.380245	0.360986	0.0192584	0	0	0	
283	0.100738	0.090683	0.0100353	2.01712e-05	0.449907	0.404999	0.0448186	9.00866e-05	3.06886e-05	0.000137058	
284	0.138998	0.110066	0.0288691	6.34995e-05	0.620782	0.491567	0.128932	0.000283594	7.90928e-05	0.000353236	
285	0.100996	0.0867979	0.0141985	0	0.451059	0.387648	0.0634119	0	0	0	
286	0.119882	0.0816686	0.0381479	6.62741e-05	0.535408	0.36474	0.170372	0.000295986	0.000172347	0.000769719	
287	0.0773064	0.0650577	0.0122486	0	0.345257	0.290554	0.0547036	0	0	0	
288	0.216562	0.13979	0.0749702	0.00180178	0.967188	0.624317	0.334824	0.00804693	0.00232527	0.0103849	
289	0.0672567	0.065302	0.00195472	0	0.300375	0.291645	0.00873	0	0	0	
290	0.0695053	0.0686434	0.000861898	0	0.310417	0.306568	0.00384932	0	0	0	
291	0.208516	0.136481	0.0708032	0.00123175	0.931252	0.609537	0.316213	0.00550114	0.00144659	0.00646062	
292	0.133938	0.116079	0.0177868	7.19813e-05	0.598182	0.518423	0.0794378	0.000321475	7.86712e-05	0.000351353	
293	0.0644057	0.0473305	0.0170751	0	0.287642	0.211382	0.0762593	0	0	0	
294	0.0640669	0.0606879	0.0033681	1.09024e-05	0.286129	0.271038	0.0150422	4.86913e-05	2.03746e-05	9.09951e-05	
295	0.178196	0.151395	0.026724	7.69994e-05	0.795843	0.676147	0.119352	0.000343887	0.000171347	0.000765255	
296	0.117706	0.117706	0	0	0.525688	0.525688	0	0	0	0	
297	0.172356	0.145848	0.0264863	2.13255e-05	0.76976	0.651374	0.11829	9.52418e-05	3.58468e-05	0.000160095	
298	0.103079	0.090381	0.0126238	7.43611e-05	0.460361	0.40365	0.0563795	0.000332104	8.24055e-05	0.000368031	
299	0.0957688	0.0790194	0.0163078	0.000441687	0.427713	0.352908	0.0728322	0.00197261	0.000441655	0.00197247	
300	0.077223	0.0763611	0.000861898	0	0.344885	0.341036	0.00384932	0	0	0	
301	0.063408	0.0619265	0.00148144	0	0.283186	0.27657	0.00661625	0	0	0	
302	0.0723432	0.0690014	0.00334128	5.57315e-07	0.323092	0.308167	0.0149225	2.48902e-06	9.03421e-07	4.03476e-06	
303	0.123866	0.105282	0.0184805	0.000103095	0.553198	0.470201	0.0825359	0.000460435	0.000119829	0.000535172	
304	0.0949714	0.0949714	0	0	0.424151	0.424151	0	0	0	0	
305	0.0511789	0.0410664	0.010035	7.74986e-05	0.22857	0.183406	0.0448177	0.000346116	8.06626e-05	0.000360247	
306	0.0587691	0.0526696	0.00609953	0	0.262468	0.235227	0.0272411	0	0	0	
307	0.0881675	0.0868683	0.00129916	0	0.393764	0.387962	0.0058022	0	0	0	
308	0.0896942	0.0751504	0.0145275	1.62695e-05	0.400583	0.335629	0.0648814	7.26614e-05	2.74812e-05	0.000122734	
309	0.12442	0.110216	0.0140524	0.000151718	0.555672	0.492235	0.0627594	0.000677587	0.000156688	0.000699787	
310	0.145118	0.142626	0.00248626	5.82139e-06	0.648114	0.636985	0.0111039	2.59988e-05	6.28473e-06	2.80682e-05	
311	0.0813973	0.0735773	0.00777588	4.41286e-05	0.363528	0.328603	0.0347278	0.000197082	5.25163e-05	0.000234542	
312	0.141696	0.095366	0.0458374	0.00049317	0.63283	0.425913	0.204714	0.00220254	0.000613656	0.00274064	
313	0.103237	0.0929673	0.0102211	4.86003e-05	0.461066	0.415201	0.0456484	0.000217053	4.96332e-05	0.000221667	
314	0.0785379	0.0768955	0.00164232	0	0.350757	0.343423	0.00733477	0	0	0	
315	0.109726	0.0945072	0.0151254	9.41535e-05	0.49005	0.422078	0.0675518	0.000420498	9.97906e-05	0.000445674	
316	0.0753881	0.0702555	0.00513265	0	0.33669	0.313767	0.0229229	0	0	0	
317	0.123454	0.0763868	0.0466916	0.000375798	0.551358	0.341151	0.208529	0.00167835	0.000879728	0.00392895	
318	0.177049	0.121674	0.0553721	2.85661e-06	0.790718	0.543408	0.247297	1.27579e-05	2.82635e-06	1.26227e-05	
319	0.246694	0.142878	0.100234	0.00358201	1.10176	0.638109	0.447654	0.0159976	0.00471199	0.0210442	
320	0.0890628	0.0757204	0.0133124	3.00201e-05	0.397763	0.338174	0.0594548	0.000134072	4.27098e-05	0.000190746	
321	0.149992	0.0983272	0.0502276	0.00143798	0.669882	0.439138	0.224321	0.00642217	0.00156281	0.00697969	
322	0.144305	0.0784191	0.0648874	0.000998636	0.64448	0.350227	0.289793	0.00446	0.00117123	0.00523085	
323	0.0975333	0.0944037	0.00312964	0	0.435593	0.421616	0.0139772	0	0	0	
324	0.126259	0.124602	0.00165624	0	0.563885	0.556488	0.00739694	0	0	0	
325	0.0901802	0.0898009	0.000379296	0	0.402753	0.401059	0.00169397	0	0	0	
326	0.0712964	0.070736	0.000560385	0	0.318416	0.315913	0.00250273	0	0	0	
327	0.0790079	0.0747852	0.00422054	2.23763e-06	0.352857	0.333998	0.0188493	9.99347e-06	5.7374e-06	2.56238e-05	
328	0.0904677	0.0902881	0.00017959	0	0.404037	0.403235	0.000802068	0	0	0	
329	0.0957828	0.0910452	0.0047363	1.35807e-06	0.427775	0.406616	0.0211527	6.0653e-06	2.77419e-06	1.23898e-05	
330	0.145389	0.087868	0.0555477	0.00197343	0.649322	0.392427	0.248081	0.00881357	0.00259095	0.0115714	
331	0.126191	0.116313	0.00984598	3.23832e-05	0.563585	0.519467	0.0439731	0.000144626	3.52297e-05	0.000157339	
332	0.110275	0.0959146	0.0142821	7.8228e-05	0.492498	0.428364	0.0637856	0.000349374	0.000105389	0.000470677	
333	0.123739	0.0979839	0.0257502	4.92221e-06	0.55263	0.437605	0.115003	2.1983e-05	5.37123e-06	2.39884e-05	
334	0.142932	0.0880095	0.0544144	0.000508566	0.63835	0.393059	0.24302	0.0022713	0.000741689	0.00331245	
335	0.0830773	0.0800716	0.00300573	0	0.371031	0.357607	0.0134239	0	0	0	
336	0.107539	0.0890101	0.0184566	7.2408e-05	0.48028	0.397527	0.082429	0.000323381	0.000177224	0.0007915	
337	0.119373	0.111287	0.008074	1.15958e-05	0.533133	0.497022	0.0360592	5.1788e-05	1.56231e-05	6.97747e-05	
338	0.113503	0.101193	0.0122418	6.78414e-05	0.506915	0.451939	0.0546731	0.000302986	8.16364e-05	0.000364596	
339	0.0850846	0.0766703	0.00837141	4.28447e-05	0.379996	0.342417	0.0373875	0.000191348	4.7798e-05	0.00021347	
340	0.102296	0.0831708	0.019046	7.99814e-05	0.456867	0.371449	0.0850614	0.000357204	0.000106195	0.000474278	
341	0.105063	0.103829	0.00123338	0	0.469222	0.463714	0.0055084	0	0	0	
342	0.112315	0.0750359	0.0371033	0.000176638	0.501613	0.335117	0.165707	0.000788886	0.000267153	0.00119313	
343	0.149224	0.0878259	0.0590262	0.00237273	0.666452	0.392238	0.263616	0.0105968	0.00468315	0.0209154	
344	0.0834913	0.0821039	0.00138735	0	0.37288	0.366684	0.00619607	0	0	0	
345	0.121035	0.0946534	0.0262288	0.000152874	0.540554	0.422731	0.11714	0.000682753	0.000204785	0.000914592	
346	0.14147	0.0978245	0.0430815	0.000563906	0.631818	0.436893	0.192406	0.00251846	0.000784284	0.00350269	
347	0.0970889	0.0751548	0.0216965	0.000237653	0.433608	0.335648	0.0968986	0.00106138	0.000270151	0.00120652	
348	0.0973978	0.0833632	0.0140345	0	0.434987	0.372308	0.0626797	0	0	0	
349	0.0803276	0.0718899	0.00837928	5.84556e-05	0.35875	0.321067	0.0374226	0.000261068	7.7587e-05	0.000346511	
350	0.144403	0.0757603	0.0675672	0.0010762	0.644921	0.338353	0.301761	0.00480641	0.0018713	0.00835744	
351	0.158741	0.093294	0.065193	0.000254886	0.708956	0.41666	0.291158	0.00113834	0.000487919	0.00217909	
352	0.137907	0.0813876	0.0559267	0.000592643	0.615906	0.363485	0.249774	0.0026468	0.000761832	0.00340241	
353	0.0870334	0.077624	0.00938873	2.0721e-05	0.388699	0.346676	0.0419309	9.2542e-05	2.08295e-05	9.30268e-05	
354	0.0895022	0.0788356	0.0105491	0.000117481	0.399725	0.352087	0.0471133	0.000524684	0.000125842	0.000562025	
355	0.0830736	0.0830736	0	0	0.371014	0.371014	0	0	0	0	
356	0.122787	0.108337	0.0143801	7.03015e-05	0.548381	0.483844	0.0642233	0.000313973	7.75232e-05	0.000346226	
357	0.219824	0.107534	0.105794	0.00649582	0.981757	0.480259	0.472487	0.0290109	0.00891695	0.0398239	
358	0.167058	0.097391	0.0675424	0.00212469	0.746097	0.434957	0.30165	0.00948907	0.00288202	0.0128714	
359	0.105993	0.0778186	0.0277319	0.000442912	0.473376	0.347545	0.123853	0.00197808	0.000500821	0.00223671	
360	0.100747	0.0961552	0.00459164	4.27352e-07	0.449947	0.429438	0.0205067	1.90859e-06	4.29378e-07	1.91764e-06	
361	0.0467635	0.0467635	0	0	0.20885	0.20885	0	0	0	0	
362	0.103051	0.086637	0.016334	8.00313e-05	0.460236	0.386929	0.0729494	0.000357427	9.20361e-05	0.000411042	
363	0.0488789	0.0488423	3.66555e-05	0	0.218298	0.218134	0.000163707	0	0	0	
364	0.129161	0.112833	0.0163134	1.44535e-05	0.576845	0.503923	0.0728575	6.4551e-05	1.57407e-05	7.02994e-05	
365	0.0843607	0.0788223	0.00552364	1.47168e-05	0.376763	0.352028	0.0246691	6.57268e-05	1.85206e-05	8.27151e-05	
366	0.106555	0.0909936	0.01555	1.16982e-05	0.475886	0.406386	0.0694478	5.22454e-05	3.26208e-05	0.000145687	
367	0.12421	0.104462	0.0196059	0.000142601	0.554737	0.466538	0.0875622	0.000636872	0.000205617	0.000918307	
368	0.0799935	0.0751689	0.00481971	4.94882e-06	0.357259	0.335711	0.0215253	2.21019e-05	4.91796e-06	2.1964e-05	
369	0.082595	0.0796687	0.00292639	3.08924e-08	0.368877	0.355808	0.0130695	1.37968e-07	3.00443e-08	1.3418e-07	
370	0.114247	0.0909108	0.0231006	0.000236271	0.510241	0.406016	0.103169	0.0010552	0.000301169	0.00134505	
371	0.106122	0.078693	0.0274079	2.10484e-05	0.473951	0.35145	0.122406	9.40043e-05	2.78988e-05	0.000124599	
372	0.100207	0.078417	0.0217022	8.83561e-05	0.447536	0.350217	0.0969243	0.000394607	0.00011123	0.000496767	
373	0.0852338	0.0785712	0.00665453	8.13407e-06	0.380662	0.350906	0.0297198	3.63275e-05	9.71923e-06	4.3407e-05	
374	0.203854	0.103101	0.0906936	0.0100593	0.910432	0.460459	0.405046	0.0449258	0.0184161	0.0822481	
375	0.152522	0.126114	0.026219	0.000189665	0.681181	0.563238	0.117096	0.000847062	0.000194338	0.000867933	
376	0.0991311	0.0980915	0.00103931	3.70223e-07	0.442729	0.438086	0.00464168	1.65345e-06	3.723e-07	1.66273e-06	
377	0.106502	0.0992658	0.0072255	1.15199e-05	0.475651	0.44333	0.0322697	5.14493e-05	2.52108e-05	0.000112593	
378	0.123233	0.102856	0.0202931	8.44266e-05	0.550373	0.459365	0.0906312	0.000377057	0.00013063	0.000583407	
379	0.0951456	0.076088	0.0189998	5.77279e-05	0.424929	0.339816	0.0848553	0.000257818	8.76685e-05	0.000391536	
380	0.107512	0.081733	0.0257505	2.89148e-05	0.48016	0.365027	0.115004	0.000129136	5.72305e-05	0.000255597	
381	0.101464	0.0791354	0.022203	0.000126098	0.45315	0.353426	0.0991609	0.000563166	0.000183097	0.000817729	
382	0.105478	0.103172	0.00230533	1.57839e-06	0.471079	0.460776	0.0102958	7.04924e-06	3.26356e-06	1.45754e-05	
383	0.0810307	0.0752841	0.00574665	0	0.361891	0.336226	0.0256651	0	0	0	
384	0.0916176	0.0896331	0.00198448	0	0.409173	0.40031	0.0088629	0	0	0	
385	0.132108	0.106425	0.0255546	0.000129081	0.590011	0.475305	0.114129	0.000576489	0.000381584	0.00170419	
386	0.0961512	0.0789412	0.0170435	0.000166475	0.42942	0.352559	0.0761181	0.000743496	0.00023332	0.00104203	
387	0.092494	0.083506	0.00892037	6.7665e-05	0.413087	0.372945	0.0398392	0.000302198	7.36074e-05	0.000328737	
388	0.0828143	0.0763197	0.00649453	0	0.369856	0.340851	0.0290052	0	0	0	
389	0.139892	0.110226	0.0296648	1.56168e-06	0.624775	0.492282	0.132486	6.97464e-06	1.59214e-06	7.11065e-06	
390	0.0826278	0.0737287	0.0088962	2.93175e-06	0.369023	0.329279	0.0397313	1.30934e-05	3.025e-06	1.35099e-05	
391	0.0955331	0.0904875	0.00504564	0	0.42666	0.404126	0.0225343	0	0	0	
392	0.100223	0.0494203	0.0503393	0.000463414	0.447605	0.220715	0.22482	0.00206965	0.000570652	0.00254858	
393	0.0860398	0.0802187	0.00582104	0	0.384262	0.358264	0.0259973	0	0	0	
394	0.0964549	0.0918512	0.00460363	3.50138e-08	0.430776	0.410216	0.0205602	1.56375e-07	5.8877e-09	2.6295e-08	
395	0.156278	0.137128	0.019134	1.56401e-05	0.697954	0.61243	0.0854545	6.98505e-05	1.58738e-05	7.08939e-05	
396	0.107939	0.0586562	0.0492835	0	0.482069	0.261964	0.220105	0	0	0	
397	0.131581	0.100485	0.0309009	0.000194424	0.587653	0.448779	0.138006	0.00086832	0.000690855	0.00308542	
398	0.0912839	0.0904176	0.000865322	9.49686e-07	0.407682	0.403813	0.00386461	4.24139e-06	9.20216e-07	4.10977e-06	
399	0.0785795	0.0778824	0.000697037	0	0.350943	0.34783	0.00311303	0	0	0	
400	0.146426	0.128005	0.0184113	9.96226e-06	0.653955	0.571684	0.0822268	4.44924e-05	2.75338e-05	0.000122968	
401	0.101717	0.0998124	0.00190459	0	0.454277	0.445771	0.00850611	0	0	0	
402	0.105393	0.0827244	0.022668	1.40265e-06	0.470699	0.369455	0.101237	6.26439e-06	1.59638e-06	7.12959e-06	
403	0.118711	0.0880976	0.0304114	0.000202366	0.530176	0.393452	0.13582	0.000903786	0.000296554	0.00132444	
404	0.106762	0.0979795	0.00877982	3.44108e-06	0.476812	0.437586	0.0392115	1.53682e-05	3.40986e-06	1.52287e-05	
405	0.106455	0.106338	0.00011784	0	0.475442	0.474916	0.000526288	0	0	0	
406	0.199654	0.175498	0.0241325	2.31242e-05	0.891674	0.783793	0.107778	0.000103275	3.40039e-05	0.000151864	
407	0.120966	0.0848154	0.0359764	0.000174288	0.540246	0.378793	0.160674	0.000778389	0.000201488	0.000899866	
408	0.129626	0.126663	0.00296299	0	0.578926	0.565693	0.013233	0	0	0	
409	0.0934205	0.0912767	0.00214387	0	0.417225	0.40765	0.00957472	0	0	0	
410	0.109592	0.0872643	0.0223016	2.69831e-05	0.489452	0.389731	0.0996013	0.000120509	2.84824e-05	0.000127205	
411	0.134924	0.116617	0.018301	5.78079e-06	0.602585	0.520825	0.0817341	2.58175e-05	5.74904e-06	2.56757e-05	
412	0.150914	0.121487	0.0294186	7.91464e-06	0.673997	0.542575	0.131386	3.53475e-05	1.10458e-05	4.93316e-05	
413	0.0934339	0.0910626	0.00237136	0	0.417285	0.406694	0.0105907	0	0	0	
414	0.145275	0.111969	0.0332495	5.61905e-05	0.648814	0.500068	0.148495	0.000250952	5.92789e-05	0.000264745	
415	0.0934415	0.0914865	0.00195497	0	0.417318	0.408587	0.00873112	0	0	0	
416	0.13377	0.105565	0.028205	0	0.597433	0.471466	0.125966	0	0	0	
417	0.104006	0.0952802	0.00872609	0	0.464502	0.42553	0.0389715	0	0	0	
418	0.0835548	0.076539	0.00701557	2.691e-07	0.373164	0.34183	0.0313322	1.20182e-06	5.95639e-07	2.66018e-06	
419	0.132185	0.101622	0.0305164	4.6922e-05	0.590355	0.453856	0.136289	0.000209558	9.77696e-05	0.000436648	
420	0.0833393	0.0833393	0	0	0.372201	0.372201	0	0	0	0	
421	0.09433	0.0857258	0.00860424	0	0.421287	0.382859	0.0384273	0	0	0	
422	0.112483	0.0806429	0.0311203	0.000720544	0.502363	0.360158	0.138986	0.00321802	0.000765711	0.00341974	
423	0.0655664	0.0557449	0.00979845	2.31294e-05	0.292826	0.248962	0.0437608	0.000103298	2.57508e-05	0.000115005	
424	0.110476	0.110083	0.000392488	0	0.493396	0.491644	0.00175289	0	0	0	
425	0.0752318	0.0692697	0.00593143	3.07549e-05	0.335992	0.309365	0.0264903	0.000137354	3.17626e-05	0.000141855	
426	0.113477	0.108592	0.00486661	1.82926e-05	0.506799	0.484983	0.0217347	8.16965e-05	1.83041e-05	8.17478e-05	
427	0.092994	0.0901061	0.00287848	9.44102e-06	0.41532	0.402422	0.0128555	4.21645e-05	9.7375e-06	4.34886e-05	
428	0.0985204	0.0936667	0.00483166	2.21185e-05	0.440002	0.418324	0.0215786	9.87837e-05	2.3819e-05	0.000106378	
429	0.119574	0.0878662	0.0317078	0	0.534029	0.392418	0.14161	0	0	0	
430	0.22569	0.211517	0.014169	3.88947e-06	1.00795	0.944658	0.0632801	1.73707e-05	3.87243e-06	1.72946e-05	
431	0.173176	0.165667	0.00750959	0	0.773425	0.739886	0.0335385	0	0	0	
432	0.136195	0.111729	0.0244449	2.16912e-05	0.608263	0.498992	0.109173	9.68751e-05	2.38804e-05	0.000106652	
433	0.106182	0.0981784	0.0079861	1.8343e-05	0.474222	0.438474	0.0356667	8.19219e-05	2.69874e-05	0.000120528	
434	0.0874722	0.0802667	0.00720211	3.45148e-06	0.390659	0.358478	0.0321653	1.54146e-05	1.02613e-05	4.58281e-05	
435	0.215475	0.151499	0.0639179	5.82468e-05	0.962334	0.676611	0.285463	0.000260136	8.42685e-05	0.000376351	
436	0.12737	0.08582	0.041455	9.57844e-05	0.56885	0.38328	0.185142	0.000427782	0.000145604	0.000650283	
437	0.145478	0.0858692	0.0585239	0.0010856	0.649722	0.3835	0.261373	0.00484839	0.00161166	0.00719786	
438	0.180373	0.129955	0.0496052	0.000812703	0.805564	0.580392	0.221541	0.00362961	0.000903169	0.00403364	
439	0.13191	0.12664	0.00526175	8.17805e-06	0.589123	0.565588	0.0234995	3.65239e-05	8.82836e-06	3.94283e-05	
440	0.0821285	0.0798803	0.0022415	6.80505e-06	0.366794	0.356753	0.0100107	3.0392e-05	7.26494e-06	3.24459e-05	
441	0.0697053	0.0674098	0.00229547	0	0.31131	0.301058	0.0102517	0	0	0	
442	0.141551	0.094613	0.0440511	0.00288742	0.632182	0.42255	0.196736	0.0128955	0.00388096	0.0173327	
443	0.17592	0.137494	0.037979	0.0004472	0.785677	0.614062	0.169617	0.00199723	0.000724361	0.00323506	
444	0.137372	0.107598	0.0297349	3.84015e-05	0.613517	0.480546	0.132799	0.000171505	6.7598e-05	0.000301899	
445	0.112373	0.0879256	0.0243615	8.5983e-05	0.501869	0.392684	0.1088	0.000384008	0.000143625	0.000641444	
446	0.150216	0.0904108	0.059009	0.000796593	0.670881	0.403783	0.26354	0.00355766	0.00121159	0.00541109	
447	0.162069	0.121579	0.0404906	0	0.723819	0.542984	0.180834	0	0	0	
448	0.046593	0.0374314	0.00916163	0	0.208089	0.167172	0.0409167	0	0	0	
449	0.27486	0.153698	0.120917	0.000244578	1.22755	0.686431	0.54003	0.00109231	0.000381773	0.00170503	
450	0.0891545	0.0791696	0.0099849	0	0.398172	0.353579	0.0445935	0	0	0	
451	0.134959	0.11983	0.015123	5.82997e-06	0.602743	0.535176	0.0675412	2.60372e-05	8.01228e-06	3.57836e-05	
452	0.179201	0.099724	0.0781561	0.00132181	0.800333	0.445377	0.349052	0.00590335	0.00160862	0.00718425	
453	0.106567	0.095261	0.011303	3.67691e-06	0.475941	0.425444	0.0504804	1.64214e-05	6.80137e-06	3.03755e-05	
454	0.13683	0.0888732	0.0479572	0	0.611098	0.396916	0.214181	0	0	0	
455	0.161367	0.104724	0.0562822	0.000360033	0.72068	0.46771	0.251362	0.00160794	0.000494122	0.00220679	
456	0.146545	0.111523	0.0348901	0.000131238	0.654485	0.498076	0.155822	0.000586122	0.000458025	0.00204558	
457	0.124924	0.100226	0.0246831	1.52948e-05	0.557925	0.447619	0.110237	6.83084e-05	0.000102658	0.00045848	
458	0.0950327	0.0786718	0.0163608	0	0.424425	0.351356	0.0730692	0	0	0	
459	0.100426	0.0886192	0.0118076	0	0.448515	0.395781	0.0527339	0	0	0	
460	0.150492	0.0850855	0.0653971	9.9581e-06	0.672114	0.38	0.292069	4.44738e-05	2.47367e-05	0.000110476	
461	0.147827	0.0852571	0.0625376	3.30076e-05	0.660213	0.380766	0.279299	0.000147415	5.92393e-05	0.000264568	
462	0.122084	0.0996782	0.0223534	5.29291e-05	0.545241	0.445172	0.0998326	0.000236386	9.85956e-05	0.000440337	
463	0.140016	0.119118	0.0208983	0	0.625326	0.531992	0.0933338	0	0	0	
464	0.0824545	0.0687709	0.013659	2.44988e-05	0.368249	0.307137	0.0610028	0.000109414	3.7194e-05	0.000166112	
465	0.0854954	0.0824206	0.00307477	0	0.38183	0.368098	0.0137322	0	0	0	
466	0.178587	0.10959	0.0685964	0.000400933	0.79759	0.489441	0.306358	0.0017906	0.000513299	0.00229244	
467	0.112678	0.079527	0.0326631	0.000488524	0.503233	0.355175	0.145876	0.00218179	0.00126968	0.00567055	
468	0.107026	0.101229	0.00579563	8.37216e-07	0.477988	0.452101	0.0258838	3.73909e-06	1.15998e-06	5.18059e-06	
469	0.0765498	0.0765498	0	0	0.341879	0.341879	0	0	0	0	
470	0.105777	0.0946291	0.0111486	0	0.472413	0.422623	0.0497908	0	0	0	
471	0.127628	0.0787871	0.0486581	0.000182839	0.569999	0.351871	0.217311	0.000816577	0.000227821	0.00101747	
472	0.131003	0.0889069	0.0394856	0.00261068	0.585073	0.397067	0.176346	0.0116595	0.0030309	0.0135363	
473	0.162113	0.0988925	0.0608792	0.00234156	0.724013	0.441663	0.271892	0.0104576	0.00285909	0.0127689	
474	0.102874	0.0767189	0.026155	0	0.459445	0.342634	0.11681	0	0	0	
475	0.126442	0.11292	0.0135211	0	0.564702	0.504315	0.0603867	0	0	0	
476	0.15935	0.112361	0.046929	5.98864e-05	0.711674	0.501817	0.209589	0.000267458	0.00018579	0.000829757	
477	0.128784	0.0967139	0.0318974	0.000172822	0.575162	0.431933	0.142456	0.000771841	0.000403368	0.00180148	
478	0.0952538	0.0786587	0.0165459	4.91945e-05	0.425412	0.351297	0.0738957	0.000219707	9.77703e-05	0.000436651	
479	0.104735	0.0973979	0.00732603	1.12268e-05	0.467757	0.434988	0.0327187	5.01404e-05	1.26278e-05	5.6397e-05	
480	0.126866	0.097295	0.0295431	2.80835e-05	0.566597	0.434529	0.131942	0.000125423	6.94952e-05	0.000310372	
481	0.0904796	0.0756611	0.0148124	6.12424e-06	0.40409	0.337909	0.0661536	2.73514e-05	1.80101e-05	8.04348e-05	
482	0.137427	0.105452	0.0319655	9.06353e-06	0.613763	0.470961	0.142761	4.04786e-05	1.78629e-05	7.97775e-05	
483	0.111058	0.0921837	0.0188748	5.29072e-08	0.495998	0.411701	0.084297	2.36288e-07	1.75261e-06	7.82736e-06	
484	0.183516	0.116293	0.0657022	0.00152065	0.8196	0.519376	0.293432	0.00679138	0.00180333	0.00805385	
485	0.12571	0.0945532	0.0308511	0.000305828	0.561433	0.422283	0.137784	0.00136586	0.000353242	0.00157761	
486	0.0842106	0.0796568	0.00455382	0	0.376092	0.355754	0.0203378	0	0	0	
487	0.104854	0.0993669	0.00548791	0	0.468291	0.443782	0.0245095	0	0	0	
488	0.142721	0.0950848	0.047463	0.000173392	0.637407	0.424658	0.211974	0.000774386	0.000254236	0.00113544	
489	0.144901	0.0977306	0.0471705	5.32744e-07	0.647145	0.436474	0.210668	2.37928e-06	8.88552e-07	3.96836e-06	
