Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
731	0.126463	0.0943472	0.0313118	0.000804206	0.563075	0.420079	0.139415	0.00358071	0.000857382	0.00381748	
732	0.0858135	0.0772967	0.00851682	0	0.382083	0.344162	0.0379209	0	0	0	
733	0.101836	0.091882	0.00990887	4.55384e-05	0.453424	0.409103	0.044119	0.000202759	5.19328e-05	0.00023123	
734	0.114206	0.106737	0.00744283	2.62931e-05	0.508502	0.475246	0.033139	0.000117069	2.62664e-05	0.00011695	
735	0.0676448	0.0656626	0.0019822	0	0.301187	0.292361	0.00882571	0	0	0	
736	0.0563099	0.0554387	0.000871156	0	0.250718	0.246839	0.0038788	0	0	0	
737	0.102268	0.0795669	0.0226963	5.06745e-06	0.455347	0.35427	0.101054	2.25627e-05	5.68289e-06	2.53029e-05	
738	0.123294	0.113061	0.0101329	0.000100838	0.548967	0.503402	0.0451166	0.00044898	0.000102044	0.000454351	
739	0.0675203	0.0647643	0.00275601	0	0.300633	0.288362	0.012271	0	0	0	
740	0.0367431	0.0366589	8.41795e-05	0	0.163598	0.163223	0.000374807	0	0	0	
741	0.0894739	0.0863059	0.00316579	2.26562e-06	0.398381	0.384275	0.0140956	1.00876e-05	2.90161e-06	1.29193e-05	
742	0.144508	0.12283	0.0216684	9.95169e-06	0.643421	0.546899	0.0964781	4.43097e-05	9.92306e-06	4.41822e-05	
743	0.0883709	0.0840945	0.00423118	4.53201e-05	0.39347	0.374429	0.0188392	0.000201787	4.52926e-05	0.000201664	
744	0.0559497	0.0552959	0.000653846	0	0.249115	0.246204	0.00291124	0	0	0	
745	0.12766	0.101628	0.0259987	3.36558e-05	0.568407	0.452498	0.115758	0.000149851	3.36278e-05	0.000149727	
746	0.0789173	0.0750623	0.00384971	5.36151e-06	0.351378	0.334213	0.0171407	2.3872e-05	5.33375e-06	2.37484e-05	
747	0.0866943	0.0841529	0.00254141	0	0.386004	0.374689	0.0113155	0	0	0	
748	0.107262	0.0821355	0.0246964	0.000430555	0.477584	0.365707	0.10996	0.00191703	0.000430946	0.00191877	
749	0.124319	0.11224	0.0120675	1.09458e-05	0.553529	0.49975	0.0537305	4.87363e-05	1.0918e-05	4.86124e-05	
750	0.0924731	0.0820357	0.0104316	5.7549e-06	0.411734	0.365262	0.0464468	2.56236e-05	5.72751e-06	2.55016e-05	
751	0.31259	0.151755	0.145226	0.0156087	1.3918	0.675689	0.646618	0.0694976	0.0172449	0.0767827	
752	0.0883579	0.0762819	0.0120759	0	0.393412	0.339644	0.053768	0	0	0	
753	0.102766	0.0923959	0.0103702	0	0.457564	0.411391	0.0461732	0	0	0	
754	0.21529	0.176255	0.0390347	1.09348e-06	0.958578	0.784772	0.173801	4.8687e-06	1.37869e-06	6.13859e-06	
755	0.112565	0.0919232	0.0206032	3.93408e-05	0.501197	0.409286	0.0917354	0.000175164	4.14302e-05	0.000184467	
756	0.199946	0.113889	0.086016	4.06594e-05	0.890256	0.50709	0.382984	0.000181035	7.57201e-05	0.000337142	
757	0.139079	0.0774315	0.0551228	0.00652474	0.619247	0.344762	0.245433	0.0290512	0.00700808	0.0312033	
758	0.213102	0.12764	0.0853355	0.000127192	0.948835	0.568314	0.379954	0.000566322	0.000134215	0.00059759	
759	0.121046	0.0712231	0.0497432	7.9944e-05	0.538956	0.317119	0.22148	0.000355949	0.000158372	0.000705151	
760	0.121857	0.0865796	0.0352782	0	0.542569	0.385494	0.157075	0	0	0	
761	0.121195	0.109706	0.0113814	0.000107275	0.53962	0.488467	0.0506758	0.000477644	0.000109812	0.000488936	
762	0.0505759	0.0505759	0	0	0.225188	0.225188	0	0	0	0	
763	0.055865	0.0538548	0.00201016	0	0.248737	0.239787	0.0089502	0	0	0	
764	0.07804	0.0765551	0.00148363	1.26305e-06	0.347471	0.34086	0.00660583	5.62373e-06	1.23547e-06	5.50092e-06	
765	0.0845973	0.0836403	0.000957034	0	0.376668	0.372406	0.00426117	0	0	0	
766	0.0516031	0.0444084	0.00708524	0.000109463	0.229761	0.197727	0.0315469	0.000487382	0.000117891	0.000524907	
767	0.0519397	0.0430567	0.00888293	0	0.23126	0.191709	0.0395511	0	0	0	
768	0.0452572	0.0452112	4.59889e-05	0	0.201506	0.201302	0.000204764	0	0	0	
769	0.0793929	0.0523565	0.0266511	0.000385316	0.353495	0.233116	0.118663	0.00171561	0.000734614	0.00327085	
770	0.0801345	0.0564403	0.0236942	0	0.356797	0.251299	0.105497	0	0	0	
771	0.10247	0.078076	0.0243736	2.04655e-05	0.456246	0.347632	0.108523	9.11225e-05	2.44687e-05	0.000108946	
772	0.103136	0.10303	0.000105978	0	0.459213	0.458741	0.000471867	0	0	0	
773	0.107834	0.0903235	0.0175038	7.49739e-06	0.480132	0.402163	0.0779354	3.33819e-05	8.95666e-06	3.98793e-05	
774	0.0775081	0.077455	5.30658e-05	0	0.345103	0.344867	0.000236274	0	0	0	
775	0.0754794	0.0754794	0	0	0.33607	0.33607	0	0	0	0	
776	0.0647519	0.0647519	0	0	0.288306	0.288306	0	0	0	0	
777	0.0741554	0.0741554	0	0	0.330175	0.330175	0	0	0	0	
778	0.0920701	0.0920701	0	0	0.40994	0.40994	0	0	0	0	
779	0.159599	0.110496	0.049103	7.03865e-08	0.710615	0.491984	0.21863	3.13394e-07	4.32082e-08	1.92384e-07	
780	0.0513152	0.0433869	0.00792838	0	0.22848	0.193179	0.0353009	0	0	0	
781	0.0561441	0.0423898	0.0137542	0	0.24998	0.18874	0.0612406	0	0	0	
782	0.107253	0.0949565	0.0122957	8.47581e-07	0.477542	0.422792	0.0547463	3.77383e-06	8.2009e-07	3.65143e-06	
783	0.250177	0.134605	0.106036	0.00953538	1.11391	0.599329	0.472126	0.0424561	0.014568	0.0648638	
784	0.0716033	0.0716033	0	0	0.318812	0.318812	0	0	0	0	
785	0.127104	0.0751989	0.0519031	2.8421e-06	0.565932	0.334821	0.231097	1.26544e-05	3.41422e-06	1.52017e-05	
786	0.139311	0.0947308	0.0434317	0.00114859	0.62028	0.421787	0.193379	0.0051141	0.00147049	0.00654736	
787	0.188411	0.0839021	0.10414	0.000369047	0.838899	0.373572	0.463683	0.00164317	0.000913828	0.0040688	
788	0.139376	0.0914745	0.0478507	5.1238e-05	0.620571	0.407288	0.213054	0.000228136	7.06576e-05	0.000314601	
789	0.102665	0.102612	5.30658e-05	0	0.457114	0.456878	0.000236274	0	0	0	
790	0.121099	0.0844136	0.0366859	0	0.539193	0.37585	0.163343	0	0	0	
791	0.129427	0.0871837	0.0418307	0.000412909	0.576272	0.388183	0.18625	0.00183847	0.00120602	0.0053698	
792	0.0947526	0.0824682	0.0122844	0	0.421884	0.367188	0.054696	0	0	0	
793	0.255818	0.147413	0.101719	0.00668547	1.13902	0.656354	0.452905	0.0297669	0.00708632	0.0315517	
794	0.101784	0.0896566	0.0121131	1.51449e-05	0.453195	0.399194	0.0539334	6.74327e-05	2.93908e-05	0.000130862	
795	0.126854	0.105671	0.0211558	2.69921e-05	0.564816	0.4705	0.0941962	0.000120181	3.20934e-05	0.000142895	
796	0.0938907	0.0938907	0	0	0.418046	0.418046	0	0	0	0	
797	0.0546911	0.0533175	0.00137352	0	0.243511	0.237395	0.0061156	0	0	0	
798	0.185215	0.103916	0.0810788	0.00022022	0.824669	0.462686	0.361001	0.000980528	0.000665446	0.00296288	
799	0.167639	0.129455	0.0381769	7.68008e-06	0.746413	0.576397	0.169981	3.41954e-05	9.34823e-06	4.16228e-05	
800	0.203744	0.158944	0.0447718	2.86181e-05	0.907169	0.707695	0.199345	0.000127421	2.85907e-05	0.000127299	
801	0.152854	0.0853737	0.0674202	6.05425e-05	0.680581	0.380124	0.300187	0.000269564	0.000161675	0.000719856	
802	0.117303	0.0864503	0.0307516	0.000101774	0.522292	0.384918	0.136921	0.000453147	0.000119745	0.000533164	
803	0.0833986	0.0833986	0	0	0.37133	0.37133	0	0	0	0	
804	0.186563	0.151207	0.0346751	0.000680754	0.830671	0.67325	0.15439	0.00303104	0.000740542	0.00329725	
805	0.223556	0.144077	0.0783985	0.00108132	0.995382	0.6415	0.349067	0.00481456	0.00164537	0.00732597	
806	0.133792	0.107065	0.0265664	0.000161453	0.59571	0.476705	0.118286	0.00071887	0.000201698	0.00089806	
807	0.151089	0.119484	0.0314786	0.000126216	0.672721	0.532001	0.140157	0.000561975	0.000164335	0.000731701	
808	0.169356	0.152802	0.0164888	6.59308e-05	0.754057	0.680348	0.0734164	0.000293555	8.75925e-05	0.000390004	
809	0.187667	0.112339	0.0751018	0.000225845	0.835584	0.500189	0.334389	0.00100557	0.000520475	0.0023174	
810	0.0780891	0.078039	5.0135e-05	0	0.34769	0.347467	0.000223225	0	0	0	
811	0.121679	0.0972297	0.0243815	6.8172e-05	0.541775	0.432913	0.108558	0.000303534	7.54393e-05	0.000335892	
812	0.161424	0.112289	0.0490514	8.42804e-05	0.718741	0.499965	0.2184	0.000375256	0.000106837	0.000475689	
813	0.0640286	0.0640286	0	0	0.285086	0.285086	0	0	0	0	
814	0.0854945	0.0815678	0.00392667	2.77681e-08	0.380662	0.363179	0.0174834	1.23636e-07	4.22544e-09	1.88137e-08	
815	0.149389	0.132758	0.0162694	0.000361097	0.665153	0.591106	0.0724395	0.00160778	0.000362736	0.00161507	
816	0.230601	0.155946	0.0740542	0.000600698	1.02675	0.69435	0.329725	0.00267459	0.000896086	0.0039898	
817	0.146515	0.0972658	0.0487452	0.000504317	0.652357	0.433074	0.217037	0.00224546	0.000728926	0.00324553	
818	0.183886	0.124361	0.0588599	0.000665755	0.818751	0.553714	0.262072	0.00296426	0.00155089	0.00690533	
819	0.0670106	0.0670106	0	0	0.298363	0.298363	0	0	0	0	
820	0.0937547	0.0908243	0.00292902	1.41784e-06	0.417441	0.404393	0.0130414	6.31294e-06	1.77831e-06	7.91792e-06	
821	0.0276455	0.0275828	6.27105e-05	0	0.123091	0.122812	0.000279217	0	0	0	
822	0.0934342	0.0843267	0.00910753	0	0.416014	0.375463	0.0405511	0	0	0	
823	0.0620825	0.0590476	0.00299728	3.76151e-05	0.276421	0.262908	0.0133453	0.00016748	3.75876e-05	0.000167358	
824	0.119673	0.119645	2.84365e-05	0	0.532845	0.532718	0.000126613	0	0	0	
825	0.0785732	0.0785732	0	0	0.349845	0.349845	0	0	0	0	
826	0.119306	0.106139	0.0131665	0	0.531207	0.472584	0.0586239	0	0	0	
827	0.0841516	0.0841232	2.84365e-05	0	0.374683	0.374556	0.000126613	0	0	0	
828	0.15374	0.103651	0.0500414	4.74357e-05	0.684527	0.461508	0.222808	0.000211206	0.000118686	0.00052845	
829	0.13367	0.101551	0.0321184	2.28445e-07	0.595164	0.452156	0.143006	1.01715e-06	2.48243e-07	1.10529e-06	
830	0.16135	0.133911	0.0274388	0	0.718409	0.596238	0.12217	0	0	0	
831	0.100636	0.100636	0	0	0.448081	0.448081	0	0	0	0	
832	0.0849092	0.0838425	0.00106661	0	0.378056	0.373307	0.00474908	0	0	0	
833	0.0906105	0.0884018	0.00220589	2.8236e-06	0.403441	0.393607	0.0098217	1.2572e-05	2.91545e-06	1.29809e-05	
834	0.0988364	0.0978894	0.000947051	0	0.440067	0.43585	0.00421672	0	0	0	
835	0.0980991	0.0965552	0.00154391	0	0.436784	0.42991	0.00687425	0	0	0	
836	0.142546	0.116137	0.0263166	9.184e-05	0.634684	0.517101	0.117174	0.000408915	9.24239e-05	0.000411515	
837	0.126287	0.120077	0.00617776	3.24642e-05	0.562292	0.534642	0.0275063	0.000144546	3.52203e-05	0.000156818	
838	0.139929	0.097231	0.0426159	8.25554e-05	0.623033	0.432919	0.189746	0.000367576	0.000129654	0.000577285	
839	0.210487	0.152205	0.0577942	0.000487676	0.937189	0.67769	0.257327	0.00217136	0.000519711	0.002314	
840	0.112059	0.0765589	0.0355001	3.4579e-07	0.498942	0.340877	0.158063	1.53962e-06	2.40577e-05	0.000107116	
841	0.113451	0.0798073	0.0336409	3.50196e-06	0.505142	0.35534	0.149785	1.55924e-05	2.34165e-05	0.000104261	
842	0.102926	0.0977546	0.00517204	0	0.458278	0.43525	0.0230284	0	0	0	
843	0.143512	0.121185	0.0221199	0.000207225	0.638987	0.539575	0.0984887	0.000922669	0.000221159	0.000984707	
844	0.123933	0.10971	0.0142191	4.31625e-06	0.551812	0.488482	0.0633103	1.9218e-05	4.67605e-06	2.082e-05	
845	0.193852	0.13421	0.0581669	0.00147534	0.863124	0.597568	0.258987	0.00656895	0.00242019	0.0107758	
846	0.103465	0.0936583	0.00980722	0	0.460678	0.417011	0.0436664	0	0	0	
847	0.121346	0.0955004	0.0258243	2.12398e-05	0.54029	0.425213	0.114982	9.457e-05	2.14632e-05	9.55647e-05	
848	0.104912	0.10236	0.00255095	1.10615e-06	0.467118	0.455755	0.011358	4.92511e-06	1.6213e-06	7.21883e-06	
849	0.0993572	0.0964478	0.00290755	1.90282e-06	0.442386	0.429432	0.0129458	8.4723e-06	4.30112e-06	1.91506e-05	
850	0.0798949	0.0798058	8.90115e-05	0	0.35573	0.355334	0.000396322	0	0	0	
851	0.0643003	0.0643003	0	0	0.286295	0.286295	0	0	0	0	
852	0.0913411	0.0844666	0.00685979	1.48001e-05	0.406694	0.376086	0.030543	6.58973e-05	2.18816e-05	9.74276e-05	
853	0.105223	0.103038	0.00218447	0	0.468504	0.458778	0.00972633	0	0	0	
854	0.0987049	0.0941363	0.00456537	3.29136e-06	0.439481	0.41914	0.0203272	1.46547e-05	4.30073e-06	1.91489e-05	
855	0.110064	0.0928388	0.0166528	0.000572637	0.490058	0.413363	0.0741463	0.00254965	0.000572609	0.00254953	
856	0.112359	0.103202	0.00915652	0	0.500277	0.459507	0.0407692	0	0	0	
857	0.0631009	0.0631009	0	0	0.280955	0.280955	0	0	0	0	
858	0.106233	0.0850036	0.0212204	9.73147e-06	0.473003	0.378476	0.0944837	4.33292e-05	1.96496e-05	8.74897e-05	
859	0.127673	0.111408	0.0162648	0	0.568462	0.496043	0.0724187	0	0	0	
860	0.0928696	0.0837131	0.00915652	0	0.4135	0.37273	0.0407692	0	0	0	
861	0.086573	0.0858593	0.000713672	0	0.385464	0.382287	0.00317761	0	0	0	
862	0.113104	0.0784409	0.0344197	0.00024371	0.503594	0.349256	0.153253	0.00108511	0.000279929	0.00124638	
863	0.119169	0.114441	0.0047272	4.73911e-07	0.5306	0.50955	0.0210477	2.11008e-06	1.32751e-06	5.91072e-06	
864	0.107293	0.094667	0.0126259	0	0.47772	0.421503	0.0562169	0	0	0	
865	0.116457	0.115986	0.000471549	0	0.518525	0.516426	0.00209956	0	0	0	
866	0.0760346	0.075377	0.000657655	0	0.338542	0.335614	0.00292819	0	0	0	
867	0.0858919	0.0858919	0	0	0.382432	0.382432	0	0	0	0	
868	0.103312	0.0991614	0.00413093	1.98874e-05	0.459995	0.441514	0.0183929	8.85483e-05	2.12792e-05	9.47455e-05	
869	0.0973798	0.093867	0.00350036	1.24855e-05	0.433581	0.417941	0.0155853	5.55918e-05	1.24874e-05	5.56001e-05	
870	0.13048	0.125237	0.00524386	0	0.580963	0.557615	0.0233482	0	0	0	
871	0.107652	0.098118	0.00952191	1.23929e-05	0.479319	0.436868	0.0423961	5.51792e-05	1.23653e-05	5.50563e-05	
872	0.0420516	0.0415803	0.000471248	0	0.187234	0.185135	0.00209822	0	0	0	
873	0.0997167	0.0992219	0.000494883	0	0.443987	0.441783	0.00220346	0	0	0	
874	0.10616	0.0902544	0.0159059	0	0.472677	0.401856	0.070821	0	0	0	
875	0.0812103	0.0809414	0.000268868	0	0.361587	0.36039	0.00119713	0	0	0	
876	0.044157	0.044157	0	0	0.196608	0.196608	0	0	0	0	
877	0.101657	0.0870452	0.0144332	0.00017943	0.452629	0.387567	0.0642639	0.000798909	0.000179402	0.000798788	
878	0.100808	0.0987004	0.00210774	0	0.448846	0.439461	0.0093847	0	0	0	
879	0.086659	0.0866591	0	0	0.385847	0.385847	0	0	0	0	
880	0.0921187	0.087109	0.00500969	0	0.410156	0.387851	0.0223055	0	0	0	
881	0.0821213	0.0788132	0.00328013	2.80132e-05	0.365643	0.350914	0.0146047	0.000124728	2.79855e-05	0.000124605	
882	0.0912591	0.0888725	0.00238484	1.75919e-06	0.406329	0.395703	0.0106184	7.83279e-06	1.7788e-06	7.92009e-06	
883	0.0593543	0.058883	0.000471248	0	0.264273	0.262175	0.00209822	0	0	0	
884	0.0783087	0.0783087	0	0	0.348668	0.348668	0	0	0	0	
885	0.0889569	0.0889569	0	0	0.396079	0.396079	0	0	0	0	
886	0.102769	0.101085	0.00168444	0	0.457579	0.450079	0.00749995	0	0	0	
887	0.065699	0.065699	0	0	0.292523	0.292523	0	0	0	0	
888	0.0962225	0.0962225	0	0	0.428429	0.428429	0	0	0	0	
889	0.0663415	0.0642213	0.00212024	0	0.295384	0.285944	0.00944034	0	0	0	
890	0.0935492	0.0910733	0.00247586	0	0.416526	0.405502	0.0110237	0	0	0	
891	0.0410814	0.0410182	6.31179e-05	0	0.182914	0.182633	0.000281031	0	0	0	
892	0.0581879	0.0581879	0	0	0.25908	0.25908	0	0	0	0	
893	0.0863613	0.0863613	0	0	0.384522	0.384522	0	0	0	0	
894	0.0837752	0.0832624	0.000512823	0	0.373007	0.370724	0.00228333	0	0	0	
895	0.0795512	0.0795512	0	0	0.3542	0.3542	0	0	0	0	
896	0.0788642	0.0783514	0.000512823	0	0.351141	0.348858	0.00228333	0	0	0	
897	0.0740421	0.0712784	0.00276368	0	0.329671	0.317366	0.0123052	0	0	0	
898	0.0727087	0.0727087	0	0	0.323734	0.323734	0	0	0	0	
899	0.0960948	0.0951341	0.000960654	0	0.42786	0.423582	0.00427729	0	0	0	
900	0.0813975	0.0813975	0	0	0.36242	0.36242	0	0	0	0	
901	0.193403	0.111759	0.0811992	0.000444786	0.861126	0.497607	0.361538	0.0019804	0.000603095	0.00268527	
902	0.0748041	0.0748041	0	0	0.333064	0.333064	0	0	0	0	
903	0.217755	0.115611	0.101661	0.000481409	0.96955	0.514759	0.452647	0.00214346	0.000527257	0.0023476	
904	0.0675011	0.0675011	0	0	0.300547	0.300547	0	0	0	0	
905	0.161902	0.092491	0.0694116	0	0.720868	0.411814	0.309054	0	0	0	
906	0.20773	0.130145	0.0768605	0.000725276	0.924917	0.579468	0.342219	0.00322927	0.0010056	0.00447741	
907	0.0801047	0.0800555	4.91623e-05	0	0.356664	0.356445	0.000218894	0	0	0	
908	0.113357	0.0989731	0.0143807	3.19574e-06	0.504719	0.440675	0.0640299	1.4229e-05	1.89056e-05	8.41772e-05	
909	0.105977	0.105215	0.000761719	0	0.471862	0.46847	0.00339153	0	0	0	
910	0.122057	0.0899407	0.0321164	0	0.543457	0.400459	0.142997	0	0	0	
911	0.125375	0.106359	0.0185342	0.000482155	0.558232	0.473562	0.0825234	0.00214678	0.000486394	0.00216566	
912	0.107857	0.09567	0.0121463	4.08543e-05	0.480231	0.425968	0.0540812	0.000181903	5.35309e-05	0.000238345	
913	0.111586	0.0984929	0.0130333	6.01256e-05	0.496836	0.438537	0.0580305	0.000267708	6.00981e-05	0.000267585	
914	0.0765413	0.0765413	0	0	0.340798	0.340798	0	0	0	0	
915	0.132256	0.0915359	0.0406085	0.000112382	0.588871	0.407562	0.180808	0.00050038	0.000116161	0.000517205	
916	0.106642	0.106642	0	0	0.474825	0.474825	0	0	0	0	
917	0.116561	0.0924006	0.0241607	0	0.518987	0.411412	0.107575	0	0	0	
918	0.128122	0.0887837	0.0384593	0.000879618	0.570463	0.395307	0.171239	0.00391648	0.00109493	0.00487515	
919	0.0910683	0.086082	0.00498625	0	0.405479	0.383278	0.0222012	0	0	0	
920	0.116246	0.0856485	0.0305724	2.59997e-05	0.517587	0.381348	0.136123	0.000115763	5.06681e-05	0.000225598	
921	0.0382439	0.0382439	0	0	0.17028	0.17028	0	0	0	0	
922	0.0196826	0.0191112	0.000571392	0	0.0876367	0.0850925	0.00254411	0	0	0	
923	0.0615206	0.0590979	0.00242266	2.76177e-08	0.273919	0.263132	0.0107868	1.22967e-07	1.96797e-06	8.76237e-06	
924	0.0606027	0.0516027	0.00899995	0	0.269832	0.22976	0.0400721	0	0	0	
925	0.0487762	0.0447654	0.00398737	2.34887e-05	0.217175	0.199317	0.0177536	0.000104583	2.54291e-05	0.000113222	
926	0.0676045	0.0587362	0.00884664	2.16036e-05	0.301007	0.261522	0.0393895	9.619e-05	2.15759e-05	9.60665e-05	
927	0.0781921	0.0771796	0.00101252	0	0.348149	0.34364	0.00450822	0	0	0	
928	0.10365	0.0950077	0.00864311	0	0.461503	0.423019	0.0384833	0	0	0	
929	0.0446697	0.0429441	0.00172558	0	0.198891	0.191207	0.00768314	0	0	0	
930	0.0753479	0.0746737	0.00067415	0	0.335485	0.332483	0.00300164	0	0	0	
931	0.0929887	0.0824786	0.010386	0.000124103	0.41403	0.367234	0.0462435	0.000552567	0.000124075	0.000552444	
932	0.0857482	0.0840384	0.00170988	0	0.381792	0.374179	0.00761322	0	0	0	
933	0.0476615	0.0476615	0	0	0.212212	0.212212	0	0	0	0	
934	0.0464624	0.045411	0.00105143	0	0.206873	0.202191	0.0046815	0	0	0	
935	0.0924293	0.0776302	0.014799	0	0.411539	0.345647	0.0658925	0	0	0	
936	0.0757331	0.0757331	0	0	0.3372	0.3372	0	0	0	0	
937	0.0618296	0.0618296	0	0	0.275295	0.275295	0	0	0	0	
938	0.0672624	0.0672624	0	0	0.299484	0.299484	0	0	0	0	
939	0.0732408	0.0728358	0.000405012	0	0.326103	0.324299	0.0018033	0	0	0	
940	0.0754097	0.074419	0.000990688	0	0.33576	0.331349	0.00441102	0	0	0	
941	0.0686684	0.0686684	0	0	0.305744	0.305744	0	0	0	0	
942	0.0707768	0.0707768	0	0	0.315132	0.315132	0	0	0	0	
943	0.0801645	0.0801645	0	0	0.356931	0.356931	0	0	0	0	
944	0.0639687	0.0635637	0.000405012	0	0.284819	0.283016	0.0018033	0	0	0	
945	0.0632836	0.0632836	0	0	0.281769	0.281769	0	0	0	0	
946	0.0655791	0.0655791	0	0	0.291989	0.291989	0	0	0	0	
947	0.095756	0.095756	0	0	0.426351	0.426351	0	0	0	0	
948	0.060066	0.0542268	0.00583916	0	0.267442	0.241444	0.0259987	0	0	0	
949	0.0647017	0.0647017	0	0	0.288083	0.288083	0	0	0	0	
950	0.0860748	0.0860748	0	0	0.383246	0.383246	0	0	0	0	
951	0.116	0.116	0	0	0.516488	0.516488	0	0	0	0	
952	0.0497437	0.0495029	0.000240855	0	0.221483	0.22041	0.0010724	0	0	0	
953	0.0540591	0.0533093	0.000749832	0	0.240697	0.237358	0.00333861	0	0	0	
954	0.0873563	0.0864145	0.000941816	0	0.388952	0.384759	0.00419341	0	0	0	
955	0.0891001	0.0891001	0	0	0.396716	0.396716	0	0	0	0	
956	0.0560033	0.0497082	0.00621338	8.1737e-05	0.249353	0.221324	0.0276649	0.000363932	8.17096e-05	0.00036381	
957	0.0789854	0.0789854	0	0	0.351681	0.351681	0	0	0	0	
958	0.0773385	0.0693211	0.00801734	0	0.344348	0.308651	0.035697	0	0	0	
959	0.0909474	0.0909474	0	0	0.404941	0.404941	0	0	0	0	
960	0.0566666	0.0566666	0	0	0.252306	0.252306	0	0	0	0	
961	0.0791221	0.0749235	0.00419862	0	0.352289	0.333595	0.0186942	0	0	0	
962	0.0981554	0.0979507	0.000204628	0	0.437034	0.436123	0.000911104	0	0	0	
963	0.145783	0.145688	9.56779e-05	0	0.649099	0.648673	0.000426004	0	0	0	
964	0.105237	0.104295	0.000941816	0	0.468568	0.464375	0.00419341	0	0	0	
965	0.152321	0.0961626	0.056	0.000158867	0.678208	0.428162	0.249339	0.000707355	0.000158839	0.000707229	
966	0.157027	0.101593	0.055434	0	0.699161	0.452342	0.246818	0	0	0	
967	0.045061	0.0443032	0.000757853	0	0.200633	0.197259	0.00337432	0	0	0	
968	0.0706157	0.0706157	0	0	0.314415	0.314415	0	0	0	0	
969	0.199863	0.177736	0.0221248	1.93323e-06	0.889889	0.79137	0.0985103	8.60766e-06	1.14322e-05	5.09019e-05	
970	0.207044	0.173536	0.0332682	0.000239621	0.921862	0.772669	0.148126	0.00106691	0.000309119	0.00137634	
