Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
21	0.0847526	0.0815854	0.00316439	2.81188e-06	0.378029	0.363902	0.0141144	1.2542e-05	2.78002e-06	1.23999e-05	
22	0.0901798	0.0873942	0.00278116	4.46717e-06	0.402236	0.389811	0.012405	1.99253e-05	5.24509e-06	2.33951e-05	
23	0.0987414	0.0947726	0.00396497	3.9299e-06	0.440424	0.422722	0.0176853	1.75288e-05	4.27776e-06	1.90804e-05	
24	0.0658304	0.064961	0.000869449	0	0.293629	0.289751	0.00387807	0	0	0	
25	0.121277	0.115302	0.00597115	4.64147e-06	0.540946	0.514291	0.0266336	2.07027e-05	5.12316e-06	2.28512e-05	
26	0.0857395	0.0841151	0.00162435	0	0.382431	0.375185	0.00724525	0	0	0	
27	0.0791884	0.0760834	0.00310494	0	0.35321	0.339361	0.0138492	0	0	0	
28	0.0619911	0.0619911	0	0	0.276504	0.276504	0	0	0	0	
29	0.104032	0.101074	0.00295832	0	0.464025	0.450829	0.0131952	0	0	0	
30	0.164406	0.14855	0.0157975	5.83042e-05	0.733314	0.662592	0.0704629	0.000260059	6.1623e-05	0.000274862	
31	0.140898	0.138143	0.00275094	3.50748e-06	0.628459	0.616173	0.0122702	1.56447e-05	3.47567e-06	1.55028e-05	
32	0.144697	0.138606	0.00608684	4.91971e-06	0.645408	0.618236	0.0271496	2.19438e-05	5.37937e-06	2.3994e-05	
33	0.0777755	0.0764977	0.00127745	4.00437e-07	0.346908	0.341209	0.00569792	1.7861e-06	1.73462e-06	7.73708e-06	
34	0.101045	0.0969652	0.00407992	0	0.4507	0.432502	0.018198	0	0	0	
35	0.0637109	0.060846	0.00286197	2.90361e-06	0.284175	0.271396	0.0127654	1.29512e-05	2.89119e-06	1.28958e-05	
36	0.0813885	0.0810028	0.000385671	0	0.363023	0.361303	0.00172024	0	0	0	
37	0.178634	0.094801	0.0834328	0.000400561	0.796777	0.422848	0.372142	0.00178665	0.00607194	0.0270832	
38	0.0800295	0.0782653	0.00176427	0	0.356962	0.349093	0.00786935	0	0	0	
39	0.0898393	0.0837401	0.00607177	2.74351e-05	0.400717	0.373513	0.0270824	0.000122371	2.84969e-05	0.000127107	
40	0.104023	0.100759	0.00326329	7.54748e-07	0.463982	0.449424	0.0145555	3.36646e-06	7.91567e-07	3.53069e-06	
41	0.0984471	0.0957435	0.00270351	0	0.439111	0.427053	0.0120587	0	0	0	
42	0.0748851	0.0737949	0.00109022	0	0.334016	0.329153	0.00486283	0	0	0	
43	0.0618033	0.0552251	0.00657788	3.65529e-07	0.275666	0.246325	0.0293398	1.6304e-06	2.00074e-06	8.9241e-06	
44	0.0650207	0.0644771	0.000543554	0	0.290017	0.287592	0.00242446	0	0	0	
45	0.0574135	0.0520393	0.00537416	0	0.256086	0.232115	0.0239708	0	0	0	
46	0.0923672	0.084961	0.00738964	1.66101e-05	0.411993	0.378958	0.0329606	7.40875e-05	2.38308e-05	0.000106294	
47	0.135905	0.134587	0.00131779	0	0.60619	0.600312	0.00587785	0	0	0	
48	0.107615	0.0848652	0.0226117	0.000138015	0.480004	0.378531	0.100857	0.000615601	0.000169857	0.000757629	
49	0.166135	0.158063	0.00806528	6.74284e-06	0.741029	0.705025	0.0359742	3.00756e-05	6.7107e-06	2.99323e-05	
50	0.100051	0.0950864	0.00495642	8.35139e-06	0.446266	0.424122	0.0221075	3.72504e-05	9.1009e-06	4.05935e-05	
51	0.0845086	0.0845086	0	0	0.376941	0.376941	0	0	0	0	
52	0.0797511	0.0760926	0.00365518	3.26961e-06	0.35572	0.339402	0.0163035	1.45837e-05	4.37269e-06	1.95038e-05	
53	0.097876	0.0947883	0.00308765	0	0.436564	0.422792	0.0137721	0	0	0	
54	0.0924432	0.0905872	0.0018544	1.5978e-06	0.412332	0.404053	0.00827137	7.12684e-06	1.57088e-06	7.00674e-06	
55	0.0998112	0.0925931	0.00720475	1.33391e-05	0.445196	0.413	0.0321359	5.94978e-05	1.46954e-05	6.55472e-05	
56	0.119026	0.111846	0.00717995	1.32736e-07	0.530905	0.498879	0.0320253	5.92057e-07	2.26844e-06	1.01181e-05	
57	0.101423	0.100599	0.000823416	0	0.452385	0.448712	0.00367275	0	0	0	
58	0.121299	0.0911905	0.0300542	5.46684e-05	0.541041	0.406744	0.134053	0.000243842	0.000105546	0.000470779	
59	0.183585	0.111893	0.0716194	7.21158e-05	0.818859	0.499087	0.31945	0.000321664	8.97257e-05	0.000400211	
60	0.0751747	0.0735017	0.00167297	0	0.335308	0.327845	0.00746209	0	0	0	
61	0.0879494	0.0870203	0.000929107	0	0.392288	0.388143	0.00414417	0	0	0	
62	0.101283	0.0932936	0.00797399	1.57591e-05	0.451762	0.416125	0.035567	7.02919e-05	2.08699e-05	9.30878e-05	
63	0.124673	0.0937776	0.0307501	0.000146059	0.556092	0.418284	0.137157	0.000651483	0.000198023	0.00088326	
64	0.0982884	0.096679	0.00160895	4.15733e-07	0.438403	0.431225	0.00717654	1.85432e-06	3.83798e-07	1.71188e-06	
65	0.109044	0.102421	0.00661241	1.04156e-05	0.486378	0.456837	0.0294939	4.64576e-05	1.04535e-05	4.6627e-05	
66	0.113281	0.100776	0.0124965	8.80968e-06	0.505279	0.449501	0.0557392	3.92945e-05	8.92335e-06	3.98015e-05	
67	0.180384	0.13713	0.0432307	2.28289e-05	0.804582	0.611654	0.192825	0.000101825	3.85874e-05	0.000172114	
68	0.0956353	0.0797434	0.0158912	6.36333e-07	0.42657	0.355686	0.0708808	2.83829e-06	1.92591e-06	8.59033e-06	
69	0.117389	0.113578	0.00379922	1.15311e-05	0.5236	0.506603	0.016946	5.14333e-05	1.7253e-05	7.69552e-05	
70	0.078157	0.0762302	0.00191712	9.78012e-06	0.34861	0.340015	0.00855111	4.36231e-05	9.84042e-06	4.3892e-05	
71	0.0617689	0.0441163	0.0176525	0	0.275512	0.196775	0.078737	0	0	0	
72	0.180055	0.129265	0.0506613	0.000128018	0.803115	0.576575	0.225968	0.000571012	0.000180481	0.000805017	
73	0.0795463	0.0595623	0.0199839	0	0.354807	0.265671	0.0891361	0	0	0	
74	0.124825	0.105814	0.0188857	0.000125295	0.556769	0.471973	0.0842377	0.000558864	0.000152847	0.000681758	
75	0.182551	0.142572	0.0395646	0.000413976	0.814247	0.635927	0.176473	0.00184649	0.000566702	0.0025277	
76	0.151726	0.140031	0.0115773	0.000117621	0.676757	0.624593	0.0516395	0.000524638	0.000124089	0.000553486	
77	0.0887933	0.0887933	0	0	0.396052	0.396052	0	0	0	0	
78	0.141438	0.0978125	0.0435728	5.31419e-05	0.630869	0.436281	0.194351	0.000237033	6.65035e-05	0.000296631	
79	0.157772	0.135766	0.021851	0.000155305	0.703725	0.605568	0.0974641	0.000692723	0.000276315	0.00123247	
80	0.135814	0.12399	0.0118172	7.15596e-06	0.605785	0.553044	0.0527092	3.19183e-05	1.02064e-05	4.55245e-05	
81	0.10858	0.105223	0.00335725	0	0.484312	0.469337	0.0149746	0	0	0	
82	0.251833	0.159599	0.0908535	0.00138023	1.12327	0.711875	0.405241	0.00615638	0.00182173	0.00812562	
83	0.154029	0.123983	0.029963	8.36801e-05	0.687032	0.553012	0.133646	0.000373245	9.7222e-05	0.000433647	
84	0.116936	0.0952544	0.0216799	2.23796e-06	0.521581	0.424871	0.0967006	9.98218e-06	3.57986e-06	1.59675e-05	
85	0.150499	0.100127	0.0503716	0	0.671285	0.446609	0.224676	0	0	0	
86	0.16604	0.144794	0.0211237	0.000122049	0.740603	0.645839	0.0942199	0.000544388	0.00015407	0.000687215	
87	0.0801074	0.0768548	0.0032526	0	0.35731	0.342802	0.0145078	0	0	0	
88	0.0823694	0.080839	0.00152972	7.04114e-07	0.367399	0.360573	0.00682317	3.14062e-06	6.72197e-07	2.99825e-06	
89	0.0788895	0.0762095	0.00267179	8.18807e-06	0.351877	0.339923	0.0119172	3.65219e-05	9.53766e-06	4.25416e-05	
90	0.105865	0.0978447	0.00802033	0	0.472198	0.436425	0.0357737	0	0	0	
91	0.104144	0.101383	0.00276141	5.20157e-07	0.464526	0.452207	0.0123169	2.3201e-06	6.29709e-07	2.80874e-06	
92	0.0854951	0.0830526	0.00243671	5.84536e-06	0.38134	0.370446	0.0108686	2.60725e-05	6.44447e-06	2.87448e-05	
93	0.0959065	0.0894013	0.0064981	7.16357e-06	0.427779	0.398764	0.028984	3.19522e-05	9.27794e-06	4.13831e-05	
94	0.088958	0.0849433	0.00401475	0	0.396787	0.378879	0.0179073	0	0	0	
95	0.151047	0.130236	0.0207969	1.49157e-05	0.673731	0.580902	0.0927624	6.65299e-05	4.11182e-05	0.000183403	
96	0.201533	0.158065	0.0433784	9.0501e-05	0.898918	0.70503	0.193484	0.000403669	0.000104081	0.000464241	
97	0.108461	0.0938185	0.0145971	4.5814e-05	0.483779	0.418466	0.0651087	0.000204348	5.56774e-05	0.000248342	
98	0.108658	0.0887739	0.019884	0	0.484656	0.395965	0.0886904	0	0	0	
99	0.10677	0.099531	0.00723819	1.49096e-06	0.476237	0.443946	0.0322851	6.65028e-06	2.4345e-06	1.08588e-05	
100	0.0958559	0.0915061	0.00432919	2.06072e-05	0.427554	0.408152	0.0193098	9.19163e-05	2.12112e-05	9.46101e-05	
101	0.145502	0.143561	0.00194113	0	0.648997	0.640339	0.00865821	0	0	0	
102	0.161846	0.106713	0.0550996	3.36325e-05	0.721897	0.475982	0.245765	0.000150013	0.000158141	0.000705371	
103	0.0776959	0.0729463	0.00474959	0	0.346553	0.325368	0.0211849	0	0	0	
104	0.107194	0.0828769	0.0242788	3.85265e-05	0.478127	0.369662	0.108293	0.000171842	4.10706e-05	0.00018319	
105	0.0937823	0.0857793	0.00794535	5.76859e-05	0.418305	0.382608	0.0354393	0.000257301	7.39332e-05	0.00032977	
106	0.145087	0.110963	0.0340918	3.27743e-05	0.647147	0.494938	0.152062	0.000146186	4.79669e-05	0.00021395	
107	0.21534	0.145942	0.0691242	0.000273045	0.960498	0.65096	0.30832	0.00121788	0.000338905	0.00151164	
108	0.10294	0.0964184	0.00650294	1.87611e-05	0.459152	0.430063	0.0290056	8.36816e-05	2.00771e-05	8.95518e-05	
109	0.127323	0.107547	0.0196768	9.94236e-05	0.567912	0.479703	0.0877663	0.000443467	0.000132768	0.0005922	
110	0.117152	0.108066	0.00908562	0	0.522543	0.482018	0.0405253	0	0	0	
111	0.101639	0.09574	0.00589475	5.1408e-06	0.453353	0.427037	0.0262928	2.29299e-05	6.33924e-06	2.82754e-05	
112	0.10347	0.0943218	0.00914787	6.893e-07	0.461517	0.420711	0.040803	3.07454e-06	1.68383e-06	7.51053e-06	
113	0.0981283	0.0913053	0.00682304	0	0.43769	0.407256	0.0304333	0	0	0	
114	0.161251	0.123519	0.0370969	0.00063459	0.719242	0.550944	0.165466	0.00283051	0.00080272	0.00358043	
115	0.115746	0.106268	0.00945062	2.76383e-05	0.516275	0.473999	0.0421534	0.000123277	3.35323e-05	0.000149566	
116	0.121986	0.113777	0.00820592	4.03941e-06	0.544108	0.507489	0.0366015	1.80173e-05	4.64226e-06	2.07062e-05	
117	0.111085	0.0963608	0.0147219	2.31963e-06	0.495482	0.429806	0.0656655	1.03464e-05	3.29151e-06	1.46814e-05	
118	0.103888	0.101088	0.0027996	0	0.463382	0.450895	0.0124872	0	0	0	
119	0.118085	0.112977	0.00510749	0	0.526704	0.503922	0.0227813	0	0	0	
120	0.110765	0.0956366	0.0150464	8.28893e-05	0.494058	0.426576	0.0671128	0.000369718	0.000103836	0.000463149	
121	0.0893786	0.083886	0.00549246	1.47507e-07	0.398662	0.374163	0.0244984	6.57941e-07	2.67722e-07	1.19414e-06	
122	0.178522	0.156831	0.0216062	8.49039e-05	0.79628	0.69953	0.0963719	0.000378704	0.000121292	0.000541009	
123	0.110824	0.106402	0.0044214	9.23346e-07	0.494321	0.474595	0.0197211	4.11848e-06	2.00207e-06	8.93002e-06	
124	0.163066	0.0958275	0.0646901	0.00254835	0.727337	0.427427	0.288542	0.0113666	0.00614006	0.027387	
125	0.107357	0.102831	0.00452637	0	0.478856	0.458667	0.0201893	0	0	0	
126	0.13842	0.103777	0.0339451	0.000698343	0.617409	0.462886	0.151408	0.00311488	0.000744126	0.00331908	
127	0.202338	0.190555	0.0117562	2.69787e-05	0.902507	0.849949	0.0524375	0.000120335	2.73679e-05	0.000122071	
128	0.128076	0.119989	0.00808703	0	0.571271	0.5352	0.0360712	0	0	0	
129	0.123904	0.117401	0.00650019	2.1717e-06	0.552659	0.523656	0.0289933	9.68661e-06	4.68744e-06	2.09077e-05	
130	0.0996949	0.0957121	0.00398023	2.59269e-06	0.444677	0.426912	0.0177533	1.15644e-05	2.98624e-06	1.33197e-05	
131	0.131924	0.123944	0.00797738	1.98442e-06	0.588431	0.55284	0.0355821	8.85128e-06	3.27208e-06	1.45947e-05	
132	0.100999	0.0846896	0.0163098	0	0.450496	0.377748	0.0727482	0	0	0	
133	0.150155	0.110201	0.0392086	0.000745483	0.669749	0.491539	0.174885	0.00332514	0.00088667	0.00395488	
134	0.0962579	0.0951119	0.00114599	0	0.429347	0.424235	0.00511156	0	0	0	
135	0.0701666	0.0701666	0	0	0.31297	0.31297	0	0	0	0	
136	0.11099	0.10294	0.00802425	2.48704e-05	0.495058	0.459156	0.0357912	0.000110931	3.08486e-05	0.000137596	
137	0.114188	0.101555	0.012568	6.56597e-05	0.509325	0.452975	0.0560581	0.000292867	0.000114696	0.00051159	
138	0.113494	0.103772	0.00972202	0	0.506229	0.462865	0.0433639	0	0	0	
139	0.108873	0.105624	0.00324866	3.18482e-08	0.485615	0.471125	0.0144902	1.42055e-07	1.85609e-07	8.2789e-07	
140	0.144509	0.12039	0.0241142	4.54e-06	0.644568	0.536989	0.107558	2.02501e-05	7.17283e-06	3.19935e-05	
141	0.0950198	0.0925145	0.00250536	0	0.423825	0.41265	0.0111748	0	0	0	
142	0.0834604	0.082974	0.000486396	0	0.372265	0.370095	0.00216951	0	0	0	
143	0.155884	0.153951	0.00193255	0	0.695302	0.686683	0.00861992	0	0	0	
144	0.101055	0.0982268	0.00282832	1.61409e-07	0.450745	0.438129	0.0126154	7.19946e-07	1.7946e-07	8.00464e-07	
145	0.0900483	0.0862984	0.00374917	7.73546e-07	0.40165	0.384924	0.0167227	3.45031e-06	1.29415e-06	5.77242e-06	
146	0.0624716	0.0608614	0.00160931	9.42392e-07	0.278647	0.271465	0.00717817	4.20343e-06	2.73145e-06	1.21833e-05	
147	0.0746492	0.0723159	0.00232578	7.54443e-06	0.332963	0.322556	0.0103738	3.3651e-05	7.51256e-06	3.35088e-05	
148	0.109209	0.107257	0.00195169	4.03342e-07	0.487115	0.478408	0.00870531	1.79906e-06	6.97633e-07	3.11171e-06	
149	0.115	0.0994021	0.0155842	1.43154e-05	0.512946	0.443371	0.0695115	6.38521e-05	1.81978e-05	8.11692e-05	
150	0.0856538	0.0821845	0.00346203	7.30537e-06	0.382048	0.366574	0.0154419	3.25847e-05	9.35159e-06	4.17116e-05	
151	0.14078	0.123819	0.0169563	4.37631e-06	0.627935	0.552284	0.0756317	1.952e-05	5.60284e-06	2.49908e-05	
152	0.102195	0.084344	0.0178224	2.86653e-05	0.455828	0.376206	0.0794947	0.000127858	4.74925e-05	0.000211835	
153	0.139798	0.134951	0.00484749	0	0.623556	0.601934	0.0216216	0	0	0	
154	0.0985208	0.0972384	0.00128202	4.41086e-07	0.43944	0.43372	0.00571833	1.96741e-06	4.09532e-07	1.82666e-06	
155	0.0971781	0.0914092	0.0057684	5.46484e-07	0.433451	0.407719	0.0257293	2.43752e-06	7.73351e-07	3.44944e-06	
156	0.0975158	0.0943056	0.00321018	0	0.434958	0.420639	0.0143186	0	0	0	
157	0.0896856	0.0879409	0.00174468	0	0.400032	0.39225	0.00778197	0	0	0	
158	0.11925	0.103029	0.0161918	2.97326e-05	0.531903	0.459549	0.0722218	0.000132618	4.15928e-05	0.000185519	
159	0.10819	0.0988205	0.00936033	9.92844e-06	0.482572	0.440777	0.0417506	4.42846e-05	1.49589e-05	6.67228e-05	
160	0.170821	0.155122	0.0156942	4.9083e-06	0.761929	0.691905	0.0700021	2.18928e-05	5.20022e-06	2.31949e-05	
161	0.211208	0.173211	0.0378988	9.74317e-05	0.942068	0.77259	0.169043	0.000434582	0.000150949	0.00067329	
162	0.110843	0.0938859	0.016931	2.64736e-05	0.494404	0.418767	0.0755189	0.000118082	3.03577e-05	0.000135407	
163	0.0896902	0.078259	0.0113945	3.66461e-05	0.400052	0.349065	0.050824	0.000163455	5.40075e-05	0.000240894	
164	0.120201	0.0894217	0.0306853	9.45846e-05	0.536145	0.398855	0.136868	0.000421883	0.000184852	0.000824512	
165	0.155431	0.114836	0.0400553	0.00054009	0.693284	0.512213	0.178662	0.00240901	0.000672037	0.00299754	
166	0.0992567	0.0971055	0.00215088	2.99098e-07	0.442722	0.433127	0.00959374	1.33409e-06	2.68188e-07	1.19622e-06	
167	0.101811	0.0968029	0.00500848	0	0.454117	0.431778	0.0223397	0	0	0	
168	0.113252	0.0977453	0.0155066	1.39174e-07	0.505147	0.435981	0.0691657	6.20771e-07	1.62309e-07	7.23962e-07	
169	0.101115	0.0944784	0.00662316	1.34722e-05	0.451011	0.421409	0.0295418	6.00914e-05	1.37632e-05	6.13894e-05	
170	0.14568	0.108336	0.0371326	0.000211742	0.649791	0.483221	0.165625	0.000944451	0.000286302	0.00127701	
171	0.220753	0.194763	0.0259774	1.24596e-05	0.984645	0.86872	0.115869	5.55748e-05	2.58697e-05	0.000115389	
172	0.136601	0.121779	0.014822	0	0.609293	0.543181	0.0661121	0	0	0	
173	0.181467	0.135293	0.0455713	0.000602512	0.809412	0.603459	0.203265	0.00268743	0.000793139	0.0035377	
174	0.129317	0.112928	0.016388	0	0.576803	0.503706	0.0730969	0	0	0	
175	0.104187	0.0959889	0.00819822	0	0.464714	0.428147	0.0365671	0	0	0	
176	0.112623	0.0945802	0.0179526	9.08245e-05	0.502344	0.421864	0.0800757	0.000405112	0.000103925	0.000463547	
177	0.18858	0.141415	0.0463237	0.000841141	0.841139	0.630765	0.206621	0.00375181	0.000969134	0.00432271	
178	0.140467	0.106144	0.0342979	2.45815e-05	0.626538	0.473446	0.152981	0.000109642	3.44557e-05	0.000153685	
179	0.198554	0.140056	0.0568785	0.00161959	0.885631	0.624706	0.2537	0.00722402	0.00211994	0.00945578	
180	0.116744	0.101167	0.0153723	0.000204273	0.520725	0.451247	0.0685667	0.000911138	0.000244398	0.00109011	
181	0.135543	0.125006	0.0105367	6.03855e-08	0.604576	0.557578	0.0469979	2.69342e-07	2.62798e-07	1.17218e-06	
182	0.103014	0.0991648	0.00384978	0	0.459484	0.442313	0.0171715	0	0	0	
183	0.116215	0.111236	0.00497818	0	0.518363	0.496158	0.0222046	0	0	0	
184	0.0993893	0.0877993	0.0115658	2.42016e-05	0.443314	0.391618	0.0515881	0.000107948	3.62229e-05	0.000161568	
185	0.0951596	0.0823677	0.012791	8.37109e-07	0.424448	0.367391	0.057053	3.73382e-06	3.41361e-06	1.5226e-05	
186	0.131901	0.113514	0.0183857	1.55494e-06	0.58833	0.506316	0.0820073	6.93562e-06	1.97207e-06	8.79619e-06	
187	0.0926534	0.0880491	0.00460424	0	0.413269	0.392732	0.0205366	0	0	0	
188	0.0843529	0.0804706	0.00387834	3.93631e-06	0.376246	0.358929	0.0172989	1.75574e-05	8.1752e-06	3.64645e-05	
189	0.106881	0.102031	0.00484594	4.84128e-06	0.476734	0.455098	0.0216147	2.15939e-05	5.05384e-06	2.2542e-05	
190	0.0769103	0.0592259	0.0176844	0	0.343049	0.26417	0.0788793	0	0	0	
191	0.339832	0.212796	0.124413	0.00262255	1.51578	0.949155	0.55493	0.0116975	0.00297889	0.013287	
192	0.0728335	0.0728037	2.97109e-05	0	0.324865	0.324732	0.000132522	0	0	0	
193	0.118107	0.118107	0	0	0.526805	0.526805	0	0	0	0	
194	0.165002	0.120766	0.043867	0.000369327	0.735975	0.538664	0.195663	0.00164734	0.000388551	0.00173308	
195	0.0900763	0.0883934	0.00168294	0	0.401774	0.394268	0.00750659	0	0	0	
196	0.0891684	0.0891684	0	0	0.397725	0.397725	0	0	0	0	
197	0.073188	0.0558827	0.0173052	0	0.326446	0.249258	0.0771881	0	0	0	
198	0.162482	0.114012	0.0461367	0.00233361	0.724734	0.508538	0.205787	0.0104088	0.00308182	0.0137461	
199	0.152112	0.114049	0.0380386	2.46925e-05	0.678481	0.508704	0.169666	0.000110138	5.59657e-05	0.000249628	
200	0.107424	0.086993	0.0204311	0	0.479153	0.388022	0.0911309	0	0	0	
201	0.155747	0.100332	0.0553081	0.000106566	0.694691	0.447521	0.246695	0.000475328	0.000312116	0.00139215	
202	0.105589	0.105589	0	0	0.470968	0.470968	0	0	0	0	
203	0.101693	0.0942485	0.00744488	3.20772e-08	0.453591	0.420384	0.033207	1.43076e-07	1.10313e-09	4.92038e-09	
204	0.167254	0.133424	0.0337517	7.87103e-05	0.746019	0.595122	0.150545	0.000351078	8.2646e-05	0.000368633	
205	0.115801	0.0896101	0.0261415	5.00605e-05	0.51652	0.399695	0.116601	0.000223289	7.34219e-05	0.000327489	
206	0.188996	0.14891	0.0400103	7.57097e-05	0.842997	0.664198	0.178461	0.000337694	0.000185608	0.000827885	
207	0.0689906	0.0517569	0.0172307	3.05692e-06	0.307724	0.230855	0.0768556	1.3635e-05	9.42463e-06	4.20374e-05	
208	0.105023	0.097994	0.00702962	0	0.468445	0.437091	0.0313548	0	0	0	
209	0.146326	0.0949187	0.0514077	0	0.652672	0.423374	0.229298	0	0	0	
210	0.113691	0.113325	0.000366136	0	0.507107	0.505474	0.0016331	0	0	0	
211	0.165726	0.103179	0.0625467	0	0.739201	0.460219	0.278982	0	0	0	
212	0.117657	0.115973	0.00168454	0	0.524799	0.517285	0.0075137	0	0	0	
213	0.240171	0.164082	0.0751557	0.000933028	1.07125	0.731869	0.335223	0.00416166	0.00162383	0.00724292	
214	0.116924	0.115418	0.00150326	2.58134e-06	0.521527	0.514811	0.00670514	1.15137e-05	2.65767e-06	1.18542e-05	
215	0.178839	0.16104	0.0177708	2.8383e-05	0.797694	0.718303	0.0792647	0.000126599	4.80353e-05	0.000214256	
216	0.0993231	0.0845133	0.0148097	0	0.443019	0.376961	0.0660571	0	0	0	
217	0.210472	0.140392	0.0687289	0.00135153	0.938789	0.626204	0.306557	0.00602834	0.00170796	0.00761818	
218	0.0971039	0.0968185	0.000285421	0	0.43312	0.431847	0.00127309	0	0	0	
219	0.132954	0.132585	0.000368751	0	0.593027	0.591382	0.00164477	0	0	0	
220	0.0950883	0.083521	0.0115673	0	0.42413	0.372535	0.0515947	0	0	0	
221	0.121432	0.093519	0.0278595	5.43293e-05	0.541637	0.41713	0.124264	0.000242329	6.63448e-05	0.000295923	
222	0.0502775	0.0500942	0.000183275	0	0.224256	0.223439	0.000817479	0	0	0	
223	0.0970703	0.0964225	0.000647797	0	0.43297	0.430081	0.00288942	0	0	0	
224	0.176264	0.144712	0.0315466	4.89487e-06	0.786206	0.645474	0.140709	2.1833e-05	4.89261e-06	2.18229e-05	
225	0.0819118	0.0780106	0.00390052	7.8092e-07	0.365358	0.347957	0.0173978	3.4832e-06	1.49791e-06	6.68129e-06	
226	0.248795	0.224196	0.0245774	2.21942e-05	1.10972	1	0.109624	9.89947e-05	2.49501e-05	0.000111287	
227	0.0843631	0.081947	0.00241437	1.7572e-06	0.376291	0.365514	0.010769	7.83779e-06	1.74571e-06	7.78654e-06	
228	0.0879513	0.0790369	0.00889919	1.52982e-05	0.392296	0.352534	0.0396938	6.82361e-05	1.52663e-05	6.80938e-05	
229	0.126526	0.123402	0.00312449	0	0.564357	0.55042	0.0139364	0	0	0	
230	0.107762	0.106157	0.00160507	0	0.480663	0.473504	0.00715922	0	0	0	
231	0.093074	0.0916528	0.00142116	0	0.415145	0.408806	0.00633893	0	0	0	
232	0.0809701	0.0747773	0.00619279	0	0.361157	0.333535	0.0276222	0	0	0	
233	0.0812146	0.07781	0.00337882	2.58556e-05	0.362248	0.347062	0.0150708	0.000115326	2.74424e-05	0.000122403	
234	0.104632	0.103876	0.000755542	0	0.466699	0.463329	0.00337	0	0	0	
235	0.135697	0.13569	6.05194e-06	0	0.60526	0.605233	2.69939e-05	0	0	0	
236	0.0700408	0.0658987	0.00411162	3.0459e-05	0.312408	0.293933	0.0183394	0.000135858	3.44334e-05	0.000153586	
237	0.0481186	0.0471762	0.000942465	0	0.214627	0.210423	0.00420375	0	0	0	
238	0.0891385	0.0891385	0	0	0.397592	0.397592	0	0	0	0	
239	0.142816	0.121487	0.0213192	9.65426e-06	0.637014	0.541879	0.0950919	4.30616e-05	1.17878e-05	5.25784e-05	
240	0.0934178	0.0903115	0.00310625	0	0.416679	0.402824	0.013855	0	0	0	
241	0.140603	0.118123	0.0222999	0.000179853	0.627143	0.526874	0.0994665	0.000802215	0.000183558	0.00081874	
242	0.086818	0.0852343	0.00157988	3.88227e-06	0.387241	0.380177	0.0070469	1.73164e-05	3.85033e-06	1.71739e-05	
243	0.0873115	0.0857979	0.00151359	0	0.389442	0.382691	0.00675122	0	0	0	
244	0.0889325	0.0884941	0.000438146	2.79933e-07	0.396673	0.394717	0.0019543	1.24861e-06	2.47988e-07	1.10612e-06	
245	0.124753	0.0948748	0.0291873	0.000691294	0.556448	0.423178	0.130186	0.00308343	0.000878007	0.00391624	
