Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
92	0.0854777	0.0829648	0.0025116	1.35175e-06	0.381666	0.370446	0.0112145	6.03573e-06	1.906e-06	8.51048e-06	
93	0.0966636	0.0893068	0.00735617	6.02884e-07	0.431612	0.398764	0.032846	2.69193e-06	2.23391e-06	9.97466e-06	
94	0.0921437	0.0848535	0.00729017	0	0.411431	0.378879	0.0325513	0	0	0	
95	0.150475	0.130098	0.020377	0	0.671888	0.580902	0.0909856	0	0	0	
96	0.206242	0.157898	0.048063	0.000281875	0.920895	0.70503	0.214606	0.0012586	0.000726253	0.00324279	
97	0.112606	0.0937194	0.0188179	6.95154e-05	0.5028	0.418466	0.0840238	0.000310393	9.18668e-05	0.000410194	
98	0.107981	0.0886802	0.0192735	2.77126e-05	0.482147	0.395965	0.0860582	0.000123739	2.81438e-05	0.000125664	
99	0.107929	0.0994258	0.00850183	2.24431e-06	0.481917	0.443946	0.0379615	1.0021e-05	4.53595e-06	2.02535e-05	
100	0.0990979	0.0914095	0.00767654	1.18805e-05	0.442482	0.408152	0.0342765	5.30479e-05	1.56897e-05	7.00563e-05	
101	0.145956	0.143409	0.00254668	0	0.65171	0.640339	0.0113711	0	0	0	
102	0.15804	0.1066	0.0513422	9.76512e-05	0.705666	0.475982	0.229248	0.000436022	0.000123019	0.000549292	
103	0.0777643	0.0728693	0.00489495	1.51971e-07	0.347225	0.325368	0.0218564	6.78567e-07	1.8641e-07	8.32342e-07	
104	0.106559	0.0827893	0.0236893	8.1016e-05	0.475799	0.369662	0.105775	0.000361744	0.000118357	0.000528476	
105	0.0941891	0.0856887	0.0083998	0.000100621	0.420563	0.382608	0.0375059	0.000449287	0.00011438	0.000510721	
106	0.144173	0.110846	0.0333273	6.11292e-07	0.643751	0.494938	0.14881	2.72948e-06	8.16002e-07	3.64353e-06	
107	0.224921	0.145788	0.0788562	0.000276716	1.00429	0.65096	0.3521	0.00123556	0.000371162	0.00165727	
108	0.102241	0.0963165	0.00591174	1.31691e-05	0.456518	0.430063	0.0263965	5.88016e-05	1.63142e-05	7.28446e-05	
109	0.127508	0.107433	0.0200464	2.80726e-05	0.569337	0.479703	0.0895095	0.000125347	3.81336e-05	0.00017027	
110	0.115136	0.107952	0.00718444	0	0.514097	0.482018	0.0320792	0	0	0	
111	0.102233	0.0956389	0.00658273	1.15359e-05	0.456481	0.427037	0.0293925	5.15089e-05	1.45813e-05	6.51072e-05	
112	0.100577	0.0942221	0.00635025	4.83145e-06	0.449087	0.420711	0.0283545	2.15729e-05	7.31984e-06	3.26838e-05	
113	0.0937595	0.0912088	0.00255014	5.70707e-07	0.418645	0.407256	0.0113866	2.54826e-06	1.32594e-06	5.92045e-06	
114	0.157368	0.123389	0.0335786	0.000400838	0.702666	0.550944	0.149932	0.00178978	0.000687329	0.00306899	
115	0.11211	0.106156	0.0059536	5.15562e-07	0.500584	0.473999	0.0265834	2.30203e-06	8.35711e-07	3.73153e-06	
116	0.120463	0.113656	0.00680416	2.6006e-06	0.537881	0.507489	0.0303812	1.16119e-05	2.86687e-06	1.28008e-05	
117	0.108845	0.096259	0.012586	3.06964e-07	0.486005	0.429806	0.056198	1.37062e-06	3.20489e-07	1.43101e-06	
118	0.103135	0.100982	0.00215331	4.06992e-08	0.46051	0.450895	0.00961476	1.81726e-07	7.50802e-08	3.3524e-07	
119	0.116799	0.112858	0.00394154	0	0.521522	0.503922	0.0175993	0	0	0	
120	0.104153	0.0955356	0.00860819	9.73973e-06	0.465055	0.426576	0.0384364	4.34888e-05	1.67097e-05	7.46108e-05	
121	0.087096	0.0837974	0.00329621	2.46495e-06	0.388892	0.374163	0.0147179	1.10062e-05	5.88226e-06	2.62648e-05	
122	0.189821	0.156666	0.032973	0.000181768	0.847569	0.69953	0.147228	0.000811615	0.000256158	0.00114377	
123	0.110683	0.10629	0.00439301	0	0.494211	0.474595	0.0196152	0	0	0	
124	0.161247	0.0957263	0.063185	0.00233616	0.719986	0.427427	0.282127	0.0104311	0.00543719	0.0242775	
125	0.107224	0.102722	0.00450161	3.15696e-07	0.478768	0.458667	0.0201001	1.40961e-06	4.44855e-07	1.98632e-06	
126	0.138521	0.103667	0.0344367	0.000416669	0.61851	0.462886	0.153763	0.00186047	0.000900281	0.00401984	
127	0.212042	0.190353	0.0215864	0.000101641	0.946788	0.849949	0.0963857	0.000453837	0.000125291	0.00055944	
128	0.136759	0.119862	0.0168839	1.22183e-05	0.610643	0.5352	0.0753884	5.45561e-05	1.36874e-05	6.11159e-05	
129	0.123379	0.117277	0.0060976	4.02753e-06	0.5509	0.523656	0.0272264	1.79833e-05	4.37365e-06	1.95288e-05	
130	0.0988966	0.095611	0.00328482	7.56808e-07	0.441583	0.426912	0.014667	3.37922e-06	1.00334e-06	4.48004e-06	
131	0.130839	0.123813	0.00701453	1.09707e-05	0.58421	0.55284	0.0313205	4.89855e-05	1.16305e-05	5.19316e-05	
132	0.120127	0.0846002	0.0355236	3.60892e-06	0.536381	0.377748	0.158616	1.61142e-05	8.02474e-06	3.58313e-05	
133	0.142287	0.110084	0.0319663	0.000236495	0.635327	0.491539	0.142732	0.00105597	0.000482486	0.00215434	
134	0.0968785	0.0950114	0.00186707	9.57428e-08	0.432572	0.424235	0.00833668	4.27501e-07	3.25107e-07	1.45163e-06	
135	0.0728116	0.0700925	0.0027191	0	0.325111	0.31297	0.012141	0	0	0	
136	0.106492	0.102832	0.00364952	1.1162e-05	0.475501	0.459156	0.0162955	4.98395e-05	1.1326e-05	5.05718e-05	
137	0.111654	0.101447	0.0101556	5.09421e-05	0.498548	0.452975	0.0453457	0.000227461	7.74138e-05	0.00034566	
138	0.112552	0.103662	0.00888673	3.23924e-06	0.50256	0.462865	0.0396801	1.44635e-05	6.33664e-06	2.82937e-05	
139	0.111457	0.105512	0.00594468	0	0.497668	0.471125	0.0265436	0	0	0	
140	0.135394	0.120263	0.0150687	6.24267e-05	0.60455	0.536989	0.0672832	0.000278741	8.10627e-05	0.000361953	
141	0.100056	0.0924167	0.00763436	5.00224e-06	0.44676	0.41265	0.0340881	2.23355e-05	7.07394e-06	3.15858e-05	
142	0.0844008	0.0828863	0.00151446	0	0.376858	0.370095	0.00676224	0	0	0	
143	0.155948	0.153788	0.00215906	0	0.696323	0.686683	0.00964045	0	0	0	
144	0.0992209	0.098123	0.00109781	4.20606e-08	0.443031	0.438129	0.00490187	1.87804e-07	1.48344e-07	6.62373e-07	
145	0.09086	0.0862073	0.00465275	0	0.405699	0.384924	0.020775	0	0	0	
146	0.064187	0.0607971	0.00338987	0	0.286601	0.271465	0.0151361	0	0	0	
147	0.0768941	0.0722395	0.00464211	1.25447e-05	0.343339	0.322556	0.0207274	5.60136e-05	1.5388e-05	6.87093e-05	
148	0.112277	0.107144	0.00513307	0	0.501328	0.478408	0.0229196	0	0	0	
149	0.110376	0.0992971	0.0110709	8.61873e-06	0.492842	0.443371	0.049433	3.84834e-05	1.3497e-05	6.02655e-05	
150	0.0899931	0.0820976	0.00789373	1.72643e-06	0.401828	0.366574	0.0352462	7.70869e-06	1.70193e-06	7.5993e-06	
151	0.133456	0.123689	0.00976191	6.01698e-06	0.595898	0.552284	0.0435879	2.68664e-05	9.25773e-06	4.13367e-05	
152	0.100134	0.0842549	0.0158178	6.20929e-05	0.447111	0.376206	0.070628	0.000277251	8.58593e-05	0.00038337	
153	0.139871	0.134808	0.00506257	0	0.624539	0.601934	0.0226049	0	0	0	
154	0.103967	0.0971357	0.00682966	2.15152e-06	0.464225	0.43372	0.0304951	9.60676e-06	2.86583e-06	1.27962e-05	
155	0.11347	0.0913126	0.0221575	6.94707e-07	0.506658	0.407719	0.0989356	3.10193e-06	9.30512e-06	4.15482e-05	
156	0.102947	0.094206	0.00873533	6.18015e-06	0.459671	0.420639	0.0390041	2.7595e-05	6.1556e-06	2.74853e-05	
157	0.0889201	0.087848	0.00107207	0	0.397037	0.39225	0.00478692	0	0	0	
158	0.111841	0.10292	0.00891102	1.01306e-05	0.499382	0.459549	0.0397886	4.52343e-05	1.56759e-05	6.99945e-05	
159	0.104844	0.0987161	0.006128	0	0.468139	0.440777	0.0273621	0	0	0	
160	0.167415	0.154958	0.0124574	0	0.747528	0.691905	0.0556237	0	0	0	
161	0.217804	0.173028	0.0447297	4.61491e-05	0.972519	0.77259	0.199722	0.00020606	8.40116e-05	0.00037512	
162	0.113336	0.0937867	0.0195026	4.73651e-05	0.506059	0.418767	0.0870812	0.00021149	6.83814e-05	0.000305329	
163	0.0915354	0.0781763	0.0133375	2.15191e-05	0.408714	0.349065	0.0595535	9.60853e-05	2.98966e-05	0.000133491	
164	0.122104	0.0893272	0.0327327	4.48727e-05	0.54521	0.398855	0.146154	0.000200361	6.57393e-05	0.000293532	
165	0.152193	0.114714	0.0371531	0.000325239	0.679557	0.512213	0.165892	0.00145222	0.000453557	0.00202517	
166	0.101027	0.0970029	0.00402423	0	0.451096	0.433127	0.0179686	0	0	0	
167	0.108457	0.0967006	0.0117414	1.58466e-05	0.484275	0.431778	0.0524267	7.0757e-05	2.14629e-05	9.58341e-05	
168	0.106938	0.0976421	0.00929139	4.74332e-06	0.477489	0.435981	0.041487	2.11794e-05	9.19184e-06	4.10425e-05	
169	0.0991935	0.0943785	0.00478432	3.06495e-05	0.442909	0.421409	0.0213625	0.000136853	3.08701e-05	0.000137838	
170	0.14066	0.108221	0.0319389	0.000499928	0.628063	0.483221	0.14261	0.00223223	0.000578447	0.00258282	
171	0.217318	0.194557	0.0227507	1.02461e-05	0.97035	0.86872	0.101584	4.57502e-05	1.46709e-05	6.55071e-05	
172	0.133812	0.12165	0.0121622	0	0.597487	0.543181	0.0543055	0	0	0	
173	0.198366	0.13515	0.0628767	0.000339776	0.885727	0.603459	0.280751	0.00151713	0.000614962	0.00274587	
174	0.119816	0.112809	0.00700727	0	0.534994	0.503706	0.0312881	0	0	0	
175	0.107241	0.0958875	0.0113525	1.08322e-06	0.478842	0.428147	0.0506904	4.83668e-06	1.63475e-06	7.29935e-06	
176	0.110784	0.0944803	0.0161532	0.00015059	0.494662	0.421864	0.0721259	0.000672402	0.000182859	0.000816484	
177	0.195403	0.141265	0.0538991	0.000238667	0.872496	0.630765	0.240664	0.00106567	0.000323032	0.00144237	
178	0.132475	0.106032	0.0263711	7.12729e-05	0.591514	0.473446	0.117749	0.000318241	0.000150646	0.000672652	
179	0.206865	0.139908	0.066046	0.000910193	0.923672	0.624706	0.294902	0.0040641	0.00120849	0.00539606	
180	0.119703	0.10106	0.0185718	7.03976e-05	0.534486	0.451247	0.0829251	0.000314332	8.55904e-05	0.000382169	
181	0.135612	0.124874	0.0107362	1.9447e-06	0.605525	0.557578	0.0479382	8.68331e-06	2.14005e-06	9.55556e-06	
182	0.104415	0.0990601	0.00535519	0	0.466224	0.442313	0.0239114	0	0	0	
183	0.116283	0.111119	0.00516419	2.55237e-08	0.519217	0.496158	0.0230586	1.13966e-07	6.1308e-08	2.73746e-07	
184	0.0975394	0.0877065	0.0098277	5.13206e-06	0.435523	0.391618	0.0438816	2.29152e-05	1.41738e-05	6.32878e-05	
185	0.100663	0.0822807	0.0183565	2.61412e-05	0.449472	0.367391	0.0819638	0.000116723	2.63681e-05	0.000117736	
186	0.133266	0.113394	0.0198722	4.23583e-08	0.595048	0.506316	0.0887315	1.89134e-07	7.90728e-08	3.53068e-07	
187	0.0896192	0.0879561	0.00166313	0	0.400159	0.392732	0.00742608	0	0	0	
188	0.0847281	0.0803856	0.00434132	1.23908e-06	0.378319	0.358929	0.0193844	5.53264e-06	1.55032e-06	6.92235e-06	
189	0.11066	0.101923	0.00872799	9.24447e-06	0.49411	0.455098	0.0389713	4.12775e-05	1.35158e-05	6.03496e-05	
190	0.0675887	0.0591633	0.0084254	0	0.30179	0.26417	0.0376202	0	0	0	
191	0.32908	0.212572	0.114788	0.00171988	1.46937	0.949155	0.512542	0.00767944	0.00198791	0.00887625	
192	0.0727268	0.0727268	0	0	0.324732	0.324732	0	0	0	0	
193	0.117982	0.117982	0	0	0.526805	0.526805	0	0	0	0	
194	0.156555	0.120638	0.0355571	0.000359709	0.699036	0.538664	0.158766	0.00160613	0.00038565	0.00172196	
195	0.0890011	0.0883	0.000701095	3.2747e-08	0.397398	0.394268	0.00313046	1.46218e-07	3.57819e-08	1.59769e-07	
196	0.0890742	0.0890742	0	0	0.397725	0.397725	0	0	0	0	
197	0.0695479	0.0558237	0.0134721	0.000252068	0.310538	0.249258	0.0601544	0.00112551	0.000252043	0.0011254	
198	0.148945	0.113891	0.0345271	0.000526583	0.665056	0.508538	0.154167	0.00235124	0.000608941	0.00271898	
199	0.140153	0.113929	0.0262249	2.67127e-08	0.625801	0.508704	0.117096	1.19275e-07	8.53177e-09	3.80952e-08	
200	0.112018	0.0869011	0.0251178	0	0.500175	0.388022	0.112153	0	0	0	
201	0.155729	0.100226	0.0535611	0.00194224	0.695349	0.447521	0.239155	0.00867231	0.00228229	0.0101906	
202	0.105477	0.105477	0	0	0.470968	0.470968	0	0	0	0	
203	0.0967881	0.0941489	0.00263864	5.28524e-07	0.432168	0.420384	0.0117817	2.35991e-06	7.05894e-07	3.15189e-06	
204	0.177035	0.133283	0.0432594	0.000493045	0.790482	0.595122	0.193157	0.00220149	0.000831863	0.00371435	
205	0.114738	0.0895154	0.0251731	5.02746e-05	0.51232	0.399695	0.1124	0.000224481	6.54926e-05	0.000292431	
206	0.183356	0.148753	0.0345122	9.11587e-05	0.818706	0.664198	0.1541	0.000407032	0.000108332	0.000483716	
207	0.0647713	0.0517022	0.0130688	2.99026e-07	0.28921	0.230855	0.0583536	1.33518e-06	1.23793e-06	5.52749e-06	
208	0.102472	0.0978905	0.00458232	0	0.457551	0.437091	0.0204605	0	0	0	
209	0.147866	0.0948185	0.0530444	3.29301e-06	0.660237	0.423374	0.236848	1.47036e-05	1.05982e-05	4.73222e-05	
210	0.114507	0.113205	0.00130194	0	0.511287	0.505474	0.00581329	0	0	0	
211	0.163733	0.10307	0.060663	0	0.731085	0.460219	0.270866	0	0	0	
212	0.11585	0.11585	0	0	0.517285	0.517285	0	0	0	0	
213	0.235278	0.163908	0.0710749	0.000294914	1.05054	0.731869	0.317356	0.00131682	0.00031215	0.00139378	
214	0.11889	0.115296	0.00359309	8.15865e-07	0.530858	0.514811	0.0160435	3.64292e-06	1.01187e-05	4.5181e-05	
215	0.180753	0.16087	0.0198676	1.53343e-05	0.807082	0.718303	0.0887109	6.84694e-05	2.20763e-05	9.85732e-05	
216	0.0979721	0.084424	0.0135453	2.76073e-06	0.437455	0.376961	0.0604813	1.23269e-05	3.51602e-06	1.56993e-05	
217	0.190786	0.140244	0.0498919	0.000650538	0.851881	0.626204	0.222772	0.00290471	0.000950864	0.0042457	
218	0.0972549	0.0967162	0.000538701	0	0.434253	0.431847	0.00240535	0	0	0	
219	0.132903	0.132445	0.000457754	0	0.593426	0.591382	0.00204391	0	0	0	
220	0.0938261	0.0834327	0.0103933	0	0.418942	0.372535	0.0464071	0	0	0	
221	0.112227	0.0934202	0.0187653	4.23437e-05	0.501109	0.41713	0.0837891	0.000189068	5.13621e-05	0.000229337	
222	0.0500597	0.0500413	1.84082e-05	0	0.223521	0.223439	8.21948e-05	0	0	0	
223	0.0963206	0.0963206	0	0	0.430081	0.430081	0	0	0	0	
224	0.158598	0.14456	0.014038	2.96209e-07	0.708157	0.645474	0.0626811	1.3226e-06	2.76877e-07	1.23628e-06	
225	0.0819451	0.0779282	0.00398865	2.82993e-05	0.365893	0.347957	0.0178097	0.000126359	2.87885e-05	0.000128543	
226	0.231956	0.223959	0.0079843	1.30587e-05	1.0357	1	0.0356507	5.83086e-05	1.34902e-05	6.02354e-05	
227	0.0844399	0.0818604	0.00257954	0	0.377032	0.365514	0.0115179	0	0	0	
228	0.0886417	0.0789534	0.00968733	1.06331e-06	0.395794	0.352534	0.0432548	4.74782e-06	1.03886e-06	4.63863e-06	
229	0.126407	0.123271	0.003136	0	0.564423	0.55042	0.0140025	0	0	0	
230	0.106878	0.106045	0.00083265	0	0.477222	0.473504	0.00371786	0	0	0	
231	0.0916924	0.091556	0.00013647	0	0.409416	0.408806	0.000609356	0	0	0	
232	0.0827748	0.0746983	0.00807656	0	0.369598	0.333535	0.0360626	0	0	0	
233	0.0784338	0.0777277	0.00070605	0	0.350214	0.347062	0.00315258	0	0	0	
234	0.103766	0.103766	0	0	0.463329	0.463329	0	0	0	0	
235	0.135547	0.135547	0	0	0.605233	0.605233	0	0	0	0	
236	0.0679791	0.0658291	0.00214996	0	0.303533	0.293933	0.00959981	0	0	0	
237	0.0489908	0.0471263	0.00186449	0	0.218749	0.210423	0.00832515	0	0	0	
238	0.0892186	0.0890444	0.000174268	0	0.39837	0.397592	0.000778125	0	0	0	
239	0.13913	0.121358	0.0177711	6.52547e-07	0.621232	0.541879	0.07935	2.91369e-06	8.13014e-07	3.63019e-06	
240	0.0938058	0.0902161	0.00358974	0	0.418852	0.402824	0.0160285	0	0	0	
241	0.140628	0.117998	0.0225601	7.03093e-05	0.627921	0.526874	0.100733	0.000313938	7.08607e-05	0.0003164	
